GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001EA,B22005D_001MA,B22005D_002MA,B22005D_002EA,B22005D_003EA,B22005D_003MA,state
0400000US01,17619,1625,1149,591,16470,1535,Alabama,null,null,null,null,null,null,01
0400000US02,9439,937,915,397,8524,1016,Alaska,null,null,null,null,null,null,02
0400000US04,62971,2825,4723,1109,58248,2819,Arizona,null,null,null,null,null,null,04
0400000US05,11639,1087,548,377,11091,1065,Arkansas,null,null,null,null,null,null,05
0400000US06,1629031,11568,81231,4727,1547800,11884,California,null,null,null,null,null,null,06
0400000US08,48280,2623,3663,832,44617,2650,Colorado,null,null,null,null,null,null,08
0400000US09,47299,1934,1972,617,45327,2045,Connecticut,null,null,null,null,null,null,09
0400000US10,11886,905,366,317,11520,877,Delaware,null,null,null,null,null,null,10
0400000US11,9951,1155,386,258,9565,1135,District of Columbia,null,null,null,null,null,null,11
0400000US12,153707,4470,12139,1692,141568,4716,Florida,null,null,null,null,null,null,12
0400000US13,104306,3636,8011,1371,96295,3840,Georgia,null,null,null,null,null,null,13
0400000US15,179212,3616,15257,1643,163955,3903,Hawaii,null,null,null,null,null,null,15
0400000US16,8154,1113,1099,717,7055,1193,Idaho,null,null,null,null,null,null,16
0400000US17,204495,3991,16097,2248,188398,4069,Illinois,null,null,null,null,null,null,17
0400000US18,37810,2254,1924,667,35886,2234,Indiana,null,null,null,null,null,null,18
0400000US19,19814,1288,1649,534,18165,1137,Iowa,null,null,null,null,null,null,19
0400000US20,23033,1330,1894,573,21139,1346,Kansas,null,null,null,null,null,null,20
0400000US21,17174,1286,1763,732,15411,1322,Kentucky,null,null,null,null,null,null,21
0400000US22,21796,1397,2075,654,19721,1444,Louisiana,null,null,null,null,null,null,22
0400000US23,4356,673,625,343,3731,647,Maine,null,null,null,null,null,null,23
0400000US24,111201,3350,5976,1102,105225,3274,Maryland,null,null,null,null,null,null,24
0400000US25,120895,3112,14652,1594,106243,3417,Massachusetts,null,null,null,null,null,null,25
0400000US26,79906,2797,6229,897,73677,2931,Michigan,null,null,null,null,null,null,26
0400000US27,66274,2253,10326,1334,55948,2609,Minnesota,null,null,null,null,null,null,27
0400000US28,8783,1100,857,520,7926,1062,Mississippi,null,null,null,null,null,null,28
0400000US29,32482,1907,1952,644,30530,1976,Missouri,null,null,null,null,null,null,29
0400000US30,2331,571,33,45,2298,569,Montana,null,null,null,null,null,null,30
0400000US31,11763,1004,1605,538,10158,962,Nebraska,null,null,null,null,null,null,31
0400000US32,64978,2594,3976,1035,61002,2544,Nevada,null,null,null,null,null,null,32
0400000US33,10093,1042,659,505,9434,1150,New Hampshire,null,null,null,null,null,null,33
0400000US34,250515,3343,11871,1677,238644,3445,New Jersey,null,null,null,null,null,null,34
0400000US35,8832,1364,895,489,7937,1351,New Mexico,null,null,null,null,null,null,35
0400000US36,482825,5622,71443,3890,411382,6378,New York,null,null,null,null,null,null,36
0400000US37,71758,3195,5013,1009,66745,3390,North Carolina,null,null,null,null,null,null,37
0400000US38,2877,789,616,398,2261,798,North Dakota,null,null,null,null,null,null,38
0400000US39,67849,2694,4195,829,63654,2671,Ohio,null,null,null,null,null,null,39
0400000US40,19942,1297,2081,651,17861,1129,Oklahoma,null,null,null,null,null,null,40
0400000US41,49848,2380,7870,1359,41978,2461,Oregon,null,null,null,null,null,null,41
0400000US42,117288,3714,12499,2032,104789,3924,Pennsylvania,null,null,null,null,null,null,42
0400000US44,10047,1055,1463,754,8584,1007,Rhode Island,null,null,null,null,null,null,44
0400000US45,18978,1398,1266,780,17712,1545,South Carolina,null,null,null,null,null,null,45
0400000US46,2157,590,414,272,1743,506,South Dakota,null,null,null,null,null,null,46
0400000US47,30148,2171,2239,759,27909,2107,Tennessee,null,null,null,null,null,null,47
0400000US48,342280,6847,23901,2619,318379,7532,Texas,null,null,null,null,null,null,48
0400000US49,18786,1562,1761,658,17025,1589,Utah,null,null,null,null,null,null,49
0400000US50,2071,465,0,151,2071,465,Vermont,null,null,null,null,null,null,50
0400000US51,143154,3668,8491,1432,134663,3650,Virginia,null,null,null,null,null,null,51
0400000US53,173212,4229,21386,2997,151826,4773,Washington,null,null,null,null,null,null,53
0400000US54,3311,674,173,155,3138,644,West Virginia,null,null,null,null,null,null,54
0400000US55,38146,1698,7042,1151,31104,1574,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,4823,1116,2536,879,2287,833,Puerto Rico,null,null,null,null,null,null,72
