GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001MA,C15002C_001EA,C15002C_002MA,C15002C_002EA,C15002C_003MA,C15002C_003EA,C15002C_004MA,C15002C_004EA,C15002C_005EA,C15002C_005MA,C15002C_006MA,C15002C_006EA,C15002C_007EA,C15002C_007MA,C15002C_008EA,C15002C_008MA,C15002C_009EA,C15002C_009MA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US01,14074,1770,6239,970,1332,455,1705,570,1996,596,1206,498,7835,1460,1317,703,1902,629,3423,1126,1193,552,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,59041,1676,28742,1407,5980,805,13524,1250,7305,1092,1933,602,30299,1059,5846,728,11416,1084,9964,1037,3073,826,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,160558,3446,77893,2487,19271,1764,27506,2139,23859,2020,7257,1397,82665,2057,20562,1644,22837,1871,29938,2147,9328,1270,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12391,1587,6363,1054,1052,592,2602,681,1687,510,1022,470,6028,1135,1069,454,1603,608,2250,806,1106,561,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,180869,7928,92262,5538,24227,2380,28011,2776,29183,2932,10841,1559,88607,4315,21603,2411,21873,2211,31624,2559,13507,1505,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27507,2581,12475,1727,2954,1026,3693,916,3691,932,2137,767,15032,1828,1796,695,4803,1088,5921,1453,2512,898,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4644,1206,2549,887,1185,728,819,511,300,224,245,205,2095,563,134,201,578,419,1269,330,114,114,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2470,807,814,210,243,139,234,156,219,183,118,92,1656,808,781,528,459,290,395,357,21,38,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,34729,2887,17887,1986,3798,1213,5868,1282,4837,1231,3384,929,16842,2038,2220,734,5799,1222,5533,1192,3290,797,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,15015,2371,7581,1353,1257,652,1567,646,2183,703,2574,799,7434,1808,1070,567,2974,1069,2479,1023,911,512,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12319,1485,5712,824,1291,462,2119,671,1798,470,504,239,6607,1142,1408,515,2308,705,2067,665,824,463,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,16983,1976,9019,1372,1741,641,2527,798,2921,834,1830,685,7964,1089,1179,428,2488,816,2901,818,1396,562,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9644,1434,4884,919,1428,579,1497,607,1287,495,672,371,4760,1014,1077,498,1300,500,1797,619,586,340,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4694,984,1976,479,147,112,743,282,728,361,358,276,2718,848,305,204,911,587,1288,556,214,185,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16806,2049,8725,1504,810,334,2417,672,2760,740,2738,1132,8081,1368,1020,499,2632,931,3002,750,1427,547,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5370,1257,2091,646,799,432,592,318,216,178,484,346,3279,935,550,288,655,404,1433,631,641,491,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16417,1892,8105,1442,2779,890,1952,633,2475,839,899,532,8312,1343,2165,747,2459,752,2369,788,1319,491,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5368,1098,2654,799,619,469,851,377,867,477,317,182,2714,609,689,396,696,253,1072,428,257,187,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10717,1544,4796,1053,789,454,1456,566,1992,813,559,281,5921,1153,277,256,1978,603,2192,875,1474,593,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8334,1408,4305,972,782,398,1767,756,878,446,878,409,4029,880,681,368,898,352,1480,511,970,540,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35669,2405,17074,1639,3207,783,5283,707,6670,1372,1914,562,18595,1694,3096,1073,5892,1054,6500,1017,3107,734,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33570,1991,17054,1547,3626,906,6019,960,5163,877,2246,819,16516,1174,2920,606,4871,632,6633,954,2092,657,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6933,1267,3451,805,1026,430,1073,526,1103,466,249,225,3482,793,1049,503,820,397,1398,630,215,166,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15618,1783,8942,1187,2299,593,2711,615,2859,841,1073,450,6676,1178,1426,530,1657,588,2625,767,968,415,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35933,1736,16992,1257,3000,601,6459,996,6144,1152,1389,441,18941,981,3327,696,5010,884,8103,1224,2501,535,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7824,733,3500,492,1006,288,875,318,1325,478,294,197,4324,649,497,225,1652,564,1597,448,578,206,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20669,1903,9781,1327,1589,646,3382,819,3685,773,1125,547,10888,1114,1863,580,3894,916,3934,842,1197,458,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,10450,1812,5519,1343,2012,917,2002,607,876,421,629,354,4931,851,1267,485,1710,677,1374,578,580,283,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110172,2376,52170,1727,11617,1334,20804,1832,16123,1789,3626,750,58002,1616,11521,1126,17532,1557,22664,1685,6285,1124,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,44626,3626,20670,2628,6336,1746,6533,1389,5279,1198,2522,760,23956,2158,5882,1379,6175,1324,7000,1229,4899,1023,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
