GEO_ID,B19113D_001E,B19113D_001M,NAME,B19113D_001EA,B19113D_001MA,state
0400000US01,72333,9146,Alabama,null,null,01
0400000US02,81601,11428,Alaska,null,null,02
0400000US04,73824,5959,Arizona,null,null,04
0400000US05,62362,6259,Arkansas,null,null,05
0400000US06,86868,1351,California,null,null,06
0400000US08,82199,5579,Colorado,null,null,08
0400000US09,95132,8139,Connecticut,null,null,09
0400000US10,86303,32853,Delaware,null,null,10
0400000US11,72884,27203,District of Columbia,null,null,11
0400000US12,66386,2271,Florida,null,null,12
0400000US13,71796,4895,Georgia,null,null,13
0400000US15,87109,2942,Hawaii,null,null,15
0400000US16,61864,7431,Idaho,null,null,16
0400000US17,85941,2801,Illinois,null,null,17
0400000US18,67323,8974,Indiana,null,null,18
0400000US19,79655,8372,Iowa,null,null,19
0400000US20,65306,6744,Kansas,null,null,20
0400000US21,66793,11008,Kentucky,null,null,21
0400000US22,54531,8376,Louisiana,null,null,22
0400000US23,60332,53840,Maine,null,null,23
0400000US24,102918,3140,Maryland,null,null,24
0400000US25,94761,5707,Massachusetts,null,null,25
0400000US26,87143,5680,Michigan,null,null,26
0400000US27,70326,4574,Minnesota,null,null,27
0400000US28,47019,24256,Mississippi,null,null,28
0400000US29,73861,6075,Missouri,null,null,29
0400000US30,59934,10125,Montana,null,null,30
0400000US31,63267,20995,Nebraska,null,null,31
0400000US32,67528,7594,Nevada,null,null,32
0400000US33,75853,28585,New Hampshire,null,null,33
0400000US34,111453,3378,New Jersey,null,null,34
0400000US35,74234,19590,New Mexico,null,null,35
0400000US36,67468,2799,New York,null,null,36
0400000US37,75942,5581,North Carolina,null,null,37
0400000US38,29201,14276,North Dakota,null,null,38
0400000US39,87890,9834,Ohio,null,null,39
0400000US40,58858,5451,Oklahoma,null,null,40
0400000US41,72450,4682,Oregon,null,null,41
0400000US42,73810,4470,Pennsylvania,null,null,42
0400000US44,63666,29927,Rhode Island,null,null,44
0400000US45,61538,7520,South Carolina,null,null,45
0400000US46,45724,9806,South Dakota,null,null,46
0400000US47,77112,8887,Tennessee,null,null,47
0400000US48,88528,3143,Texas,null,null,48
0400000US49,66909,10338,Utah,null,null,49
0400000US50,80625,22883,Vermont,null,null,50
0400000US51,102803,4373,Virginia,null,null,51
0400000US53,82676,4121,Washington,null,null,53
0400000US54,66154,37321,West Virginia,null,null,54
0400000US55,68860,5110,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,8616,2539,Puerto Rico,null,null,72
