GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001EA,C23002B_001MA,C23002B_002EA,C23002B_002MA,C23002B_003MA,C23002B_003EA,C23002B_004MA,C23002B_004EA,C23002B_005MA,C23002B_005EA,C23002B_006MA,C23002B_006EA,C23002B_007EA,C23002B_007MA,C23002B_008MA,C23002B_008EA,C23002B_009EA,C23002B_009MA,C23002B_010MA,C23002B_010EA,C23002B_011MA,C23002B_011EA,C23002B_012EA,C23002B_012MA,C23002B_013EA,C23002B_013MA,C23002B_014MA,C23002B_014EA,C23002B_015EA,C23002B_015MA,C23002B_016EA,C23002B_016MA,C23002B_017MA,C23002B_017EA,C23002B_018EA,C23002B_018MA,C23002B_019EA,C23002B_019MA,C23002B_020MA,C23002B_020EA,C23002B_021EA,C23002B_021MA,C23002B_022MA,C23002B_022EA,C23002B_023EA,C23002B_023MA,C23002B_024EA,C23002B_024MA,C23002B_025EA,C23002B_025MA,C23002B_026EA,C23002B_026MA,C23002B_027EA,C23002B_027MA,state
0400000US01,988411,4081,448054,3350,397577,3380,256815,6066,733,415,256082,6045,214150,6041,41932,3264,140762,5613,50477,1198,7815,1300,7211,1338,604,371,42662,1878,540357,3356,461867,3210,308940,5563,223,238,308717,5587,264940,5976,43777,3438,152927,5847,78490,1128,9792,1303,9249,1236,543,322,68698,1720,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,18483,1311,11862,967,11214,1034,8770,1367,1311,670,7459,1303,5812,1142,1647,936,2444,1092,648,327,115,195,115,195,0,147,533,289,6621,846,6109,770,4578,913,528,357,4050,1039,3597,949,453,430,1531,661,512,333,0,147,0,147,0,147,512,333,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,210281,3168,111878,2405,102606,2519,68858,2954,1152,477,67706,2997,59742,3042,7964,1667,33748,3057,9272,683,1245,460,1245,460,0,203,8027,822,98403,2081,87854,2170,59566,3150,44,72,59522,3166,53358,3123,6164,1360,28288,2772,10549,693,1453,634,1331,608,122,157,9096,776,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,348008,3203,164774,2886,147843,2912,90054,3448,59,100,89995,3454,74447,3757,15548,2037,57789,3590,16931,816,3096,713,2655,656,441,314,13835,1039,183234,2245,158623,2202,106238,3652,33,53,106205,3651,91239,3735,14966,2139,52385,3497,24611,1113,3108,739,3108,739,0,192,21503,1314,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1807712,8567,883471,5770,778019,5788,510156,7465,13374,2934,496782,6835,397093,8347,99689,5207,267863,6480,105452,1608,21793,1749,18619,1661,3174,828,83659,2267,924241,6171,782226,5827,524489,7383,2686,663,521803,7270,435728,7145,86075,5025,257737,6809,142015,1836,18741,1796,17018,1837,1723,630,123274,2474,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,162380,4008,88308,2988,81016,3025,56368,2765,2086,635,54282,2839,48560,2707,5722,1213,24648,2341,7292,497,1205,399,1176,405,29,47,6087,594,74072,2503,64565,2493,45929,2733,765,509,45164,2619,38745,2756,6419,1548,18636,2287,9507,545,1000,411,971,422,29,47,8507,670,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,286951,4785,134784,3389,121464,3246,93739,3552,426,269,93313,3556,72443,3253,20870,2572,27725,2461,13320,491,4498,789,4418,813,80,104,8822,842,152167,2719,131408,2666,102248,3287,125,283,102123,3253,88480,3872,13643,2226,29160,2786,20759,643,3376,893,2641,748,735,504,17383,1042,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,153093,2496,69868,1793,61744,1741,45188,2138,350,314,44838,2170,38848,2179,5990,1343,16556,1703,8124,168,2137,542,2085,553,52,87,5987,549,83225,1472,71763,1415,53269,2144,387,334,52882,2174,48019,2412,4863,1061,18494,2049,11462,298,2046,628,1868,624,178,167,9416,666,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,255806,2649,113231,1424,96809,1426,66050,2762,295,250,65755,2773,50458,2733,15297,1946,30759,2347,16422,90,2107,562,1966,554,141,168,14315,559,142575,1666,114793,1525,76265,2520,0,203,76265,2520,62418,2791,13847,1872,38528,2512,27782,490,3123,703,2984,683,139,96,24659,883,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2389404,11920,1126271,6690,1004028,6758,667880,11305,6480,1387,661400,11442,544007,11793,117393,7329,336148,9129,122243,2383,22011,2308,19713,2156,2298,910,100232,2789,1263133,7681,1089148,7649,771006,11442,1864,967,769142,11448,654255,11886,114887,6775,318142,9636,173985,2522,24514,2554,22452,2413,2062,589,149471,3616,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2348172,7373,1075671,5258,976441,5634,670435,7077,6778,1274,663657,7234,548308,8536,115349,5952,306006,7018,99230,2002,16194,2004,14415,1903,1779,646,83036,2854,1272501,5929,1115917,5517,787652,9737,1957,654,785695,9630,672848,9570,112847,6005,328265,9519,156584,2130,18302,1807,16701,1699,1601,481,138282,2576,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24128,1737,16240,1434,15244,1333,12429,1370,6367,1063,6062,1478,5312,1394,750,611,2815,782,996,411,165,142,165,142,0,185,831,402,7888,774,7351,766,5404,845,473,264,4931,813,4328,870,603,471,1947,670,537,251,96,111,96,111,0,185,441,262,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1412734,5927,644642,4428,567992,4192,357827,6645,1213,615,356614,6684,272683,5878,83931,5011,210165,6682,76650,1128,13093,1804,12185,1811,908,372,63557,1998,768092,4241,648906,4112,452539,6358,824,587,451715,6300,359474,6368,92241,4365,196367,6150,119186,1127,15058,1509,12940,1377,2118,808,104128,1923,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,449461,4210,211241,3105,189071,3038,122068,4051,24,39,122044,4053,99027,4502,23017,3003,67003,3923,22170,1192,4047,769,3816,787,231,258,18123,1321,238220,3243,206198,3255,144313,4169,0,190,144313,4169,122596,3908,21717,1936,61885,3835,32022,1020,4721,860,4575,835,146,142,27301,1118,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
