VARIABLE,TYPE,LABEL,GROUP
B07404F_001E,int,Estimate!!Total living in area 1 year ago,B07404F
B07404F_002E,int,Estimate!!Total living in area 1 year ago!!Same house,B07404F
B07404F_003E,int,Estimate!!Total living in area 1 year ago!!Moved within same county,B07404F
B07404F_004E,int,Estimate!!Total living in area 1 year ago!!Moved to different county within same state,B07404F
B07404F_005E,int,Estimate!!Total living in area 1 year ago!!Moved to different state,B07404F
B07404F_001M,int,Margin of Error!!Total living in area 1 year ago,B07404F
B07404F_002M,int,Margin of Error!!Total living in area 1 year ago!!Same house,B07404F
B07404F_003M,int,Margin of Error!!Total living in area 1 year ago!!Moved within same county,B07404F
B07404F_004M,int,Margin of Error!!Total living in area 1 year ago!!Moved to different county within same state,B07404F
B07404F_005M,int,Margin of Error!!Total living in area 1 year ago!!Moved to different state,B07404F
B07404F_001EA,string,Annotation of Estimate!!Total living in area 1 year ago,B07404F
B07404F_001MA,string,Annotation of Margin of Error!!Total living in area 1 year ago,B07404F
B07404F_002EA,string,Annotation of Estimate!!Total living in area 1 year ago!!Same house,B07404F
B07404F_002MA,string,Annotation of Margin of Error!!Total living in area 1 year ago!!Same house,B07404F
B07404F_003EA,string,Annotation of Estimate!!Total living in area 1 year ago!!Moved within same county,B07404F
B07404F_003MA,string,Annotation of Margin of Error!!Total living in area 1 year ago!!Moved within same county,B07404F
B07404F_004EA,string,Annotation of Estimate!!Total living in area 1 year ago!!Moved to different county within same state,B07404F
B07404F_004MA,string,Annotation of Margin of Error!!Total living in area 1 year ago!!Moved to different county within same state,B07404F
B07404F_005EA,string,Annotation of Estimate!!Total living in area 1 year ago!!Moved to different state,B07404F
B07404F_005MA,string,Annotation of Margin of Error!!Total living in area 1 year ago!!Moved to different state,B07404F
