GEO_ID,S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C01_010E,S2408_C01_010M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C02_010E,S2408_C02_010M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C03_010E,S2408_C03_010M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C04_010E,S2408_C04_010M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C05_010E,S2408_C05_010M,S2408_C06_001E,S2408_C06_001M,S2408_C06_002E,S2408_C06_002M,S2408_C06_003E,S2408_C06_003M,S2408_C06_004E,S2408_C06_004M,S2408_C06_005E,S2408_C06_005M,S2408_C06_006E,S2408_C06_006M,S2408_C06_007E,S2408_C06_007M,S2408_C06_008E,S2408_C06_008M,S2408_C06_009E,S2408_C06_009M,S2408_C06_010E,S2408_C06_010M,NAME,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002MA,S2408_C01_002EA,S2408_C01_003MA,S2408_C01_003EA,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005MA,S2408_C01_005EA,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008MA,S2408_C01_008EA,S2408_C01_009MA,S2408_C01_009EA,S2408_C01_010EA,S2408_C01_010MA,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002MA,S2408_C02_002EA,S2408_C02_003MA,S2408_C02_003EA,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005MA,S2408_C02_005EA,S2408_C02_006MA,S2408_C02_006EA,S2408_C02_007MA,S2408_C02_007EA,S2408_C02_008MA,S2408_C02_008EA,S2408_C02_009MA,S2408_C02_009EA,S2408_C02_010EA,S2408_C02_010MA,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005MA,S2408_C03_005EA,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009EA,S2408_C03_009MA,S2408_C03_010MA,S2408_C03_010EA,S2408_C04_001MA,S2408_C04_001EA,S2408_C04_002MA,S2408_C04_002EA,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005MA,S2408_C04_005EA,S2408_C04_006MA,S2408_C04_006EA,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009EA,S2408_C04_009MA,S2408_C04_010MA,S2408_C04_010EA,S2408_C05_001MA,S2408_C05_001EA,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006MA,S2408_C05_006EA,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008MA,S2408_C05_008EA,S2408_C05_009MA,S2408_C05_009EA,S2408_C05_010EA,S2408_C05_010MA,S2408_C06_001EA,S2408_C06_001MA,S2408_C06_002MA,S2408_C06_002EA,S2408_C06_003MA,S2408_C06_003EA,S2408_C06_004EA,S2408_C06_004MA,S2408_C06_005EA,S2408_C06_005MA,S2408_C06_006MA,S2408_C06_006EA,S2408_C06_007MA,S2408_C06_007EA,S2408_C06_008MA,S2408_C06_008EA,S2408_C06_009EA,S2408_C06_009MA,S2408_C06_010EA,S2408_C06_010MA,us
0100000US,148019908,130708,106513349,137618,101410525,130732,5102824,36882,11882891,59122,10031245,59667,6782009,44759,3692145,33430,9118269,47576,9.9,-888888888.0,52.5,0.1,55.6,0.1,54.9,0.1,70.2,0.3,34.6,0.2,41.8,0.2,40.1,0.3,57.4,0.4,59.2,0.2,-888888888,-888888888,47.5,0.1,44.4,0.1,45.1,0.1,29.8,0.3,65.4,0.2,58.2,0.2,59.9,0.3,42.6,0.4,40.8,0.2,-888888888,-888888888,33075,102,31754,35,31395,36,49649,612,36130,124,41438,119,41471,134,59198,497,22477,154,-888888888,-888888888,40110,49,38325,138,37229,65,54856,748,41281,210,49037,366,47406,322,62117,264,29341,488,-888888888,-888888888,28170,97,26019,59,25869,59,32311,333,33790,274,36789,173,38360,272,53484,611,16304,156,-888888888,-888888888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),1
