GEO_ID,S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C01_010E,S2409_C01_010M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C02_010E,S2409_C02_010M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C03_010E,S2409_C03_010M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C04_010E,S2409_C04_010M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C05_010E,S2409_C05_010M,S2409_C06_001E,S2409_C06_001M,S2409_C06_002E,S2409_C06_002M,S2409_C06_003E,S2409_C06_003M,S2409_C06_004E,S2409_C06_004M,S2409_C06_005E,S2409_C06_005M,S2409_C06_006E,S2409_C06_006M,S2409_C06_007E,S2409_C06_007M,S2409_C06_008E,S2409_C06_008M,S2409_C06_009E,S2409_C06_009M,S2409_C06_010E,S2409_C06_010M,NAME,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002MA,S2409_C01_002EA,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004MA,S2409_C01_004EA,S2409_C01_005MA,S2409_C01_005EA,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007MA,S2409_C01_007EA,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009EA,S2409_C01_009MA,S2409_C01_010EA,S2409_C01_010MA,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004MA,S2409_C02_004EA,S2409_C02_005MA,S2409_C02_005EA,S2409_C02_006MA,S2409_C02_006EA,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009MA,S2409_C02_009EA,S2409_C02_010MA,S2409_C02_010EA,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002MA,S2409_C03_002EA,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004MA,S2409_C03_004EA,S2409_C03_005MA,S2409_C03_005EA,S2409_C03_006MA,S2409_C03_006EA,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009EA,S2409_C03_009MA,S2409_C03_010MA,S2409_C03_010EA,S2409_C04_001MA,S2409_C04_001EA,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006MA,S2409_C04_006EA,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009EA,S2409_C04_009MA,S2409_C04_010EA,S2409_C04_010MA,S2409_C05_001MA,S2409_C05_001EA,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007MA,S2409_C05_007EA,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009EA,S2409_C05_009MA,S2409_C05_010EA,S2409_C05_010MA,S2409_C06_001EA,S2409_C06_001MA,S2409_C06_002EA,S2409_C06_002MA,S2409_C06_003MA,S2409_C06_003EA,S2409_C06_004MA,S2409_C06_004EA,S2409_C06_005MA,S2409_C06_005EA,S2409_C06_006EA,S2409_C06_006MA,S2409_C06_007MA,S2409_C06_007EA,S2409_C06_008MA,S2409_C06_008EA,S2409_C06_009EA,S2409_C06_009MA,S2409_C06_010EA,S2409_C06_010MA,us
0100000US,102196022,119678,74139402,127809,70417212,121844,3722190,31822,7963944,41898,7094152,46395,4975803,35079,3235096,31580,4787625,34990,9.2,-888888888.0,57.1,0.1,60.4,0.1,59.6,0.1,75.6,0.3,37.2,0.2,47.4,0.3,43.0,0.3,59.1,0.4,68.0,0.3,-888888888,-888888888,42.9,0.1,39.6,0.1,40.4,0.1,24.4,0.3,62.8,0.2,52.6,0.3,57.0,0.3,40.9,0.4,32.0,0.3,-888888888,-888888888,43545,122,41875,50,41519,53,57322,686,46651,156,48895,255,47974,294,62204,230,34117,712,-888888888,-888888888,49149,152,47348,102,46662,105,61744,189,51722,233,52912,455,52488,405,65892,427,38057,954,-888888888,-888888888,39054,115,36214,71,36075,69,43987,1833,43584,304,44667,319,44599,363,58066,935,26712,245,-888888888,-888888888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),1
