GEO_ID,C25121_001E,C25121_001M,C25121_002E,C25121_002M,C25121_003E,C25121_003M,C25121_004E,C25121_004M,C25121_005E,C25121_005M,C25121_006E,C25121_006M,C25121_007E,C25121_007M,C25121_008E,C25121_008M,C25121_009E,C25121_009M,C25121_010E,C25121_010M,C25121_011E,C25121_011M,C25121_012E,C25121_012M,C25121_013E,C25121_013M,C25121_014E,C25121_014M,C25121_015E,C25121_015M,C25121_016E,C25121_016M,C25121_017E,C25121_017M,C25121_018E,C25121_018M,C25121_019E,C25121_019M,C25121_020E,C25121_020M,C25121_021E,C25121_021M,C25121_022E,C25121_022M,C25121_023E,C25121_023M,C25121_024E,C25121_024M,C25121_025E,C25121_025M,C25121_026E,C25121_026M,C25121_027E,C25121_027M,C25121_028E,C25121_028M,C25121_029E,C25121_029M,C25121_030E,C25121_030M,C25121_031E,C25121_031M,NAME,C25121_001MA,C25121_001EA,C25121_002EA,C25121_002MA,C25121_003EA,C25121_003MA,C25121_004EA,C25121_004MA,C25121_005MA,C25121_005EA,C25121_006MA,C25121_006EA,C25121_007EA,C25121_007MA,C25121_008EA,C25121_008MA,C25121_009EA,C25121_009MA,C25121_010MA,C25121_010EA,C25121_011MA,C25121_011EA,C25121_012MA,C25121_012EA,C25121_013EA,C25121_013MA,C25121_014EA,C25121_014MA,C25121_015EA,C25121_015MA,C25121_016MA,C25121_016EA,C25121_017MA,C25121_017EA,C25121_018EA,C25121_018MA,C25121_019EA,C25121_019MA,C25121_020EA,C25121_020MA,C25121_021MA,C25121_021EA,C25121_022MA,C25121_022EA,C25121_023MA,C25121_023EA,C25121_024EA,C25121_024MA,C25121_025EA,C25121_025MA,C25121_026MA,C25121_026EA,C25121_027MA,C25121_027EA,C25121_028MA,C25121_028EA,C25121_029EA,C25121_029MA,C25121_030EA,C25121_030MA,C25121_031MA,C25121_031EA,us
0100000US,75086485,218471,3090005,26496,978342,16335,603398,10385,736246,11990,772019,13776,6033282,36948,1711861,18838,1361684,17195,1579611,19347,1380126,18133,10552428,55600,2135303,22505,2329944,22623,3296180,27653,2791001,26527,10718675,54841,1364344,16889,2085458,21608,3811341,31051,3457532,25573,15811861,78467,1132725,17408,2286906,24440,5838825,40161,6553405,37149,28880234,80587,575728,11758,1493024,16776,6833298,38342,19978184,57543,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
