GEO_ID,C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,NAME,C07001_001MA,C07001_001EA,C07001_002MA,C07001_002EA,C07001_003EA,C07001_003MA,C07001_004EA,C07001_004MA,C07001_005MA,C07001_005EA,C07001_006MA,C07001_006EA,C07001_007MA,C07001_007EA,C07001_008EA,C07001_008MA,C07001_009EA,C07001_009MA,C07001_010MA,C07001_010EA,C07001_011MA,C07001_011EA,C07001_012MA,C07001_012EA,C07001_013MA,C07001_013EA,C07001_014EA,C07001_014MA,C07001_015EA,C07001_015MA,C07001_016MA,C07001_016EA,C07001_017MA,C07001_017EA,C07001_018MA,C07001_018EA,C07001_019EA,C07001_019MA,C07001_020EA,C07001_020MA,C07001_021MA,C07001_021EA,C07001_022MA,C07001_022EA,C07001_023MA,C07001_023EA,C07001_024MA,C07001_024EA,C07001_025EA,C07001_025MA,C07001_026EA,C07001_026MA,C07001_027MA,C07001_027EA,C07001_028MA,C07001_028EA,C07001_029MA,C07001_029EA,C07001_030EA,C07001_030MA,C07001_031EA,C07001_031MA,C07001_032MA,C07001_032EA,C07001_033MA,C07001_033EA,C07001_034MA,C07001_034EA,C07001_035EA,C07001_035MA,C07001_036EA,C07001_036MA,C07001_037EA,C07001_037MA,C07001_038MA,C07001_038EA,C07001_039MA,C07001_039EA,C07001_040EA,C07001_040MA,C07001_041EA,C07001_041MA,C07001_042EA,C07001_042MA,C07001_043MA,C07001_043EA,C07001_044MA,C07001_044EA,C07001_045EA,C07001_045MA,C07001_046EA,C07001_046MA,C07001_047EA,C07001_047MA,C07001_048MA,C07001_048EA,C07001_049MA,C07001_049EA,C07001_050MA,C07001_050EA,C07001_051MA,C07001_051EA,C07001_052EA,C07001_052MA,C07001_053EA,C07001_053MA,C07001_054MA,C07001_054EA,C07001_055MA,C07001_055EA,C07001_056MA,C07001_056EA,C07001_057MA,C07001_057EA,C07001_058EA,C07001_058MA,C07001_059EA,C07001_059MA,C07001_060MA,C07001_060EA,us
0100000US,295345172,30382,16332460,28446,53379370,22559,29700518,43901,39905599,37861,43892631,26397,43325361,31017,31618229,14824,18936686,14672,18254318,12996,245677993,296122,12663727,44319,45395042,67997,19419160,54533,28789082,85273,36960856,61342,38823777,62052,29073610,34131,17719032,26943,16833707,21186,29298359,212780,2389475,35904,5283746,63459,5379355,50546,6421788,54671,4152436,46124,2712623,38277,1426355,23800,669853,13809,862728,13989,10530806,90829,639107,14028,1341091,22795,2715061,30623,2438782,30427,1417378,23944,924818,18083,515494,12208,244678,8491,294397,6627,7947060,79932,530598,14432,1093213,23952,1767776,22193,1757813,27148,1090093,22346,724047,17510,504417,12590,245972,8735,233131,8540,1890954,33107,109553,6215,266278,11050,419166,14196,498134,15134,271868,9940,140096,6256,98353,6718,57151,4399,30355,3384,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
