GEO_ID,C17024_001E,C17024_001M,C17024_002E,C17024_002M,C17024_003E,C17024_003M,C17024_004E,C17024_004M,C17024_005E,C17024_005M,C17024_006E,C17024_006M,C17024_007E,C17024_007M,C17024_008E,C17024_008M,C17024_009E,C17024_009M,C17024_010E,C17024_010M,C17024_011E,C17024_011M,C17024_012E,C17024_012M,C17024_013E,C17024_013M,C17024_014E,C17024_014M,C17024_015E,C17024_015M,C17024_016E,C17024_016M,C17024_017E,C17024_017M,C17024_018E,C17024_018M,C17024_019E,C17024_019M,C17024_020E,C17024_020M,C17024_021E,C17024_021M,C17024_022E,C17024_022M,C17024_023E,C17024_023M,C17024_024E,C17024_024M,C17024_025E,C17024_025M,C17024_026E,C17024_026M,C17024_027E,C17024_027M,C17024_028E,C17024_028M,NAME,C17024_001EA,C17024_001MA,C17024_002EA,C17024_002MA,C17024_003MA,C17024_003EA,C17024_004EA,C17024_004MA,C17024_005MA,C17024_005EA,C17024_006EA,C17024_006MA,C17024_007EA,C17024_007MA,C17024_008MA,C17024_008EA,C17024_009EA,C17024_009MA,C17024_010EA,C17024_010MA,C17024_011EA,C17024_011MA,C17024_012EA,C17024_012MA,C17024_013EA,C17024_013MA,C17024_014EA,C17024_014MA,C17024_015EA,C17024_015MA,C17024_016MA,C17024_016EA,C17024_017EA,C17024_017MA,C17024_018EA,C17024_018MA,C17024_019EA,C17024_019MA,C17024_020EA,C17024_020MA,C17024_021MA,C17024_021EA,C17024_022EA,C17024_022MA,C17024_023EA,C17024_023MA,C17024_024EA,C17024_024MA,C17024_025EA,C17024_025MA,C17024_026EA,C17024_026MA,C17024_027MA,C17024_027EA,C17024_028MA,C17024_028EA,us
0100000US,291531091,25464,72482732,32656,5848425,74945,7437144,85021,3901871,55230,11659714,79610,13243720,81288,9978852,67025,6880352,56094,13532654,80424,183477899,23413,10064762,80825,11890331,78406,6643761,63472,21854379,104134,29754974,105542,26617439,103601,21445027,91433,55207226,139099,35570460,18433,839722,14956,2676869,21187,2072739,23342,6201482,36885,6925150,43757,5127136,35521,3499863,33626,8227499,34056,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
