GEO_ID,B17010_001E,B17010_001M,B17010_002E,B17010_002M,B17010_003E,B17010_003M,B17010_004E,B17010_004M,B17010_005E,B17010_005M,B17010_006E,B17010_006M,B17010_007E,B17010_007M,B17010_008E,B17010_008M,B17010_009E,B17010_009M,B17010_010E,B17010_010M,B17010_011E,B17010_011M,B17010_012E,B17010_012M,B17010_013E,B17010_013M,B17010_014E,B17010_014M,B17010_015E,B17010_015M,B17010_016E,B17010_016M,B17010_017E,B17010_017M,B17010_018E,B17010_018M,B17010_019E,B17010_019M,B17010_020E,B17010_020M,B17010_021E,B17010_021M,B17010_022E,B17010_022M,B17010_023E,B17010_023M,B17010_024E,B17010_024M,B17010_025E,B17010_025M,B17010_026E,B17010_026M,B17010_027E,B17010_027M,B17010_028E,B17010_028M,B17010_029E,B17010_029M,B17010_030E,B17010_030M,B17010_031E,B17010_031M,B17010_032E,B17010_032M,B17010_033E,B17010_033M,B17010_034E,B17010_034M,B17010_035E,B17010_035M,B17010_036E,B17010_036M,B17010_037E,B17010_037M,B17010_038E,B17010_038M,B17010_039E,B17010_039M,B17010_040E,B17010_040M,B17010_041E,B17010_041M,NAME,B17010_001EA,B17010_001MA,B17010_002EA,B17010_002MA,B17010_003EA,B17010_003MA,B17010_004MA,B17010_004EA,B17010_005MA,B17010_005EA,B17010_006MA,B17010_006EA,B17010_007EA,B17010_007MA,B17010_008EA,B17010_008MA,B17010_009EA,B17010_009MA,B17010_010MA,B17010_010EA,B17010_011MA,B17010_011EA,B17010_012EA,B17010_012MA,B17010_013EA,B17010_013MA,B17010_014EA,B17010_014MA,B17010_015MA,B17010_015EA,B17010_016MA,B17010_016EA,B17010_017MA,B17010_017EA,B17010_018EA,B17010_018MA,B17010_019EA,B17010_019MA,B17010_020EA,B17010_020MA,B17010_021MA,B17010_021EA,B17010_022MA,B17010_022EA,B17010_023EA,B17010_023MA,B17010_024EA,B17010_024MA,B17010_025EA,B17010_025MA,B17010_026MA,B17010_026EA,B17010_027MA,B17010_027EA,B17010_028MA,B17010_028EA,B17010_029EA,B17010_029MA,B17010_030EA,B17010_030MA,B17010_031EA,B17010_031MA,B17010_032MA,B17010_032EA,B17010_033MA,B17010_033EA,B17010_034MA,B17010_034EA,B17010_035MA,B17010_035EA,B17010_036EA,B17010_036MA,B17010_037EA,B17010_037MA,B17010_038EA,B17010_038MA,B17010_039MA,B17010_039EA,B17010_040MA,B17010_040EA,B17010_041EA,B17010_041MA,us
0100000US,74564066,148862,7282926,39072,2623085,23742,1663196,21638,295071,8673,600469,13126,767656,14256,959889,13346,4659841,37615,675549,15266,517203,14175,131453,5847,114984,5634,270766,10386,158346,5590,3984292,32729,3546250,31973,700730,12537,958771,16851,1886749,24040,438042,10911,67281140,149796,52898783,158660,23868317,93426,4558256,39399,4758409,34935,14551652,60729,29030466,92462,14382357,54476,4445866,34706,2409087,26660,537418,14902,299750,8703,1571919,20824,2036779,19655,9936491,45237,6060285,35445,848825,12364,772779,13847,4438681,30406,3876206,29277,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
