GEO_ID,C17014_001E,C17014_001M,C17014_002E,C17014_002M,C17014_003E,C17014_003M,C17014_004E,C17014_004M,C17014_005E,C17014_005M,C17014_006E,C17014_006M,C17014_007E,C17014_007M,C17014_008E,C17014_008M,C17014_009E,C17014_009M,C17014_010E,C17014_010M,C17014_011E,C17014_011M,NAME,C17014_001EA,C17014_001MA,C17014_002MA,C17014_002EA,C17014_003MA,C17014_003EA,C17014_004EA,C17014_004MA,C17014_005EA,C17014_005MA,C17014_006EA,C17014_006MA,C17014_007MA,C17014_007EA,C17014_008MA,C17014_008EA,C17014_009EA,C17014_009MA,C17014_010MA,C17014_010EA,C17014_011MA,C17014_011EA,us
0100000US,74564066,148862,7282926,39072,2302992,25774,3824034,31812,1003751,16752,152149,6149,67281140,149796,7350680,35499,19676273,68794,31640944,102329,8613243,42648,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
