GEO_ID,C12002_001E,C12002_001M,C12002_002E,C12002_002M,C12002_003E,C12002_003M,C12002_004E,C12002_004M,C12002_005E,C12002_005M,C12002_006E,C12002_006M,C12002_007E,C12002_007M,C12002_008E,C12002_008M,C12002_009E,C12002_009M,C12002_010E,C12002_010M,C12002_011E,C12002_011M,C12002_012E,C12002_012M,C12002_013E,C12002_013M,C12002_014E,C12002_014M,C12002_015E,C12002_015M,C12002_016E,C12002_016M,C12002_017E,C12002_017M,C12002_018E,C12002_018M,C12002_019E,C12002_019M,C12002_020E,C12002_020M,C12002_021E,C12002_021M,C12002_022E,C12002_022M,C12002_023E,C12002_023M,C12002_024E,C12002_024M,C12002_025E,C12002_025M,C12002_026E,C12002_026M,C12002_027E,C12002_027M,C12002_028E,C12002_028M,C12002_029E,C12002_029M,C12002_030E,C12002_030M,C12002_031E,C12002_031M,C12002_032E,C12002_032M,C12002_033E,C12002_033M,C12002_034E,C12002_034M,C12002_035E,C12002_035M,C12002_036E,C12002_036M,C12002_037E,C12002_037M,C12002_038E,C12002_038M,C12002_039E,C12002_039M,C12002_040E,C12002_040M,C12002_041E,C12002_041M,C12002_042E,C12002_042M,C12002_043E,C12002_043M,C12002_044E,C12002_044M,C12002_045E,C12002_045M,C12002_046E,C12002_046M,C12002_047E,C12002_047M,C12002_048E,C12002_048M,C12002_049E,C12002_049M,C12002_050E,C12002_050M,C12002_051E,C12002_051M,C12002_052E,C12002_052M,C12002_053E,C12002_053M,C12002_054E,C12002_054M,C12002_055E,C12002_055M,C12002_056E,C12002_056M,C12002_057E,C12002_057M,C12002_058E,C12002_058M,C12002_059E,C12002_059M,C12002_060E,C12002_060M,C12002_061E,C12002_061M,C12002_062E,C12002_062M,C12002_063E,C12002_063M,C12002_064E,C12002_064M,C12002_065E,C12002_065M,C12002_066E,C12002_066M,C12002_067E,C12002_067M,C12002_068E,C12002_068M,C12002_069E,C12002_069M,C12002_070E,C12002_070M,C12002_071E,C12002_071M,C12002_072E,C12002_072M,C12002_073E,C12002_073M,NAME,C12002_001MA,C12002_001EA,C12002_002EA,C12002_002MA,C12002_003EA,C12002_003MA,C12002_004EA,C12002_004MA,C12002_005MA,C12002_005EA,C12002_006MA,C12002_006EA,C12002_007EA,C12002_007MA,C12002_008EA,C12002_008MA,C12002_009EA,C12002_009MA,C12002_010MA,C12002_010EA,C12002_011MA,C12002_011EA,C12002_012MA,C12002_012EA,C12002_013EA,C12002_013MA,C12002_014EA,C12002_014MA,C12002_015EA,C12002_015MA,C12002_016MA,C12002_016EA,C12002_017MA,C12002_017EA,C12002_018EA,C12002_018MA,C12002_019EA,C12002_019MA,C12002_020EA,C12002_020MA,C12002_021MA,C12002_021EA,C12002_022MA,C12002_022EA,C12002_023MA,C12002_023EA,C12002_024EA,C12002_024MA,C12002_025EA,C12002_025MA,C12002_026EA,C12002_026MA,C12002_027MA,C12002_027EA,C12002_028MA,C12002_028EA,C12002_029EA,C12002_029MA,C12002_030EA,C12002_030MA,C12002_031EA,C12002_031MA,C12002_032MA,C12002_032EA,C12002_033MA,C12002_033EA,C12002_034MA,C12002_034EA,C12002_035EA,C12002_035MA,C12002_036MA,C12002_036EA,C12002_037EA,C12002_037MA,C12002_038EA,C12002_038MA,C12002_039EA,C12002_039MA,C12002_040EA,C12002_040MA,C12002_041EA,C12002_041MA,C12002_042EA,C12002_042MA,C12002_043EA,C12002_043MA,C12002_044EA,C12002_044MA,C12002_045MA,C12002_045EA,C12002_046EA,C12002_046MA,C12002_047EA,C12002_047MA,C12002_048EA,C12002_048MA,C12002_049EA,C12002_049MA,C12002_050MA,C12002_050EA,C12002_051EA,C12002_051MA,C12002_052EA,C12002_052MA,C12002_053EA,C12002_053MA,C12002_054EA,C12002_054MA,C12002_055MA,C12002_055EA,C12002_056MA,C12002_056EA,C12002_057EA,C12002_057MA,C12002_058EA,C12002_058MA,C12002_059EA,C12002_059MA,C12002_060MA,C12002_060EA,C12002_061MA,C12002_061EA,C12002_062EA,C12002_062MA,C12002_063EA,C12002_063MA,C12002_064EA,C12002_064MA,C12002_065MA,C12002_065EA,C12002_066MA,C12002_066EA,C12002_067MA,C12002_067EA,C12002_068EA,C12002_068MA,C12002_069EA,C12002_069MA,C12002_070EA,C12002_070MA,C12002_071MA,C12002_071EA,C12002_072MA,C12002_072EA,C12002_073EA,C12002_073MA,us
0100000US,238585682,31024,116327232,24444,39401560,99234,10984364,25894,18896630,64272,4735840,35014,2908061,27531,1163898,16176,712767,11101,60955218,140048,121907,5185,10428780,70303,13953745,45154,14269161,41442,11026584,30240,11155041,27138,2194345,23939,11055,1715,485854,12319,595052,12101,563170,13703,327249,8108,211965,7378,2959354,23012,18414,2965,43583,4239,88277,5484,221274,8740,380350,9494,2207456,17050,10816755,58559,10210,1514,1216006,19515,2575960,29735,3359538,26730,2335595,21748,1319446,15442,122258450,21779,33385649,77920,10294039,20285,15043457,55017,3600667,24354,2341226,20806,1121676,15638,984584,13259,59211138,120947,212860,7958,12140975,63721,14023034,34539,14045199,41544,10157683,26873,8631387,30331,3210647,31442,16754,2204,855558,15428,904311,16124,807281,16946,399915,10310,226828,7074,12223537,43485,17515,2617,88549,4605,247072,8634,713294,13525,1571274,16990,9585833,32622,14227479,53655,10204,1780,1661743,22823,3168673,24495,4097157,30615,3134005,23840,2155697,18033,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
