GEO_ID,C16007_001E,C16007_001M,C16007_002E,C16007_002M,C16007_003E,C16007_003M,C16007_004E,C16007_004M,C16007_005E,C16007_005M,C16007_006E,C16007_006M,C16007_007E,C16007_007M,C16007_008E,C16007_008M,C16007_009E,C16007_009M,C16007_010E,C16007_010M,C16007_011E,C16007_011M,C16007_012E,C16007_012M,C16007_013E,C16007_013M,NAME,C16007_001EA,C16007_001MA,C16007_002EA,C16007_002MA,C16007_003EA,C16007_003MA,C16007_004MA,C16007_004EA,C16007_005MA,C16007_005EA,C16007_006MA,C16007_006EA,C16007_007EA,C16007_007MA,C16007_008EA,C16007_008MA,C16007_009MA,C16007_009EA,C16007_010MA,C16007_010EA,C16007_011EA,C16007_011MA,C16007_012EA,C16007_012MA,C16007_013EA,C16007_013MA,us
0100000US,279012712,16153,53379370,22559,42517578,48139,7804711,37636,3057081,32451,188442338,21323,149625806,89615,23984081,56391,14832451,62621,37191004,16654,32010904,28406,2256153,13459,2923947,26040,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
