GEO_ID,B19201_001E,B19201_001M,B19201_002E,B19201_002M,B19201_003E,B19201_003M,B19201_004E,B19201_004M,B19201_005E,B19201_005M,B19201_006E,B19201_006M,B19201_007E,B19201_007M,B19201_008E,B19201_008M,B19201_009E,B19201_009M,B19201_010E,B19201_010M,B19201_011E,B19201_011M,B19201_012E,B19201_012M,B19201_013E,B19201_013M,B19201_014E,B19201_014M,B19201_015E,B19201_015M,B19201_016E,B19201_016M,B19201_017E,B19201_017M,NAME,B19201_001MA,B19201_001EA,B19201_002EA,B19201_002MA,B19201_003EA,B19201_003MA,B19201_004MA,B19201_004EA,B19201_005MA,B19201_005EA,B19201_006MA,B19201_006EA,B19201_007MA,B19201_007EA,B19201_008EA,B19201_008MA,B19201_009MA,B19201_009EA,B19201_010MA,B19201_010EA,B19201_011MA,B19201_011EA,B19201_012MA,B19201_012EA,B19201_013EA,B19201_013MA,B19201_014EA,B19201_014MA,B19201_015MA,B19201_015EA,B19201_016MA,B19201_016EA,B19201_017MA,B19201_017EA,us
0100000US,37053336,77513,5802226,40419,4114852,29659,3203232,29382,3032509,23038,2589457,27091,2501016,24526,2061677,25316,1966384,24190,1549863,18770,2629597,29904,2693831,25145,2287080,19941,1166526,17205,519356,10232,479307,10232,456423,11318,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
