GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019MA,B01001C_019EA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,us
0100000US,2369431,25930,1171100,17285,88200,4317,88014,4235,101467,4708,65386,3488,49123,3316,100770,4642,91352,4325,81027,4409,170154,5235,160175,5396,100943,4304,49665,3213,20704,2001,4120,952,1198331,14317,86612,3696,90212,4529,94489,4013,63463,3400,44166,3341,94575,4712,88130,4292,80491,3453,173239,4719,172698,5410,111181,3913,56849,3091,30232,2304,11994,1532,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
