GEO_ID,B11004_001E,B11004_001M,B11004_002E,B11004_002M,B11004_003E,B11004_003M,B11004_004E,B11004_004M,B11004_005E,B11004_005M,B11004_006E,B11004_006M,B11004_007E,B11004_007M,B11004_008E,B11004_008M,B11004_009E,B11004_009M,B11004_010E,B11004_010M,B11004_011E,B11004_011M,B11004_012E,B11004_012M,B11004_013E,B11004_013M,B11004_014E,B11004_014M,B11004_015E,B11004_015M,B11004_016E,B11004_016M,B11004_017E,B11004_017M,B11004_018E,B11004_018M,B11004_019E,B11004_019M,B11004_020E,B11004_020M,NAME,B11004_001MA,B11004_001EA,B11004_002EA,B11004_002MA,B11004_003EA,B11004_003MA,B11004_004EA,B11004_004MA,B11004_005EA,B11004_005MA,B11004_006MA,B11004_006EA,B11004_007MA,B11004_007EA,B11004_008EA,B11004_008MA,B11004_009EA,B11004_009MA,B11004_010EA,B11004_010MA,B11004_011MA,B11004_011EA,B11004_012MA,B11004_012EA,B11004_013EA,B11004_013MA,B11004_014EA,B11004_014MA,B11004_015EA,B11004_015MA,B11004_016MA,B11004_016EA,B11004_017MA,B11004_017EA,B11004_018MA,B11004_018EA,B11004_019EA,B11004_019MA,B11004_020EA,B11004_020MA,us
0100000US,74564066,148862,55521868,163218,25531513,97181,5963021,42953,5688586,41702,13879906,55005,29990355,93334,19042198,62702,5121415,36034,2926290,28522,794773,16929,436334,10291,1695183,21658,2195125,19791,13920783,51687,9606535,46168,1933604,19524,1885627,24506,5787304,38970,4314248,28789,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
