GEO_ID,B01001D_001E,B01001D_001M,B01001D_002E,B01001D_002M,B01001D_003E,B01001D_003M,B01001D_004E,B01001D_004M,B01001D_005E,B01001D_005M,B01001D_006E,B01001D_006M,B01001D_007E,B01001D_007M,B01001D_008E,B01001D_008M,B01001D_009E,B01001D_009M,B01001D_010E,B01001D_010M,B01001D_011E,B01001D_011M,B01001D_012E,B01001D_012M,B01001D_013E,B01001D_013M,B01001D_014E,B01001D_014M,B01001D_015E,B01001D_015M,B01001D_016E,B01001D_016M,B01001D_017E,B01001D_017M,B01001D_018E,B01001D_018M,B01001D_019E,B01001D_019M,B01001D_020E,B01001D_020M,B01001D_021E,B01001D_021M,B01001D_022E,B01001D_022M,B01001D_023E,B01001D_023M,B01001D_024E,B01001D_024M,B01001D_025E,B01001D_025M,B01001D_026E,B01001D_026M,B01001D_027E,B01001D_027M,B01001D_028E,B01001D_028M,B01001D_029E,B01001D_029M,B01001D_030E,B01001D_030M,B01001D_031E,B01001D_031M,NAME,B01001D_001EA,B01001D_001MA,B01001D_002EA,B01001D_002MA,B01001D_003MA,B01001D_003EA,B01001D_004EA,B01001D_004MA,B01001D_005MA,B01001D_005EA,B01001D_006EA,B01001D_006MA,B01001D_007EA,B01001D_007MA,B01001D_008MA,B01001D_008EA,B01001D_009EA,B01001D_009MA,B01001D_010MA,B01001D_010EA,B01001D_011MA,B01001D_011EA,B01001D_012EA,B01001D_012MA,B01001D_013EA,B01001D_013MA,B01001D_014MA,B01001D_014EA,B01001D_015MA,B01001D_015EA,B01001D_016MA,B01001D_016EA,B01001D_017EA,B01001D_017MA,B01001D_018EA,B01001D_018MA,B01001D_019MA,B01001D_019EA,B01001D_020MA,B01001D_020EA,B01001D_021MA,B01001D_021EA,B01001D_022EA,B01001D_022MA,B01001D_023EA,B01001D_023MA,B01001D_024EA,B01001D_024MA,B01001D_025MA,B01001D_025EA,B01001D_026MA,B01001D_026EA,B01001D_027MA,B01001D_027EA,B01001D_028EA,B01001D_028MA,B01001D_029EA,B01001D_029MA,B01001D_030EA,B01001D_030MA,B01001D_031EA,B01001D_031MA,us
0100000US,13100095,29634,6321243,18652,418578,5298,403524,8300,400991,8256,252074,4297,189883,4354,466267,6575,499884,6024,614586,5447,1137068,6799,871141,6920,563068,4829,309697,3784,153559,3384,40923,2599,6778852,17575,409944,6727,403422,7687,386099,8482,235020,4588,174901,4785,457340,8175,531621,5979,656199,5949,1192412,6930,989155,6726,666654,4880,381661,4161,222311,5377,72113,3459,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
