GEO_ID,B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,NAME,B08128_001MA,B08128_001EA,B08128_002EA,B08128_002MA,B08128_003EA,B08128_003MA,B08128_004MA,B08128_004EA,B08128_005EA,B08128_005MA,B08128_006MA,B08128_006EA,B08128_007EA,B08128_007MA,B08128_008EA,B08128_008MA,B08128_009MA,B08128_009EA,B08128_010EA,B08128_010MA,B08128_011EA,B08128_011MA,B08128_012EA,B08128_012MA,B08128_013MA,B08128_013EA,B08128_014MA,B08128_014EA,B08128_015EA,B08128_015MA,B08128_016EA,B08128_016MA,B08128_017EA,B08128_017MA,B08128_018EA,B08128_018MA,B08128_019MA,B08128_019EA,B08128_020MA,B08128_020EA,B08128_021EA,B08128_021MA,B08128_022EA,B08128_022MA,B08128_023EA,B08128_023MA,B08128_024MA,B08128_024EA,B08128_025MA,B08128_025EA,B08128_026MA,B08128_026EA,B08128_027EA,B08128_027MA,B08128_028EA,B08128_028MA,B08128_029MA,B08128_029EA,B08128_030MA,B08128_030EA,B08128_031MA,B08128_031EA,B08128_032EA,B08128_032MA,B08128_033EA,B08128_033MA,B08128_034MA,B08128_034EA,B08128_035MA,B08128_035EA,B08128_036EA,B08128_036MA,B08128_037MA,B08128_037EA,B08128_038EA,B08128_038MA,B08128_039MA,B08128_039EA,B08128_040MA,B08128_040EA,B08128_041EA,B08128_041MA,B08128_042MA,B08128_042EA,B08128_043EA,B08128_043MA,B08128_044EA,B08128_044MA,B08128_045MA,B08128_045EA,B08128_046EA,B08128_046MA,B08128_047EA,B08128_047MA,B08128_048MA,B08128_048EA,B08128_049EA,B08128_049MA,B08128_050MA,B08128_050EA,B08128_051EA,B08128_051MA,B08128_052EA,B08128_052MA,B08128_053MA,B08128_053EA,B08128_054EA,B08128_054MA,B08128_055EA,B08128_055MA,B08128_056MA,B08128_056EA,B08128_057EA,B08128_057MA,B08128_058EA,B08128_058MA,B08128_059EA,B08128_059MA,B08128_060EA,B08128_060MA,B08128_061MA,B08128_061EA,B08128_062MA,B08128_062EA,B08128_063MA,B08128_063EA,B08128_064MA,B08128_064EA,B08128_065EA,B08128_065MA,B08128_066EA,B08128_066MA,B08128_067EA,B08128_067MA,B08128_068MA,B08128_068EA,B08128_069MA,B08128_069EA,B08128_070EA,B08128_070MA,us
0100000US,138265905,127539,98337129,137866,93322855,134680,5014274,37492,9879244,53403,10184264,48674,5769062,44096,4487129,34173,9296850,50766,312227,8862,105046395,137795,76022580,123760,72572349,121713,3450231,29873,7397935,43652,8405016,45279,4445200,36135,3344547,28514,5290596,38262,140521,5400,14851751,73595,10815299,67504,10333220,65757,482079,11440,1013051,17387,948737,16211,613571,13076,433865,10054,980616,17879,46612,4060,6684040,43189,4843295,36437,4771528,36747,71767,4299,633768,12629,440411,11657,265446,9483,281571,8162,215829,8133,3720,1028,3951534,35845,2480985,31048,2318795,29629,162190,7226,450507,11028,201320,7298,239113,7170,185354,5244,372109,10017,22146,2056,2321077,26692,1688566,22033,1614401,21517,74165,4887,145429,5482,107609,5848,103275,5291,80271,4293,189114,8446,6813,1278,5411108,35393,2486404,24688,1712562,20793,773842,16420,238554,7411,81171,4437,102457,4752,161521,4741,2248586,22750,92415,4864,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
