GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011MA,B12002F_011EA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,us
0100000US,13736908,80414,7187306,46725,3029400,28360,3436093,31836,218897,7679,83769,6192,419147,11208,6549602,41640,2289326,27025,3015561,27236,355781,10688,320065,10217,568869,12183,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
