GEO_ID,B24011_001E,B24011_001M,B24011_002E,B24011_002M,B24011_003E,B24011_003M,B24011_004E,B24011_004M,B24011_005E,B24011_005M,B24011_006E,B24011_006M,B24011_007E,B24011_007M,B24011_008E,B24011_008M,B24011_009E,B24011_009M,B24011_010E,B24011_010M,B24011_011E,B24011_011M,B24011_012E,B24011_012M,B24011_013E,B24011_013M,B24011_014E,B24011_014M,B24011_015E,B24011_015M,B24011_016E,B24011_016M,B24011_017E,B24011_017M,B24011_018E,B24011_018M,B24011_019E,B24011_019M,B24011_020E,B24011_020M,B24011_021E,B24011_021M,B24011_022E,B24011_022M,B24011_023E,B24011_023M,B24011_024E,B24011_024M,B24011_025E,B24011_025M,B24011_026E,B24011_026M,B24011_027E,B24011_027M,B24011_028E,B24011_028M,B24011_029E,B24011_029M,B24011_030E,B24011_030M,B24011_031E,B24011_031M,B24011_032E,B24011_032M,B24011_033E,B24011_033M,B24011_034E,B24011_034M,B24011_035E,B24011_035M,B24011_036E,B24011_036M,B24011_037E,B24011_037M,NAME,B24011_001MA,B24011_001EA,B24011_002MA,B24011_002EA,B24011_003MA,B24011_003EA,B24011_004EA,B24011_004MA,B24011_005EA,B24011_005MA,B24011_006EA,B24011_006MA,B24011_007MA,B24011_007EA,B24011_008MA,B24011_008EA,B24011_009EA,B24011_009MA,B24011_010EA,B24011_010MA,B24011_011EA,B24011_011MA,B24011_012MA,B24011_012EA,B24011_013MA,B24011_013EA,B24011_014EA,B24011_014MA,B24011_015EA,B24011_015MA,B24011_016EA,B24011_016MA,B24011_017MA,B24011_017EA,B24011_018MA,B24011_018EA,B24011_019EA,B24011_019MA,B24011_020EA,B24011_020MA,B24011_021EA,B24011_021MA,B24011_022MA,B24011_022EA,B24011_023MA,B24011_023EA,B24011_024MA,B24011_024EA,B24011_025MA,B24011_025EA,B24011_026MA,B24011_026EA,B24011_027EA,B24011_027MA,B24011_028EA,B24011_028MA,B24011_029MA,B24011_029EA,B24011_030MA,B24011_030EA,B24011_031MA,B24011_031EA,B24011_032EA,B24011_032MA,B24011_033EA,B24011_033MA,B24011_034MA,B24011_034EA,B24011_035MA,B24011_035EA,B24011_036MA,B24011_036EA,B24011_037MA,B24011_037EA,us
0100000US,30613,34,47189,78,52308,95,56501,214,47349,201,43341,147,62354,187,61861,187,50450,332,33029,286,64181,1545,34562,190,33004,466,46166,187,54372,385,31395,149,16108,53,20125,119,36774,311,26910,349,47424,453,11477,68,16677,104,13633,182,25986,56,26378,121,25812,58,16529,232,31816,80,30088,95,36641,154,26917,86,27868,166,25896,130,40557,406,30278,135,20566,129,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
