GEO_ID,B19130_001E,B19130_001M,B19130_002E,B19130_002M,B19130_003E,B19130_003M,B19130_004E,B19130_004M,B19130_005E,B19130_005M,B19130_006E,B19130_006M,B19130_007E,B19130_007M,B19130_008E,B19130_008M,B19130_009E,B19130_009M,B19130_010E,B19130_010M,B19130_011E,B19130_011M,B19130_012E,B19130_012M,B19130_013E,B19130_013M,B19130_014E,B19130_014M,B19130_015E,B19130_015M,B19130_016E,B19130_016M,B19130_017E,B19130_017M,B19130_018E,B19130_018M,B19130_019E,B19130_019M,B19130_020E,B19130_020M,B19130_021E,B19130_021M,B19130_022E,B19130_022M,B19130_023E,B19130_023M,B19130_024E,B19130_024M,B19130_025E,B19130_025M,B19130_026E,B19130_026M,B19130_027E,B19130_027M,B19130_028E,B19130_028M,B19130_029E,B19130_029M,NAME,B19130_001EA,B19130_001MA,B19130_002EA,B19130_002MA,B19130_003MA,B19130_003EA,B19130_004MA,B19130_004EA,B19130_005MA,B19130_005EA,B19130_006EA,B19130_006MA,B19130_007EA,B19130_007MA,B19130_008EA,B19130_008MA,B19130_009MA,B19130_009EA,B19130_010MA,B19130_010EA,B19130_011EA,B19130_011MA,B19130_012EA,B19130_012MA,B19130_013MA,B19130_013EA,B19130_014MA,B19130_014EA,B19130_015EA,B19130_015MA,B19130_016EA,B19130_016MA,B19130_017EA,B19130_017MA,B19130_018EA,B19130_018MA,B19130_019EA,B19130_019MA,B19130_020MA,B19130_020EA,B19130_021EA,B19130_021MA,B19130_022MA,B19130_022EA,B19130_023EA,B19130_023MA,B19130_024EA,B19130_024MA,B19130_025MA,B19130_025EA,B19130_026EA,B19130_026MA,B19130_027MA,B19130_027EA,B19130_028EA,B19130_028MA,B19130_029EA,B19130_029MA,us
0100000US,5676553955800,14222916591,4878354421700,14598526646,44884991900,1002666087,592274938300,4749013171,1220638127200,5690101232,1395658118600,6593077827,595607877900,4422690102,396996871600,3619630852,420473666800,3961756695,211819829400,2040181372,798199534100,3911982458,273921571500,2406088470,15468399300,556554019,52004260900,1157345202,69988588200,1488539989,73761403100,1361718002,23050635400,714285700,13398777200,621186137,13355117700,653732389,12894389700,496039492,524277962600,2926060123,16895807500,448461655,76352149400,1134007259,134037885100,1259542904,140751377500,1503739969,45845874600,836541374,29182808400,689749254,41180517600,916009093,40031542600,845993403,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
