GEO_ID,B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,NAME,B19037H_001EA,B19037H_001MA,B19037H_002MA,B19037H_002EA,B19037H_003MA,B19037H_003EA,B19037H_004EA,B19037H_004MA,B19037H_005EA,B19037H_005MA,B19037H_006EA,B19037H_006MA,B19037H_007MA,B19037H_007EA,B19037H_008MA,B19037H_008EA,B19037H_009EA,B19037H_009MA,B19037H_010EA,B19037H_010MA,B19037H_011EA,B19037H_011MA,B19037H_012EA,B19037H_012MA,B19037H_013EA,B19037H_013MA,B19037H_014EA,B19037H_014MA,B19037H_015MA,B19037H_015EA,B19037H_016MA,B19037H_016EA,B19037H_017EA,B19037H_017MA,B19037H_018EA,B19037H_018MA,B19037H_019EA,B19037H_019MA,B19037H_020EA,B19037H_020MA,B19037H_021MA,B19037H_021EA,B19037H_022MA,B19037H_022EA,B19037H_023EA,B19037H_023MA,B19037H_024EA,B19037H_024MA,B19037H_025EA,B19037H_025MA,B19037H_026MA,B19037H_026EA,B19037H_027MA,B19037H_027EA,B19037H_028EA,B19037H_028MA,B19037H_029EA,B19037H_029MA,B19037H_030EA,B19037H_030MA,B19037H_031MA,B19037H_031EA,B19037H_032MA,B19037H_032EA,B19037H_033MA,B19037H_033EA,B19037H_034EA,B19037H_034MA,B19037H_035EA,B19037H_035MA,B19037H_036MA,B19037H_036EA,B19037H_037MA,B19037H_037EA,B19037H_038MA,B19037H_038EA,B19037H_039EA,B19037H_039MA,B19037H_040EA,B19037H_040MA,B19037H_041MA,B19037H_041EA,B19037H_042MA,B19037H_042EA,B19037H_043MA,B19037H_043EA,B19037H_044EA,B19037H_044MA,B19037H_045EA,B19037H_045MA,B19037H_046MA,B19037H_046EA,B19037H_047MA,B19037H_047EA,B19037H_048MA,B19037H_048EA,B19037H_049EA,B19037H_049MA,B19037H_050EA,B19037H_050MA,B19037H_051MA,B19037H_051EA,B19037H_052MA,B19037H_052EA,B19037H_053MA,B19037H_053EA,B19037H_054EA,B19037H_054MA,B19037H_055EA,B19037H_055MA,B19037H_056EA,B19037H_056MA,B19037H_057MA,B19037H_057EA,B19037H_058MA,B19037H_058EA,B19037H_059EA,B19037H_059MA,B19037H_060EA,B19037H_060MA,B19037H_061EA,B19037H_061MA,B19037H_062EA,B19037H_062MA,B19037H_063EA,B19037H_063MA,B19037H_064EA,B19037H_064MA,B19037H_065MA,B19037H_065EA,B19037H_066MA,B19037H_066EA,B19037H_067EA,B19037H_067MA,B19037H_068EA,B19037H_068MA,B19037H_069EA,B19037H_069MA,us
0100000US,80493468,81319,3456793,29828,628513,14929,329361,8872,296826,10126,326762,10181,279609,8486,276805,9719,223477,8475,216384,7124,164664,6010,258621,6861,222567,7739,146928,7095,49717,3889,17193,2351,10955,1945,8411,1573,26487055,47495,1187649,22232,775323,13644,824331,14167,1052467,17058,1147388,16882,1374944,20294,1335917,19670,1433594,19513,1307526,18268,2648214,24784,3590160,27444,4130947,30506,2415013,21026,1195818,15932,1072977,15929,994787,13877,31749041,33942,1663205,20813,1101782,17877,1045627,15298,1223746,15920,1257096,16170,1378547,18310,1324602,17334,1448766,17712,1356538,16109,2755925,21951,3704577,25756,4727702,28985,3193080,24797,1846655,19212,1828713,20891,1892480,18108,18800579,30332,1658370,17592,2166264,20008,1914482,16807,1731473,18332,1480818,16463,1285569,12896,1136826,15751,969628,12142,823326,11902,1331128,16531,1369179,13215,1246440,11821,646594,11716,345888,6484,322720,7504,371874,8533,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
