GEO_ID,C08012_001E,C08012_001M,C08012_002E,C08012_002M,C08012_003E,C08012_003M,C08012_004E,C08012_004M,C08012_005E,C08012_005M,C08012_006E,C08012_006M,C08012_007E,C08012_007M,C08012_008E,C08012_008M,C08012_009E,C08012_009M,C08012_010E,C08012_010M,C08012_011E,C08012_011M,C08012_012E,C08012_012M,C08012_013E,C08012_013M,C08012_014E,C08012_014M,C08012_015E,C08012_015M,C08012_016E,C08012_016M,C08012_017E,C08012_017M,C08012_018E,C08012_018M,C08012_019E,C08012_019M,C08012_020E,C08012_020M,C08012_021E,C08012_021M,C08012_022E,C08012_022M,C08012_023E,C08012_023M,C08012_024E,C08012_024M,C08012_025E,C08012_025M,C08012_026E,C08012_026M,C08012_027E,C08012_027M,C08012_028E,C08012_028M,C08012_029E,C08012_029M,C08012_030E,C08012_030M,NAME,C08012_001MA,C08012_001EA,C08012_002MA,C08012_002EA,C08012_003EA,C08012_003MA,C08012_004MA,C08012_004EA,C08012_005EA,C08012_005MA,C08012_006MA,C08012_006EA,C08012_007MA,C08012_007EA,C08012_008EA,C08012_008MA,C08012_009MA,C08012_009EA,C08012_010EA,C08012_010MA,C08012_011EA,C08012_011MA,C08012_012MA,C08012_012EA,C08012_013MA,C08012_013EA,C08012_014EA,C08012_014MA,C08012_015EA,C08012_015MA,C08012_016EA,C08012_016MA,C08012_017MA,C08012_017EA,C08012_018MA,C08012_018EA,C08012_019EA,C08012_019MA,C08012_020EA,C08012_020MA,C08012_021EA,C08012_021MA,C08012_022MA,C08012_022EA,C08012_023MA,C08012_023EA,C08012_024MA,C08012_024EA,C08012_025EA,C08012_025MA,C08012_026EA,C08012_026MA,C08012_027MA,C08012_027EA,C08012_028MA,C08012_028EA,C08012_029MA,C08012_029EA,C08012_030EA,C08012_030MA,us
0100000US,132854797,125639,19606251,72774,19047772,76004,20435685,73007,19376402,79299,8011710,46708,17467252,57355,8418223,51681,9941315,53734,10550187,50343,71923011,77153,9706439,48904,9543197,50406,10594839,49511,10373639,53202,4328476,33008,9972737,41135,4830484,38516,5844438,38466,6728762,41489,60931786,95005,9899812,50513,9504575,52044,9840846,52918,9002763,51202,3683234,31294,7494515,43248,3587739,29295,4096877,31160,3821425,29083,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
