GEO_ID,B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,NAME,B21001_001EA,B21001_001MA,B21001_002EA,B21001_002MA,B21001_003MA,B21001_003EA,B21001_004MA,B21001_004EA,B21001_005MA,B21001_005EA,B21001_006EA,B21001_006MA,B21001_007EA,B21001_007MA,B21001_008EA,B21001_008MA,B21001_009EA,B21001_009MA,B21001_010MA,B21001_010EA,B21001_011MA,B21001_011EA,B21001_012MA,B21001_012EA,B21001_013EA,B21001_013MA,B21001_014EA,B21001_014MA,B21001_015EA,B21001_015MA,B21001_016MA,B21001_016EA,B21001_017MA,B21001_017EA,B21001_018EA,B21001_018MA,B21001_019EA,B21001_019MA,B21001_020EA,B21001_020MA,B21001_021MA,B21001_021EA,B21001_022MA,B21001_022EA,B21001_023MA,B21001_023EA,B21001_024EA,B21001_024MA,B21001_025EA,B21001_025MA,B21001_026MA,B21001_026EA,B21001_027MA,B21001_027EA,B21001_028MA,B21001_028EA,B21001_029EA,B21001_029MA,B21001_030EA,B21001_030MA,B21001_031EA,B21001_031MA,B21001_032MA,B21001_032EA,B21001_033EA,B21001_033MA,us
0100000US,224648294,27029,108836862,21509,34963112,28423,1624768,20210,33338344,34828,43039616,28862,5609726,28628,37429890,39503,15227459,10651,5769386,25630,9458073,26207,8677205,9713,4175750,19704,4501455,18709,6929470,7487,4604437,17457,2325033,17140,115811432,20493,33926095,21018,351827,9061,33574268,23243,43917368,22106,757571,13249,43159797,26676,16383640,10851,198365,6542,16185275,13159,10259481,8705,120281,4384,10139200,10550,11324848,10659,212940,6139,11111908,10976,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
