GEO_ID,B15002I_001E,B15002I_001M,B15002I_002E,B15002I_002M,B15002I_003E,B15002I_003M,B15002I_004E,B15002I_004M,B15002I_005E,B15002I_005M,B15002I_006E,B15002I_006M,B15002I_007E,B15002I_007M,B15002I_008E,B15002I_008M,B15002I_009E,B15002I_009M,B15002I_010E,B15002I_010M,B15002I_011E,B15002I_011M,B15002I_012E,B15002I_012M,B15002I_013E,B15002I_013M,B15002I_014E,B15002I_014M,B15002I_015E,B15002I_015M,B15002I_016E,B15002I_016M,B15002I_017E,B15002I_017M,NAME,B15002I_001EA,B15002I_001MA,B15002I_002EA,B15002I_002MA,B15002I_003EA,B15002I_003MA,B15002I_004EA,B15002I_004MA,B15002I_005MA,B15002I_005EA,B15002I_006MA,B15002I_006EA,B15002I_007MA,B15002I_007EA,B15002I_008EA,B15002I_008MA,B15002I_009EA,B15002I_009MA,B15002I_010MA,B15002I_010EA,B15002I_011MA,B15002I_011EA,B15002I_012EA,B15002I_012MA,B15002I_013EA,B15002I_013MA,B15002I_014EA,B15002I_014MA,B15002I_015EA,B15002I_015MA,B15002I_016MA,B15002I_016EA,B15002I_017MA,B15002I_017EA,us
0100000US,24066260,19095,12405681,12944,3038205,30311,2079668,30079,3595946,35383,1696974,23164,568991,12494,958701,17166,467196,10640,11660579,13989,2717935,24204,1744781,20736,3171437,28041,1812913,23317,687720,12962,1061114,17573,464679,11813,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
