GEO_ID,B25087_001E,B25087_001M,B25087_002E,B25087_002M,B25087_003E,B25087_003M,B25087_004E,B25087_004M,B25087_005E,B25087_005M,B25087_006E,B25087_006M,B25087_007E,B25087_007M,B25087_008E,B25087_008M,B25087_009E,B25087_009M,B25087_010E,B25087_010M,B25087_011E,B25087_011M,B25087_012E,B25087_012M,B25087_013E,B25087_013M,B25087_014E,B25087_014M,B25087_015E,B25087_015M,B25087_016E,B25087_016M,B25087_017E,B25087_017M,B25087_018E,B25087_018M,B25087_019E,B25087_019M,B25087_020E,B25087_020M,B25087_021E,B25087_021M,B25087_022E,B25087_022M,B25087_023E,B25087_023M,B25087_024E,B25087_024M,B25087_025E,B25087_025M,B25087_026E,B25087_026M,B25087_027E,B25087_027M,B25087_028E,B25087_028M,B25087_029E,B25087_029M,NAME,B25087_001EA,B25087_001MA,B25087_002EA,B25087_002MA,B25087_003MA,B25087_003EA,B25087_004MA,B25087_004EA,B25087_005MA,B25087_005EA,B25087_006EA,B25087_006MA,B25087_007EA,B25087_007MA,B25087_008MA,B25087_008EA,B25087_009MA,B25087_009EA,B25087_010MA,B25087_010EA,B25087_011EA,B25087_011MA,B25087_012EA,B25087_012MA,B25087_013EA,B25087_013MA,B25087_014MA,B25087_014EA,B25087_015MA,B25087_015EA,B25087_016MA,B25087_016EA,B25087_017EA,B25087_017MA,B25087_018EA,B25087_018MA,B25087_019MA,B25087_019EA,B25087_020MA,B25087_020EA,B25087_021MA,B25087_021EA,B25087_022EA,B25087_022MA,B25087_023EA,B25087_023MA,B25087_024EA,B25087_024MA,B25087_025MA,B25087_025EA,B25087_026MA,B25087_026EA,B25087_027MA,B25087_027EA,B25087_028EA,B25087_028MA,B25087_029EA,B25087_029MA,us
0100000US,75086485,218471,51234170,153174,27853,2455,133761,4886,406198,8948,885562,14089,1463692,17494,2041479,24009,2617552,27177,2946196,26287,3142668,26249,7805249,48935,6839960,41716,9732145,47533,5478976,30876,3100357,23846,4612522,28500,23852315,87013,370579,7622,769843,12403,1452544,18633,2095286,21374,2457002,19665,2527606,21552,2334754,23008,3827999,30380,2633665,18516,1737500,17767,3645537,22867,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
