GEO_ID,B16010_001E,B16010_001M,B16010_002E,B16010_002M,B16010_003E,B16010_003M,B16010_004E,B16010_004M,B16010_005E,B16010_005M,B16010_006E,B16010_006M,B16010_007E,B16010_007M,B16010_008E,B16010_008M,B16010_009E,B16010_009M,B16010_010E,B16010_010M,B16010_011E,B16010_011M,B16010_012E,B16010_012M,B16010_013E,B16010_013M,B16010_014E,B16010_014M,B16010_015E,B16010_015M,B16010_016E,B16010_016M,B16010_017E,B16010_017M,B16010_018E,B16010_018M,B16010_019E,B16010_019M,B16010_020E,B16010_020M,B16010_021E,B16010_021M,B16010_022E,B16010_022M,B16010_023E,B16010_023M,B16010_024E,B16010_024M,B16010_025E,B16010_025M,B16010_026E,B16010_026M,B16010_027E,B16010_027M,B16010_028E,B16010_028M,B16010_029E,B16010_029M,B16010_030E,B16010_030M,B16010_031E,B16010_031M,B16010_032E,B16010_032M,B16010_033E,B16010_033M,B16010_034E,B16010_034M,B16010_035E,B16010_035M,B16010_036E,B16010_036M,B16010_037E,B16010_037M,B16010_038E,B16010_038M,B16010_039E,B16010_039M,B16010_040E,B16010_040M,B16010_041E,B16010_041M,B16010_042E,B16010_042M,B16010_043E,B16010_043M,B16010_044E,B16010_044M,B16010_045E,B16010_045M,B16010_046E,B16010_046M,B16010_047E,B16010_047M,B16010_048E,B16010_048M,B16010_049E,B16010_049M,B16010_050E,B16010_050M,B16010_051E,B16010_051M,B16010_052E,B16010_052M,B16010_053E,B16010_053M,NAME,B16010_001EA,B16010_001MA,B16010_002MA,B16010_002EA,B16010_003MA,B16010_003EA,B16010_004MA,B16010_004EA,B16010_005MA,B16010_005EA,B16010_006MA,B16010_006EA,B16010_007EA,B16010_007MA,B16010_008MA,B16010_008EA,B16010_009MA,B16010_009EA,B16010_010EA,B16010_010MA,B16010_011MA,B16010_011EA,B16010_012EA,B16010_012MA,B16010_013MA,B16010_013EA,B16010_014MA,B16010_014EA,B16010_015MA,B16010_015EA,B16010_016MA,B16010_016EA,B16010_017MA,B16010_017EA,B16010_018EA,B16010_018MA,B16010_019MA,B16010_019EA,B16010_020MA,B16010_020EA,B16010_021MA,B16010_021EA,B16010_022MA,B16010_022EA,B16010_023MA,B16010_023EA,B16010_024EA,B16010_024MA,B16010_025EA,B16010_025MA,B16010_026MA,B16010_026EA,B16010_027MA,B16010_027EA,B16010_028MA,B16010_028EA,B16010_029EA,B16010_029MA,B16010_030MA,B16010_030EA,B16010_031MA,B16010_031EA,B16010_032MA,B16010_032EA,B16010_033MA,B16010_033EA,B16010_034MA,B16010_034EA,B16010_035MA,B16010_035EA,B16010_036EA,B16010_036MA,B16010_037MA,B16010_037EA,B16010_038MA,B16010_038EA,B16010_039MA,B16010_039EA,B16010_040EA,B16010_040MA,B16010_041MA,B16010_041EA,B16010_042MA,B16010_042EA,B16010_043MA,B16010_043EA,B16010_044MA,B16010_044EA,B16010_045EA,B16010_045MA,B16010_046MA,B16010_046EA,B16010_047MA,B16010_047EA,B16010_048MA,B16010_048EA,B16010_049MA,B16010_049EA,B16010_050MA,B16010_050EA,B16010_051EA,B16010_051MA,B16010_052MA,B16010_052EA,B16010_053MA,B16010_053EA,us
0100000US,195932824,66369,31246095,97420,13679752,65999,7115624,43447,5504363,46162,485445,14266,472096,10917,102224,6149,17566343,64712,12397097,54946,3519693,32091,892343,17535,588196,14769,169014,7539,59123954,119818,36323281,109883,30071332,96164,4233345,39756,1010107,19394,751715,19350,256782,10103,22800673,59811,19819542,55477,1609046,20830,789928,14583,438812,10725,143345,5912,52671880,128876,37771546,111637,32459281,105168,3121888,31800,1067256,18863,855959,17065,267162,10539,14900334,51355,12984174,51057,928673,15726,523013,11080,359008,10144,105466,5627,52890895,146243,40703662,125165,33524123,107885,2337577,29236,2296264,26207,2131894,26591,413804,12349,12187233,52912,10052415,50132,577856,12267,758931,15050,689642,15051,108389,4487,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
