GEO_ID,C08006_001E,C08006_001M,C08006_002E,C08006_002M,C08006_003E,C08006_003M,C08006_004E,C08006_004M,C08006_005E,C08006_005M,C08006_006E,C08006_006M,C08006_007E,C08006_007M,C08006_008E,C08006_008M,C08006_009E,C08006_009M,C08006_010E,C08006_010M,C08006_011E,C08006_011M,C08006_012E,C08006_012M,C08006_013E,C08006_013M,C08006_014E,C08006_014M,C08006_015E,C08006_015M,C08006_016E,C08006_016M,C08006_017E,C08006_017M,C08006_018E,C08006_018M,C08006_019E,C08006_019M,C08006_020E,C08006_020M,C08006_021E,C08006_021M,C08006_022E,C08006_022M,C08006_023E,C08006_023M,C08006_024E,C08006_024M,C08006_025E,C08006_025M,C08006_026E,C08006_026M,C08006_027E,C08006_027M,C08006_028E,C08006_028M,C08006_029E,C08006_029M,C08006_030E,C08006_030M,C08006_031E,C08006_031M,C08006_032E,C08006_032M,C08006_033E,C08006_033M,C08006_034E,C08006_034M,C08006_035E,C08006_035M,C08006_036E,C08006_036M,NAME,C08006_001EA,C08006_001MA,C08006_002MA,C08006_002EA,C08006_003MA,C08006_003EA,C08006_004MA,C08006_004EA,C08006_005EA,C08006_005MA,C08006_006EA,C08006_006MA,C08006_007MA,C08006_007EA,C08006_008MA,C08006_008EA,C08006_009MA,C08006_009EA,C08006_010EA,C08006_010MA,C08006_011EA,C08006_011MA,C08006_012EA,C08006_012MA,C08006_013MA,C08006_013EA,C08006_014MA,C08006_014EA,C08006_015EA,C08006_015MA,C08006_016MA,C08006_016EA,C08006_017EA,C08006_017MA,C08006_018MA,C08006_018EA,C08006_019MA,C08006_019EA,C08006_020EA,C08006_020MA,C08006_021MA,C08006_021EA,C08006_022EA,C08006_022MA,C08006_023EA,C08006_023MA,C08006_024MA,C08006_024EA,C08006_025MA,C08006_025EA,C08006_026EA,C08006_026MA,C08006_027MA,C08006_027EA,C08006_028EA,C08006_028MA,C08006_029MA,C08006_029EA,C08006_030MA,C08006_030EA,C08006_031EA,C08006_031MA,C08006_032MA,C08006_032EA,C08006_033EA,C08006_033MA,C08006_034EA,C08006_034MA,C08006_035MA,C08006_035EA,C08006_036MA,C08006_036EA,us
0100000US,138265905,127539,119898146,126381,105046395,137795,14851751,73595,11408421,66335,1992101,24864,1451229,27435,6684040,43189,623039,13923,3951534,35845,1698038,21927,5411108,35393,74678737,73750,64851966,82704,56446822,95966,8405144,53496,6278233,45826,1172712,18295,954199,24190,3303366,26506,480556,12133,2148319,27289,1138804,17005,2755726,25372,63587168,98119,55046180,92630,48599573,90775,6446607,40723,5130188,35080,819389,16003,497030,12569,3380674,29233,142483,5508,1803215,20586,559234,13382,2655382,23934,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
