GEO_ID,B21003_001E,B21003_001M,B21003_002E,B21003_002M,B21003_003E,B21003_003M,B21003_004E,B21003_004M,B21003_005E,B21003_005M,B21003_006E,B21003_006M,B21003_007E,B21003_007M,B21003_008E,B21003_008M,B21003_009E,B21003_009M,B21003_010E,B21003_010M,B21003_011E,B21003_011M,NAME,B21003_001EA,B21003_001MA,B21003_002MA,B21003_002EA,B21003_003MA,B21003_003EA,B21003_004MA,B21003_004EA,B21003_005EA,B21003_005MA,B21003_006EA,B21003_006MA,B21003_007MA,B21003_007EA,B21003_008MA,B21003_008EA,B21003_009EA,B21003_009MA,B21003_010EA,B21003_010MA,B21003_011EA,B21003_011MA,us
0100000US,195345032,65412,23000354,60272,2382183,21254,7192579,33313,7622007,41018,5803585,36190,172344678,76309,28859962,97210,51829043,120770,44778684,112261,46876989,134344,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
