GEO_ID,B19057_001E,B19057_001M,B19057_002E,B19057_002M,B19057_003E,B19057_003M,NAME,B19057_001EA,B19057_001MA,B19057_002EA,B19057_002MA,B19057_003EA,B19057_003MA,us
0100000US,111617402,145530,2624441,24380,108992961,143070,United States,null,null,null,null,null,null,1
