GEO_ID,B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,NAME,B14003_001MA,B14003_001EA,B14003_002MA,B14003_002EA,B14003_003MA,B14003_003EA,B14003_004EA,B14003_004MA,B14003_005EA,B14003_005MA,B14003_006EA,B14003_006MA,B14003_007MA,B14003_007EA,B14003_008MA,B14003_008EA,B14003_009EA,B14003_009MA,B14003_010EA,B14003_010MA,B14003_011EA,B14003_011MA,B14003_012MA,B14003_012EA,B14003_013MA,B14003_013EA,B14003_014MA,B14003_014EA,B14003_015EA,B14003_015MA,B14003_016EA,B14003_016MA,B14003_017MA,B14003_017EA,B14003_018MA,B14003_018EA,B14003_019MA,B14003_019EA,B14003_020EA,B14003_020MA,B14003_021EA,B14003_021MA,B14003_022MA,B14003_022EA,B14003_023MA,B14003_023EA,B14003_024MA,B14003_024EA,B14003_025MA,B14003_025EA,B14003_026MA,B14003_026EA,B14003_027EA,B14003_027MA,B14003_028EA,B14003_028MA,B14003_029MA,B14003_029EA,B14003_030EA,B14003_030MA,B14003_031MA,B14003_031EA,B14003_032EA,B14003_032MA,B14003_033EA,B14003_033MA,B14003_034MA,B14003_034EA,B14003_035EA,B14003_035MA,B14003_036MA,B14003_036EA,B14003_037MA,B14003_037EA,B14003_038EA,B14003_038MA,B14003_039EA,B14003_039MA,B14003_040MA,B14003_040EA,B14003_041EA,B14003_041MA,B14003_042MA,B14003_042EA,B14003_043EA,B14003_043MA,B14003_044EA,B14003_044MA,B14003_045MA,B14003_045EA,B14003_046EA,B14003_046MA,B14003_047MA,B14003_047EA,B14003_048MA,B14003_048EA,B14003_049EA,B14003_049MA,B14003_050EA,B14003_050MA,B14003_051MA,B14003_051EA,B14003_052MA,B14003_052EA,B14003_053MA,B14003_053EA,B14003_054EA,B14003_054MA,B14003_055EA,B14003_055MA,B14003_056MA,B14003_056EA,B14003_057MA,B14003_057EA,us
0100000US,287323359,39711,141272238,36451,32706340,56902,1073342,17623,8267883,39367,9306603,38300,5731816,16167,2582691,17965,3000637,29059,1532209,21880,1211159,14967,6335570,36656,886520,14666,1299668,19726,1073368,14371,605748,10655,544077,9665,880438,15991,545562,11469,500189,10958,102230328,58361,2299324,23390,530815,11980,207483,7134,303683,10212,1377935,19831,6940266,36075,18171741,29283,72399081,35450,146051121,33345,33143769,68071,987471,17442,7859454,35850,8840079,35189,5480041,17745,2559018,21855,3317024,31589,2067258,21204,2033424,19032,6936265,43363,887630,12956,1288919,18651,1065437,16026,574171,9835,656600,10642,1058423,14554,671713,13871,733372,12550,105971087,58741,2176360,21170,502026,12237,185295,7360,256881,8858,1024661,17475,5758748,35044,16917116,32160,79150000,34608,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
