GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001EA,B10051A_001MA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005EA,B10051A_005MA,B10051A_006EA,B10051A_006MA,B10051A_007MA,B10051A_007EA,us
0100000US,3587390,36141,1477481,24500,997270,19421,480211,11818,2109909,27647,1019046,20237,1090863,19051,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
