GEO_ID,B17011_001E,B17011_001M,B17011_002E,B17011_002M,B17011_003E,B17011_003M,B17011_004E,B17011_004M,B17011_005E,B17011_005M,NAME,B17011_001EA,B17011_001MA,B17011_002EA,B17011_002MA,B17011_003MA,B17011_003EA,B17011_004MA,B17011_004EA,B17011_005EA,B17011_005MA,us
0100000US,58594969800,404287170,18717467200,231500635,39877502600,379073112,4977254200,141357970,34900248400,341162053,United States,null,null,null,null,null,null,null,null,null,null,1
