GEO_ID,C19001_001E,C19001_001M,C19001_002E,C19001_002M,C19001_003E,C19001_003M,C19001_004E,C19001_004M,C19001_005E,C19001_005M,C19001_006E,C19001_006M,C19001_007E,C19001_007M,C19001_008E,C19001_008M,C19001_009E,C19001_009M,C19001_010E,C19001_010M,C19001_011E,C19001_011M,NAME,C19001_001MA,C19001_001EA,C19001_002EA,C19001_002MA,C19001_003EA,C19001_003MA,C19001_004EA,C19001_004MA,C19001_005EA,C19001_005MA,C19001_006MA,C19001_006EA,C19001_007EA,C19001_007MA,C19001_008EA,C19001_008MA,C19001_009EA,C19001_009MA,C19001_010EA,C19001_010MA,C19001_011EA,C19001_011MA,us
0100000US,111617402,145530,8898696,49557,6639877,39268,12721628,53419,12446822,51908,16511457,67757,21221889,74063,13214551,53784,12164206,52216,3981276,28559,3817000,23780,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
