GEO_ID,B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,NAME,B23002H_001EA,B23002H_001MA,B23002H_002EA,B23002H_002MA,B23002H_003MA,B23002H_003EA,B23002H_004MA,B23002H_004EA,B23002H_005MA,B23002H_005EA,B23002H_006EA,B23002H_006MA,B23002H_007EA,B23002H_007MA,B23002H_008EA,B23002H_008MA,B23002H_009MA,B23002H_009EA,B23002H_010MA,B23002H_010EA,B23002H_011EA,B23002H_011MA,B23002H_012EA,B23002H_012MA,B23002H_013EA,B23002H_013MA,B23002H_014MA,B23002H_014EA,B23002H_015MA,B23002H_015EA,B23002H_016EA,B23002H_016MA,B23002H_017EA,B23002H_017MA,B23002H_018EA,B23002H_018MA,B23002H_019MA,B23002H_019EA,B23002H_020MA,B23002H_020EA,B23002H_021EA,B23002H_021MA,B23002H_022EA,B23002H_022MA,B23002H_023EA,B23002H_023MA,B23002H_024EA,B23002H_024MA,B23002H_025MA,B23002H_025EA,B23002H_026EA,B23002H_026MA,B23002H_027EA,B23002H_027MA,B23002H_028EA,B23002H_028MA,B23002H_029EA,B23002H_029MA,B23002H_030MA,B23002H_030EA,B23002H_031EA,B23002H_031MA,B23002H_032EA,B23002H_032MA,B23002H_033EA,B23002H_033MA,B23002H_034EA,B23002H_034MA,B23002H_035EA,B23002H_035MA,B23002H_036MA,B23002H_036EA,B23002H_037EA,B23002H_037MA,B23002H_038EA,B23002H_038MA,B23002H_039EA,B23002H_039MA,B23002H_040EA,B23002H_040MA,B23002H_041MA,B23002H_041EA,B23002H_042EA,B23002H_042MA,B23002H_043EA,B23002H_043MA,B23002H_044EA,B23002H_044MA,B23002H_045EA,B23002H_045MA,B23002H_046EA,B23002H_046MA,B23002H_047MA,B23002H_047EA,B23002H_048EA,B23002H_048MA,B23002H_049EA,B23002H_049MA,B23002H_050EA,B23002H_050MA,B23002H_051EA,B23002H_051MA,B23002H_052MA,B23002H_052EA,B23002H_053MA,B23002H_053EA,B23002H_054MA,B23002H_054EA,B23002H_055MA,B23002H_055EA,B23002H_056EA,B23002H_056MA,B23002H_057EA,B23002H_057MA,B23002H_058EA,B23002H_058MA,B23002H_059MA,B23002H_059EA,B23002H_060MA,B23002H_060EA,B23002H_061EA,B23002H_061MA,B23002H_062EA,B23002H_062MA,B23002H_063EA,B23002H_063MA,B23002H_064MA,B23002H_064EA,B23002H_065MA,B23002H_065EA,B23002H_066EA,B23002H_066MA,B23002H_067EA,B23002H_067MA,B23002H_068EA,B23002H_068MA,B23002H_069MA,B23002H_069EA,B23002H_070MA,B23002H_070EA,B23002H_071EA,B23002H_071MA,B23002H_072EA,B23002H_072MA,B23002H_073EA,B23002H_073MA,B23002H_074MA,B23002H_074EA,B23002H_075MA,B23002H_075EA,B23002H_076EA,B23002H_076MA,B23002H_077EA,B23002H_077MA,B23002H_078EA,B23002H_078MA,B23002H_079EA,B23002H_079MA,us
0100000US,161158494,25024,78257085,17764,5417898,16960,2597174,19481,55401,3125,2541773,19637,2041628,19047,500145,11629,2820724,21064,6577672,12358,5241776,21035,180273,6431,5061503,22108,4553434,21245,508069,11569,1335896,18583,41672520,13592,37345382,35722,365498,7955,36979884,37282,35474409,44059,1505475,18271,4327138,30468,11833018,2966,8231630,20882,5299,1005,8226331,21013,7933478,23957,292853,8237,3601388,20978,3837460,16932,1360295,14295,1314084,14102,46211,2937,2477165,16293,8918517,16566,1175170,13834,1137464,14184,37706,2692,7743347,16573,82901409,16217,5132219,16408,2558251,19208,7216,1207,2551035,18941,2142560,19634,408475,9252,2573968,20567,6227503,12585,4742078,20605,26310,2620,4715768,20902,4319455,21116,396313,10530,1485425,18012,41724573,11555,31998651,46855,42756,3146,31955895,46937,30580638,51397,1375257,18794,9725922,46040,12416105,2388,7169793,23220,591,319,7169202,23286,6950488,24473,218714,6570,5246312,23360,4260406,19745,1047509,12586,1014485,12303,33024,2608,3212897,21228,13140603,19918,831222,11416,804032,11137,27190,2096,12309381,19651,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
