GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002EA,B17020G_002MA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013EA,B17020G_013MA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,us
0100000US,5891636,63678,992464,26674,216293,9726,32546,2932,171049,8817,123890,6961,413080,11816,18939,2013,16667,2053,4899172,55154,775164,18840,131646,5925,754677,16154,677164,13149,2328678,31672,141688,5961,90155,4316,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
