C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,C07001_001M,C07001_001EA,C07001_001MA,C07001_002M,C07001_002EA,C07001_002MA,C07001_003M,C07001_003EA,C07001_003MA,C07001_004M,C07001_004EA,C07001_004MA,C07001_005M,C07001_005EA,C07001_005MA,C07001_006M,C07001_006EA,C07001_006MA,C07001_007M,C07001_007EA,C07001_007MA,C07001_008M,C07001_008EA,C07001_008MA,C07001_009M,C07001_009EA,C07001_009MA,C07001_010M,C07001_010EA,C07001_010MA,C07001_011M,C07001_011EA,C07001_011MA,C07001_012M,C07001_012EA,C07001_012MA,C07001_013M,C07001_013EA,C07001_013MA,C07001_014M,C07001_014EA,C07001_014MA,C07001_015M,C07001_015EA,C07001_015MA,C07001_016M,C07001_016EA,C07001_016MA,C07001_017M,C07001_017EA,C07001_017MA,C07001_018M,C07001_018EA,C07001_018MA,C07001_019M,C07001_019EA,C07001_019MA,C07001_020M,C07001_020EA,C07001_020MA,C07001_021M,C07001_021EA,C07001_021MA,C07001_022M,C07001_022EA,C07001_022MA,C07001_023M,C07001_023EA,C07001_023MA,C07001_024M,C07001_024EA,C07001_024MA,C07001_025M,C07001_025EA,C07001_025MA,C07001_026M,C07001_026EA,C07001_026MA,C07001_027M,C07001_027EA,C07001_027MA,C07001_028M,C07001_028EA,C07001_028MA,C07001_029M,C07001_029EA,C07001_029MA,C07001_030M,C07001_030EA,C07001_030MA,C07001_031M,C07001_031EA,C07001_031MA,C07001_032M,C07001_032EA,C07001_032MA,C07001_033M,C07001_033EA,C07001_033MA,C07001_034M,C07001_034EA,C07001_034MA,C07001_035M,C07001_035EA,C07001_035MA,C07001_036M,C07001_036EA,C07001_036MA,C07001_037M,C07001_037EA,C07001_037MA,C07001_038M,C07001_038EA,C07001_038MA,C07001_039M,C07001_039EA,C07001_039MA,C07001_040M,C07001_040EA,C07001_040MA,C07001_041M,C07001_041EA,C07001_041MA,C07001_042M,C07001_042EA,C07001_042MA,C07001_043M,C07001_043EA,C07001_043MA,C07001_044M,C07001_044EA,C07001_044MA,C07001_045M,C07001_045EA,C07001_045MA,C07001_046M,C07001_046EA,C07001_046MA,C07001_047M,C07001_047EA,C07001_047MA,C07001_048M,C07001_048EA,C07001_048MA,C07001_049M,C07001_049EA,C07001_049MA,C07001_050M,C07001_050EA,C07001_050MA,C07001_051M,C07001_051EA,C07001_051MA,C07001_052M,C07001_052EA,C07001_052MA,C07001_053M,C07001_053EA,C07001_053MA,C07001_054M,C07001_054EA,C07001_054MA,C07001_055M,C07001_055EA,C07001_055MA,C07001_056M,C07001_056EA,C07001_056MA,C07001_057M,C07001_057EA,C07001_057MA,C07001_058M,C07001_058EA,C07001_058MA,C07001_059M,C07001_059EA,C07001_059MA,C07001_060M,C07001_060EA,C07001_060MA,state
20401575,7828,906603,8126,3027673,4366,1763628,7377,2660916,7021,2467080,8043,2755495,5693,2729416,4500,2278240,4205,1812524,3484,17176492,49542,714782,11805,2577458,16478,1304282,12643,2008503,17124,2035451,13668,2395176,15151,2422993,10355,2061987,8974,1655860,8518,1773135,38274,122275,8105,280798,12997,238615,9074,365404,12778,248689,11299,197508,9734,148628,8264,89268,5488,81950,5939,614092,20470,27822,3386,68711,6835,125261,6794,126668,7596,83220,6536,69230,4723,55520,4600,34190,3768,23470,3314,605018,21606,31969,3967,68910,7032,71344,5814,111755,7336,65483,4938,63677,5436,79655,5731,72224,4566,40001,3632,232838,15743,9755,2278,31796,4503,24126,3442,48586,5666,34237,4523,29904,3591,22620,3055,20571,3501,11243,2013,7828,null,null,8126,null,null,4366,null,null,7377,null,null,7021,null,null,8043,null,null,5693,null,null,4500,null,null,4205,null,null,3484,null,null,49542,null,null,11805,null,null,16478,null,null,12643,null,null,17124,null,null,13668,null,null,15151,null,null,10355,null,null,8974,null,null,8518,null,null,38274,null,null,8105,null,null,12997,null,null,9074,null,null,12778,null,null,11299,null,null,9734,null,null,8264,null,null,5488,null,null,5939,null,null,20470,null,null,3386,null,null,6835,null,null,6794,null,null,7596,null,null,6536,null,null,4723,null,null,4600,null,null,3768,null,null,3314,null,null,21606,null,null,3967,null,null,7032,null,null,5814,null,null,7336,null,null,4938,null,null,5436,null,null,5731,null,null,4566,null,null,3632,null,null,15743,null,null,2278,null,null,4503,null,null,3442,null,null,5666,null,null,4523,null,null,3591,null,null,3055,null,null,3501,null,null,2013,null,null,12
10179860,6234,524367,7482,1855732,4692,1014366,6453,1403742,8323,1385447,8206,1403862,7198,1233210,3946,848651,4971,510483,4172,8514847,32855,406128,9578,1569209,13279,717249,11234,1019642,14664,1155599,10987,1251216,10198,1122794,7687,796094,5128,476916,5365,792954,23003,61192,5425,157661,9303,120588,7848,181369,8165,114128,7831,72144,5606,48742,4299,21357,2419,15773,2165,497678,20562,31545,4153,71004,6989,107084,6199,119042,7126,58951,5568,49325,4454,36935,3918,14548,2260,9244,1716,305040,15456,21807,3625,48076,7005,58903,4924,68550,4898,43792,4763,25412,3402,18198,2764,13569,2057,6733,1586,69341,8196,3695,1361,9782,2678,10542,2419,15139,2853,12977,3027,5765,1685,6541,1844,3083,1006,1817,1246,6234,null,null,7482,null,null,4692,null,null,6453,null,null,8323,null,null,8206,null,null,7198,null,null,3946,null,null,4971,null,null,4172,null,null,32855,null,null,9578,null,null,13279,null,null,11234,null,null,14664,null,null,10987,null,null,10198,null,null,7687,null,null,5128,null,null,5365,null,null,23003,null,null,5425,null,null,9303,null,null,7848,null,null,8165,null,null,7831,null,null,5606,null,null,4299,null,null,2419,null,null,2165,null,null,20562,null,null,4153,null,null,6989,null,null,6199,null,null,7126,null,null,5568,null,null,4454,null,null,3918,null,null,2260,null,null,1716,null,null,15456,null,null,3625,null,null,7005,null,null,4924,null,null,4898,null,null,4763,null,null,3402,null,null,2764,null,null,2057,null,null,1586,null,null,8196,null,null,1361,null,null,2678,null,null,2419,null,null,2853,null,null,3027,null,null,1685,null,null,1844,null,null,1006,null,null,1246,null,null,13
1410258,1894,72423,1892,217043,756,129855,1304,205844,1647,179339,1310,177648,1381,184565,654,138903,682,104638,506,1217704,11310,60834,2502,186568,4344,102607,3289,160405,3611,147942,3269,159732,2728,170342,2135,130753,1574,98521,1267,109709,10770,6780,1610,16947,3607,12384,2375,27012,2765,17600,2615,10419,1911,8953,1793,5292,1215,4322,1072,8185,1712,154,145,937,501,1767,637,1741,666,1506,637,1339,621,287,176,60,81,394,334,57229,6791,4022,1034,10256,3069,10187,2023,13632,2213,8944,1741,3929,1287,3177,971,2078,887,1004,433,17431,3746,633,493,2335,1331,2910,987,3054,1074,3347,1440,2229,688,1806,897,720,444,397,258,1894,null,null,1892,null,null,756,null,null,1304,null,null,1647,null,null,1310,null,null,1381,null,null,654,null,null,682,null,null,506,null,null,11310,null,null,2502,null,null,4344,null,null,3289,null,null,3611,null,null,3269,null,null,2728,null,null,2135,null,null,1574,null,null,1267,null,null,10770,null,null,1610,null,null,3607,null,null,2375,null,null,2765,null,null,2615,null,null,1911,null,null,1793,null,null,1215,null,null,1072,null,null,1712,null,null,145,null,null,501,null,null,637,null,null,666,null,null,637,null,null,621,null,null,176,null,null,81,null,null,334,null,null,6791,null,null,1034,null,null,3069,null,null,2023,null,null,2213,null,null,1741,null,null,1287,null,null,971,null,null,887,null,null,433,null,null,3746,null,null,493,null,null,1331,null,null,987,null,null,1074,null,null,1440,null,null,688,null,null,897,null,null,444,null,null,258,null,null,15
1663756,2007,94759,2449,322314,2066,159418,2649,220555,3790,205831,3585,198153,2866,206564,1876,155183,1735,100979,1155,1369449,15368,72401,3413,273738,5472,98800,4531,156949,5936,170581,4384,177214,3175,183822,3459,144082,2392,91862,2109,156143,11559,13376,2708,30418,4310,29253,3454,35364,4251,18791,2686,10217,1939,9344,1848,4338,1046,5042,1463,58079,6087,3020,1093,7442,2132,15003,2234,11751,1927,7620,1800,3601,967,4908,1516,2384,871,2350,997,71556,7065,5908,1468,9339,1615,13328,2079,14896,2412,8314,1827,6506,1570,7720,2377,3860,894,1685,923,8529,2249,54,104,1377,650,3034,1631,1595,841,525,333,615,509,770,474,519,391,40,52,2007,null,null,2449,null,null,2066,null,null,2649,null,null,3790,null,null,3585,null,null,2866,null,null,1876,null,null,1735,null,null,1155,null,null,15368,null,null,3413,null,null,5472,null,null,4531,null,null,5936,null,null,4384,null,null,3175,null,null,3459,null,null,2392,null,null,2109,null,null,11559,null,null,2708,null,null,4310,null,null,3454,null,null,4251,null,null,2686,null,null,1939,null,null,1848,null,null,1046,null,null,1463,null,null,6087,null,null,1093,null,null,2132,null,null,2234,null,null,1927,null,null,1800,null,null,967,null,null,1516,null,null,871,null,null,997,null,null,7065,null,null,1468,null,null,1615,null,null,2079,null,null,2412,null,null,1827,null,null,1570,null,null,2377,null,null,894,null,null,923,null,null,2249,null,null,104,null,null,650,null,null,1631,null,null,841,null,null,333,null,null,509,null,null,474,null,null,391,null,null,52,null,null,16
12654142,5822,622093,5401,2153229,2636,1213601,4110,1765751,5403,1654483,4149,1716447,4124,1655708,2637,1073859,2585,798971,2359,10996695,35598,516090,7349,1915664,10922,893301,9338,1358391,12582,1433869,10497,1573605,9004,1547579,5979,1015948,4917,742248,3698,1054837,27544,71455,5197,168569,8848,170097,7195,256209,8834,148971,7650,92777,6550,70580,5018,37521,3160,38658,3536,333011,14338,18920,2339,36334,3208,85556,4773,79790,5988,38099,3615,31036,3339,21677,2630,11613,2257,9986,1593,203713,9123,11992,1813,23795,3360,52700,3761,54280,3789,25029,2635,13936,1986,11460,1617,5141,1166,5380,1127,65886,5219,3636,1103,8867,1690,11947,1789,17081,2184,8515,1741,5093,1150,4412,927,3636,912,2699,745,5822,null,null,5401,null,null,2636,null,null,4110,null,null,5403,null,null,4149,null,null,4124,null,null,2637,null,null,2585,null,null,2359,null,null,35598,null,null,7349,null,null,10922,null,null,9338,null,null,12582,null,null,10497,null,null,9004,null,null,5979,null,null,4917,null,null,3698,null,null,27544,null,null,5197,null,null,8848,null,null,7195,null,null,8834,null,null,7650,null,null,6550,null,null,5018,null,null,3160,null,null,3536,null,null,14338,null,null,2339,null,null,3208,null,null,4773,null,null,5988,null,null,3615,null,null,3339,null,null,2630,null,null,2257,null,null,1593,null,null,9123,null,null,1813,null,null,3360,null,null,3761,null,null,3789,null,null,2635,null,null,1986,null,null,1617,null,null,1166,null,null,1127,null,null,5219,null,null,1103,null,null,1690,null,null,1789,null,null,2184,null,null,1741,null,null,1150,null,null,927,null,null,912,null,null,745,null,null,17
6554084,4241,341398,4628,1157166,3955,662944,4421,857485,6426,813214,4594,864269,4480,864269,2970,579237,2588,414102,1799,5580090,26152,273769,5932,1001829,9537,436632,8633,657287,10898,699915,7087,778900,7553,800278,4617,546977,3662,384503,2628,556696,21456,40800,3608,100783,7648,111406,6340,111957,5862,66292,5227,51821,5057,36365,3488,17204,2354,20068,2321,244729,11693,14391,2160,29818,3024,72931,5633,50914,3860,25783,2913,19881,2685,16255,2335,8177,1240,6579,1092,145782,9568,10701,2086,21635,3458,35222,2669,31016,3389,17771,2996,11722,2171,10093,2047,5064,1142,2558,769,26787,3487,1737,766,3101,1373,6753,1273,6311,1467,3453,1441,1945,684,1278,576,1815,647,394,220,4241,null,null,4628,null,null,3955,null,null,4421,null,null,6426,null,null,4594,null,null,4480,null,null,2970,null,null,2588,null,null,1799,null,null,26152,null,null,5932,null,null,9537,null,null,8633,null,null,10898,null,null,7087,null,null,7553,null,null,4617,null,null,3662,null,null,2628,null,null,21456,null,null,3608,null,null,7648,null,null,6340,null,null,5862,null,null,5227,null,null,5057,null,null,3488,null,null,2354,null,null,2321,null,null,11693,null,null,2160,null,null,3024,null,null,5633,null,null,3860,null,null,2913,null,null,2685,null,null,2335,null,null,1240,null,null,1092,null,null,9568,null,null,2086,null,null,3458,null,null,2669,null,null,3389,null,null,2996,null,null,2171,null,null,2047,null,null,1142,null,null,769,null,null,3487,null,null,766,null,null,1373,null,null,1273,null,null,1467,null,null,1441,null,null,684,null,null,576,null,null,647,null,null,220,null,null,18
3097283,2760,160077,2980,529480,2382,320706,3249,395052,4000,369788,3265,391352,2946,417086,1986,281065,1434,232677,1201,2622577,14595,127229,3524,468018,5690,185636,5062,295829,5440,319880,4358,355472,3809,391155,2854,265926,2295,213432,2130,270269,12047,22832,2934,38694,3828,65826,4131,57323,3707,30484,2902,19616,2243,14997,1997,7476,1356,13021,1605,113251,6681,5160,1155,13060,2093,40325,3408,23887,2370,9734,1415,8944,1636,4785,950,3978,1102,3378,951,78263,5607,4314,1268,7966,1704,24744,2444,15237,1998,8288,1743,6364,1246,5606,970,3364,826,2380,615,12923,1927,542,406,1742,664,4175,1009,2776,915,1402,576,956,384,543,335,321,210,466,292,2760,null,null,2980,null,null,2382,null,null,3249,null,null,4000,null,null,3265,null,null,2946,null,null,1986,null,null,1434,null,null,1201,null,null,14595,null,null,3524,null,null,5690,null,null,5062,null,null,5440,null,null,4358,null,null,3809,null,null,2854,null,null,2295,null,null,2130,null,null,12047,null,null,2934,null,null,3828,null,null,4131,null,null,3707,null,null,2902,null,null,2243,null,null,1997,null,null,1356,null,null,1605,null,null,6681,null,null,1155,null,null,2093,null,null,3408,null,null,2370,null,null,1415,null,null,1636,null,null,950,null,null,1102,null,null,951,null,null,5607,null,null,1268,null,null,1704,null,null,2444,null,null,1998,null,null,1743,null,null,1246,null,null,970,null,null,826,null,null,615,null,null,1927,null,null,406,null,null,664,null,null,1009,null,null,915,null,null,576,null,null,384,null,null,335,null,null,210,null,null,292,null,null,19
2870529,2533,160646,3078,517513,2276,300434,3645,377168,4104,353348,3592,350511,3004,373238,2069,247334,1805,190337,1655,2394351,14952,126113,3585,440235,6789,189119,5510,275275,5776,298936,4995,314911,3944,345556,3400,230520,2332,173686,2418,269550,12338,21295,2689,49262,5764,51075,3983,58477,4761,31229,3328,21650,2230,15583,2027,9695,1473,11284,1552,100421,6322,6752,1823,13344,2107,32669,3212,17452,2207,11235,1933,6539,1365,6386,1114,3600,1133,2444,728,88830,6459,5847,1391,11808,2276,21833,3090,22984,2703,9909,1622,5899,1230,5072,1021,2807,923,2671,826,17377,3891,639,372,2864,1151,5738,1756,2980,1127,2039,935,1512,834,641,325,712,433,252,234,2533,null,null,3078,null,null,2276,null,null,3645,null,null,4104,null,null,3592,null,null,3004,null,null,2069,null,null,1805,null,null,1655,null,null,14952,null,null,3585,null,null,6789,null,null,5510,null,null,5776,null,null,4995,null,null,3944,null,null,3400,null,null,2332,null,null,2418,null,null,12338,null,null,2689,null,null,5764,null,null,3983,null,null,4761,null,null,3328,null,null,2230,null,null,2027,null,null,1473,null,null,1552,null,null,6322,null,null,1823,null,null,2107,null,null,3212,null,null,2207,null,null,1933,null,null,1365,null,null,1114,null,null,1133,null,null,728,null,null,6459,null,null,1391,null,null,2276,null,null,3090,null,null,2703,null,null,1622,null,null,1230,null,null,1021,null,null,923,null,null,826,null,null,3891,null,null,372,null,null,1151,null,null,1756,null,null,1127,null,null,935,null,null,834,null,null,325,null,null,433,null,null,234,null,null,20
4385213,2955,221188,3618,739508,3715,429008,3685,564723,4137,556258,3901,597239,3108,589764,2466,411310,1868,276215,1536,3698797,19715,168375,5371,635271,7943,285005,6586,414635,7128,469879,4834,533865,5889,545486,4074,388237,3011,258044,2565,389651,17961,34019,3687,67540,6438,66981,5033,88783,5949,47999,4381,36829,3716,24618,2633,12552,1718,10330,1760,164067,8418,9618,1851,18795,2725,42719,3425,33582,3031,22354,2612,15155,2045,11007,2024,5816,1365,5021,926,113238,7668,7282,1595,14540,2617,31952,2663,22787,3074,13095,1953,9672,2138,7512,1547,4067,997,2331,752,19460,3797,1894,863,3362,1418,2351,1083,4936,1449,2931,1075,1718,695,1141,393,638,294,489,304,2955,null,null,3618,null,null,3715,null,null,3685,null,null,4137,null,null,3901,null,null,3108,null,null,2466,null,null,1868,null,null,1536,null,null,19715,null,null,5371,null,null,7943,null,null,6586,null,null,7128,null,null,4834,null,null,5889,null,null,4074,null,null,3011,null,null,2565,null,null,17961,null,null,3687,null,null,6438,null,null,5033,null,null,5949,null,null,4381,null,null,3716,null,null,2633,null,null,1718,null,null,1760,null,null,8418,null,null,1851,null,null,2725,null,null,3425,null,null,3031,null,null,2612,null,null,2045,null,null,2024,null,null,1365,null,null,926,null,null,7668,null,null,1595,null,null,2617,null,null,2663,null,null,3074,null,null,1953,null,null,2138,null,null,1547,null,null,997,null,null,752,null,null,3797,null,null,863,null,null,1418,null,null,1083,null,null,1449,null,null,1075,null,null,695,null,null,393,null,null,294,null,null,304,null,null,21
4622042,3291,247339,5188,810318,3613,449365,5412,671108,7428,583366,6281,587387,6028,598980,2649,403859,2923,270320,2316,3994321,24494,197360,6013,703164,8561,340093,7463,515357,10046,509012,7048,531890,7279,557483,4788,384485,3459,255477,3022,376645,19871,32169,3952,74938,7312,58824,5085,86997,6664,41030,4522,34277,3732,27186,3510,11653,1766,9571,1447,149735,9588,10535,2105,18563,3252,30550,3840,42114,4188,20540,2305,12737,2171,7021,1490,3927,929,3748,987,85371,7322,6518,1726,11687,2586,17650,2110,21379,3100,10400,2039,7317,1661,5985,1417,3230,943,1205,598,15970,2946,757,544,1966,1038,2248,600,5261,1662,2384,925,1166,533,1305,654,564,369,319,222,3291,null,null,5188,null,null,3613,null,null,5412,null,null,7428,null,null,6281,null,null,6028,null,null,2649,null,null,2923,null,null,2316,null,null,24494,null,null,6013,null,null,8561,null,null,7463,null,null,10046,null,null,7048,null,null,7279,null,null,4788,null,null,3459,null,null,3022,null,null,19871,null,null,3952,null,null,7312,null,null,5085,null,null,6664,null,null,4522,null,null,3732,null,null,3510,null,null,1766,null,null,1447,null,null,9588,null,null,2105,null,null,3252,null,null,3840,null,null,4188,null,null,2305,null,null,2171,null,null,1490,null,null,929,null,null,987,null,null,7322,null,null,1726,null,null,2586,null,null,2110,null,null,3100,null,null,2039,null,null,1661,null,null,1417,null,null,943,null,null,598,null,null,2946,null,null,544,null,null,1038,null,null,600,null,null,1662,null,null,925,null,null,533,null,null,654,null,null,369,null,null,222,null,null,22
