C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,C23002B_001M,C23002B_001EA,C23002B_001MA,C23002B_002M,C23002B_002EA,C23002B_002MA,C23002B_003M,C23002B_003EA,C23002B_003MA,C23002B_004M,C23002B_004EA,C23002B_004MA,C23002B_005M,C23002B_005EA,C23002B_005MA,C23002B_006M,C23002B_006EA,C23002B_006MA,C23002B_007M,C23002B_007EA,C23002B_007MA,C23002B_008M,C23002B_008EA,C23002B_008MA,C23002B_009M,C23002B_009EA,C23002B_009MA,C23002B_010M,C23002B_010EA,C23002B_010MA,C23002B_011M,C23002B_011EA,C23002B_011MA,C23002B_012M,C23002B_012EA,C23002B_012MA,C23002B_013M,C23002B_013EA,C23002B_013MA,C23002B_014M,C23002B_014EA,C23002B_014MA,C23002B_015M,C23002B_015EA,C23002B_015MA,C23002B_016M,C23002B_016EA,C23002B_016MA,C23002B_017M,C23002B_017EA,C23002B_017MA,C23002B_018M,C23002B_018EA,C23002B_018MA,C23002B_019M,C23002B_019EA,C23002B_019MA,C23002B_020M,C23002B_020EA,C23002B_020MA,C23002B_021M,C23002B_021EA,C23002B_021MA,C23002B_022M,C23002B_022EA,C23002B_022MA,C23002B_023M,C23002B_023EA,C23002B_023MA,C23002B_024M,C23002B_024EA,C23002B_024MA,C23002B_025M,C23002B_025EA,C23002B_025MA,C23002B_026M,C23002B_026EA,C23002B_026MA,C23002B_027M,C23002B_027EA,C23002B_027MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
1419348,6797,650340,4244,566420,4386,428344,6013,2402,800,425942,6201,387373,6380,38569,3195,138076,5312,83920,1181,21852,1789,20468,1691,1384,647,62068,1994,769008,4691,642732,4217,496796,5585,819,410,495977,5605,462945,6132,33032,2774,145936,5756,126276,1513,24335,1974,22702,1943,1633,616,101941,2409,6797,null,null,4244,null,null,4386,null,null,6013,null,null,800,null,null,6201,null,null,6380,null,null,3195,null,null,5312,null,null,1181,null,null,1789,null,null,1691,null,null,647,null,null,1994,null,null,4691,null,null,4217,null,null,5585,null,null,410,null,null,5605,null,null,6132,null,null,2774,null,null,5756,null,null,1513,null,null,1974,null,null,1943,null,null,616,null,null,2409,null,null,24
392876,6158,188191,4382,168272,4373,129136,4077,779,902,128357,3947,113696,4035,14661,1887,39136,3501,19919,755,5005,900,4860,899,145,124,14914,1183,204685,4004,175705,3607,135100,4458,201,335,134899,4456,123568,4459,11331,2051,40605,3220,28980,1020,5528,887,5425,878,103,102,23452,1262,6158,null,null,4382,null,null,4373,null,null,4077,null,null,902,null,null,3947,null,null,4035,null,null,1887,null,null,3501,null,null,755,null,null,900,null,null,899,null,null,124,null,null,1183,null,null,4004,null,null,3607,null,null,4458,null,null,335,null,null,4456,null,null,4459,null,null,2051,null,null,3220,null,null,1020,null,null,887,null,null,878,null,null,102,null,null,1262,null,null,25
1058490,6647,489315,4169,423558,4136,269642,5365,436,344,269206,5385,225780,5402,43426,3359,153916,4907,65757,875,10874,1235,10333,1248,541,354,54883,1460,569175,4055,471450,3877,333911,5917,0,168,333911,5917,291000,6315,42911,3244,137539,5307,97725,930,12402,1291,11943,1279,459,290,85323,1710,6647,null,null,4169,null,null,4136,null,null,5365,null,null,344,null,null,5385,null,null,5402,null,null,3359,null,null,4907,null,null,875,null,null,1235,null,null,1248,null,null,354,null,null,1460,null,null,4055,null,null,3877,null,null,5917,null,null,168,null,null,5917,null,null,6315,null,null,3244,null,null,5307,null,null,930,null,null,1291,null,null,1279,null,null,290,null,null,1710,null,null,26
228798,3900,116020,2558,109000,2599,78546,2861,0,149,78546,2861,70118,3098,8428,2188,30454,2165,7020,664,2075,603,2024,583,51,72,4945,649,112778,2640,103029,2760,73106,2780,0,149,73106,2780,65012,2658,8094,1420,29923,2228,9749,866,1639,620,1511,608,128,203,8110,868,3900,null,null,2558,null,null,2599,null,null,2861,null,null,149,null,null,2861,null,null,3098,null,null,2188,null,null,2165,null,null,664,null,null,603,null,null,583,null,null,72,null,null,649,null,null,2640,null,null,2760,null,null,2780,null,null,149,null,null,2780,null,null,2658,null,null,1420,null,null,2228,null,null,866,null,null,620,null,null,608,null,null,203,null,null,868,null,null,27
858113,5331,389952,3446,340998,3760,208221,6269,1516,555,206705,6264,181852,5920,24853,3110,132777,5961,48954,1494,8718,1505,8077,1424,641,510,40236,1768,468161,4175,398100,4093,264392,4900,241,292,264151,4930,232093,5375,32058,3055,133708,4395,70061,1189,7713,1187,7472,1179,241,197,62348,1668,5331,null,null,3446,null,null,3760,null,null,6269,null,null,555,null,null,6264,null,null,5920,null,null,3110,null,null,5961,null,null,1494,null,null,1505,null,null,1424,null,null,510,null,null,1768,null,null,4175,null,null,4093,null,null,4900,null,null,292,null,null,4930,null,null,5375,null,null,3055,null,null,4395,null,null,1189,null,null,1187,null,null,1179,null,null,197,null,null,1668,null,null,28
542057,5183,253290,3436,223342,3415,155138,4360,2427,851,152711,4242,134739,4435,17972,2223,68204,4009,29948,1114,5957,1083,5577,1059,380,408,23991,1357,288767,3523,242856,3560,184000,4368,1144,752,182856,4241,164449,4429,18407,2402,58856,3356,45911,1055,7024,1029,6900,1019,124,133,38887,1532,5183,null,null,3436,null,null,3415,null,null,4360,null,null,851,null,null,4242,null,null,4435,null,null,2223,null,null,4009,null,null,1114,null,null,1083,null,null,1059,null,null,408,null,null,1357,null,null,3523,null,null,3560,null,null,4368,null,null,752,null,null,4241,null,null,4429,null,null,2402,null,null,3356,null,null,1055,null,null,1029,null,null,1019,null,null,133,null,null,1532,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
65464,2056,33474,1485,30617,1415,21906,1571,175,257,21731,1629,19256,1673,2475,784,8711,938,2857,379,638,285,601,276,37,59,2219,416,31990,1310,28123,1280,20653,1566,40,41,20613,1565,19395,1628,1218,673,7470,1294,3867,275,918,347,851,350,67,114,2949,407,2056,null,null,1485,null,null,1415,null,null,1571,null,null,257,null,null,1629,null,null,1673,null,null,784,null,null,938,null,null,379,null,null,285,null,null,276,null,null,59,null,null,416,null,null,1310,null,null,1280,null,null,1566,null,null,41,null,null,1565,null,null,1628,null,null,673,null,null,1294,null,null,275,null,null,347,null,null,350,null,null,114,null,null,407,null,null,31
199824,3482,99667,2166,87287,2089,61099,2830,238,179,60861,2836,54233,3273,6628,1548,26188,2455,12380,459,1957,683,1858,664,99,118,10423,844,100157,2296,85189,2161,61979,3003,111,157,61868,3034,54498,3308,7370,1733,23210,2471,14968,646,2271,650,2238,651,33,54,12697,715,3482,null,null,2166,null,null,2089,null,null,2830,null,null,179,null,null,2836,null,null,3273,null,null,1548,null,null,2455,null,null,459,null,null,683,null,null,664,null,null,118,null,null,844,null,null,2296,null,null,2161,null,null,3003,null,null,157,null,null,3034,null,null,3308,null,null,1733,null,null,2471,null,null,646,null,null,650,null,null,651,null,null,54,null,null,715,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
952775,8862,440490,4439,387230,4335,270227,6616,925,569,269302,6554,238311,6946,30991,3631,117003,5709,53260,1336,12012,1503,11106,1520,906,412,41248,1950,512285,5831,426014,5719,306504,5865,397,373,306107,5856,279048,5484,27059,2915,119510,5415,86271,1112,12894,1738,12501,1710,393,226,73377,2084,8862,null,null,4439,null,null,4335,null,null,6616,null,null,569,null,null,6554,null,null,6946,null,null,3631,null,null,5709,null,null,1336,null,null,1503,null,null,1520,null,null,412,null,null,1950,null,null,5831,null,null,5719,null,null,5865,null,null,373,null,null,5856,null,null,5484,null,null,2915,null,null,5415,null,null,1112,null,null,1738,null,null,1710,null,null,226,null,null,2084,null,null,34
33517,2308,19137,1558,16658,1561,12154,1475,1005,457,11149,1499,10389,1538,760,462,4504,1080,2479,637,314,222,314,222,0,195,2165,598,14380,1479,12561,1375,7917,1238,326,312,7591,1256,7212,1227,379,374,4644,1127,1819,439,433,322,433,322,0,195,1386,421,2308,null,null,1558,null,null,1561,null,null,1475,null,null,457,null,null,1499,null,null,1538,null,null,462,null,null,1080,null,null,637,null,null,222,null,null,222,null,null,195,null,null,598,null,null,1479,null,null,1375,null,null,1238,null,null,312,null,null,1256,null,null,1227,null,null,374,null,null,1127,null,null,439,null,null,322,null,null,322,null,null,195,null,null,421,null,null,35
2463295,13720,1114023,8934,970707,8535,658095,9445,2860,1366,655235,9508,581710,9337,73525,4667,312612,7894,143316,1860,31476,2140,28202,2039,3274,991,111840,2684,1349272,7792,1109390,7251,779110,8581,564,380,778546,8630,708629,8777,69917,4800,330280,8640,239882,2182,33259,2507,31879,2409,1380,586,206623,2930,13720,null,null,8934,null,null,8535,null,null,9445,null,null,1366,null,null,9508,null,null,9337,null,null,4667,null,null,7894,null,null,1860,null,null,2140,null,null,2039,null,null,991,null,null,2684,null,null,7792,null,null,7251,null,null,8581,null,null,380,null,null,8630,null,null,8777,null,null,4800,null,null,8640,null,null,2182,null,null,2507,null,null,2409,null,null,586,null,null,2930,null,null,36
1715416,9116,784000,6001,680727,5830,471631,7593,8638,1899,462993,7781,415260,7471,47733,4617,209096,7559,103273,1651,18368,1959,17799,1957,569,318,84905,2280,931416,5850,775262,5610,563088,8601,1319,420,561769,8528,507491,9281,54278,4173,212174,7309,156154,1736,21430,2083,19833,1935,1597,772,134724,2764,9116,null,null,6001,null,null,5830,null,null,7593,null,null,1899,null,null,7781,null,null,7471,null,null,4617,null,null,7559,null,null,1651,null,null,1959,null,null,1957,null,null,318,null,null,2280,null,null,5850,null,null,5610,null,null,8601,null,null,420,null,null,8528,null,null,9281,null,null,4173,null,null,7309,null,null,1736,null,null,2083,null,null,1935,null,null,772,null,null,2764,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
1107322,7010,521739,4324,454388,4450,311071,6981,567,490,310504,7071,265845,7021,44659,4103,143317,6810,67351,1422,13025,1715,12435,1677,590,319,54326,2158,585583,5200,484707,4958,349893,5824,258,339,349635,5812,309348,6876,40287,3992,134814,5627,100876,1301,12645,1491,11772,1421,873,434,88231,1995,7010,null,null,4324,null,null,4450,null,null,6981,null,null,490,null,null,7071,null,null,7021,null,null,4103,null,null,6810,null,null,1422,null,null,1715,null,null,1677,null,null,319,null,null,2158,null,null,5200,null,null,4958,null,null,5824,null,null,339,null,null,5812,null,null,6876,null,null,3992,null,null,5627,null,null,1301,null,null,1491,null,null,1421,null,null,434,null,null,1995,null,null,39
219872,3179,107747,2427,96404,2351,64358,2717,1494,591,62864,2780,53649,2672,9215,1668,32046,2076,11343,679,1666,498,1565,494,101,101,9677,801,112125,2368,95883,2382,67774,2903,439,348,67335,2887,59888,3198,7447,1373,28109,2368,16242,808,2556,582,2521,585,35,62,13686,892,3179,null,null,2427,null,null,2351,null,null,2717,null,null,591,null,null,2780,null,null,2672,null,null,1668,null,null,2076,null,null,679,null,null,498,null,null,494,null,null,101,null,null,801,null,null,2368,null,null,2382,null,null,2903,null,null,348,null,null,2887,null,null,3198,null,null,1373,null,null,2368,null,null,808,null,null,582,null,null,585,null,null,62,null,null,892,null,null,40
61854,2984,33876,1980,30809,1923,22578,1652,85,137,22493,1655,19833,1964,2660,962,8231,1276,3067,481,1466,564,1308,539,158,194,1601,507,27978,1961,24561,1861,15583,1828,175,260,15408,1843,12996,1712,2412,1030,8978,1696,3417,467,671,336,671,336,0,201,2746,547,2984,null,null,1980,null,null,1923,null,null,1652,null,null,137,null,null,1655,null,null,1964,null,null,962,null,null,1276,null,null,481,null,null,564,null,null,539,null,null,194,null,null,507,null,null,1961,null,null,1861,null,null,1828,null,null,260,null,null,1843,null,null,1712,null,null,1030,null,null,1696,null,null,467,null,null,336,null,null,336,null,null,201,null,null,547,null,null,41
1093644,6803,519408,4482,459169,4443,288255,6605,640,392,287615,6577,249482,7455,38133,4281,170914,5865,60239,1201,11181,1675,10325,1713,856,423,49058,1813,574236,4679,476274,4534,329574,5680,288,304,329286,5735,295513,6046,33773,3431,146700,6871,97962,1554,12786,1602,11816,1601,970,409,85176,2113,6803,null,null,4482,null,null,4443,null,null,6605,null,null,392,null,null,6577,null,null,7455,null,null,4281,null,null,5865,null,null,1201,null,null,1675,null,null,1713,null,null,423,null,null,1813,null,null,4679,null,null,4534,null,null,5680,null,null,304,null,null,5735,null,null,6046,null,null,3431,null,null,6871,null,null,1554,null,null,1602,null,null,1601,null,null,409,null,null,2113,null,null,42
52773,2804,26513,1586,24085,1617,16220,1392,252,196,15968,1376,14787,1406,1181,601,7865,1519,2428,337,305,220,305,220,0,208,2123,380,26260,1799,22822,1660,16019,1590,0,208,16019,1590,14961,1493,1058,621,6803,1230,3438,627,90,97,90,97,0,208,3348,628,2804,null,null,1586,null,null,1617,null,null,1392,null,null,196,null,null,1376,null,null,1406,null,null,601,null,null,1519,null,null,337,null,null,220,null,null,220,null,null,208,null,null,380,null,null,1799,null,null,1660,null,null,1590,null,null,208,null,null,1590,null,null,1493,null,null,621,null,null,1230,null,null,627,null,null,97,null,null,97,null,null,208,null,null,628,null,null,44
1048161,4977,479412,3010,411680,3032,271499,5310,4649,1219,266850,5356,239162,6068,27688,3677,140181,5601,67732,1073,11931,1711,11383,1733,548,388,55801,1954,568749,3559,469861,3276,334205,5906,1989,863,332216,5871,296702,6391,35514,3106,135656,5752,98888,912,14768,1604,13806,1540,962,540,84120,1901,4977,null,null,3010,null,null,3032,null,null,5310,null,null,1219,null,null,5356,null,null,6068,null,null,3677,null,null,5601,null,null,1073,null,null,1711,null,null,1733,null,null,388,null,null,1954,null,null,3559,null,null,3276,null,null,5906,null,null,863,null,null,5871,null,null,6391,null,null,3106,null,null,5752,null,null,912,null,null,1604,null,null,1540,null,null,540,null,null,1901,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
859570,6466,398313,3857,352269,3830,242470,6007,3330,1112,239140,5987,216252,5535,22888,2799,109799,5900,46044,1451,9498,1287,8502,1288,996,574,36546,1626,461257,4131,393983,3805,280239,4770,143,162,280096,4748,258059,5406,22037,3156,113744,4372,67274,1491,11061,1302,10516,1256,545,410,56213,1638,6466,null,null,3857,null,null,3830,null,null,6007,null,null,1112,null,null,5987,null,null,5535,null,null,2799,null,null,5900,null,null,1451,null,null,1287,null,null,1288,null,null,574,null,null,1626,null,null,4131,null,null,3805,null,null,4770,null,null,162,null,null,4748,null,null,5406,null,null,3156,null,null,4372,null,null,1491,null,null,1302,null,null,1256,null,null,410,null,null,1638,null,null,47
2582421,11349,1222298,7288,1098795,6798,775003,10030,15577,2305,759426,10030,683400,10114,76026,5335,323792,9113,123503,2460,25111,2630,23352,2637,1759,695,98392,2969,1360123,7933,1178197,7588,856298,10216,3723,1529,852575,10022,784237,10359,68338,4812,321899,11438,181926,2357,31899,2528,30278,2445,1621,552,150027,2900,11349,null,null,7288,null,null,6798,null,null,10030,null,null,2305,null,null,10030,null,null,10114,null,null,5335,null,null,9113,null,null,2460,null,null,2630,null,null,2637,null,null,695,null,null,2969,null,null,7933,null,null,7588,null,null,10216,null,null,1529,null,null,10022,null,null,10359,null,null,4812,null,null,11438,null,null,2357,null,null,2528,null,null,2445,null,null,552,null,null,2900,null,null,48
21846,1579,11934,1167,11341,1143,8469,1063,365,232,8104,1077,7152,1063,952,472,2872,935,593,363,97,146,97,146,0,190,496,316,9912,1019,9488,1002,6184,817,82,172,6102,813,5887,850,215,298,3304,963,424,324,0,190,0,190,0,190,424,324,1579,null,null,1167,null,null,1143,null,null,1063,null,null,232,null,null,1077,null,null,1063,null,null,472,null,null,935,null,null,363,null,null,146,null,null,146,null,null,190,null,null,316,null,null,1019,null,null,1002,null,null,817,null,null,172,null,null,813,null,null,850,null,null,298,null,null,963,null,null,324,null,null,190,null,null,190,null,null,190,null,null,324,null,null,49
