B25125_001E,B25125_001M,B25125_002E,B25125_002M,B25125_003E,B25125_003M,B25125_004E,B25125_004M,B25125_005E,B25125_005M,B25125_006E,B25125_006M,B25125_007E,B25125_007M,B25125_008E,B25125_008M,B25125_009E,B25125_009M,B25125_010E,B25125_010M,B25125_011E,B25125_011M,B25125_012E,B25125_012M,B25125_013E,B25125_013M,B25125_014E,B25125_014M,B25125_015E,B25125_015M,B25125_016E,B25125_016M,B25125_017E,B25125_017M,B25125_018E,B25125_018M,B25125_019E,B25125_019M,B25125_020E,B25125_020M,B25125_021E,B25125_021M,B25125_022E,B25125_022M,B25125_023E,B25125_023M,B25125_024E,B25125_024M,B25125_025E,B25125_025M,B25125_026E,B25125_026M,B25125_027E,B25125_027M,B25125_028E,B25125_028M,B25125_029E,B25125_029M,B25125_030E,B25125_030M,B25125_031E,B25125_031M,B25125_032E,B25125_032M,B25125_033E,B25125_033M,B25125_034E,B25125_034M,B25125_035E,B25125_035M,B25125_036E,B25125_036M,B25125_037E,B25125_037M,B25125_038E,B25125_038M,B25125_039E,B25125_039M,B25125_040E,B25125_040M,B25125_041E,B25125_041M,B25125_042E,B25125_042M,B25125_043E,B25125_043M,B25125_044E,B25125_044M,B25125_045E,B25125_045M,B25125_001M,B25125_001EA,B25125_001MA,B25125_002M,B25125_002EA,B25125_002MA,B25125_003M,B25125_003EA,B25125_003MA,B25125_004M,B25125_004EA,B25125_004MA,B25125_005M,B25125_005EA,B25125_005MA,B25125_006M,B25125_006EA,B25125_006MA,B25125_007M,B25125_007EA,B25125_007MA,B25125_008M,B25125_008EA,B25125_008MA,B25125_009M,B25125_009EA,B25125_009MA,B25125_010M,B25125_010EA,B25125_010MA,B25125_011M,B25125_011EA,B25125_011MA,B25125_012M,B25125_012EA,B25125_012MA,B25125_013M,B25125_013EA,B25125_013MA,B25125_014M,B25125_014EA,B25125_014MA,B25125_015M,B25125_015EA,B25125_015MA,B25125_016M,B25125_016EA,B25125_016MA,B25125_017M,B25125_017EA,B25125_017MA,B25125_018M,B25125_018EA,B25125_018MA,B25125_019M,B25125_019EA,B25125_019MA,B25125_020M,B25125_020EA,B25125_020MA,B25125_021M,B25125_021EA,B25125_021MA,B25125_022M,B25125_022EA,B25125_022MA,B25125_023M,B25125_023EA,B25125_023MA,B25125_024M,B25125_024EA,B25125_024MA,B25125_025M,B25125_025EA,B25125_025MA,B25125_026M,B25125_026EA,B25125_026MA,B25125_027M,B25125_027EA,B25125_027MA,B25125_028M,B25125_028EA,B25125_028MA,B25125_029M,B25125_029EA,B25125_029MA,B25125_030M,B25125_030EA,B25125_030MA,B25125_031M,B25125_031EA,B25125_031MA,B25125_032M,B25125_032EA,B25125_032MA,B25125_033M,B25125_033EA,B25125_033MA,B25125_034M,B25125_034EA,B25125_034MA,B25125_035M,B25125_035EA,B25125_035MA,B25125_036M,B25125_036EA,B25125_036MA,B25125_037M,B25125_037EA,B25125_037MA,B25125_038M,B25125_038EA,B25125_038MA,B25125_039M,B25125_039EA,B25125_039MA,B25125_040M,B25125_040EA,B25125_040MA,B25125_041M,B25125_041EA,B25125_041MA,B25125_042M,B25125_042EA,B25125_042MA,B25125_043M,B25125_043EA,B25125_043MA,B25125_044M,B25125_044EA,B25125_044MA,B25125_045M,B25125_045EA,B25125_045MA,state
7573456,23478,4857125,26450,336482,9173,281486,7964,7032,1359,10728,1725,3581,859,8271,1494,25384,3246,2580951,18732,2204134,16958,40067,3495,61737,3838,38086,2769,52724,3313,184203,6870,1939692,13491,1410965,13663,47713,2850,85155,4062,74188,3603,90736,3842,230935,6877,2716331,20401,827677,11928,260736,8848,117678,5587,230059,7068,88938,5790,84095,5022,46171,3922,1449972,17619,604802,15205,203256,6267,299536,10225,116087,6460,130964,6252,95327,6590,438682,11003,128946,6181,51111,3801,78462,4114,43268,3438,108631,5713,28264,2574,23478,null,null,26450,null,null,9173,null,null,7964,null,null,1359,null,null,1725,null,null,859,null,null,1494,null,null,3246,null,null,18732,null,null,16958,null,null,3495,null,null,3838,null,null,2769,null,null,3313,null,null,6870,null,null,13491,null,null,13663,null,null,2850,null,null,4062,null,null,3603,null,null,3842,null,null,6877,null,null,20401,null,null,11928,null,null,8848,null,null,5587,null,null,7068,null,null,5790,null,null,5022,null,null,3922,null,null,17619,null,null,15205,null,null,6267,null,null,10225,null,null,6460,null,null,6252,null,null,6590,null,null,11003,null,null,6181,null,null,3801,null,null,4114,null,null,3438,null,null,5713,null,null,2574,null,null,12
3686135,15528,2268606,20528,210938,7705,180781,7153,1225,425,5100,1468,1171,501,3728,910,18933,2441,1404499,16136,1253414,14020,8075,1319,10135,1847,1970,587,7275,1318,123630,4895,653169,8278,589150,8358,4410,1071,3753,920,733,357,2631,625,52492,3293,1417529,16560,493302,11712,170317,7825,69720,4894,136140,6780,39996,4433,37702,3418,39427,3203,758058,13931,359164,10321,87553,5009,165106,6847,35515,4435,41903,3492,68817,4630,166169,5743,61281,3653,21754,2244,27821,2726,11744,2080,30650,2779,12919,1954,15528,null,null,20528,null,null,7705,null,null,7153,null,null,425,null,null,1468,null,null,501,null,null,910,null,null,2441,null,null,16136,null,null,14020,null,null,1319,null,null,1847,null,null,587,null,null,1318,null,null,4895,null,null,8278,null,null,8358,null,null,1071,null,null,920,null,null,357,null,null,625,null,null,3293,null,null,16560,null,null,11712,null,null,7825,null,null,4894,null,null,6780,null,null,4433,null,null,3418,null,null,3203,null,null,13931,null,null,10321,null,null,5009,null,null,6847,null,null,4435,null,null,3492,null,null,4630,null,null,5743,null,null,3653,null,null,2244,null,null,2726,null,null,2080,null,null,2779,null,null,1954,null,null,13
455868,4824,260626,4898,16503,1845,10729,1376,1215,589,1539,666,845,353,2054,802,121,187,144525,4259,116540,3427,4337,981,7014,1126,3628,764,12717,1594,289,280,99598,2969,82697,2584,2302,589,3986,879,2094,602,8307,1380,212,207,195242,4348,57495,2612,28903,2020,6333,1226,10808,1459,3821,1195,7487,1361,143,231,106084,3914,50336,2996,11729,1912,19981,2422,7167,1562,16697,1733,174,177,31663,2068,11065,1351,3285,856,5831,938,3231,827,8218,1156,33,41,4824,null,null,4898,null,null,1845,null,null,1376,null,null,589,null,null,666,null,null,353,null,null,802,null,null,187,null,null,4259,null,null,3427,null,null,981,null,null,1126,null,null,764,null,null,1594,null,null,280,null,null,2969,null,null,2584,null,null,589,null,null,879,null,null,602,null,null,1380,null,null,207,null,null,4348,null,null,2612,null,null,2020,null,null,1226,null,null,1459,null,null,1195,null,null,1361,null,null,231,null,null,3914,null,null,2996,null,null,1912,null,null,2422,null,null,1562,null,null,1733,null,null,177,null,null,2068,null,null,1351,null,null,856,null,null,938,null,null,827,null,null,1156,null,null,41,null,null,15
610872,4143,418217,6970,48343,2946,45033,2890,227,212,255,201,0,198,0,198,2828,882,239953,5371,220381,5125,1477,555,459,257,306,201,0,198,17330,2063,129921,2975,117444,2881,717,337,690,355,275,209,192,161,10603,1554,192655,5870,76366,3419,33126,2643,19342,2217,12981,1871,2813,909,4735,1173,3369,941,88716,5080,48741,3524,13950,2056,10711,1954,2774,1163,2332,822,10208,2506,27573,2324,8466,1455,4378,1094,3705,1015,3654,1142,5599,1288,1771,674,4143,null,null,6970,null,null,2946,null,null,2890,null,null,212,null,null,201,null,null,198,null,null,198,null,null,882,null,null,5371,null,null,5125,null,null,555,null,null,257,null,null,201,null,null,198,null,null,2063,null,null,2975,null,null,2881,null,null,337,null,null,355,null,null,209,null,null,161,null,null,1554,null,null,5870,null,null,3419,null,null,2643,null,null,2217,null,null,1871,null,null,909,null,null,1173,null,null,941,null,null,5080,null,null,3524,null,null,2056,null,null,1954,null,null,1163,null,null,822,null,null,2506,null,null,2324,null,null,1455,null,null,1094,null,null,1015,null,null,1142,null,null,1288,null,null,674,null,null,16
4822046,12932,3146858,18286,320254,7435,257087,6740,16236,1781,15007,1880,6384,1155,15971,2679,9569,1267,1912248,14833,1675897,13479,75958,4145,50318,3197,23394,2230,40520,3431,46161,3019,914356,7930,776212,7134,45461,2441,20415,2294,17285,1865,27262,2314,27721,2343,1675188,17617,600781,10996,143067,6305,143534,6397,172083,6897,51014,3914,81747,4473,9336,1580,820917,12887,286244,8639,207753,7554,183989,7301,47165,3207,80452,4466,15314,1922,253490,7397,48905,3037,51268,3305,42533,3312,21949,2250,85035,4600,3800,940,12932,null,null,18286,null,null,7435,null,null,6740,null,null,1781,null,null,1880,null,null,1155,null,null,2679,null,null,1267,null,null,14833,null,null,13479,null,null,4145,null,null,3197,null,null,2230,null,null,3431,null,null,3019,null,null,7930,null,null,7134,null,null,2441,null,null,2294,null,null,1865,null,null,2314,null,null,2343,null,null,17617,null,null,10996,null,null,6305,null,null,6397,null,null,6897,null,null,3914,null,null,4473,null,null,1580,null,null,12887,null,null,8639,null,null,7554,null,null,7301,null,null,3207,null,null,4466,null,null,1922,null,null,7397,null,null,3037,null,null,3305,null,null,3312,null,null,2250,null,null,4600,null,null,940,null,null,17
2533270,10440,1731421,12509,202176,5925,189744,5788,1520,876,603,362,185,169,116,120,10008,2058,1018888,8186,965692,8056,5669,983,1994,655,660,300,572,346,44301,3298,510357,5841,480124,5903,5536,871,1710,543,785,387,291,235,21911,1611,801849,11165,309947,7370,121449,5705,51113,3936,91185,4976,21121,2434,13853,1874,11226,1735,379925,8663,188902,7210,57473,3682,85608,4565,14984,2201,15053,1944,17905,2315,111977,4305,32565,2695,15801,1586,23097,2309,12273,1858,24841,2583,3400,768,10440,null,null,12509,null,null,5925,null,null,5788,null,null,876,null,null,362,null,null,169,null,null,120,null,null,2058,null,null,8186,null,null,8056,null,null,983,null,null,655,null,null,300,null,null,346,null,null,3298,null,null,5841,null,null,5903,null,null,871,null,null,543,null,null,387,null,null,235,null,null,1611,null,null,11165,null,null,7370,null,null,5705,null,null,3936,null,null,4976,null,null,2434,null,null,1874,null,null,1735,null,null,8663,null,null,7210,null,null,3682,null,null,4565,null,null,2201,null,null,1944,null,null,2315,null,null,4305,null,null,2695,null,null,1586,null,null,2309,null,null,1858,null,null,2583,null,null,768,null,null,18
1247932,7106,881435,7975,118832,4637,111121,4485,168,141,844,414,304,324,218,202,6177,1605,502434,6074,480956,6141,2511,648,1641,642,626,286,275,247,16425,1845,260169,3801,241348,3717,3524,653,2257,633,2684,550,1384,503,8972,1116,366497,6811,151901,4841,60078,3051,24419,2134,43079,3100,15494,2026,4944,959,3887,1047,153057,5406,73761,3821,26692,2607,32972,3185,10540,1622,4343,1139,4749,945,61539,3021,16654,1715,9263,965,10667,1482,12588,1638,11233,1355,1134,397,7106,null,null,7975,null,null,4637,null,null,4485,null,null,141,null,null,414,null,null,324,null,null,202,null,null,1605,null,null,6074,null,null,6141,null,null,648,null,null,642,null,null,286,null,null,247,null,null,1845,null,null,3801,null,null,3717,null,null,653,null,null,633,null,null,550,null,null,503,null,null,1116,null,null,6811,null,null,4841,null,null,3051,null,null,2134,null,null,3100,null,null,2026,null,null,959,null,null,1047,null,null,5406,null,null,3821,null,null,2607,null,null,3185,null,null,1622,null,null,1139,null,null,945,null,null,3021,null,null,1715,null,null,965,null,null,1482,null,null,1638,null,null,1355,null,null,397,null,null,19
1110407,6778,729392,8711,88631,4046,82211,4008,619,357,370,290,28,50,101,147,5302,1065,425603,6451,406602,6817,1497,584,500,295,177,175,91,118,16736,2003,215158,3757,202929,3770,1781,518,1083,458,66,64,681,309,8618,1217,381015,7352,152484,5095,73401,4122,23019,2716,36323,2842,11018,2206,4650,1120,4073,967,170464,5623,91197,4074,26502,2760,30507,2817,9316,1615,6596,1340,6346,1342,58067,2900,19283,1904,10479,1416,9595,1412,5804,1074,12060,1782,846,372,6778,null,null,8711,null,null,4046,null,null,4008,null,null,357,null,null,290,null,null,50,null,null,147,null,null,1065,null,null,6451,null,null,6817,null,null,584,null,null,295,null,null,175,null,null,118,null,null,2003,null,null,3757,null,null,3770,null,null,518,null,null,458,null,null,64,null,null,309,null,null,1217,null,null,7352,null,null,5095,null,null,4122,null,null,2716,null,null,2842,null,null,2206,null,null,1120,null,null,967,null,null,5623,null,null,4074,null,null,2760,null,null,2817,null,null,1615,null,null,1340,null,null,1342,null,null,2900,null,null,1904,null,null,1416,null,null,1412,null,null,1074,null,null,1782,null,null,372,null,null,20
1717706,9131,1148175,11051,119483,5297,99988,4780,923,337,2639,776,112,133,132,140,15689,1841,671771,7843,577555,8346,4080,1073,4341,1180,380,206,597,439,84818,4458,356921,5088,318446,5036,3749,853,2932,723,739,373,867,322,30188,2358,569531,9504,205081,5710,72200,3740,43707,3539,56644,3858,8194,1651,6134,1131,18202,2302,285556,7387,123349,5412,53369,4070,58036,3670,7661,1408,9823,1533,33318,2920,78894,4377,29359,2507,16226,2430,12993,1289,5815,985,9487,1448,5014,1167,9131,null,null,11051,null,null,5297,null,null,4780,null,null,337,null,null,776,null,null,133,null,null,140,null,null,1841,null,null,7843,null,null,8346,null,null,1073,null,null,1180,null,null,206,null,null,439,null,null,4458,null,null,5088,null,null,5036,null,null,853,null,null,723,null,null,373,null,null,322,null,null,2358,null,null,9504,null,null,5710,null,null,3740,null,null,3539,null,null,3858,null,null,1651,null,null,1131,null,null,2302,null,null,7387,null,null,5412,null,null,4070,null,null,3670,null,null,1408,null,null,1533,null,null,2920,null,null,4377,null,null,2507,null,null,2430,null,null,1289,null,null,985,null,null,1448,null,null,1167,null,null,21
1720801,8997,1105710,12317,127851,5704,103262,5022,1606,452,492,296,208,208,197,144,22086,2400,635095,10307,531130,9686,6111,1015,1662,614,768,395,767,378,94657,5111,342764,4681,304592,4568,3625,712,1221,495,617,320,1204,305,31505,2376,615091,11467,221362,8000,81070,4930,49742,3731,44015,3415,12688,2205,12702,2210,21145,2998,311626,8562,144528,5666,66146,4717,41653,3600,10806,1478,15055,1845,33438,3429,82103,4311,36273,2828,13213,1731,9130,1506,4971,1209,12798,1852,5718,1254,8997,null,null,12317,null,null,5704,null,null,5022,null,null,452,null,null,296,null,null,208,null,null,144,null,null,2400,null,null,10307,null,null,9686,null,null,1015,null,null,614,null,null,395,null,null,378,null,null,5111,null,null,4681,null,null,4568,null,null,712,null,null,495,null,null,320,null,null,305,null,null,2376,null,null,11467,null,null,8000,null,null,4930,null,null,3731,null,null,3415,null,null,2205,null,null,2210,null,null,2998,null,null,8562,null,null,5666,null,null,4717,null,null,3600,null,null,1478,null,null,1845,null,null,3429,null,null,4311,null,null,2828,null,null,1731,null,null,1506,null,null,1209,null,null,1852,null,null,1254,null,null,22
