B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,B21001H_001M,B21001H_001EA,B21001H_001MA,B21001H_002M,B21001H_002EA,B21001H_002MA,B21001H_003M,B21001H_003EA,B21001H_003MA,B21001H_004M,B21001H_004EA,B21001H_004MA,B21001H_005M,B21001H_005EA,B21001H_005MA,B21001H_006M,B21001H_006EA,B21001H_006MA,B21001H_007M,B21001H_007EA,B21001H_007MA,B21001H_008M,B21001H_008EA,B21001H_008MA,B21001H_009M,B21001H_009EA,B21001H_009MA,B21001H_010M,B21001H_010EA,B21001H_010MA,B21001H_011M,B21001H_011EA,B21001H_011MA,B21001H_012M,B21001H_012EA,B21001H_012MA,B21001H_013M,B21001H_013EA,B21001H_013MA,B21001H_014M,B21001H_014EA,B21001H_014MA,B21001H_015M,B21001H_015EA,B21001H_015MA,B21001H_016M,B21001H_016EA,B21001H_016MA,B21001H_017M,B21001H_017EA,B21001H_017MA,B21001H_018M,B21001H_018EA,B21001H_018MA,B21001H_019M,B21001H_019EA,B21001H_019MA,B21001H_020M,B21001H_020EA,B21001H_020MA,B21001H_021M,B21001H_021EA,B21001H_021MA,B21001H_022M,B21001H_022EA,B21001H_022MA,B21001H_023M,B21001H_023EA,B21001H_023MA,B21001H_024M,B21001H_024EA,B21001H_024MA,B21001H_025M,B21001H_025EA,B21001H_025MA,B21001H_026M,B21001H_026EA,B21001H_026MA,B21001H_027M,B21001H_027EA,B21001H_027MA,B21001H_028M,B21001H_028EA,B21001H_028MA,B21001H_029M,B21001H_029EA,B21001H_029MA,B21001H_030M,B21001H_030EA,B21001H_030MA,B21001H_031M,B21001H_031EA,B21001H_031MA,B21001H_032M,B21001H_032EA,B21001H_032MA,B21001H_033M,B21001H_033EA,B21001H_033MA,state
9472378,6427,4588074,4748,1019688,3657,47653,3938,972035,5443,1319723,2176,167857,5665,1151866,5934,844761,881,161166,5175,683595,5085,791324,613,324706,6809,466618,6795,612578,526,349211,5165,263367,5142,4884304,3136,996618,2289,13217,2215,983401,2854,1327737,1948,26490,2758,1301247,3352,916801,1000,22995,2256,893806,2477,877893,502,12012,2137,865881,2093,765255,342,11523,1540,753732,1555,6427,null,null,4748,null,null,3657,null,null,3938,null,null,5443,null,null,2176,null,null,5665,null,null,5934,null,null,881,null,null,5175,null,null,5085,null,null,613,null,null,6809,null,null,6795,null,null,526,null,null,5165,null,null,5142,null,null,3136,null,null,2289,null,null,2215,null,null,2854,null,null,1948,null,null,2758,null,null,3352,null,null,1000,null,null,2256,null,null,2477,null,null,502,null,null,2137,null,null,2093,null,null,342,null,null,1540,null,null,1555,null,null,12
4348369,4048,2106623,3111,568539,2609,29024,3477,539515,4372,733263,2336,84507,4661,648756,5090,374199,715,58393,3385,315806,3483,276443,1042,110409,4117,166034,4236,154179,881,85569,2630,68610,2657,2241746,1813,570935,2389,6099,1597,564836,3001,739787,1837,12271,1926,727516,2542,397276,386,8468,1424,388808,1409,309903,731,3464,1305,306439,1587,223845,708,2013,552,221832,926,4048,null,null,3111,null,null,2609,null,null,3477,null,null,4372,null,null,2336,null,null,4661,null,null,5090,null,null,715,null,null,3385,null,null,3483,null,null,1042,null,null,4117,null,null,4236,null,null,881,null,null,2630,null,null,2657,null,null,1813,null,null,2389,null,null,1597,null,null,3001,null,null,1837,null,null,1926,null,null,2542,null,null,386,null,null,1424,null,null,1409,null,null,731,null,null,1305,null,null,1587,null,null,708,null,null,552,null,null,926,null,null,13
251435,1955,129778,1775,30111,1658,5036,1058,25075,1793,40255,684,7407,1428,32848,1497,26236,71,6795,1157,19441,1161,22613,149,8333,1123,14280,1128,10563,185,5785,816,4778,816,121657,771,31167,593,1141,610,30026,876,34403,426,1371,410,33032,533,24055,34,878,354,23177,356,20099,185,723,423,19376,423,11933,89,209,178,11724,197,1955,null,null,1775,null,null,1658,null,null,1058,null,null,1793,null,null,684,null,null,1428,null,null,1497,null,null,71,null,null,1157,null,null,1161,null,null,149,null,null,1123,null,null,1128,null,null,185,null,null,816,null,null,816,null,null,771,null,null,593,null,null,610,null,null,876,null,null,426,null,null,410,null,null,533,null,null,34,null,null,354,null,null,356,null,null,185,null,null,423,null,null,423,null,null,89,null,null,178,null,null,197,null,null,15
1055508,790,521087,679,148645,885,7202,1625,141443,1802,168250,775,17951,2021,150299,2144,91750,43,16980,1991,74770,1996,69930,63,30632,1967,39298,1966,42512,7,22399,1713,20113,1712,534421,350,144074,714,742,509,143332,882,168672,716,2620,903,166052,1220,95941,115,2079,710,93862,733,72861,18,1238,463,71623,464,52873,142,916,480,51957,512,790,null,null,679,null,null,885,null,null,1625,null,null,1802,null,null,775,null,null,2021,null,null,2144,null,null,43,null,null,1991,null,null,1996,null,null,63,null,null,1967,null,null,1966,null,null,7,null,null,1713,null,null,1712,null,null,350,null,null,714,null,null,509,null,null,882,null,null,716,null,null,903,null,null,1220,null,null,115,null,null,710,null,null,733,null,null,18,null,null,463,null,null,464,null,null,142,null,null,480,null,null,512,null,null,16
6368638,2454,3093177,1846,843568,1682,25671,2293,817897,2916,1035003,1038,80367,3590,954636,3511,583835,465,61708,2917,522127,3103,381063,221,139567,3617,241496,3628,249708,194,129939,3887,119769,3867,3275461,1196,822133,954,5222,1200,816911,1540,1035822,779,11034,1570,1024788,1718,607773,271,7430,1216,600343,1225,426727,261,3383,708,423344,738,383006,129,3019,617,379987,619,2454,null,null,1846,null,null,1682,null,null,2293,null,null,2916,null,null,1038,null,null,3590,null,null,3511,null,null,465,null,null,2917,null,null,3103,null,null,221,null,null,3617,null,null,3628,null,null,194,null,null,3887,null,null,3867,null,null,1196,null,null,954,null,null,1200,null,null,1540,null,null,779,null,null,1570,null,null,1718,null,null,271,null,null,1216,null,null,1225,null,null,261,null,null,708,null,null,738,null,null,129,null,null,617,null,null,619,null,null,17
4146375,2426,2015116,1660,579992,1057,17730,2027,562262,2248,674126,973,67622,3763,606504,3976,367646,523,52533,2612,315113,2600,242649,662,93612,3475,149037,3558,150703,161,80535,2493,70168,2518,2131259,1209,568113,817,3791,1004,564322,1400,679376,1063,7808,1271,671568,1702,383264,296,5733,1041,377531,1069,273024,318,2512,777,270512,839,227482,435,2209,595,225273,731,2426,null,null,1660,null,null,1057,null,null,2027,null,null,2248,null,null,973,null,null,3763,null,null,3976,null,null,523,null,null,2612,null,null,2600,null,null,662,null,null,3475,null,null,3558,null,null,161,null,null,2493,null,null,2518,null,null,1209,null,null,817,null,null,1004,null,null,1400,null,null,1063,null,null,1271,null,null,1702,null,null,296,null,null,1041,null,null,1069,null,null,318,null,null,777,null,null,839,null,null,435,null,null,595,null,null,731,null,null,18
2133176,1455,1043464,1076,299176,727,10920,1403,288256,1496,331555,812,32447,2476,299108,2386,193209,183,25172,1856,168037,1860,129449,188,51777,2214,77672,2194,90075,176,45020,2068,45055,2031,1089712,660,286647,654,1505,566,285142,873,330537,560,3927,793,326610,968,197220,166,2304,617,194916,630,139745,96,1505,389,138240,398,135563,338,1948,647,133615,752,1455,null,null,1076,null,null,727,null,null,1403,null,null,1496,null,null,812,null,null,2476,null,null,2386,null,null,183,null,null,1856,null,null,1860,null,null,188,null,null,2214,null,null,2194,null,null,176,null,null,2068,null,null,2031,null,null,660,null,null,654,null,null,566,null,null,873,null,null,560,null,null,793,null,null,968,null,null,166,null,null,617,null,null,630,null,null,96,null,null,389,null,null,398,null,null,338,null,null,647,null,null,752,null,null,19
1729683,1407,841308,1211,240928,1127,10112,1863,230816,1924,269146,749,28308,2192,240838,2294,155674,218,23872,2488,131802,2465,104821,314,41650,2077,63171,2092,70739,274,37561,1584,33178,1627,888375,630,235372,709,1604,518,233768,840,270986,569,4210,1001,266776,1212,163954,45,2373,573,161581,575,113487,450,1238,529,112249,717,104576,416,1482,528,103094,644,1407,null,null,1211,null,null,1127,null,null,1863,null,null,1924,null,null,749,null,null,2192,null,null,2294,null,null,218,null,null,2488,null,null,2465,null,null,314,null,null,2077,null,null,2092,null,null,274,null,null,1584,null,null,1627,null,null,630,null,null,709,null,null,518,null,null,840,null,null,569,null,null,1001,null,null,1212,null,null,45,null,null,573,null,null,575,null,null,450,null,null,529,null,null,717,null,null,416,null,null,528,null,null,644,null,null,20
2959735,2662,1429635,1885,402955,1729,13143,1856,389812,2292,489125,1390,51024,3367,438101,3561,255325,201,39062,2731,216263,2741,178719,306,70908,2990,107811,2969,103511,516,51045,2253,52466,2236,1530100,1362,398492,967,2554,984,395938,1486,502453,925,4989,1090,497464,1570,273891,524,4660,1089,269231,1186,200568,104,2515,718,198053,739,154696,120,1605,590,153091,620,2662,null,null,1885,null,null,1729,null,null,1856,null,null,2292,null,null,1390,null,null,3367,null,null,3561,null,null,201,null,null,2731,null,null,2741,null,null,306,null,null,2990,null,null,2969,null,null,516,null,null,2253,null,null,2236,null,null,1362,null,null,967,null,null,984,null,null,1486,null,null,925,null,null,1090,null,null,1570,null,null,524,null,null,1089,null,null,1186,null,null,104,null,null,718,null,null,739,null,null,120,null,null,590,null,null,620,null,null,21
2174879,1721,1056302,1397,302023,1930,14050,1868,287973,2132,349298,1748,33724,2547,315574,3124,191336,262,19863,2043,171473,2042,132435,441,44627,2570,87808,2485,81210,344,42061,1929,39149,2004,1118577,818,300486,1509,2125,892,298361,1726,351929,1389,4060,972,347869,1521,200396,247,1924,732,198472,759,147682,88,1508,543,146174,550,118084,173,1002,546,117082,553,1721,null,null,1397,null,null,1930,null,null,1868,null,null,2132,null,null,1748,null,null,2547,null,null,3124,null,null,262,null,null,2043,null,null,2042,null,null,441,null,null,2570,null,null,2485,null,null,344,null,null,1929,null,null,2004,null,null,818,null,null,1509,null,null,892,null,null,1726,null,null,1389,null,null,972,null,null,1521,null,null,247,null,null,732,null,null,759,null,null,88,null,null,543,null,null,550,null,null,173,null,null,546,null,null,553,null,null,22
