B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_001M,B24010H_001EA,B24010H_001MA,B24010H_002M,B24010H_002EA,B24010H_002MA,B24010H_003M,B24010H_003EA,B24010H_003MA,B24010H_004M,B24010H_004EA,B24010H_004MA,B24010H_005M,B24010H_005EA,B24010H_005MA,B24010H_006M,B24010H_006EA,B24010H_006MA,B24010H_007M,B24010H_007EA,B24010H_007MA,B24010H_008M,B24010H_008EA,B24010H_008MA,B24010H_009M,B24010H_009EA,B24010H_009MA,B24010H_010M,B24010H_010EA,B24010H_010MA,B24010H_011M,B24010H_011EA,B24010H_011MA,B24010H_012M,B24010H_012EA,B24010H_012MA,B24010H_013M,B24010H_013EA,B24010H_013MA,B24010H_014M,B24010H_014EA,B24010H_014MA,B24010H_015M,B24010H_015EA,B24010H_015MA,B24010H_016M,B24010H_016EA,B24010H_016MA,B24010H_017M,B24010H_017EA,B24010H_017MA,B24010H_018M,B24010H_018EA,B24010H_018MA,B24010H_019M,B24010H_019EA,B24010H_019MA,B24010H_020M,B24010H_020EA,B24010H_020MA,B24010H_021M,B24010H_021EA,B24010H_021MA,B24010H_022M,B24010H_022EA,B24010H_022MA,B24010H_023M,B24010H_023EA,B24010H_023MA,B24010H_024M,B24010H_024EA,B24010H_024MA,B24010H_025M,B24010H_025EA,B24010H_025MA,B24010H_026M,B24010H_026EA,B24010H_026MA,B24010H_027M,B24010H_027EA,B24010H_027MA,B24010H_028M,B24010H_028EA,B24010H_028MA,B24010H_029M,B24010H_029EA,B24010H_029MA,B24010H_030M,B24010H_030EA,B24010H_030MA,B24010H_031M,B24010H_031EA,B24010H_031MA,B24010H_032M,B24010H_032EA,B24010H_032MA,B24010H_033M,B24010H_033EA,B24010H_033MA,B24010H_034M,B24010H_034EA,B24010H_034MA,B24010H_035M,B24010H_035EA,B24010H_035MA,B24010H_036M,B24010H_036EA,B24010H_036MA,B24010H_037M,B24010H_037EA,B24010H_037MA,B24010H_038M,B24010H_038EA,B24010H_038MA,B24010H_039M,B24010H_039EA,B24010H_039MA,B24010H_040M,B24010H_040EA,B24010H_040MA,B24010H_041M,B24010H_041EA,B24010H_041MA,B24010H_042M,B24010H_042EA,B24010H_042MA,B24010H_043M,B24010H_043EA,B24010H_043MA,B24010H_044M,B24010H_044EA,B24010H_044MA,B24010H_045M,B24010H_045EA,B24010H_045MA,B24010H_046M,B24010H_046EA,B24010H_046MA,B24010H_047M,B24010H_047EA,B24010H_047MA,B24010H_048M,B24010H_048EA,B24010H_048MA,B24010H_049M,B24010H_049EA,B24010H_049MA,B24010H_050M,B24010H_050EA,B24010H_050MA,B24010H_051M,B24010H_051EA,B24010H_051MA,B24010H_052M,B24010H_052EA,B24010H_052MA,B24010H_053M,B24010H_053EA,B24010H_053MA,B24010H_054M,B24010H_054EA,B24010H_054MA,B24010H_055M,B24010H_055EA,B24010H_055MA,B24010H_056M,B24010H_056EA,B24010H_056MA,B24010H_057M,B24010H_057EA,B24010H_057MA,B24010H_058M,B24010H_058EA,B24010H_058MA,B24010H_059M,B24010H_059EA,B24010H_059MA,B24010H_060M,B24010H_060EA,B24010H_060MA,B24010H_061M,B24010H_061EA,B24010H_061MA,B24010H_062M,B24010H_062EA,B24010H_062MA,B24010H_063M,B24010H_063EA,B24010H_063MA,B24010H_064M,B24010H_064EA,B24010H_064MA,B24010H_065M,B24010H_065EA,B24010H_065MA,B24010H_066M,B24010H_066EA,B24010H_066MA,B24010H_067M,B24010H_067EA,B24010H_067MA,B24010H_068M,B24010H_068EA,B24010H_068MA,B24010H_069M,B24010H_069EA,B24010H_069MA,B24010H_070M,B24010H_070EA,B24010H_070MA,B24010H_071M,B24010H_071EA,B24010H_071MA,B24010H_072M,B24010H_072EA,B24010H_072MA,B24010H_073M,B24010H_073EA,B24010H_073MA,state
4953565,26088,2603878,18360,964427,15379,492848,11155,369894,9317,122954,5146,184971,6930,98425,5024,71075,4368,15471,1974,199902,8073,25211,2843,38834,3294,76095,4402,59762,4669,86706,4471,61019,3916,25687,3008,393228,11427,11484,2095,92529,5857,51321,4454,41208,3543,132972,7046,109796,6334,46447,4506,537688,13417,351989,10955,185699,7557,406638,12214,14111,2422,223833,8117,168694,7074,301897,9702,107667,6058,136844,7740,57386,4046,2349687,15853,1024905,16488,375738,10651,239952,8953,135786,6823,57504,3824,30853,2621,10394,1539,16257,2050,357060,10740,46264,3856,41412,3414,211690,7837,57694,3951,234603,8341,155099,6933,79504,4873,430988,13289,62415,4563,25817,3053,14937,2331,10880,1820,167816,8037,52236,4200,122704,6312,801245,14685,319537,9416,481708,12593,19627,2891,2967,1556,10125,1726,6535,1430,72922,5231,36440,3328,23959,3276,12523,2511,26088,null,null,18360,null,null,15379,null,null,11155,null,null,9317,null,null,5146,null,null,6930,null,null,5024,null,null,4368,null,null,1974,null,null,8073,null,null,2843,null,null,3294,null,null,4402,null,null,4669,null,null,4471,null,null,3916,null,null,3008,null,null,11427,null,null,2095,null,null,5857,null,null,4454,null,null,3543,null,null,7046,null,null,6334,null,null,4506,null,null,13417,null,null,10955,null,null,7557,null,null,12214,null,null,2422,null,null,8117,null,null,7074,null,null,9702,null,null,6058,null,null,7740,null,null,4046,null,null,15853,null,null,16488,null,null,10651,null,null,8953,null,null,6823,null,null,3824,null,null,2621,null,null,1539,null,null,2050,null,null,10740,null,null,3856,null,null,3414,null,null,7837,null,null,3951,null,null,8341,null,null,6933,null,null,4873,null,null,13289,null,null,4563,null,null,3053,null,null,2331,null,null,1820,null,null,8037,null,null,4200,null,null,6312,null,null,14685,null,null,9416,null,null,12593,null,null,2891,null,null,1556,null,null,1726,null,null,1430,null,null,5231,null,null,3328,null,null,3276,null,null,2511,null,null,12
2602900,15626,1401691,9484,531103,9620,282821,7648,214103,7083,68718,5317,108675,6149,56683,3757,41239,4053,10753,1679,105919,5603,16360,1965,19069,2347,41415,2990,29075,2867,33688,3301,25039,2842,8649,1581,163330,7437,3537,1020,43193,3579,19833,2459,23360,2681,53009,4043,49304,4414,14287,1823,250371,9597,170024,7775,80347,5254,242501,8840,11305,1817,123617,6386,107579,5626,214386,7078,104503,6000,70395,4111,39488,3885,1201209,11081,559328,10535,198900,6014,120175,5729,78725,3768,34319,2907,19837,2355,6056,1291,8426,1232,206227,6526,22126,2402,15644,2128,145256,6342,23201,2312,119882,5145,83136,4451,36746,3201,188346,7909,25855,2735,8432,1725,4299,1118,4133,1157,76267,5657,23372,2725,54420,4173,388111,8869,151714,6751,236397,8014,9307,1662,2027,648,4516,1358,2764,853,56117,4467,29564,3233,18650,2776,7903,1639,15626,null,null,9484,null,null,9620,null,null,7648,null,null,7083,null,null,5317,null,null,6149,null,null,3757,null,null,4053,null,null,1679,null,null,5603,null,null,1965,null,null,2347,null,null,2990,null,null,2867,null,null,3301,null,null,2842,null,null,1581,null,null,7437,null,null,1020,null,null,3579,null,null,2459,null,null,2681,null,null,4043,null,null,4414,null,null,1823,null,null,9597,null,null,7775,null,null,5254,null,null,8840,null,null,1817,null,null,6386,null,null,5626,null,null,7078,null,null,6000,null,null,4111,null,null,3885,null,null,11081,null,null,10535,null,null,6014,null,null,5729,null,null,3768,null,null,2907,null,null,2355,null,null,1291,null,null,1232,null,null,6526,null,null,2402,null,null,2128,null,null,6342,null,null,2312,null,null,5145,null,null,4451,null,null,3201,null,null,7909,null,null,2735,null,null,1725,null,null,1118,null,null,1157,null,null,5657,null,null,2725,null,null,4173,null,null,8869,null,null,6751,null,null,8014,null,null,1662,null,null,648,null,null,1358,null,null,853,null,null,4467,null,null,3233,null,null,2776,null,null,1639,null,null,13
153095,3819,84345,2820,40127,2932,18357,2166,15326,1918,3031,770,8500,1385,3030,937,3852,1109,1618,576,9804,1870,1402,747,968,475,4280,1195,3154,1000,3466,855,2940,824,526,305,12104,1770,645,648,2987,914,2216,767,771,463,4893,1285,2712,795,867,371,13276,1596,7451,1115,5825,1240,11987,1818,758,424,8322,1716,2907,845,6851,1317,2512,775,3461,851,878,586,68750,2172,32139,2206,10100,1295,6754,1043,3346,925,2674,677,1118,410,334,185,1222,499,11289,1493,1297,569,458,279,7940,1303,1594,581,8076,1425,6626,1286,1450,536,12634,1879,1421,555,973,467,328,252,645,401,4971,1180,1339,525,3930,1006,20266,2031,10155,1622,10111,1265,608,340,0,185,529,322,79,94,3103,907,1259,653,1641,709,203,170,3819,null,null,2820,null,null,2932,null,null,2166,null,null,1918,null,null,770,null,null,1385,null,null,937,null,null,1109,null,null,576,null,null,1870,null,null,747,null,null,475,null,null,1195,null,null,1000,null,null,855,null,null,824,null,null,305,null,null,1770,null,null,648,null,null,914,null,null,767,null,null,463,null,null,1285,null,null,795,null,null,371,null,null,1596,null,null,1115,null,null,1240,null,null,1818,null,null,424,null,null,1716,null,null,845,null,null,1317,null,null,775,null,null,851,null,null,586,null,null,2172,null,null,2206,null,null,1295,null,null,1043,null,null,925,null,null,677,null,null,410,null,null,185,null,null,499,null,null,1493,null,null,569,null,null,279,null,null,1303,null,null,581,null,null,1425,null,null,1286,null,null,536,null,null,1879,null,null,555,null,null,467,null,null,252,null,null,401,null,null,1180,null,null,525,null,null,1006,null,null,2031,null,null,1622,null,null,1265,null,null,340,null,null,185,null,null,322,null,null,94,null,null,907,null,null,653,null,null,709,null,null,170,null,null,15
639236,8239,348774,6200,123229,6004,60882,4170,46856,3882,14026,2142,28492,2795,11372,1903,12318,1722,4802,965,21429,2434,3514,975,3013,798,10930,1557,3972,1033,12426,2178,9751,1742,2675,930,45529,3599,2311,698,12270,2384,6399,1624,5871,1804,13911,1912,13454,2005,3583,938,61908,2968,38081,2875,23827,2517,59574,3470,6805,1291,32094,3026,20675,2577,58534,3969,23462,2226,22932,2735,12140,2132,290462,5213,116605,4818,34376,2933,21470,2405,12906,1778,10070,1790,4991,1501,1721,768,3358,940,43240,3287,7052,1149,2206,792,28235,2868,5747,1213,28919,2914,18824,2466,10095,1529,60638,4143,13720,2242,1995,694,767,413,1228,500,18047,2399,7358,1374,19518,2085,96578,4534,33393,3166,63185,3694,1983,659,833,407,895,429,255,221,14658,2525,7686,1888,3968,1269,3004,987,8239,null,null,6200,null,null,6004,null,null,4170,null,null,3882,null,null,2142,null,null,2795,null,null,1903,null,null,1722,null,null,965,null,null,2434,null,null,975,null,null,798,null,null,1557,null,null,1033,null,null,2178,null,null,1742,null,null,930,null,null,3599,null,null,698,null,null,2384,null,null,1624,null,null,1804,null,null,1912,null,null,2005,null,null,938,null,null,2968,null,null,2875,null,null,2517,null,null,3470,null,null,1291,null,null,3026,null,null,2577,null,null,3969,null,null,2226,null,null,2735,null,null,2132,null,null,5213,null,null,4818,null,null,2933,null,null,2405,null,null,1778,null,null,1790,null,null,1501,null,null,768,null,null,940,null,null,3287,null,null,1149,null,null,792,null,null,2868,null,null,1213,null,null,2914,null,null,2466,null,null,1529,null,null,4143,null,null,2242,null,null,694,null,null,413,null,null,500,null,null,2399,null,null,1374,null,null,2085,null,null,4534,null,null,3166,null,null,3694,null,null,659,null,null,407,null,null,429,null,null,221,null,null,2525,null,null,1888,null,null,1269,null,null,987,null,null,16
4056193,15479,2121301,8675,817659,10660,423836,8959,301490,7475,122346,4716,171557,5941,90729,4620,62004,3450,18824,2042,170659,5814,20312,2087,29346,2386,76220,3615,44781,3868,51607,3251,38062,3101,13545,1744,235784,6276,6830,1058,68074,4255,30951,2613,37123,3238,66236,3732,69763,3930,24881,1826,386627,9537,244899,7394,141728,6335,308131,8883,13686,1624,170242,6934,124203,5144,373100,8051,163300,5802,135828,5492,73972,4231,1934892,12895,881308,11075,317784,8025,186908,6461,130876,5240,56164,3119,28207,2397,10807,1377,17150,1859,320396,7960,44209,3288,27572,2352,206285,6088,42330,2611,186964,6787,133348,5747,53616,3668,345653,9444,67574,4799,13556,1729,8905,1410,4651,940,113070,5833,40608,3552,110845,5197,608456,11585,217695,7871,390761,9399,11495,1851,3079,955,5406,1290,3010,835,87980,3984,49262,3101,22280,2294,16438,2102,15479,null,null,8675,null,null,10660,null,null,8959,null,null,7475,null,null,4716,null,null,5941,null,null,4620,null,null,3450,null,null,2042,null,null,5814,null,null,2087,null,null,2386,null,null,3615,null,null,3868,null,null,3251,null,null,3101,null,null,1744,null,null,6276,null,null,1058,null,null,4255,null,null,2613,null,null,3238,null,null,3732,null,null,3930,null,null,1826,null,null,9537,null,null,7394,null,null,6335,null,null,8883,null,null,1624,null,null,6934,null,null,5144,null,null,8051,null,null,5802,null,null,5492,null,null,4231,null,null,12895,null,null,11075,null,null,8025,null,null,6461,null,null,5240,null,null,3119,null,null,2397,null,null,1377,null,null,1859,null,null,7960,null,null,3288,null,null,2352,null,null,6088,null,null,2611,null,null,6787,null,null,5747,null,null,3668,null,null,9444,null,null,4799,null,null,1729,null,null,1410,null,null,940,null,null,5833,null,null,3552,null,null,5197,null,null,11585,null,null,7871,null,null,9399,null,null,1851,null,null,955,null,null,1290,null,null,835,null,null,3984,null,null,3101,null,null,2294,null,null,2102,null,null,17
2603434,13511,1364193,8697,418334,9697,210067,6684,159608,6369,50459,3690,86138,5152,36443,3041,42401,3413,7294,976,91027,4714,17918,1818,9377,1403,44802,3248,18930,2239,31102,2798,21801,2317,9301,1625,155962,5478,5032,1310,31354,2543,15748,2097,15606,1963,48264,4282,57395,3811,13917,2128,214380,7208,127487,5621,86893,4794,229921,6440,10269,1389,125353,4513,94299,4678,345596,8587,184603,6001,91845,5158,69148,3957,1239241,10846,487692,9301,162107,5923,96525,4158,65582,3925,27725,2257,13069,1796,7642,1343,7014,1081,163761,6144,27516,2741,11170,1534,107417,4954,17658,1873,134099,5573,88798,4679,45301,3072,252130,8768,50513,3310,8835,1463,4874,1049,3961,970,94910,4892,31581,2657,66291,4610,379133,8505,130757,5591,248376,6701,10416,1750,2334,674,4346,1194,3736,963,109870,4604,74696,4148,14303,1884,20871,2009,13511,null,null,8697,null,null,9697,null,null,6684,null,null,6369,null,null,3690,null,null,5152,null,null,3041,null,null,3413,null,null,976,null,null,4714,null,null,1818,null,null,1403,null,null,3248,null,null,2239,null,null,2798,null,null,2317,null,null,1625,null,null,5478,null,null,1310,null,null,2543,null,null,2097,null,null,1963,null,null,4282,null,null,3811,null,null,2128,null,null,7208,null,null,5621,null,null,4794,null,null,6440,null,null,1389,null,null,4513,null,null,4678,null,null,8587,null,null,6001,null,null,5158,null,null,3957,null,null,10846,null,null,9301,null,null,5923,null,null,4158,null,null,3925,null,null,2257,null,null,1796,null,null,1343,null,null,1081,null,null,6144,null,null,2741,null,null,1534,null,null,4954,null,null,1873,null,null,5573,null,null,4679,null,null,3072,null,null,8768,null,null,3310,null,null,1463,null,null,1049,null,null,970,null,null,4892,null,null,2657,null,null,4610,null,null,8505,null,null,5591,null,null,6701,null,null,1750,null,null,674,null,null,1194,null,null,963,null,null,4604,null,null,4148,null,null,1884,null,null,2009,null,null,18
1427317,9128,746493,6530,244067,6369,131336,5501,104341,4630,26995,2540,52317,3229,23352,2364,23166,2304,5799,956,43707,3212,8492,1236,5004,901,21578,2086,8633,1421,16707,1821,12753,1594,3954,732,80350,4030,3042,986,14386,2011,7347,1352,7039,1416,24618,2603,29189,1985,9115,1304,122072,4361,72384,3103,49688,3286,130969,4274,12446,1236,67960,3469,50563,2376,169035,5382,76082,4104,52511,3064,40442,2631,680824,6293,287545,7531,96000,4266,55746,2894,40254,3175,18171,1921,9123,1441,2922,694,6126,1250,99217,4436,16731,2147,5511,1017,66072,3441,10903,1525,74157,3442,49985,3287,24172,1950,141355,5137,30494,2780,3671,808,2665,727,1006,466,45222,3013,16833,1848,45135,3047,202895,5554,68261,3972,134634,4989,6690,1016,2579,609,1506,505,2605,720,42339,3112,25747,2491,4919,924,11673,1430,9128,null,null,6530,null,null,6369,null,null,5501,null,null,4630,null,null,2540,null,null,3229,null,null,2364,null,null,2304,null,null,956,null,null,3212,null,null,1236,null,null,901,null,null,2086,null,null,1421,null,null,1821,null,null,1594,null,null,732,null,null,4030,null,null,986,null,null,2011,null,null,1352,null,null,1416,null,null,2603,null,null,1985,null,null,1304,null,null,4361,null,null,3103,null,null,3286,null,null,4274,null,null,1236,null,null,3469,null,null,2376,null,null,5382,null,null,4104,null,null,3064,null,null,2631,null,null,6293,null,null,7531,null,null,4266,null,null,2894,null,null,3175,null,null,1921,null,null,1441,null,null,694,null,null,1250,null,null,4436,null,null,2147,null,null,1017,null,null,3441,null,null,1525,null,null,3442,null,null,3287,null,null,1950,null,null,5137,null,null,2780,null,null,808,null,null,727,null,null,466,null,null,3013,null,null,1848,null,null,3047,null,null,5554,null,null,3972,null,null,4989,null,null,1016,null,null,609,null,null,505,null,null,720,null,null,3112,null,null,2491,null,null,924,null,null,1430,null,null,19
1120471,7584,586940,4651,217812,5111,109360,3757,82076,3550,27284,2188,44588,3460,21664,2304,18271,2798,4653,860,47041,3183,8561,1336,6248,992,22146,1967,10086,1515,16823,1598,13240,1446,3583,1030,72586,4168,1813,549,17819,1846,8957,1534,8862,1056,20571,2433,25190,2224,7193,1352,97389,4099,59807,3099,37582,2631,95732,4252,8153,1233,49197,3282,38382,2730,103421,5101,48987,3111,32469,3113,21965,2324,533531,5675,244859,5755,79088,3553,48756,2933,30332,2264,13958,1692,6238,1070,3705,859,4015,983,96193,4924,11138,1588,6579,1288,67475,3733,11001,1612,55620,3775,37438,2651,18182,2270,98504,4232,23993,2276,3877,840,1974,655,1903,632,28711,2474,10920,1568,31003,2539,158982,5081,51672,3646,107310,3895,5019,1035,1202,418,2033,674,1784,625,26167,2498,15938,2076,5398,1116,4831,1004,7584,null,null,4651,null,null,5111,null,null,3757,null,null,3550,null,null,2188,null,null,3460,null,null,2304,null,null,2798,null,null,860,null,null,3183,null,null,1336,null,null,992,null,null,1967,null,null,1515,null,null,1598,null,null,1446,null,null,1030,null,null,4168,null,null,549,null,null,1846,null,null,1534,null,null,1056,null,null,2433,null,null,2224,null,null,1352,null,null,4099,null,null,3099,null,null,2631,null,null,4252,null,null,1233,null,null,3282,null,null,2730,null,null,5101,null,null,3111,null,null,3113,null,null,2324,null,null,5675,null,null,5755,null,null,3553,null,null,2933,null,null,2264,null,null,1692,null,null,1070,null,null,859,null,null,983,null,null,4924,null,null,1588,null,null,1288,null,null,3733,null,null,1612,null,null,3775,null,null,2651,null,null,2270,null,null,4232,null,null,2276,null,null,840,null,null,655,null,null,632,null,null,2474,null,null,1568,null,null,2539,null,null,5081,null,null,3646,null,null,3895,null,null,1035,null,null,418,null,null,674,null,null,625,null,null,2498,null,null,2076,null,null,1116,null,null,1004,null,null,20
1674082,12773,870158,8965,257570,6325,125722,4739,97535,4232,28187,2487,48222,3413,23601,2592,20567,2161,4054,864,54835,3654,10998,1740,8642,1192,24156,2523,11039,1402,28791,2220,20137,1901,8654,1288,101960,4771,3443,1068,25251,2246,13474,1794,11777,1655,28698,2647,33066,3101,11502,1663,145064,6037,80666,5008,64398,3802,148484,5866,6026,1249,81186,4214,61272,3685,217080,7285,106114,5323,61541,3948,49425,4178,803924,9525,328545,7045,97966,3981,60783,3208,37183,2804,17521,2087,9520,1660,3082,669,4919,963,114613,4629,20192,2213,10155,1587,73390,4462,10876,1650,98445,4786,63299,3510,35146,2884,156801,6009,30295,3206,5543,1208,3551,912,1992,636,56122,4146,23207,2341,41634,3247,249495,7103,88030,4835,161465,5765,6279,1435,1390,671,2257,856,2632,820,62804,4109,39097,3285,10595,1697,13112,1852,12773,null,null,8965,null,null,6325,null,null,4739,null,null,4232,null,null,2487,null,null,3413,null,null,2592,null,null,2161,null,null,864,null,null,3654,null,null,1740,null,null,1192,null,null,2523,null,null,1402,null,null,2220,null,null,1901,null,null,1288,null,null,4771,null,null,1068,null,null,2246,null,null,1794,null,null,1655,null,null,2647,null,null,3101,null,null,1663,null,null,6037,null,null,5008,null,null,3802,null,null,5866,null,null,1249,null,null,4214,null,null,3685,null,null,7285,null,null,5323,null,null,3948,null,null,4178,null,null,9525,null,null,7045,null,null,3981,null,null,3208,null,null,2804,null,null,2087,null,null,1660,null,null,669,null,null,963,null,null,4629,null,null,2213,null,null,1587,null,null,4462,null,null,1650,null,null,4786,null,null,3510,null,null,2884,null,null,6009,null,null,3206,null,null,1208,null,null,912,null,null,636,null,null,4146,null,null,2341,null,null,3247,null,null,7103,null,null,4835,null,null,5765,null,null,1435,null,null,671,null,null,856,null,null,820,null,null,4109,null,null,3285,null,null,1697,null,null,1852,null,null,21
1267876,11932,678088,8256,225884,6915,104728,5134,80926,4533,23802,2240,46830,3529,14655,1782,25471,2877,6704,1221,47440,3388,6456,1458,10571,1418,18289,2173,12124,1905,26886,3009,20706,2696,6180,1388,84745,4544,2431,819,25440,3139,10264,1657,15176,2340,27423,2988,23077,2134,6374,1286,107998,6322,68570,4915,39428,3986,145899,6812,6738,1251,84460,5344,54701,4152,113562,6078,55277,4024,41597,3792,16688,2161,589788,8197,261104,8039,77629,4727,48645,4124,28984,2809,11128,1627,4527,1074,3454,757,3147,900,100961,5644,12745,1876,10512,1841,66012,4406,11692,2155,71386,4152,46497,3212,24889,2860,100820,5850,15519,2204,6680,1607,2785,896,3895,1293,35310,3410,13702,2318,29609,3321,203675,7395,73739,4850,129936,6494,6680,1667,945,647,3248,1059,2487,1036,17509,2335,7705,1515,6854,1841,2950,965,11932,null,null,8256,null,null,6915,null,null,5134,null,null,4533,null,null,2240,null,null,3529,null,null,1782,null,null,2877,null,null,1221,null,null,3388,null,null,1458,null,null,1418,null,null,2173,null,null,1905,null,null,3009,null,null,2696,null,null,1388,null,null,4544,null,null,819,null,null,3139,null,null,1657,null,null,2340,null,null,2988,null,null,2134,null,null,1286,null,null,6322,null,null,4915,null,null,3986,null,null,6812,null,null,1251,null,null,5344,null,null,4152,null,null,6078,null,null,4024,null,null,3792,null,null,2161,null,null,8197,null,null,8039,null,null,4727,null,null,4124,null,null,2809,null,null,1627,null,null,1074,null,null,757,null,null,900,null,null,5644,null,null,1876,null,null,1841,null,null,4406,null,null,2155,null,null,4152,null,null,3212,null,null,2860,null,null,5850,null,null,2204,null,null,1607,null,null,896,null,null,1293,null,null,3410,null,null,2318,null,null,3321,null,null,7395,null,null,4850,null,null,6494,null,null,1667,null,null,647,null,null,1059,null,null,1036,null,null,2335,null,null,1515,null,null,1841,null,null,965,null,null,22
