B17013_001E,B17013_001M,B17013_002E,B17013_002M,B17013_003E,B17013_003M,B17013_004E,B17013_004M,B17013_005E,B17013_005M,B17013_006E,B17013_006M,B17013_007E,B17013_007M,B17013_008E,B17013_008M,B17013_009E,B17013_009M,B17013_010E,B17013_010M,B17013_011E,B17013_011M,B17013_012E,B17013_012M,B17013_013E,B17013_013M,B17013_014E,B17013_014M,B17013_015E,B17013_015M,B17013_016E,B17013_016M,B17013_017E,B17013_017M,B17013_018E,B17013_018M,B17013_019E,B17013_019M,B17013_020E,B17013_020M,B17013_021E,B17013_021M,B17013_022E,B17013_022M,B17013_023E,B17013_023M,B17013_024E,B17013_024M,B17013_025E,B17013_025M,B17013_026E,B17013_026M,B17013_027E,B17013_027M,B17013_028E,B17013_028M,B17013_029E,B17013_029M,B17013_030E,B17013_030M,B17013_031E,B17013_031M,B17013_032E,B17013_032M,B17013_033E,B17013_033M,B17013_034E,B17013_034M,B17013_035E,B17013_035M,B17013_001M,B17013_001EA,B17013_001MA,B17013_002M,B17013_002EA,B17013_002MA,B17013_003M,B17013_003EA,B17013_003MA,B17013_004M,B17013_004EA,B17013_004MA,B17013_005M,B17013_005EA,B17013_005MA,B17013_006M,B17013_006EA,B17013_006MA,B17013_007M,B17013_007EA,B17013_007MA,B17013_008M,B17013_008EA,B17013_008MA,B17013_009M,B17013_009EA,B17013_009MA,B17013_010M,B17013_010EA,B17013_010MA,B17013_011M,B17013_011EA,B17013_011MA,B17013_012M,B17013_012EA,B17013_012MA,B17013_013M,B17013_013EA,B17013_013MA,B17013_014M,B17013_014EA,B17013_014MA,B17013_015M,B17013_015EA,B17013_015MA,B17013_016M,B17013_016EA,B17013_016MA,B17013_017M,B17013_017EA,B17013_017MA,B17013_018M,B17013_018EA,B17013_018MA,B17013_019M,B17013_019EA,B17013_019MA,B17013_020M,B17013_020EA,B17013_020MA,B17013_021M,B17013_021EA,B17013_021MA,B17013_022M,B17013_022EA,B17013_022MA,B17013_023M,B17013_023EA,B17013_023MA,B17013_024M,B17013_024EA,B17013_024MA,B17013_025M,B17013_025EA,B17013_025MA,B17013_026M,B17013_026EA,B17013_026MA,B17013_027M,B17013_027EA,B17013_027MA,B17013_028M,B17013_028EA,B17013_028MA,B17013_029M,B17013_029EA,B17013_029MA,B17013_030M,B17013_030EA,B17013_030MA,B17013_031M,B17013_031EA,B17013_031MA,B17013_032M,B17013_032EA,B17013_032MA,B17013_033M,B17013_033EA,B17013_033MA,B17013_034M,B17013_034EA,B17013_034MA,B17013_035M,B17013_035EA,B17013_035MA,state
4864461,24241,509616,11766,212586,8397,91368,4914,71101,4514,41936,3863,8181,1933,297030,9329,50695,3961,26202,2992,19628,2564,4224,1241,641,585,246335,8534,91631,5408,119292,7145,30255,3195,5157,1195,4354845,24292,3301208,22640,1741292,16037,1206440,17943,318535,8884,34941,2952,1053637,16811,314178,9800,185605,7615,113817,6741,13030,1863,1726,703,739459,13289,381738,10112,303736,10051,47258,3566,6727,1550,24241,null,null,11766,null,null,8397,null,null,4914,null,null,4514,null,null,3863,null,null,1933,null,null,9329,null,null,3961,null,null,2992,null,null,2564,null,null,1241,null,null,585,null,null,8534,null,null,5408,null,null,7145,null,null,3195,null,null,1195,null,null,24292,null,null,22640,null,null,16037,null,null,17943,null,null,8884,null,null,2952,null,null,16811,null,null,9800,null,null,7615,null,null,6741,null,null,1863,null,null,703,null,null,13289,null,null,10112,null,null,10051,null,null,3566,null,null,1550,null,null,12
2479003,18252,296261,9486,98369,5596,33151,3353,31541,3280,27321,3238,6356,1344,197892,8132,31403,3648,14415,2309,12799,2271,3910,1397,279,252,166489,7280,53799,3686,84214,4829,24938,3079,3538,1218,2182742,17899,1649727,17956,736379,12201,691005,13183,198730,7415,23613,2879,533015,12699,143559,6820,81009,5216,52808,3826,8591,1780,1151,538,389456,10800,193268,7330,163528,7852,27690,3036,4970,1865,18252,null,null,9486,null,null,5596,null,null,3353,null,null,3280,null,null,3238,null,null,1344,null,null,8132,null,null,3648,null,null,2309,null,null,2271,null,null,1397,null,null,252,null,null,7280,null,null,3686,null,null,4829,null,null,3079,null,null,1218,null,null,17899,null,null,17956,null,null,12201,null,null,13183,null,null,7415,null,null,2879,null,null,12699,null,null,6820,null,null,5216,null,null,3826,null,null,1780,null,null,538,null,null,10800,null,null,7330,null,null,7852,null,null,3036,null,null,1865,null,null,13
315505,5105,18826,2161,9188,1635,3609,828,3363,1025,1649,686,567,362,9638,1405,1456,499,1250,483,25,41,181,131,0,185,8182,1367,2907,896,3980,891,835,390,460,352,296679,5251,227048,4442,90783,3940,94127,4099,31402,2450,10736,1423,69631,4306,24561,2657,11475,2118,9362,1478,2244,638,1480,646,45070,3331,20827,2253,16262,2123,5931,1130,2050,825,5105,null,null,2161,null,null,1635,null,null,828,null,null,1025,null,null,686,null,null,362,null,null,1405,null,null,499,null,null,483,null,null,41,null,null,131,null,null,185,null,null,1367,null,null,896,null,null,891,null,null,390,null,null,352,null,null,5251,null,null,4442,null,null,3940,null,null,4099,null,null,2450,null,null,1423,null,null,4306,null,null,2657,null,null,2118,null,null,1478,null,null,638,null,null,646,null,null,3331,null,null,2253,null,null,2123,null,null,1130,null,null,825,null,null,15
411617,7286,41274,3641,18995,2493,8185,1342,4870,1167,4764,1242,1176,485,22279,2652,4329,1196,1602,761,2407,1052,267,193,53,90,17950,2358,7317,1360,7991,1373,1796,912,846,576,370343,7745,309911,7489,158597,6485,99593,5167,43310,2719,8411,1331,60432,4200,23065,2770,12678,1992,8391,1849,1719,945,277,237,37367,2831,20342,2102,14875,1904,1906,859,244,206,7286,null,null,3641,null,null,2493,null,null,1342,null,null,1167,null,null,1242,null,null,485,null,null,2652,null,null,1196,null,null,761,null,null,1052,null,null,193,null,null,90,null,null,2358,null,null,1360,null,null,1373,null,null,912,null,null,576,null,null,7745,null,null,7489,null,null,6485,null,null,5167,null,null,2719,null,null,1331,null,null,4200,null,null,2770,null,null,1992,null,null,1849,null,null,945,null,null,237,null,null,2831,null,null,2102,null,null,1904,null,null,859,null,null,206,null,null,16
3100613,17145,293044,9264,100093,4879,36105,2907,33703,2952,25573,2642,4712,1100,192951,7560,30567,2824,13263,1857,12701,2054,4309,1176,294,259,162384,6885,58508,4390,78424,4743,20960,2847,4492,1241,2807569,16895,2166693,16751,952962,11474,890900,12203,288006,6996,34825,3057,640876,13610,193591,7947,107873,6055,71454,4567,12670,1932,1594,585,447285,9858,234911,6415,175397,7533,31334,2710,5643,1022,17145,null,null,9264,null,null,4879,null,null,2907,null,null,2952,null,null,2642,null,null,1100,null,null,7560,null,null,2824,null,null,1857,null,null,2054,null,null,1176,null,null,259,null,null,6885,null,null,4390,null,null,4743,null,null,2847,null,null,1241,null,null,16895,null,null,16751,null,null,11474,null,null,12203,null,null,6996,null,null,3057,null,null,13610,null,null,7947,null,null,6055,null,null,4567,null,null,1932,null,null,585,null,null,9858,null,null,6415,null,null,7533,null,null,2710,null,null,1022,null,null,17
1645758,11176,157720,5867,55277,3038,18104,1794,19126,1798,13693,1806,4354,915,102443,5331,15008,2308,7547,1482,6191,1541,987,547,283,213,87435,5238,30666,3248,44298,3847,10448,1662,2023,752,1488038,11737,1169978,10886,571150,8411,446446,9024,133022,5204,19360,2520,318060,8570,106359,4548,64810,4117,37353,3012,3690,892,506,322,211701,7092,112610,5612,88463,4452,9599,1599,1029,400,11176,null,null,5867,null,null,3038,null,null,1794,null,null,1798,null,null,1806,null,null,915,null,null,5331,null,null,2308,null,null,1482,null,null,1541,null,null,547,null,null,213,null,null,5238,null,null,3248,null,null,3847,null,null,1662,null,null,752,null,null,11737,null,null,10886,null,null,8411,null,null,9024,null,null,5204,null,null,2520,null,null,8570,null,null,4548,null,null,4117,null,null,3012,null,null,892,null,null,322,null,null,7092,null,null,5612,null,null,4452,null,null,1599,null,null,400,null,null,18
795043,8419,60129,3265,20998,2375,8627,1314,5522,1124,5145,1266,1704,645,39131,2825,6280,1066,3516,778,2102,754,543,333,119,196,32851,2569,13182,1589,15582,1999,3589,975,498,361,734914,8832,609995,7937,316753,5887,212800,5661,73562,3431,6880,1220,124919,4495,43987,2954,26520,2311,15132,1974,2053,595,282,284,80932,4023,43108,2752,34036,3008,3500,823,288,205,8419,null,null,3265,null,null,2375,null,null,1314,null,null,1124,null,null,1266,null,null,645,null,null,2825,null,null,1066,null,null,778,null,null,754,null,null,333,null,null,196,null,null,2569,null,null,1589,null,null,1999,null,null,975,null,null,361,null,null,8832,null,null,7937,null,null,5887,null,null,5661,null,null,3431,null,null,1220,null,null,4495,null,null,2954,null,null,2311,null,null,1974,null,null,595,null,null,284,null,null,4023,null,null,2752,null,null,3008,null,null,823,null,null,205,null,null,19
716005,8245,56464,3559,20734,1946,8177,1342,6342,1015,5356,1156,859,484,35730,2988,6011,1519,2982,1006,2643,899,363,284,23,42,29719,2531,13026,1832,12782,1427,3379,927,532,456,659541,7653,535236,7871,266439,5578,196766,5188,65429,3195,6602,1177,124305,4891,43449,2979,25106,2444,15906,1995,2281,814,156,181,80856,4034,43982,3073,32146,2325,4165,921,563,420,8245,null,null,3559,null,null,1946,null,null,1342,null,null,1015,null,null,1156,null,null,484,null,null,2988,null,null,1519,null,null,1006,null,null,899,null,null,284,null,null,42,null,null,2531,null,null,1832,null,null,1427,null,null,927,null,null,456,null,null,7653,null,null,7871,null,null,5578,null,null,5188,null,null,3195,null,null,1177,null,null,4891,null,null,2979,null,null,2444,null,null,1995,null,null,814,null,null,181,null,null,4034,null,null,3073,null,null,2325,null,null,921,null,null,420,null,null,20
1121404,10897,156782,6330,56164,3756,23638,2452,17403,1910,11527,1853,3596,947,100618,4974,16984,2193,8627,1625,7176,1263,1019,535,162,198,83634,4275,33746,3274,37710,3034,10873,2091,1305,652,964622,12227,755905,11789,373941,7404,296488,8457,78092,4028,7384,1380,208717,6421,66445,3535,42291,3321,21063,2399,2907,1065,184,183,142272,5746,79125,4552,57368,4066,5298,1152,481,281,10897,null,null,6330,null,null,3756,null,null,2452,null,null,1910,null,null,1853,null,null,947,null,null,4974,null,null,2193,null,null,1625,null,null,1263,null,null,535,null,null,198,null,null,4275,null,null,3274,null,null,3034,null,null,2091,null,null,652,null,null,12227,null,null,11789,null,null,7404,null,null,8457,null,null,4028,null,null,1380,null,null,6421,null,null,3535,null,null,3321,null,null,2399,null,null,1065,null,null,183,null,null,5746,null,null,4552,null,null,4066,null,null,1152,null,null,281,null,null,21
1097712,12285,168708,7561,46072,3731,18688,1804,15971,2149,9040,2023,2373,1068,122636,6570,17939,2736,9699,1667,7391,2106,797,510,52,86,104697,5572,38335,3365,48379,3701,15562,2444,2421,825,929004,11536,689386,10219,324867,7659,278318,8258,78133,4386,8068,1821,239618,9107,68658,4910,41984,3410,23479,2933,2406,828,789,410,170960,6982,91493,5668,68622,4538,10177,1629,668,356,12285,null,null,7561,null,null,3731,null,null,1804,null,null,2149,null,null,2023,null,null,1068,null,null,6570,null,null,2736,null,null,1667,null,null,2106,null,null,510,null,null,86,null,null,5572,null,null,3365,null,null,3701,null,null,2444,null,null,825,null,null,11536,null,null,10219,null,null,7659,null,null,8258,null,null,4386,null,null,1821,null,null,9107,null,null,4910,null,null,3410,null,null,2933,null,null,828,null,null,410,null,null,6982,null,null,5668,null,null,4538,null,null,1629,null,null,356,null,null,22
