B24011_001E,B24011_001M,B24011_002E,B24011_002M,B24011_003E,B24011_003M,B24011_004E,B24011_004M,B24011_005E,B24011_005M,B24011_006E,B24011_006M,B24011_007E,B24011_007M,B24011_008E,B24011_008M,B24011_009E,B24011_009M,B24011_010E,B24011_010M,B24011_011E,B24011_011M,B24011_012E,B24011_012M,B24011_013E,B24011_013M,B24011_014E,B24011_014M,B24011_015E,B24011_015M,B24011_016E,B24011_016M,B24011_017E,B24011_017M,B24011_018E,B24011_018M,B24011_019E,B24011_019M,B24011_020E,B24011_020M,B24011_021E,B24011_021M,B24011_022E,B24011_022M,B24011_023E,B24011_023M,B24011_024E,B24011_024M,B24011_025E,B24011_025M,B24011_026E,B24011_026M,B24011_027E,B24011_027M,B24011_028E,B24011_028M,B24011_029E,B24011_029M,B24011_030E,B24011_030M,B24011_031E,B24011_031M,B24011_032E,B24011_032M,B24011_033E,B24011_033M,B24011_034E,B24011_034M,B24011_035E,B24011_035M,B24011_036E,B24011_036M,B24011_001M,B24011_001EA,B24011_001MA,B24011_002M,B24011_002EA,B24011_002MA,B24011_003M,B24011_003EA,B24011_003MA,B24011_004M,B24011_004EA,B24011_004MA,B24011_005M,B24011_005EA,B24011_005MA,B24011_006M,B24011_006EA,B24011_006MA,B24011_007M,B24011_007EA,B24011_007MA,B24011_008M,B24011_008EA,B24011_008MA,B24011_009M,B24011_009EA,B24011_009MA,B24011_010M,B24011_010EA,B24011_010MA,B24011_011M,B24011_011EA,B24011_011MA,B24011_012M,B24011_012EA,B24011_012MA,B24011_013M,B24011_013EA,B24011_013MA,B24011_014M,B24011_014EA,B24011_014MA,B24011_015M,B24011_015EA,B24011_015MA,B24011_016M,B24011_016EA,B24011_016MA,B24011_017M,B24011_017EA,B24011_017MA,B24011_018M,B24011_018EA,B24011_018MA,B24011_019M,B24011_019EA,B24011_019MA,B24011_020M,B24011_020EA,B24011_020MA,B24011_021M,B24011_021EA,B24011_021MA,B24011_022M,B24011_022EA,B24011_022MA,B24011_023M,B24011_023EA,B24011_023MA,B24011_024M,B24011_024EA,B24011_024MA,B24011_025M,B24011_025EA,B24011_025MA,B24011_026M,B24011_026EA,B24011_026MA,B24011_027M,B24011_027EA,B24011_027MA,B24011_028M,B24011_028EA,B24011_028MA,B24011_029M,B24011_029EA,B24011_029MA,B24011_030M,B24011_030EA,B24011_030MA,B24011_031M,B24011_031EA,B24011_031MA,B24011_032M,B24011_032EA,B24011_032MA,B24011_033M,B24011_033EA,B24011_033MA,B24011_034M,B24011_034EA,B24011_034MA,B24011_035M,B24011_035EA,B24011_035MA,B24011_036M,B24011_036EA,B24011_036MA,state
31040,135,50062,350,56037,643,59902,1386,51104,574,62329,1193,64283,2540,66986,4548,50507,1851,39368,702,36916,960,59302,3963,39332,657,30956,734,50983,516,61999,762,32540,1488,20152,185,23697,617,37376,1612,27192,1705,48768,3272,16849,353,19399,431,17333,430,26805,253,26242,473,27153,280,30264,347,19092,1266,27802,858,36174,676,26460,444,27999,1350,30184,1017,20058,707,135,null,null,350,null,null,643,null,null,1386,null,null,574,null,null,1193,null,null,2540,null,null,4548,null,null,1851,null,null,702,null,null,960,null,null,3963,null,null,657,null,null,734,null,null,516,null,null,762,null,null,1488,null,null,185,null,null,617,null,null,1612,null,null,1705,null,null,3272,null,null,353,null,null,431,null,null,430,null,null,253,null,null,473,null,null,280,null,null,347,null,null,1266,null,null,858,null,null,676,null,null,444,null,null,1350,null,null,1017,null,null,707,null,null,12
32851,666,53130,1030,62538,1592,66344,1010,57193,1618,70282,1564,70943,1335,74178,3465,52228,3655,40566,621,36479,1253,67026,4610,39380,1654,36981,3196,53165,2732,63224,2119,36816,1250,17283,304,22133,902,36560,857,30509,1446,39628,1317,12700,597,18715,1004,15358,814,28570,732,26906,921,29672,781,31737,393,22405,2687,28958,1879,40996,913,29629,872,29276,974,33926,2544,23847,1787,666,null,null,1030,null,null,1592,null,null,1010,null,null,1618,null,null,1564,null,null,1335,null,null,3465,null,null,3655,null,null,621,null,null,1253,null,null,4610,null,null,1654,null,null,3196,null,null,2732,null,null,2119,null,null,1250,null,null,304,null,null,902,null,null,857,null,null,1446,null,null,1317,null,null,597,null,null,1004,null,null,814,null,null,732,null,null,921,null,null,781,null,null,393,null,null,2687,null,null,1879,null,null,913,null,null,872,null,null,974,null,null,2544,null,null,1787,null,null,13
37057,540,54667,1991,60757,1235,62429,4356,52781,5135,70301,4046,65994,7757,80212,8535,52179,8055,41149,1633,47548,4734,75306,13586,40193,2927,25202,5718,71435,3923,87435,5133,40742,4216,25185,748,25972,3460,46943,7797,35849,2827,61311,5509,20965,888,28715,1940,21025,1133,31664,522,27339,1743,34030,1655,42439,3473,27810,7514,47916,3735,41540,1743,31151,1191,40305,9066,31801,1906,23660,3714,540,null,null,1991,null,null,1235,null,null,4356,null,null,5135,null,null,4046,null,null,7757,null,null,8535,null,null,8055,null,null,1633,null,null,4734,null,null,13586,null,null,2927,null,null,5718,null,null,3923,null,null,5133,null,null,4216,null,null,748,null,null,3460,null,null,7797,null,null,2827,null,null,5509,null,null,888,null,null,1940,null,null,1133,null,null,522,null,null,1743,null,null,1655,null,null,3473,null,null,7514,null,null,3735,null,null,1743,null,null,1191,null,null,9066,null,null,1906,null,null,3714,null,null,15
30655,397,46772,1350,51351,1444,55571,2633,40279,3842,59750,3171,59274,4869,63674,7942,50066,6850,31400,1870,35816,2482,61672,11224,26322,4142,30820,8227,46699,4777,63550,6489,29468,3153,17015,646,20966,1204,40690,6495,35535,11077,44123,8753,12042,833,17662,1625,14083,3034,26221,684,26895,2837,25965,648,31752,1157,22903,1839,32481,4008,39369,3734,30094,1404,31183,1027,36010,1826,19250,3174,397,null,null,1350,null,null,1444,null,null,2633,null,null,3842,null,null,3171,null,null,4869,null,null,7942,null,null,6850,null,null,1870,null,null,2482,null,null,11224,null,null,4142,null,null,8227,null,null,4777,null,null,6489,null,null,3153,null,null,646,null,null,1204,null,null,6495,null,null,11077,null,null,8753,null,null,833,null,null,1625,null,null,3034,null,null,684,null,null,2837,null,null,648,null,null,1157,null,null,1839,null,null,4008,null,null,3734,null,null,1404,null,null,1027,null,null,1826,null,null,3174,null,null,16
37203,189,60192,320,70162,1128,73340,2535,63619,2277,75094,1597,80307,1151,74244,3150,52456,3989,41887,473,40317,592,81455,6140,40701,769,38400,3276,55258,982,64139,1714,36475,1252,20015,374,23005,1028,54939,4219,31527,1464,71191,1047,15373,463,21628,500,16087,483,31131,254,30842,611,31248,257,41644,611,22643,2743,42103,1072,43231,2974,31084,283,32338,417,35418,1268,23633,1129,189,null,null,320,null,null,1128,null,null,2535,null,null,2277,null,null,1597,null,null,1151,null,null,3150,null,null,3989,null,null,473,null,null,592,null,null,6140,null,null,769,null,null,3276,null,null,982,null,null,1714,null,null,1252,null,null,374,null,null,1028,null,null,4219,null,null,1464,null,null,1047,null,null,463,null,null,500,null,null,483,null,null,254,null,null,611,null,null,257,null,null,611,null,null,2743,null,null,1072,null,null,2974,null,null,283,null,null,417,null,null,1268,null,null,1129,null,null,17
32902,572,50218,379,57163,1204,61470,824,51078,1027,64955,2291,65098,2989,68005,4130,51119,3203,36861,627,36156,1076,57985,6611,37026,931,32061,1780,48009,1625,55551,1342,35208,1281,16573,342,21171,659,40746,1118,30797,2625,46721,4297,11169,315,20611,711,15612,623,27591,573,25920,862,28573,655,40698,519,22763,3074,40590,689,42444,2367,32284,306,34825,1267,37062,2050,26398,742,572,null,null,379,null,null,1204,null,null,824,null,null,1027,null,null,2291,null,null,2989,null,null,4130,null,null,3203,null,null,627,null,null,1076,null,null,6611,null,null,931,null,null,1780,null,null,1625,null,null,1342,null,null,1281,null,null,342,null,null,659,null,null,1118,null,null,2625,null,null,4297,null,null,315,null,null,711,null,null,623,null,null,573,null,null,862,null,null,655,null,null,519,null,null,3074,null,null,689,null,null,2367,null,null,306,null,null,1267,null,null,2050,null,null,742,null,null,18
35207,341,50842,395,55231,1401,57530,3141,51453,1229,65182,2494,68872,3070,66090,2824,51049,2371,37712,2002,36657,2060,71229,10651,37558,3194,30944,1185,48490,1683,55578,1484,34738,3057,16896,560,23495,1973,48016,8855,31230,3944,60973,3545,11193,540,19968,1901,16410,830,28807,1063,27053,1205,29651,866,40189,682,26435,2599,40405,687,42014,936,33525,1705,35663,735,37463,2191,27314,1541,341,null,null,395,null,null,1401,null,null,3141,null,null,1229,null,null,2494,null,null,3070,null,null,2824,null,null,2371,null,null,2002,null,null,2060,null,null,10651,null,null,3194,null,null,1185,null,null,1683,null,null,1484,null,null,3057,null,null,560,null,null,1973,null,null,8855,null,null,3944,null,null,3545,null,null,540,null,null,1901,null,null,830,null,null,1063,null,null,1205,null,null,866,null,null,682,null,null,2599,null,null,687,null,null,936,null,null,1705,null,null,735,null,null,2191,null,null,1541,null,null,19
33583,1089,48960,1130,56228,1249,59352,3165,52317,2230,66046,1765,66584,2915,70783,3819,52093,4228,37640,1153,36429,935,69315,10716,37873,1183,29329,3545,50520,1050,60410,2516,31892,1215,16745,606,20104,1186,38157,3916,25354,4943,44909,4347,11007,771,18492,1726,15445,1145,27916,1082,28604,2376,27654,1035,37162,754,30117,5246,36431,1157,41123,1069,31163,634,32287,1855,35523,1756,24391,1775,1089,null,null,1130,null,null,1249,null,null,3165,null,null,2230,null,null,1765,null,null,2915,null,null,3819,null,null,4228,null,null,1153,null,null,935,null,null,10716,null,null,1183,null,null,3545,null,null,1050,null,null,2516,null,null,1215,null,null,606,null,null,1186,null,null,3916,null,null,4943,null,null,4347,null,null,771,null,null,1726,null,null,1145,null,null,1082,null,null,2376,null,null,1035,null,null,754,null,null,5246,null,null,1157,null,null,1069,null,null,634,null,null,1855,null,null,1756,null,null,1775,null,null,20
31965,242,49193,941,55027,1960,57449,2403,50655,955,61735,1455,61718,2158,67348,3968,45234,3768,38603,2413,36006,1405,52742,5164,39112,3453,32008,4023,49372,1788,57115,2318,32860,1755,16190,477,22045,752,32130,1823,28352,5223,38168,3497,11923,386,18423,1295,13399,1293,26225,627,22765,1667,27391,902,36163,843,21355,3328,35481,1118,41433,1047,31486,451,34450,1456,34389,4266,23473,2092,242,null,null,941,null,null,1960,null,null,2403,null,null,955,null,null,1455,null,null,2158,null,null,3968,null,null,3768,null,null,2413,null,null,1405,null,null,5164,null,null,3453,null,null,4023,null,null,1788,null,null,2318,null,null,1755,null,null,477,null,null,752,null,null,1823,null,null,5223,null,null,3497,null,null,386,null,null,1295,null,null,1293,null,null,627,null,null,1667,null,null,902,null,null,843,null,null,3328,null,null,1118,null,null,1047,null,null,451,null,null,1456,null,null,4266,null,null,2092,null,null,21
31831,286,48719,1039,56911,2173,60307,2152,51640,1444,64526,4864,59184,6865,72086,4866,53906,7975,39547,1933,36545,1173,60413,9270,39054,2237,30904,2031,50404,1441,61878,1981,32816,2338,16930,407,19384,1979,34926,4642,27304,2522,41385,4703,12471,709,16399,865,15194,1016,25829,511,24831,1797,26547,651,37318,2096,20074,2069,36700,1469,42156,2390,36224,1143,40716,2013,36234,2660,26724,2279,286,null,null,1039,null,null,2173,null,null,2152,null,null,1444,null,null,4864,null,null,6865,null,null,4866,null,null,7975,null,null,1933,null,null,1173,null,null,9270,null,null,2237,null,null,2031,null,null,1441,null,null,1981,null,null,2338,null,null,407,null,null,1979,null,null,4642,null,null,2522,null,null,4703,null,null,709,null,null,865,null,null,1016,null,null,511,null,null,1797,null,null,651,null,null,2096,null,null,2069,null,null,1469,null,null,2390,null,null,1143,null,null,2013,null,null,2660,null,null,2279,null,null,22
