B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,B08128_001M,B08128_001EA,B08128_001MA,B08128_002M,B08128_002EA,B08128_002MA,B08128_003M,B08128_003EA,B08128_003MA,B08128_004M,B08128_004EA,B08128_004MA,B08128_005M,B08128_005EA,B08128_005MA,B08128_006M,B08128_006EA,B08128_006MA,B08128_007M,B08128_007EA,B08128_007MA,B08128_008M,B08128_008EA,B08128_008MA,B08128_009M,B08128_009EA,B08128_009MA,B08128_010M,B08128_010EA,B08128_010MA,B08128_011M,B08128_011EA,B08128_011MA,B08128_012M,B08128_012EA,B08128_012MA,B08128_013M,B08128_013EA,B08128_013MA,B08128_014M,B08128_014EA,B08128_014MA,B08128_015M,B08128_015EA,B08128_015MA,B08128_016M,B08128_016EA,B08128_016MA,B08128_017M,B08128_017EA,B08128_017MA,B08128_018M,B08128_018EA,B08128_018MA,B08128_019M,B08128_019EA,B08128_019MA,B08128_020M,B08128_020EA,B08128_020MA,B08128_021M,B08128_021EA,B08128_021MA,B08128_022M,B08128_022EA,B08128_022MA,B08128_023M,B08128_023EA,B08128_023MA,B08128_024M,B08128_024EA,B08128_024MA,B08128_025M,B08128_025EA,B08128_025MA,B08128_026M,B08128_026EA,B08128_026MA,B08128_027M,B08128_027EA,B08128_027MA,B08128_028M,B08128_028EA,B08128_028MA,B08128_029M,B08128_029EA,B08128_029MA,B08128_030M,B08128_030EA,B08128_030MA,B08128_031M,B08128_031EA,B08128_031MA,B08128_032M,B08128_032EA,B08128_032MA,B08128_033M,B08128_033EA,B08128_033MA,B08128_034M,B08128_034EA,B08128_034MA,B08128_035M,B08128_035EA,B08128_035MA,B08128_036M,B08128_036EA,B08128_036MA,B08128_037M,B08128_037EA,B08128_037MA,B08128_038M,B08128_038EA,B08128_038MA,B08128_039M,B08128_039EA,B08128_039MA,B08128_040M,B08128_040EA,B08128_040MA,B08128_041M,B08128_041EA,B08128_041MA,B08128_042M,B08128_042EA,B08128_042MA,B08128_043M,B08128_043EA,B08128_043MA,B08128_044M,B08128_044EA,B08128_044MA,B08128_045M,B08128_045EA,B08128_045MA,B08128_046M,B08128_046EA,B08128_046MA,B08128_047M,B08128_047EA,B08128_047MA,B08128_048M,B08128_048EA,B08128_048MA,B08128_049M,B08128_049EA,B08128_049MA,B08128_050M,B08128_050EA,B08128_050MA,B08128_051M,B08128_051EA,B08128_051MA,B08128_052M,B08128_052EA,B08128_052MA,B08128_053M,B08128_053EA,B08128_053MA,B08128_054M,B08128_054EA,B08128_054MA,B08128_055M,B08128_055EA,B08128_055MA,B08128_056M,B08128_056EA,B08128_056MA,B08128_057M,B08128_057EA,B08128_057MA,B08128_058M,B08128_058EA,B08128_058MA,B08128_059M,B08128_059EA,B08128_059MA,B08128_060M,B08128_060EA,B08128_060MA,B08128_061M,B08128_061EA,B08128_061MA,B08128_062M,B08128_062EA,B08128_062MA,B08128_063M,B08128_063EA,B08128_063MA,B08128_064M,B08128_064EA,B08128_064MA,B08128_065M,B08128_065EA,B08128_065MA,B08128_066M,B08128_066EA,B08128_066MA,B08128_067M,B08128_067EA,B08128_067MA,B08128_068M,B08128_068EA,B08128_068MA,B08128_069M,B08128_069EA,B08128_069MA,B08128_070M,B08128_070EA,B08128_070MA,state
9122419,34743,6890314,34486,6356194,34043,534120,13524,556802,15234,610366,15934,266083,9446,239239,9211,545254,13756,14361,2635,7221118,35892,5481368,34204,5125785,32840,355583,10010,445472,12915,527008,14009,222105,8846,199373,8971,336666,11539,9126,2130,835441,19368,636049,18095,585795,17112,50254,6074,55283,4543,54898,4449,23290,2548,14081,1948,50465,5144,1375,775,187114,8988,147117,7707,143914,7641,3203,941,11495,2396,8598,1611,5155,1179,3064,981,11512,2775,173,202,137204,6375,107791,6025,101313,5896,6478,1208,8282,1881,4097,1249,3264,1098,7786,1792,5722,1137,262,361,193869,10915,154176,10347,144246,10160,9930,1892,10404,1935,8234,1774,4065,879,4041,1037,12418,2178,531,369,547673,13777,363813,10578,255141,9001,108672,6319,25866,3264,7531,1351,8204,1717,10894,2260,128471,6542,2894,1028,34743,null,null,34486,null,null,34043,null,null,13524,null,null,15234,null,null,15934,null,null,9446,null,null,9211,null,null,13756,null,null,2635,null,null,35892,null,null,34204,null,null,32840,null,null,10010,null,null,12915,null,null,14009,null,null,8846,null,null,8971,null,null,11539,null,null,2130,null,null,19368,null,null,18095,null,null,17112,null,null,6074,null,null,4543,null,null,4449,null,null,2548,null,null,1948,null,null,5144,null,null,775,null,null,8988,null,null,7707,null,null,7641,null,null,941,null,null,2396,null,null,1611,null,null,1179,null,null,981,null,null,2775,null,null,202,null,null,6375,null,null,6025,null,null,5896,null,null,1208,null,null,1881,null,null,1249,null,null,1098,null,null,1792,null,null,1137,null,null,361,null,null,10915,null,null,10347,null,null,10160,null,null,1892,null,null,1935,null,null,1774,null,null,879,null,null,1037,null,null,2178,null,null,369,null,null,13777,null,null,10578,null,null,9001,null,null,6319,null,null,3264,null,null,1351,null,null,1717,null,null,2260,null,null,6542,null,null,1028,null,null,12
4681817,22733,3448238,24448,3256338,24967,191900,8229,275681,9544,304970,10229,216645,9705,183929,9067,246335,9030,6019,1170,3714350,26166,2748920,26447,2620714,24788,128206,7298,227481,8792,264347,9920,175524,8155,147848,8458,146372,7053,3858,933,451251,12068,336252,10803,318046,10939,18206,2351,23501,2686,27159,3043,21404,2663,13691,2378,28611,3180,633,376,100028,6674,73383,5887,72539,5828,844,506,6617,1626,5027,1136,8108,1788,4046,985,2779,1088,68,115,72701,4248,48835,3776,46906,3677,1929,637,5758,1515,2412,722,4477,891,6604,1083,4340,1298,275,268,79337,6022,64137,5582,62159,5627,1978,689,2831,701,2485,820,2280,947,2583,977,4933,1423,88,122,264150,8448,176711,7323,135974,6205,40737,4290,9493,1738,3540,1084,4852,1143,9157,1211,59300,4638,1097,437,22733,null,null,24448,null,null,24967,null,null,8229,null,null,9544,null,null,10229,null,null,9705,null,null,9067,null,null,9030,null,null,1170,null,null,26166,null,null,26447,null,null,24788,null,null,7298,null,null,8792,null,null,9920,null,null,8155,null,null,8458,null,null,7053,null,null,933,null,null,12068,null,null,10803,null,null,10939,null,null,2351,null,null,2686,null,null,3043,null,null,2663,null,null,2378,null,null,3180,null,null,376,null,null,6674,null,null,5887,null,null,5828,null,null,506,null,null,1626,null,null,1136,null,null,1788,null,null,985,null,null,1088,null,null,115,null,null,4248,null,null,3776,null,null,3677,null,null,637,null,null,1515,null,null,722,null,null,891,null,null,1083,null,null,1298,null,null,268,null,null,6022,null,null,5582,null,null,5627,null,null,689,null,null,701,null,null,820,null,null,947,null,null,977,null,null,1423,null,null,122,null,null,8448,null,null,7323,null,null,6205,null,null,4290,null,null,1738,null,null,1084,null,null,1143,null,null,1211,null,null,4638,null,null,437,null,null,13
708798,7430,441285,9516,416323,9114,24962,2687,49796,3517,22764,2283,62667,4191,85877,4382,45268,4292,1141,505,474495,9201,292908,8556,279216,8260,13692,1874,33553,2753,18079,2001,43444,3432,62233,4253,24020,2540,258,224,96541,5619,62166,4343,57834,4246,4332,1137,8349,1423,2516,733,10073,1471,8041,1293,5015,1290,381,413,47808,4374,40430,4232,40345,4230,85,100,2252,636,888,582,2246,812,1412,524,580,274,0,185,33401,3021,18740,2100,17318,1810,1422,825,1939,595,493,230,3336,793,7874,1485,902,381,117,161,21606,2459,12755,1824,12464,1765,291,263,1374,748,570,331,2374,1062,3910,1222,584,267,39,67,34947,3045,14286,1726,9146,1421,5140,1238,2329,810,218,178,1194,539,2407,1037,14167,2169,346,246,7430,null,null,9516,null,null,9114,null,null,2687,null,null,3517,null,null,2283,null,null,4191,null,null,4382,null,null,4292,null,null,505,null,null,9201,null,null,8556,null,null,8260,null,null,1874,null,null,2753,null,null,2001,null,null,3432,null,null,4253,null,null,2540,null,null,224,null,null,5619,null,null,4343,null,null,4246,null,null,1137,null,null,1423,null,null,733,null,null,1471,null,null,1293,null,null,1290,null,null,413,null,null,4374,null,null,4232,null,null,4230,null,null,100,null,null,636,null,null,582,null,null,812,null,null,524,null,null,274,null,null,185,null,null,3021,null,null,2100,null,null,1810,null,null,825,null,null,595,null,null,230,null,null,793,null,null,1485,null,null,381,null,null,161,null,null,2459,null,null,1824,null,null,1765,null,null,263,null,null,748,null,null,331,null,null,1062,null,null,1222,null,null,267,null,null,67,null,null,3045,null,null,1726,null,null,1421,null,null,1238,null,null,810,null,null,178,null,null,539,null,null,1037,null,null,2169,null,null,246,null,null,15
753204,10015,525335,7993,492214,7699,33121,2708,55017,4298,46222,3507,43589,3705,24371,2279,57180,5005,1490,518,597208,10219,426678,7810,405847,7429,20831,2077,43152,3677,40105,3146,34137,3110,18783,2133,33631,3468,722,329,72056,5488,50410,4401,47260,4287,3150,906,5562,1242,3654,1055,4742,1486,2507,654,5136,1594,45,74,4282,1004,2132,646,2132,646,0,198,359,231,157,135,224,196,1332,681,78,92,0,198,19709,2532,11863,1978,10814,1870,1049,458,2678,856,856,513,2464,818,405,272,1337,514,106,109,15834,1912,10906,1678,10646,1675,260,157,1126,542,787,387,1028,409,798,396,1189,588,0,198,44115,4072,23346,2802,15515,2067,7831,1557,2140,801,663,452,994,476,546,511,15809,2553,617,406,10015,null,null,7993,null,null,7699,null,null,2708,null,null,4298,null,null,3507,null,null,3705,null,null,2279,null,null,5005,null,null,518,null,null,10219,null,null,7810,null,null,7429,null,null,2077,null,null,3677,null,null,3146,null,null,3110,null,null,2133,null,null,3468,null,null,329,null,null,5488,null,null,4401,null,null,4287,null,null,906,null,null,1242,null,null,1055,null,null,1486,null,null,654,null,null,1594,null,null,74,null,null,1004,null,null,646,null,null,646,null,null,198,null,null,231,null,null,135,null,null,196,null,null,681,null,null,92,null,null,198,null,null,2532,null,null,1978,null,null,1870,null,null,458,null,null,856,null,null,513,null,null,818,null,null,272,null,null,514,null,null,109,null,null,1912,null,null,1678,null,null,1675,null,null,157,null,null,542,null,null,387,null,null,409,null,null,396,null,null,588,null,null,198,null,null,4072,null,null,2802,null,null,2067,null,null,1557,null,null,801,null,null,452,null,null,476,null,null,511,null,null,2553,null,null,406,null,null,16
6129844,20914,4549982,23957,4328107,25080,221875,6789,554081,13349,400244,8897,207528,7333,119768,5346,288774,8454,9467,1386,4483475,22299,3348997,22545,3206451,22813,142546,5620,395571,10816,329207,8288,158162,6075,86033,4622,159965,6343,5540,1043,471442,10723,361143,9372,345001,9114,16142,2231,39900,2846,27070,2601,14402,1863,7846,1398,19496,2036,1585,754,573372,11437,440155,10519,433381,10557,6774,1083,64942,4982,25583,2163,16465,2204,11598,1584,14473,2430,156,117,184968,7362,125256,6086,117613,6280,7643,1548,25936,2285,8296,1362,7879,1358,7813,1690,9383,1601,405,240,114410,7526,82915,5982,78997,5706,3918,1025,11533,2229,4834,1077,3813,936,2191,843,8876,1816,248,157,302177,8806,191516,6980,146664,5779,44852,4237,16199,2012,5254,1138,6807,1187,4287,1196,76581,4437,1533,584,20914,null,null,23957,null,null,25080,null,null,6789,null,null,13349,null,null,8897,null,null,7333,null,null,5346,null,null,8454,null,null,1386,null,null,22299,null,null,22545,null,null,22813,null,null,5620,null,null,10816,null,null,8288,null,null,6075,null,null,4622,null,null,6343,null,null,1043,null,null,10723,null,null,9372,null,null,9114,null,null,2231,null,null,2846,null,null,2601,null,null,1863,null,null,1398,null,null,2036,null,null,754,null,null,11437,null,null,10519,null,null,10557,null,null,1083,null,null,4982,null,null,2163,null,null,2204,null,null,1584,null,null,2430,null,null,117,null,null,7362,null,null,6086,null,null,6280,null,null,1548,null,null,2285,null,null,1362,null,null,1358,null,null,1690,null,null,1601,null,null,240,null,null,7526,null,null,5982,null,null,5706,null,null,1025,null,null,2229,null,null,1077,null,null,936,null,null,843,null,null,1816,null,null,157,null,null,8806,null,null,6980,null,null,5779,null,null,4237,null,null,2012,null,null,1138,null,null,1187,null,null,1196,null,null,4437,null,null,584,null,null,17
3107122,14972,2361937,17608,2266598,17720,95339,5387,276461,8870,167258,6275,113741,4906,48000,3461,135315,5718,4410,1068,2586064,18049,1983590,20144,1918513,19429,65077,4387,228651,8154,146802,6040,96033,4911,42809,3221,85918,4245,2261,763,264930,10512,203578,8412,196189,8143,7389,1436,23700,2753,13583,1895,7319,1344,3000,957,13273,2277,477,366,31443,2939,22409,2712,22129,2667,280,268,3738,1047,1294,642,2704,1090,526,280,670,398,102,138,66298,4176,44118,4005,41133,3867,2985,1043,10237,1333,2940,848,4729,989,409,304,3717,1002,148,151,40330,3223,30314,2737,28930,2709,1384,610,3854,1167,1484,574,1446,678,387,286,2469,716,376,283,118057,5258,77928,4171,59704,3770,18224,2392,6281,1268,1155,578,1510,474,869,310,29268,2906,1046,453,14972,null,null,17608,null,null,17720,null,null,5387,null,null,8870,null,null,6275,null,null,4906,null,null,3461,null,null,5718,null,null,1068,null,null,18049,null,null,20144,null,null,19429,null,null,4387,null,null,8154,null,null,6040,null,null,4911,null,null,3221,null,null,4245,null,null,763,null,null,10512,null,null,8412,null,null,8143,null,null,1436,null,null,2753,null,null,1895,null,null,1344,null,null,957,null,null,2277,null,null,366,null,null,2939,null,null,2712,null,null,2667,null,null,268,null,null,1047,null,null,642,null,null,1090,null,null,280,null,null,398,null,null,138,null,null,4176,null,null,4005,null,null,3867,null,null,1043,null,null,1333,null,null,848,null,null,989,null,null,304,null,null,1002,null,null,151,null,null,3223,null,null,2737,null,null,2709,null,null,610,null,null,1167,null,null,574,null,null,678,null,null,286,null,null,716,null,null,283,null,null,5258,null,null,4171,null,null,3770,null,null,2392,null,null,1268,null,null,578,null,null,474,null,null,310,null,null,2906,null,null,453,null,null,18
1583507,9513,1127720,10861,1073542,10588,54178,3462,142517,5035,96251,4357,86557,4202,26014,2276,101646,3940,2802,689,1286536,11530,941110,11146,903261,10895,37849,2839,113877,4353,82039,4160,64500,3573,22174,2246,61317,3342,1519,524,129304,6291,94470,5578,90656,5469,3814,841,9947,1458,8657,1544,8001,1368,1921,641,6018,933,290,232,17064,2551,8808,1707,8690,1710,118,126,2817,801,696,368,3815,1128,441,312,470,342,17,29,54449,3015,30863,2541,29319,2369,1544,502,8931,1237,2797,637,6380,1043,580,286,4729,822,169,153,21321,2352,14583,1908,13606,1846,977,561,2314,804,1190,380,1448,557,269,265,1517,482,0,159,74833,4404,37886,3403,28010,2639,9876,1478,4631,858,872,322,2413,672,629,322,27595,2117,807,362,9513,null,null,10861,null,null,10588,null,null,3462,null,null,5035,null,null,4357,null,null,4202,null,null,2276,null,null,3940,null,null,689,null,null,11530,null,null,11146,null,null,10895,null,null,2839,null,null,4353,null,null,4160,null,null,3573,null,null,2246,null,null,3342,null,null,524,null,null,6291,null,null,5578,null,null,5469,null,null,841,null,null,1458,null,null,1544,null,null,1368,null,null,641,null,null,933,null,null,232,null,null,2551,null,null,1707,null,null,1710,null,null,126,null,null,801,null,null,368,null,null,1128,null,null,312,null,null,342,null,null,29,null,null,3015,null,null,2541,null,null,2369,null,null,502,null,null,1237,null,null,637,null,null,1043,null,null,286,null,null,822,null,null,153,null,null,2352,null,null,1908,null,null,1846,null,null,561,null,null,804,null,null,380,null,null,557,null,null,265,null,null,482,null,null,159,null,null,4404,null,null,3403,null,null,2639,null,null,1478,null,null,858,null,null,322,null,null,672,null,null,322,null,null,2117,null,null,362,null,null,19
1421443,10034,994075,12244,948168,12293,45907,2791,110982,4521,103202,5205,79464,4394,47199,3549,84123,4251,2398,560,1168600,12292,826948,13066,794408,12823,32540,2138,95460,4245,89545,5062,65297,3797,37872,3331,52105,3183,1373,416,125893,6388,91578,5318,88666,5165,2912,849,8777,1486,7228,1223,6883,1142,4927,1410,6130,1267,370,247,7338,1417,4619,1011,4559,1019,60,76,823,426,697,503,779,512,396,413,24,44,0,174,35041,3004,20807,2304,19596,2357,1211,467,2572,596,2617,672,4083,944,2336,828,2572,698,54,55,20933,2392,14410,1969,13652,1904,758,391,1079,468,1944,910,1157,596,539,347,1736,657,68,90,63638,3365,35713,2583,27287,2194,8426,1428,2271,618,1171,493,1265,582,1129,529,21556,2351,533,267,10034,null,null,12244,null,null,12293,null,null,2791,null,null,4521,null,null,5205,null,null,4394,null,null,3549,null,null,4251,null,null,560,null,null,12292,null,null,13066,null,null,12823,null,null,2138,null,null,4245,null,null,5062,null,null,3797,null,null,3331,null,null,3183,null,null,416,null,null,6388,null,null,5318,null,null,5165,null,null,849,null,null,1486,null,null,1223,null,null,1142,null,null,1410,null,null,1267,null,null,247,null,null,1417,null,null,1011,null,null,1019,null,null,76,null,null,426,null,null,503,null,null,512,null,null,413,null,null,44,null,null,174,null,null,3004,null,null,2304,null,null,2357,null,null,467,null,null,596,null,null,672,null,null,944,null,null,828,null,null,698,null,null,55,null,null,2392,null,null,1969,null,null,1904,null,null,391,null,null,468,null,null,910,null,null,596,null,null,347,null,null,657,null,null,90,null,null,3365,null,null,2583,null,null,2194,null,null,1428,null,null,618,null,null,493,null,null,582,null,null,529,null,null,2351,null,null,267,null,null,20
1924064,14452,1402634,14066,1348807,14245,53827,3456,142069,6439,103295,4605,122342,6008,53660,3204,97507,4881,2557,784,1582234,12284,1163204,12456,1123493,12675,39711,2903,120505,5606,89906,4319,102787,5210,43895,2979,60588,3115,1349,521,178334,7556,132735,6686,128560,6475,4175,1055,11398,1809,9430,1715,10338,1471,4613,1239,9435,1503,385,472,20925,2954,16444,2754,16305,2762,139,150,1313,692,1312,647,1004,417,415,298,428,303,9,17,41353,3046,24303,2407,23471,2418,832,369,4877,1028,1180,488,4401,1160,3105,735,3487,904,0,190,29441,2605,22932,2177,21987,2091,945,504,936,396,584,304,1638,749,652,444,2660,979,39,72,71777,4785,43016,3315,34991,2705,8025,1434,3040,912,883,453,2174,664,980,384,20909,2795,775,374,14452,null,null,14066,null,null,14245,null,null,3456,null,null,6439,null,null,4605,null,null,6008,null,null,3204,null,null,4881,null,null,784,null,null,12284,null,null,12456,null,null,12675,null,null,2903,null,null,5606,null,null,4319,null,null,5210,null,null,2979,null,null,3115,null,null,521,null,null,7556,null,null,6686,null,null,6475,null,null,1055,null,null,1809,null,null,1715,null,null,1471,null,null,1239,null,null,1503,null,null,472,null,null,2954,null,null,2754,null,null,2762,null,null,150,null,null,692,null,null,647,null,null,417,null,null,298,null,null,303,null,null,17,null,null,3046,null,null,2407,null,null,2418,null,null,369,null,null,1028,null,null,488,null,null,1160,null,null,735,null,null,904,null,null,190,null,null,2605,null,null,2177,null,null,2091,null,null,504,null,null,396,null,null,304,null,null,749,null,null,444,null,null,979,null,null,72,null,null,4785,null,null,3315,null,null,2705,null,null,1434,null,null,912,null,null,453,null,null,664,null,null,384,null,null,2795,null,null,374,null,null,21
1999699,14146,1455229,15535,1382195,14690,73034,5004,128269,6797,137556,6437,113634,5474,52286,3232,109327,5318,3398,1022,1657170,16034,1213562,15569,1159911,15254,53651,4104,104229,5828,121897,5875,98001,5050,44666,3253,72571,4737,2244,876,185059,9400,136881,7769,130820,7801,6061,1464,13339,2310,9514,1794,9049,1667,4017,1180,11477,1857,782,539,25489,2733,19882,2271,19642,2264,240,213,2085,795,1770,771,892,504,125,123,735,450,0,208,33167,3267,21430,2688,20491,2640,939,458,3553,1088,1944,746,1769,609,1731,472,2653,876,87,144,37006,3677,26766,2962,25585,3021,1181,481,2001,555,1592,893,1949,915,1121,636,3577,1300,0,208,61808,4412,36708,3487,25746,2755,10962,1797,3062,659,839,373,1974,779,626,378,18314,2200,285,273,14146,null,null,15535,null,null,14690,null,null,5004,null,null,6797,null,null,6437,null,null,5474,null,null,3232,null,null,5318,null,null,1022,null,null,16034,null,null,15569,null,null,15254,null,null,4104,null,null,5828,null,null,5875,null,null,5050,null,null,3253,null,null,4737,null,null,876,null,null,9400,null,null,7769,null,null,7801,null,null,1464,null,null,2310,null,null,1794,null,null,1667,null,null,1180,null,null,1857,null,null,539,null,null,2733,null,null,2271,null,null,2264,null,null,213,null,null,795,null,null,771,null,null,504,null,null,123,null,null,450,null,null,208,null,null,3267,null,null,2688,null,null,2640,null,null,458,null,null,1088,null,null,746,null,null,609,null,null,472,null,null,876,null,null,144,null,null,3677,null,null,2962,null,null,3021,null,null,481,null,null,555,null,null,893,null,null,915,null,null,636,null,null,1300,null,null,208,null,null,4412,null,null,3487,null,null,2755,null,null,1797,null,null,659,null,null,373,null,null,779,null,null,378,null,null,2200,null,null,273,null,null,22
