B01001H_001E,B01001H_001M,B01001H_002E,B01001H_002M,B01001H_003E,B01001H_003M,B01001H_004E,B01001H_004M,B01001H_005E,B01001H_005M,B01001H_006E,B01001H_006M,B01001H_007E,B01001H_007M,B01001H_008E,B01001H_008M,B01001H_009E,B01001H_009M,B01001H_010E,B01001H_010M,B01001H_011E,B01001H_011M,B01001H_012E,B01001H_012M,B01001H_013E,B01001H_013M,B01001H_014E,B01001H_014M,B01001H_015E,B01001H_015M,B01001H_016E,B01001H_016M,B01001H_017E,B01001H_017M,B01001H_018E,B01001H_018M,B01001H_019E,B01001H_019M,B01001H_020E,B01001H_020M,B01001H_021E,B01001H_021M,B01001H_022E,B01001H_022M,B01001H_023E,B01001H_023M,B01001H_024E,B01001H_024M,B01001H_025E,B01001H_025M,B01001H_026E,B01001H_026M,B01001H_027E,B01001H_027M,B01001H_028E,B01001H_028M,B01001H_029E,B01001H_029M,B01001H_030E,B01001H_030M,B01001H_031E,B01001H_031M,B01001H_001M,B01001H_001EA,B01001H_001MA,B01001H_002M,B01001H_002EA,B01001H_002MA,B01001H_003M,B01001H_003EA,B01001H_003MA,B01001H_004M,B01001H_004EA,B01001H_004MA,B01001H_005M,B01001H_005EA,B01001H_005MA,B01001H_006M,B01001H_006EA,B01001H_006MA,B01001H_007M,B01001H_007EA,B01001H_007MA,B01001H_008M,B01001H_008EA,B01001H_008MA,B01001H_009M,B01001H_009EA,B01001H_009MA,B01001H_010M,B01001H_010EA,B01001H_010MA,B01001H_011M,B01001H_011EA,B01001H_011MA,B01001H_012M,B01001H_012EA,B01001H_012MA,B01001H_013M,B01001H_013EA,B01001H_013MA,B01001H_014M,B01001H_014EA,B01001H_014MA,B01001H_015M,B01001H_015EA,B01001H_015MA,B01001H_016M,B01001H_016EA,B01001H_016MA,B01001H_017M,B01001H_017EA,B01001H_017MA,B01001H_018M,B01001H_018EA,B01001H_018MA,B01001H_019M,B01001H_019EA,B01001H_019MA,B01001H_020M,B01001H_020EA,B01001H_020MA,B01001H_021M,B01001H_021EA,B01001H_021MA,B01001H_022M,B01001H_022EA,B01001H_022MA,B01001H_023M,B01001H_023EA,B01001H_023MA,B01001H_024M,B01001H_024EA,B01001H_024MA,B01001H_025M,B01001H_025EA,B01001H_025MA,B01001H_026M,B01001H_026EA,B01001H_026MA,B01001H_027M,B01001H_027EA,B01001H_027MA,B01001H_028M,B01001H_028EA,B01001H_028MA,B01001H_029M,B01001H_029EA,B01001H_029MA,B01001H_030M,B01001H_030EA,B01001H_030MA,B01001H_031M,B01001H_031EA,B01001H_031MA,state
11271384,6014,5525234,2811,237786,1024,237452,6394,260641,6488,165094,1237,112346,2446,295936,2898,331705,1972,305641,1135,577390,1363,752417,1035,844924,843,791324,613,447965,6289,164613,6297,5746150,4256,223359,1041,226351,6624,248071,6622,158299,1206,102022,2384,276822,2834,325093,1618,297864,1403,569301,1653,759019,1088,916801,1000,877893,502,507652,6004,257603,6053,6014,null,null,2811,null,null,1024,null,null,6394,null,null,6488,null,null,1237,null,null,2446,null,null,2898,null,null,1972,null,null,1135,null,null,1363,null,null,1035,null,null,843,null,null,613,null,null,6289,null,null,6297,null,null,4256,null,null,1041,null,null,6624,null,null,6622,null,null,1206,null,null,2384,null,null,2834,null,null,1618,null,null,1403,null,null,1653,null,null,1088,null,null,1000,null,null,502,null,null,6004,null,null,6053,null,null,12
5484889,4687,2697400,4521,141688,1782,152033,4963,167340,4622,104028,2590,76171,3085,174882,3209,173393,1677,163439,1691,341504,1964,397967,1279,374333,684,276443,1042,119430,2393,34749,2278,2787489,3825,138496,2001,145797,5679,159311,5356,98976,2584,71616,3614,159414,4023,172948,1647,169265,1838,341333,1803,399309,1424,397276,386,309903,731,156910,3399,66935,3448,4687,null,null,4521,null,null,1782,null,null,4963,null,null,4622,null,null,2590,null,null,3085,null,null,3209,null,null,1677,null,null,1691,null,null,1964,null,null,1279,null,null,684,null,null,1042,null,null,2393,null,null,2278,null,null,3825,null,null,2001,null,null,5679,null,null,5356,null,null,2584,null,null,3614,null,null,4023,null,null,1647,null,null,1838,null,null,1803,null,null,1424,null,null,386,null,null,731,null,null,3399,null,null,3448,null,null,13
315242,457,170544,1050,7798,679,5582,919,5597,853,2666,547,2452,767,15281,784,14022,380,14005,482,21736,146,21951,57,26278,2,22613,149,7733,770,2830,770,144698,927,6946,648,6957,915,4360,611,2515,418,2140,372,8788,395,10746,164,11252,59,17468,344,17439,345,24055,34,20099,185,7486,825,4447,828,457,null,null,1050,null,null,679,null,null,919,null,null,853,null,null,547,null,null,767,null,null,784,null,null,380,null,null,482,null,null,146,null,null,57,null,null,2,null,null,149,null,null,770,null,null,770,null,null,927,null,null,648,null,null,915,null,null,611,null,null,418,null,null,372,null,null,395,null,null,164,null,null,59,null,null,344,null,null,345,null,null,34,null,null,185,null,null,825,null,null,828,null,null,15
1385885,501,691694,1171,43032,255,48925,2638,47116,2636,29405,1055,17801,1251,44258,1324,43950,613,44051,617,85235,861,83729,774,91750,43,69930,63,31344,1478,11168,1479,694191,1054,41414,263,45923,2749,44681,2754,27502,1053,17969,1275,38986,1356,44268,847,43025,715,83983,889,84765,550,95941,115,72861,18,36659,1524,16214,1536,501,null,null,1171,null,null,255,null,null,2638,null,null,2636,null,null,1055,null,null,1251,null,null,1324,null,null,613,null,null,617,null,null,861,null,null,774,null,null,43,null,null,63,null,null,1478,null,null,1479,null,null,1054,null,null,263,null,null,2749,null,null,2754,null,null,1053,null,null,1275,null,null,1356,null,null,847,null,null,715,null,null,889,null,null,550,null,null,115,null,null,18,null,null,1524,null,null,1536,null,null,16
7886677,3458,3875242,2491,201366,1199,211399,5312,219151,5294,140224,837,93042,1512,242278,1404,258927,775,257428,568,479917,911,556904,544,583835,465,381063,221,180548,2671,69160,2692,4011435,2282,191522,975,197922,5316,210657,5228,134039,913,87197,1570,233359,1767,249744,651,253029,580,474108,595,562343,523,607782,273,426727,261,236979,4851,146027,4851,3458,null,null,2491,null,null,1199,null,null,5312,null,null,5294,null,null,837,null,null,1512,null,null,1404,null,null,775,null,null,568,null,null,911,null,null,544,null,null,465,null,null,221,null,null,2671,null,null,2692,null,null,2282,null,null,975,null,null,5316,null,null,5228,null,null,913,null,null,1570,null,null,1767,null,null,651,null,null,580,null,null,595,null,null,523,null,null,273,null,null,261,null,null,4851,null,null,4851,null,null,17
5273458,3121,2596881,2563,152967,1076,155710,4594,164206,4479,106720,1122,70708,2096,180533,2181,168690,1040,161058,566,316620,467,358558,737,367759,512,242649,662,113026,2198,37677,2207,2676577,2185,145628,971,153345,4521,150143,4520,96138,1188,67932,1920,172924,2091,167066,1197,160255,563,318036,926,361340,751,383264,296,273024,318,151310,3028,76172,3010,3121,null,null,2563,null,null,1076,null,null,4594,null,null,4479,null,null,1122,null,null,2096,null,null,2181,null,null,1040,null,null,566,null,null,467,null,null,737,null,null,512,null,null,662,null,null,2198,null,null,2207,null,null,2185,null,null,971,null,null,4521,null,null,4520,null,null,1188,null,null,1920,null,null,2091,null,null,1197,null,null,563,null,null,926,null,null,751,null,null,296,null,null,318,null,null,3028,null,null,3010,null,null,18
2708501,1895,1339476,1372,79279,557,82010,2712,82067,2677,51472,852,41794,2071,92262,2080,80987,393,84720,482,157469,685,174639,354,193253,168,129449,188,64293,2003,25782,2010,1369025,1391,74544,685,74406,2746,81858,2786,48409,880,36256,1581,90658,1699,78292,702,81488,543,155511,620,175075,311,197220,166,139745,96,84897,1976,50666,1982,1895,null,null,1372,null,null,557,null,null,2712,null,null,2677,null,null,852,null,null,2071,null,null,2080,null,null,393,null,null,482,null,null,685,null,null,354,null,null,168,null,null,188,null,null,2003,null,null,2010,null,null,1391,null,null,685,null,null,2746,null,null,2786,null,null,880,null,null,1581,null,null,1699,null,null,702,null,null,543,null,null,620,null,null,311,null,null,166,null,null,96,null,null,1976,null,null,1982,null,null,19
2216482,1432,1094832,1782,65337,842,68109,2962,68126,2988,42846,1202,32391,2002,76054,2074,68197,929,71229,451,132552,701,138699,535,155732,195,104821,314,50523,1518,20216,1539,1121650,1601,62939,801,64494,2809,66246,2751,38911,1077,30021,1461,68612,1462,66649,660,70523,514,129411,726,141827,749,163954,45,113487,450,66533,2035,38043,2029,1432,null,null,1782,null,null,842,null,null,2962,null,null,2988,null,null,1202,null,null,2002,null,null,2074,null,null,929,null,null,451,null,null,701,null,null,535,null,null,195,null,null,314,null,null,1518,null,null,1539,null,null,1601,null,null,801,null,null,2809,null,null,2751,null,null,1077,null,null,1461,null,null,1462,null,null,660,null,null,514,null,null,726,null,null,749,null,null,45,null,null,450,null,null,2035,null,null,2029,null,null,20
3765752,3843,1845747,3062,108991,1556,110662,4108,115453,3947,72203,1415,49873,2585,125916,2905,120516,1213,112936,1104,234547,1107,257044,394,255376,176,178719,306,77813,2132,25698,2054,1920005,2391,104928,1474,104625,3885,110214,3959,69064,1417,50614,3135,116561,3101,119780,795,112523,869,237146,1261,265395,841,273891,524,200568,104,108830,2858,45866,2874,3843,null,null,3062,null,null,1556,null,null,4108,null,null,3947,null,null,1415,null,null,2585,null,null,2905,null,null,1213,null,null,1104,null,null,1107,null,null,394,null,null,176,null,null,306,null,null,2132,null,null,2054,null,null,2391,null,null,1474,null,null,3885,null,null,3959,null,null,1417,null,null,3135,null,null,3101,null,null,795,null,null,869,null,null,1261,null,null,841,null,null,524,null,null,104,null,null,2858,null,null,2874,null,null,21
2754601,1816,1357580,2289,79559,1491,80212,3420,82464,3436,50505,1263,30816,2064,88555,2519,94932,1737,93453,1533,170503,1669,181534,1097,191402,242,132435,441,61558,1745,19652,1708,1397021,2312,74804,1571,73520,3219,79806,3391,49169,1214,33968,2151,80684,1978,93197,1222,93437,1343,168714,1461,183560,1184,200396,247,147682,88,78961,2171,39123,2165,1816,null,null,2289,null,null,1491,null,null,3420,null,null,3436,null,null,1263,null,null,2064,null,null,2519,null,null,1737,null,null,1533,null,null,1669,null,null,1097,null,null,242,null,null,441,null,null,1745,null,null,1708,null,null,2312,null,null,1571,null,null,3219,null,null,3391,null,null,1214,null,null,2151,null,null,1978,null,null,1222,null,null,1343,null,null,1461,null,null,1184,null,null,247,null,null,88,null,null,2171,null,null,2165,null,null,22
