C16004_001E,C16004_001M,C16004_002E,C16004_002M,C16004_003E,C16004_003M,C16004_004E,C16004_004M,C16004_005E,C16004_005M,C16004_006E,C16004_006M,C16004_007E,C16004_007M,C16004_008E,C16004_008M,C16004_009E,C16004_009M,C16004_010E,C16004_010M,C16004_011E,C16004_011M,C16004_012E,C16004_012M,C16004_013E,C16004_013M,C16004_014E,C16004_014M,C16004_015E,C16004_015M,C16004_016E,C16004_016M,C16004_017E,C16004_017M,C16004_018E,C16004_018M,C16004_019E,C16004_019M,C16004_020E,C16004_020M,C16004_021E,C16004_021M,C16004_022E,C16004_022M,C16004_023E,C16004_023M,C16004_024E,C16004_024M,C16004_025E,C16004_025M,C16004_026E,C16004_026M,C16004_027E,C16004_027M,C16004_028E,C16004_028M,C16004_029E,C16004_029M,C16004_030E,C16004_030M,C16004_031E,C16004_031M,C16004_032E,C16004_032M,C16004_033E,C16004_033M,C16004_034E,C16004_034M,C16004_035E,C16004_035M,C16004_036E,C16004_036M,C16004_037E,C16004_037M,C16004_038E,C16004_038M,C16004_039E,C16004_039M,C16004_040E,C16004_040M,C16004_041E,C16004_041M,C16004_042E,C16004_042M,C16004_043E,C16004_043M,C16004_001M,C16004_001EA,C16004_001MA,C16004_002M,C16004_002EA,C16004_002MA,C16004_003M,C16004_003EA,C16004_003MA,C16004_004M,C16004_004EA,C16004_004MA,C16004_005M,C16004_005EA,C16004_005MA,C16004_006M,C16004_006EA,C16004_006MA,C16004_007M,C16004_007EA,C16004_007MA,C16004_008M,C16004_008EA,C16004_008MA,C16004_009M,C16004_009EA,C16004_009MA,C16004_010M,C16004_010EA,C16004_010MA,C16004_011M,C16004_011EA,C16004_011MA,C16004_012M,C16004_012EA,C16004_012MA,C16004_013M,C16004_013EA,C16004_013MA,C16004_014M,C16004_014EA,C16004_014MA,C16004_015M,C16004_015EA,C16004_015MA,C16004_016M,C16004_016EA,C16004_016MA,C16004_017M,C16004_017EA,C16004_017MA,C16004_018M,C16004_018EA,C16004_018MA,C16004_019M,C16004_019EA,C16004_019MA,C16004_020M,C16004_020EA,C16004_020MA,C16004_021M,C16004_021EA,C16004_021MA,C16004_022M,C16004_022EA,C16004_022MA,C16004_023M,C16004_023EA,C16004_023MA,C16004_024M,C16004_024EA,C16004_024MA,C16004_025M,C16004_025EA,C16004_025MA,C16004_026M,C16004_026EA,C16004_026MA,C16004_027M,C16004_027EA,C16004_027MA,C16004_028M,C16004_028EA,C16004_028MA,C16004_029M,C16004_029EA,C16004_029MA,C16004_030M,C16004_030EA,C16004_030MA,C16004_031M,C16004_031EA,C16004_031MA,C16004_032M,C16004_032EA,C16004_032MA,C16004_033M,C16004_033EA,C16004_033MA,C16004_034M,C16004_034EA,C16004_034MA,C16004_035M,C16004_035EA,C16004_035MA,C16004_036M,C16004_036EA,C16004_036MA,C16004_037M,C16004_037EA,C16004_037MA,C16004_038M,C16004_038EA,C16004_038MA,C16004_039M,C16004_039EA,C16004_039MA,C16004_040M,C16004_040EA,C16004_040MA,C16004_041M,C16004_041EA,C16004_041MA,C16004_042M,C16004_042EA,C16004_042MA,C16004_043M,C16004_043EA,C16004_043MA,state
19494972,2952,3027673,4366,2163515,15651,673926,11793,555201,12946,118725,7064,134924,8693,115919,7876,19005,3019,36338,4041,29172,3766,7166,1445,18970,3580,14991,3371,3979,1574,12376535,5617,8482813,31057,2906972,20069,1608994,25648,1297978,22997,669248,22218,435146,17470,234102,11921,224133,8800,128955,6757,95178,6918,93369,8691,66362,6705,27007,4293,4090764,4013,3238335,11112,567753,5662,158983,6669,408770,6865,216194,9157,118650,7177,97544,7066,49650,3671,22588,2501,27062,3021,18832,2436,10843,1676,7989,1660,2952,null,null,4366,null,null,15651,null,null,11793,null,null,12946,null,null,7064,null,null,8693,null,null,7876,null,null,3019,null,null,4041,null,null,3766,null,null,1445,null,null,3580,null,null,3371,null,null,1574,null,null,5617,null,null,31057,null,null,20069,null,null,25648,null,null,22997,null,null,22218,null,null,17470,null,null,11921,null,null,8800,null,null,6757,null,null,6918,null,null,8691,null,null,6705,null,null,4293,null,null,4013,null,null,11112,null,null,5662,null,null,6669,null,null,6865,null,null,9157,null,null,7177,null,null,7066,null,null,3671,null,null,2501,null,null,3021,null,null,2436,null,null,1676,null,null,1660,null,null,12
9655493,4445,1855732,4692,1566120,10333,206900,6990,167372,6884,39528,3895,37487,4673,31296,4421,6191,1685,30280,3680,25030,3283,5250,1441,14945,4484,11364,4046,3581,1556,6440627,4798,5469141,15994,529766,8428,239068,9504,290698,9653,188852,11738,135809,9667,53043,4927,173871,7861,92569,6298,81302,6236,78997,9071,56837,6954,22160,3860,1359134,4105,1268783,4798,31554,2569,12347,1566,19207,2186,30282,3315,18586,2719,11696,2277,21836,2634,4822,1213,17014,2191,6679,1873,3124,1022,3555,1339,4445,null,null,4692,null,null,10333,null,null,6990,null,null,6884,null,null,3895,null,null,4673,null,null,4421,null,null,1685,null,null,3680,null,null,3283,null,null,1441,null,null,4484,null,null,4046,null,null,1556,null,null,4798,null,null,15994,null,null,8428,null,null,9504,null,null,9653,null,null,11738,null,null,9667,null,null,4927,null,null,7861,null,null,6298,null,null,6236,null,null,9071,null,null,6954,null,null,3860,null,null,4105,null,null,4798,null,null,2569,null,null,1566,null,null,2186,null,null,3315,null,null,2719,null,null,2277,null,null,2634,null,null,1213,null,null,2191,null,null,1873,null,null,1022,null,null,1339,null,null,13
1337835,28,217043,756,173188,4603,4524,1540,2897,925,1627,1182,1797,818,1371,730,426,344,36120,4254,23987,3534,12133,2378,1414,686,1206,608,208,326,877251,884,638501,9478,21687,2916,16351,2382,5336,1583,12111,1916,9869,1719,2242,731,197736,9257,101782,6863,95954,5994,7216,1816,6742,1784,474,286,243541,614,171331,3818,2600,795,1661,647,939,562,2786,878,2095,764,691,375,65052,3570,22179,2421,42873,3130,1772,715,1502,681,270,248,28,null,null,756,null,null,4603,null,null,1540,null,null,925,null,null,1182,null,null,818,null,null,730,null,null,344,null,null,4254,null,null,3534,null,null,2378,null,null,686,null,null,608,null,null,326,null,null,884,null,null,9478,null,null,2916,null,null,2382,null,null,1583,null,null,1916,null,null,1719,null,null,731,null,null,9257,null,null,6863,null,null,5994,null,null,1816,null,null,1784,null,null,286,null,null,614,null,null,3818,null,null,795,null,null,647,null,null,562,null,null,878,null,null,764,null,null,375,null,null,3570,null,null,2421,null,null,3130,null,null,715,null,null,681,null,null,248,null,null,15
1568997,1710,322314,2066,281494,3545,33382,2971,23122,2833,10260,2683,3799,1165,3007,1050,792,553,2325,872,1717,707,608,447,1314,1035,1291,1022,23,41,990521,1970,875283,4887,85538,4034,48830,4106,36708,3618,17950,3188,12225,2481,5725,1446,7449,1555,3960,1125,3489,1022,4301,1616,2118,858,2183,1329,256162,1730,242212,2149,7940,1345,3637,955,4303,1055,3653,1116,2721,863,932,477,1389,667,638,415,751,485,968,491,651,350,317,319,1710,null,null,2066,null,null,3545,null,null,2971,null,null,2833,null,null,2683,null,null,1165,null,null,1050,null,null,553,null,null,872,null,null,707,null,null,447,null,null,1035,null,null,1022,null,null,41,null,null,1970,null,null,4887,null,null,4034,null,null,4106,null,null,3618,null,null,3188,null,null,2481,null,null,1446,null,null,1555,null,null,1125,null,null,1022,null,null,1616,null,null,858,null,null,1329,null,null,1730,null,null,2149,null,null,1345,null,null,955,null,null,1055,null,null,1116,null,null,863,null,null,477,null,null,667,null,null,415,null,null,485,null,null,491,null,null,350,null,null,319,null,null,16
12032049,2349,2153229,2636,1639503,12007,368740,9072,315886,8749,52854,4650,83170,5551,70980,5045,12190,1469,39252,3107,30501,2708,8751,1763,22564,4406,19538,3970,3026,1578,8005990,3403,6053850,18387,1145369,10991,653821,11886,491548,10704,455441,13530,299189,10482,156252,7784,261171,7241,156192,5376,104979,5561,90159,8677,58938,6635,31221,4575,1872830,3297,1577452,5471,110269,2795,34748,2737,75521,3058,119659,5270,53927,3679,65732,3886,53282,2762,20108,2443,33174,2407,12168,1809,5164,1104,7004,1478,2349,null,null,2636,null,null,12007,null,null,9072,null,null,8749,null,null,4650,null,null,5551,null,null,5045,null,null,1469,null,null,3107,null,null,2708,null,null,1763,null,null,4406,null,null,3970,null,null,1578,null,null,3403,null,null,18387,null,null,10991,null,null,11886,null,null,10704,null,null,13530,null,null,10482,null,null,7784,null,null,7241,null,null,5376,null,null,5561,null,null,8677,null,null,6635,null,null,4575,null,null,3297,null,null,5471,null,null,2795,null,null,2737,null,null,3058,null,null,5270,null,null,3679,null,null,3886,null,null,2762,null,null,2443,null,null,2407,null,null,1809,null,null,1104,null,null,1478,null,null,17
6212686,3036,1157166,3955,1036467,7240,79402,5120,66197,5064,13205,2231,22578,2912,15556,2624,7022,1632,12955,1951,8813,1845,4142,1079,5764,2427,5230,2342,534,461,4062181,3450,3683369,10188,206102,6864,111751,5742,94351,5120,84751,5701,63203,5277,21548,3084,66165,4397,31471,3262,34694,3521,21794,3538,13429,1963,8365,2506,993339,2635,950036,2883,16607,1342,7425,1250,9182,1204,18277,1980,12715,1615,5562,1066,6449,1089,2414,751,4035,919,1970,1055,1377,925,593,547,3036,null,null,3955,null,null,7240,null,null,5120,null,null,5064,null,null,2231,null,null,2912,null,null,2624,null,null,1632,null,null,1951,null,null,1845,null,null,1079,null,null,2427,null,null,2342,null,null,461,null,null,3450,null,null,10188,null,null,6864,null,null,5742,null,null,5120,null,null,5701,null,null,5277,null,null,3084,null,null,4397,null,null,3262,null,null,3521,null,null,3538,null,null,1963,null,null,2506,null,null,2635,null,null,2883,null,null,1342,null,null,1250,null,null,1204,null,null,1980,null,null,1615,null,null,1066,null,null,1089,null,null,751,null,null,919,null,null,1055,null,null,925,null,null,547,null,null,18
2937206,1804,529480,2382,477637,3536,30902,2205,24087,2241,6815,1613,8936,1870,7124,1662,1812,716,6804,1267,4371,1034,2433,759,5201,1664,2459,767,2742,1584,1893984,2438,1733353,5725,82808,3306,39863,2869,42945,3153,33669,3638,21768,2588,11901,2495,32906,2789,12785,1692,20121,2676,11248,2264,5567,1511,5681,1601,513742,1794,500062,2051,4496,790,2619,785,1877,713,5337,1031,3589,756,1748,609,2812,770,1070,593,1742,621,1035,746,531,299,504,685,1804,null,null,2382,null,null,3536,null,null,2205,null,null,2241,null,null,1613,null,null,1870,null,null,1662,null,null,716,null,null,1267,null,null,1034,null,null,759,null,null,1664,null,null,767,null,null,1584,null,null,2438,null,null,5725,null,null,3306,null,null,2869,null,null,3153,null,null,3638,null,null,2588,null,null,2495,null,null,2789,null,null,1692,null,null,2676,null,null,2264,null,null,1511,null,null,1601,null,null,1794,null,null,2051,null,null,790,null,null,785,null,null,713,null,null,1031,null,null,756,null,null,609,null,null,770,null,null,593,null,null,621,null,null,746,null,null,299,null,null,685,null,null,19
2709883,1979,517513,2276,441644,3903,58771,3357,50774,3587,7997,1857,7865,1503,6878,1431,987,641,7209,1424,5547,1231,1662,840,2024,783,1052,500,972,617,1754699,3285,1535262,7525,141721,4710,69538,4173,72183,4681,30423,3551,22375,3021,8048,2025,38383,4498,18182,2566,20201,3412,8910,2094,6129,1688,2781,951,437671,2077,417072,2294,10295,1332,4811,1150,5484,1135,5002,971,3850,768,1152,590,4497,588,887,404,3610,609,805,519,769,536,36,57,1979,null,null,2276,null,null,3903,null,null,3357,null,null,3587,null,null,1857,null,null,1503,null,null,1431,null,null,641,null,null,1424,null,null,1231,null,null,840,null,null,783,null,null,500,null,null,617,null,null,3285,null,null,7525,null,null,4710,null,null,4173,null,null,4681,null,null,3551,null,null,3021,null,null,2025,null,null,4498,null,null,2566,null,null,3412,null,null,2094,null,null,1688,null,null,951,null,null,2077,null,null,2294,null,null,1332,null,null,1150,null,null,1135,null,null,971,null,null,768,null,null,590,null,null,588,null,null,404,null,null,609,null,null,519,null,null,536,null,null,57,null,null,20
4164025,2784,739508,3715,692369,5637,25465,2633,20439,2202,5026,1212,10045,2511,7769,2371,2276,892,4972,1102,3356,785,1616,720,6657,2413,3938,1861,2719,1426,2736992,3378,2580332,6045,76013,3939,39855,3139,36158,2960,41111,4817,26955,3610,14156,2544,25682,2141,12907,1619,12775,1686,13854,2695,5568,1446,8286,2148,687525,2148,674257,2322,4769,1058,2065,667,2704,734,5549,1096,3882,842,1667,602,2356,572,889,341,1467,518,594,346,306,189,288,286,2784,null,null,3715,null,null,5637,null,null,2633,null,null,2202,null,null,1212,null,null,2511,null,null,2371,null,null,892,null,null,1102,null,null,785,null,null,720,null,null,2413,null,null,1861,null,null,1426,null,null,3378,null,null,6045,null,null,3939,null,null,3139,null,null,2960,null,null,4817,null,null,3610,null,null,2544,null,null,2141,null,null,1619,null,null,1686,null,null,2695,null,null,1446,null,null,2148,null,null,2148,null,null,2322,null,null,1058,null,null,667,null,null,734,null,null,1096,null,null,842,null,null,602,null,null,572,null,null,341,null,null,518,null,null,346,null,null,189,null,null,286,null,null,21
4374703,3568,810318,3613,759082,5477,33044,3260,25095,3206,7949,2295,7337,1641,5739,1415,1598,840,7491,1021,6120,1127,1371,719,3364,2054,2433,1837,931,821,2890206,3354,2651793,7652,122691,5234,64903,4800,57788,4532,65386,4834,52980,4440,12406,1889,39358,3017,20112,2648,19246,2662,10978,2341,6315,1520,4663,1478,674179,2520,610850,3251,11425,1439,5507,1149,5918,1246,45004,2859,36477,2500,8527,1594,5665,913,2125,796,3540,607,1235,585,994,554,241,313,3568,null,null,3613,null,null,5477,null,null,3260,null,null,3206,null,null,2295,null,null,1641,null,null,1415,null,null,840,null,null,1021,null,null,1127,null,null,719,null,null,2054,null,null,1837,null,null,821,null,null,3354,null,null,7652,null,null,5234,null,null,4800,null,null,4532,null,null,4834,null,null,4440,null,null,1889,null,null,3017,null,null,2648,null,null,2662,null,null,2341,null,null,1520,null,null,1478,null,null,2520,null,null,3251,null,null,1439,null,null,1149,null,null,1246,null,null,2859,null,null,2500,null,null,1594,null,null,913,null,null,796,null,null,607,null,null,585,null,null,554,null,null,313,null,null,22
