B19113E_001E,B19113E_001M,B19113E_001M,B19113E_001EA,B19113E_001MA,state
62115,20296,20296,null,null,12
55192,43533,43533,null,null,13
58503,5028,5028,null,null,15
42785,24490,24490,null,null,16
130569,67902,67902,null,null,17
null,null,null,null,null,18
null,null,null,null,null,19
47541,7832,7832,null,null,20
null,null,null,null,null,21
88212,2850,2850,null,null,22
-666666666,-222222222,-222222222,-,**,23
95685,83909,83909,null,null,24
58992,11227,11227,null,null,25
null,null,null,null,null,26
null,null,null,null,null,27
48695,592,592,null,null,28
40880,26094,26094,null,null,29
-666666666,-222222222,-222222222,-,**,30
null,null,null,null,null,31
47980,8469,8469,null,null,32
-666666666,-222222222,-222222222,-,**,33
null,null,null,null,null,34
null,null,null,null,null,35
59047,26103,26103,null,null,36
53392,14898,14898,null,null,37
-666666666,-222222222,-222222222,-,**,38
60076,38955,38955,null,null,39
47396,34699,34699,null,null,40
46887,25008,25008,null,null,41
112637,80103,80103,null,null,42
null,null,null,null,null,44
48015,32088,32088,null,null,45
-666666666,-222222222,-222222222,-,**,46
74552,40039,40039,null,null,47
48483,5139,5139,null,null,48
66129,21871,21871,null,null,49
-666666666,-222222222,-222222222,-,**,50
75713,30157,30157,null,null,51
57615,16197,16197,null,null,53
-666666666,-222222222,-222222222,-,**,54
52608,31277,31277,null,null,55
-666666666,-222222222,-222222222,-,**,56
-666666666,-222222222,-222222222,-,**,72
26047,8612,8612,null,null,01
63493,33406,33406,null,null,02
54125,6679,6679,null,null,04
27905,11448,11448,null,null,05
76938,4448,4448,null,null,06
51542,24296,24296,null,null,08
-666666666,-222222222,-222222222,-,**,09
null,null,null,null,null,10
-666666666,-222222222,-222222222,-,**,11
