C24050_001E,C24050_001M,C24050_002E,C24050_002M,C24050_003E,C24050_003M,C24050_004E,C24050_004M,C24050_005E,C24050_005M,C24050_006E,C24050_006M,C24050_007E,C24050_007M,C24050_008E,C24050_008M,C24050_009E,C24050_009M,C24050_010E,C24050_010M,C24050_011E,C24050_011M,C24050_012E,C24050_012M,C24050_013E,C24050_013M,C24050_014E,C24050_014M,C24050_015E,C24050_015M,C24050_016E,C24050_016M,C24050_017E,C24050_017M,C24050_018E,C24050_018M,C24050_019E,C24050_019M,C24050_020E,C24050_020M,C24050_021E,C24050_021M,C24050_022E,C24050_022M,C24050_023E,C24050_023M,C24050_024E,C24050_024M,C24050_025E,C24050_025M,C24050_026E,C24050_026M,C24050_027E,C24050_027M,C24050_028E,C24050_028M,C24050_029E,C24050_029M,C24050_030E,C24050_030M,C24050_031E,C24050_031M,C24050_032E,C24050_032M,C24050_033E,C24050_033M,C24050_034E,C24050_034M,C24050_035E,C24050_035M,C24050_036E,C24050_036M,C24050_037E,C24050_037M,C24050_038E,C24050_038M,C24050_039E,C24050_039M,C24050_040E,C24050_040M,C24050_041E,C24050_041M,C24050_042E,C24050_042M,C24050_043E,C24050_043M,C24050_044E,C24050_044M,C24050_045E,C24050_045M,C24050_046E,C24050_046M,C24050_047E,C24050_047M,C24050_048E,C24050_048M,C24050_049E,C24050_049M,C24050_050E,C24050_050M,C24050_051E,C24050_051M,C24050_052E,C24050_052M,C24050_053E,C24050_053M,C24050_054E,C24050_054M,C24050_055E,C24050_055M,C24050_056E,C24050_056M,C24050_057E,C24050_057M,C24050_058E,C24050_058M,C24050_059E,C24050_059M,C24050_060E,C24050_060M,C24050_061E,C24050_061M,C24050_062E,C24050_062M,C24050_063E,C24050_063M,C24050_064E,C24050_064M,C24050_065E,C24050_065M,C24050_066E,C24050_066M,C24050_067E,C24050_067M,C24050_068E,C24050_068M,C24050_069E,C24050_069M,C24050_070E,C24050_070M,C24050_071E,C24050_071M,C24050_072E,C24050_072M,C24050_073E,C24050_073M,C24050_074E,C24050_074M,C24050_075E,C24050_075M,C24050_076E,C24050_076M,C24050_077E,C24050_077M,C24050_078E,C24050_078M,C24050_079E,C24050_079M,C24050_080E,C24050_080M,C24050_081E,C24050_081M,C24050_082E,C24050_082M,C24050_083E,C24050_083M,C24050_084E,C24050_084M,C24050_001M,C24050_001EA,C24050_001MA,C24050_002M,C24050_002EA,C24050_002MA,C24050_003M,C24050_003EA,C24050_003MA,C24050_004M,C24050_004EA,C24050_004MA,C24050_005M,C24050_005EA,C24050_005MA,C24050_006M,C24050_006EA,C24050_006MA,C24050_007M,C24050_007EA,C24050_007MA,C24050_008M,C24050_008EA,C24050_008MA,C24050_009M,C24050_009EA,C24050_009MA,C24050_010M,C24050_010EA,C24050_010MA,C24050_011M,C24050_011EA,C24050_011MA,C24050_012M,C24050_012EA,C24050_012MA,C24050_013M,C24050_013EA,C24050_013MA,C24050_014M,C24050_014EA,C24050_014MA,C24050_015M,C24050_015EA,C24050_015MA,C24050_016M,C24050_016EA,C24050_016MA,C24050_017M,C24050_017EA,C24050_017MA,C24050_018M,C24050_018EA,C24050_018MA,C24050_019M,C24050_019EA,C24050_019MA,C24050_020M,C24050_020EA,C24050_020MA,C24050_021M,C24050_021EA,C24050_021MA,C24050_022M,C24050_022EA,C24050_022MA,C24050_023M,C24050_023EA,C24050_023MA,C24050_024M,C24050_024EA,C24050_024MA,C24050_025M,C24050_025EA,C24050_025MA,C24050_026M,C24050_026EA,C24050_026MA,C24050_027M,C24050_027EA,C24050_027MA,C24050_028M,C24050_028EA,C24050_028MA,C24050_029M,C24050_029EA,C24050_029MA,C24050_030M,C24050_030EA,C24050_030MA,C24050_031M,C24050_031EA,C24050_031MA,C24050_032M,C24050_032EA,C24050_032MA,C24050_033M,C24050_033EA,C24050_033MA,C24050_034M,C24050_034EA,C24050_034MA,C24050_035M,C24050_035EA,C24050_035MA,C24050_036M,C24050_036EA,C24050_036MA,C24050_037M,C24050_037EA,C24050_037MA,C24050_038M,C24050_038EA,C24050_038MA,C24050_039M,C24050_039EA,C24050_039MA,C24050_040M,C24050_040EA,C24050_040MA,C24050_041M,C24050_041EA,C24050_041MA,C24050_042M,C24050_042EA,C24050_042MA,C24050_043M,C24050_043EA,C24050_043MA,C24050_044M,C24050_044EA,C24050_044MA,C24050_045M,C24050_045EA,C24050_045MA,C24050_046M,C24050_046EA,C24050_046MA,C24050_047M,C24050_047EA,C24050_047MA,C24050_048M,C24050_048EA,C24050_048MA,C24050_049M,C24050_049EA,C24050_049MA,C24050_050M,C24050_050EA,C24050_050MA,C24050_051M,C24050_051EA,C24050_051MA,C24050_052M,C24050_052EA,C24050_052MA,C24050_053M,C24050_053EA,C24050_053MA,C24050_054M,C24050_054EA,C24050_054MA,C24050_055M,C24050_055EA,C24050_055MA,C24050_056M,C24050_056EA,C24050_056MA,C24050_057M,C24050_057EA,C24050_057MA,C24050_058M,C24050_058EA,C24050_058MA,C24050_059M,C24050_059EA,C24050_059MA,C24050_060M,C24050_060EA,C24050_060MA,C24050_061M,C24050_061EA,C24050_061MA,C24050_062M,C24050_062EA,C24050_062MA,C24050_063M,C24050_063EA,C24050_063MA,C24050_064M,C24050_064EA,C24050_064MA,C24050_065M,C24050_065EA,C24050_065MA,C24050_066M,C24050_066EA,C24050_066MA,C24050_067M,C24050_067EA,C24050_067MA,C24050_068M,C24050_068EA,C24050_068MA,C24050_069M,C24050_069EA,C24050_069MA,C24050_070M,C24050_070EA,C24050_070MA,C24050_071M,C24050_071EA,C24050_071MA,C24050_072M,C24050_072EA,C24050_072MA,C24050_073M,C24050_073EA,C24050_073MA,C24050_074M,C24050_074EA,C24050_074MA,C24050_075M,C24050_075EA,C24050_075MA,C24050_076M,C24050_076EA,C24050_076MA,C24050_077M,C24050_077EA,C24050_077MA,C24050_078M,C24050_078EA,C24050_078MA,C24050_079M,C24050_079EA,C24050_079MA,C24050_080M,C24050_080EA,C24050_080MA,C24050_081M,C24050_081EA,C24050_081MA,C24050_082M,C24050_082EA,C24050_082MA,C24050_083M,C24050_083EA,C24050_083MA,C24050_084M,C24050_084EA,C24050_084MA,state
9219488,34405,89217,6369,693112,16948,460163,11989,235826,9387,1220221,24307,504058,13039,163709,8978,707926,16026,1187156,19285,1915683,25642,1158318,22553,484663,11410,399436,13524,3164568,33004,16591,2459,124217,5840,149002,6377,48455,4174,133779,8290,77164,5179,79312,5357,292211,11567,565052,11578,1226452,19921,206387,8846,92435,6335,153511,6791,1897805,28231,6897,1808,4003,1095,8447,1657,2923,1013,52803,4174,14706,2258,6146,1501,30468,2895,287704,10785,403019,10654,726377,17564,212729,7344,141583,8227,2424909,28715,4737,1009,47585,3676,76826,6108,131806,6866,865814,19679,115949,6325,55106,5152,351744,11113,240427,8448,237336,9406,159311,9271,57106,4104,81162,5897,873849,16193,54090,5039,493878,15186,35369,3419,9345,1495,43204,3836,43962,3809,18113,2552,14486,2609,43914,3730,15472,2010,18121,2940,69410,5427,14485,2084,858357,17058,6902,2074,23429,3028,190519,9072,43297,4096,124621,7123,252277,9107,5032,1420,19017,2768,50059,4754,33404,4128,48122,4828,52983,4421,8695,1900,34405,null,null,6369,null,null,16948,null,null,11989,null,null,9387,null,null,24307,null,null,13039,null,null,8978,null,null,16026,null,null,19285,null,null,25642,null,null,22553,null,null,11410,null,null,13524,null,null,33004,null,null,2459,null,null,5840,null,null,6377,null,null,4174,null,null,8290,null,null,5179,null,null,5357,null,null,11567,null,null,11578,null,null,19921,null,null,8846,null,null,6335,null,null,6791,null,null,28231,null,null,1808,null,null,1095,null,null,1657,null,null,1013,null,null,4174,null,null,2258,null,null,1501,null,null,2895,null,null,10785,null,null,10654,null,null,17564,null,null,7344,null,null,8227,null,null,28715,null,null,1009,null,null,3676,null,null,6108,null,null,6866,null,null,19679,null,null,6325,null,null,5152,null,null,11113,null,null,8448,null,null,9406,null,null,9271,null,null,4104,null,null,5897,null,null,16193,null,null,5039,null,null,15186,null,null,3419,null,null,1495,null,null,3836,null,null,3809,null,null,2552,null,null,2609,null,null,3730,null,null,2010,null,null,2940,null,null,5427,null,null,2084,null,null,17058,null,null,2074,null,null,3028,null,null,9072,null,null,4096,null,null,7123,null,null,9107,null,null,1420,null,null,2768,null,null,4754,null,null,4128,null,null,4828,null,null,4421,null,null,1900,null,null,12
4735947,23311,53706,4192,319675,10651,500368,13274,140100,6472,564413,14290,294249,9876,109494,5659,294984,11420,572402,13324,955534,17558,463234,11611,233324,9445,234464,9224,1725960,19280,12732,1704,56825,5006,128024,5617,32275,3556,62678,4670,46167,3820,60752,4160,134039,7546,314827,9842,646359,14546,86281,4854,50937,4115,94064,6408,790251,18703,1875,704,2426,1131,7914,1443,1124,522,22516,2814,6842,1348,2684,840,9150,2089,116896,7425,167402,8347,286150,10115,93173,6017,72099,4737,1142562,17869,2607,889,15282,2142,66982,4708,68747,4538,394107,11210,64019,4976,29816,3376,138272,7837,102460,6596,112463,5350,72477,4061,28705,3564,46625,3919,446110,12868,29042,3288,233049,10344,34731,2949,7295,1745,21560,3285,28096,3755,13501,1928,7243,1684,10435,1793,9067,1610,3198,921,34732,3750,14161,2405,631064,13443,7450,1521,12093,2080,262717,10237,30659,3384,63552,4950,149125,8046,2741,1028,6280,1524,27784,3180,20243,2306,15128,2706,25777,4211,7515,1687,23311,null,null,4192,null,null,10651,null,null,13274,null,null,6472,null,null,14290,null,null,9876,null,null,5659,null,null,11420,null,null,13324,null,null,17558,null,null,11611,null,null,9445,null,null,9224,null,null,19280,null,null,1704,null,null,5006,null,null,5617,null,null,3556,null,null,4670,null,null,3820,null,null,4160,null,null,7546,null,null,9842,null,null,14546,null,null,4854,null,null,4115,null,null,6408,null,null,18703,null,null,704,null,null,1131,null,null,1443,null,null,522,null,null,2814,null,null,1348,null,null,840,null,null,2089,null,null,7425,null,null,8347,null,null,10115,null,null,6017,null,null,4737,null,null,17869,null,null,889,null,null,2142,null,null,4708,null,null,4538,null,null,11210,null,null,4976,null,null,3376,null,null,7837,null,null,6596,null,null,5350,null,null,4061,null,null,3564,null,null,3919,null,null,12868,null,null,3288,null,null,10344,null,null,2949,null,null,1745,null,null,3285,null,null,3755,null,null,1928,null,null,1684,null,null,1793,null,null,1610,null,null,921,null,null,3750,null,null,2405,null,null,13443,null,null,1521,null,null,2080,null,null,10237,null,null,3384,null,null,4950,null,null,8046,null,null,1028,null,null,1524,null,null,3180,null,null,2306,null,null,2706,null,null,4211,null,null,1687,null,null,13
686487,8024,7184,1756,53680,4530,19485,2339,15226,2351,78828,4915,39515,3019,9785,1515,48421,3609,71587,4520,137878,6059,114263,6702,29509,3098,61126,3917,230324,6440,2212,755,10513,2022,5444,1077,2986,1085,7215,1303,4496,994,4520,1111,20232,1935,31793,2649,92138,4834,16668,2145,7020,1454,25087,2644,159197,6474,529,388,14,24,461,303,140,230,3595,982,1859,646,603,327,3832,1095,20698,2648,26906,2321,74957,5706,8993,1397,16610,1905,168812,6004,609,412,2599,732,2215,767,7403,1444,58650,4392,8974,1404,3428,874,20974,2538,13492,1588,16365,1808,16388,1793,5364,1327,12351,1389,67154,4860,3527,1393,39485,3846,2463,937,403,270,2608,874,2855,673,865,333,1032,614,2856,1054,913,420,2044,720,3715,1219,4388,948,61000,3484,307,213,1069,408,8902,1285,4294,1073,6760,1366,21331,2088,369,270,2351,893,2748,854,1556,583,4206,1073,4417,1336,2690,961,8024,null,null,1756,null,null,4530,null,null,2339,null,null,2351,null,null,4915,null,null,3019,null,null,1515,null,null,3609,null,null,4520,null,null,6059,null,null,6702,null,null,3098,null,null,3917,null,null,6440,null,null,755,null,null,2022,null,null,1077,null,null,1085,null,null,1303,null,null,994,null,null,1111,null,null,1935,null,null,2649,null,null,4834,null,null,2145,null,null,1454,null,null,2644,null,null,6474,null,null,388,null,null,24,null,null,303,null,null,230,null,null,982,null,null,646,null,null,327,null,null,1095,null,null,2648,null,null,2321,null,null,5706,null,null,1397,null,null,1905,null,null,6004,null,null,412,null,null,732,null,null,767,null,null,1444,null,null,4392,null,null,1404,null,null,874,null,null,2538,null,null,1588,null,null,1808,null,null,1793,null,null,1327,null,null,1389,null,null,4860,null,null,1393,null,null,3846,null,null,937,null,null,270,null,null,874,null,null,673,null,null,333,null,null,614,null,null,1054,null,null,420,null,null,720,null,null,1219,null,null,948,null,null,3484,null,null,213,null,null,408,null,null,1285,null,null,1073,null,null,1366,null,null,2088,null,null,270,null,null,893,null,null,854,null,null,583,null,null,1073,null,null,1336,null,null,961,null,null,15
762788,9836,39790,3452,49901,3639,76188,4841,19830,2448,93831,4878,39432,3400,11934,1906,42414,3996,79448,5139,171608,6117,70204,4602,30361,2973,37847,3238,267210,7406,12012,1698,9416,1520,24778,3197,4061,1166,10609,1668,5184,1419,5987,1420,17753,2470,36025,2899,107759,4962,10039,1979,5994,1468,17593,2145,135896,6166,1645,610,365,359,1126,481,177,267,3168,1024,799,526,763,665,670,335,16942,2453,39848,3167,45950,4035,11691,1838,12752,2362,182452,6080,2418,776,3431,921,10073,1732,8913,1576,63200,3809,8427,1691,3725,816,22624,2795,19125,2641,19272,2169,11519,2087,3527,1037,6198,1368,82582,3894,20857,2414,34148,3156,4810,1308,1687,833,4440,1202,4286,1211,1255,650,308,277,2664,1289,2085,692,185,127,5370,1230,487,310,94648,4997,2858,836,2541,979,35401,2951,4992,1507,12414,1879,20736,2435,204,182,1059,610,4692,1214,2644,817,2511,748,3779,1050,817,578,9836,null,null,3452,null,null,3639,null,null,4841,null,null,2448,null,null,4878,null,null,3400,null,null,1906,null,null,3996,null,null,5139,null,null,6117,null,null,4602,null,null,2973,null,null,3238,null,null,7406,null,null,1698,null,null,1520,null,null,3197,null,null,1166,null,null,1668,null,null,1419,null,null,1420,null,null,2470,null,null,2899,null,null,4962,null,null,1979,null,null,1468,null,null,2145,null,null,6166,null,null,610,null,null,359,null,null,481,null,null,267,null,null,1024,null,null,526,null,null,665,null,null,335,null,null,2453,null,null,3167,null,null,4035,null,null,1838,null,null,2362,null,null,6080,null,null,776,null,null,921,null,null,1732,null,null,1576,null,null,3809,null,null,1691,null,null,816,null,null,2795,null,null,2641,null,null,2169,null,null,2087,null,null,1037,null,null,1368,null,null,3894,null,null,2414,null,null,3156,null,null,1308,null,null,833,null,null,1202,null,null,1211,null,null,650,null,null,277,null,null,1289,null,null,692,null,null,127,null,null,1230,null,null,310,null,null,4997,null,null,836,null,null,979,null,null,2951,null,null,1507,null,null,1879,null,null,2435,null,null,182,null,null,610,null,null,1214,null,null,817,null,null,748,null,null,1050,null,null,578,null,null,16
6231419,21051,63637,3157,331941,9507,749210,13622,195755,7005,684893,12722,408247,10053,114361,5054,448414,9711,730983,11683,1417018,17503,561993,13380,295637,9273,229330,7082,2341654,22209,29209,2182,58582,3451,219302,7427,42716,3028,86516,5084,48937,3647,63176,3845,229613,6979,410725,10003,896954,14168,104305,4602,70984,4225,80635,4381,1079309,17048,1374,403,1421,604,13838,2123,3000,827,33460,3410,10110,1434,3419,845,13783,1963,121185,5689,320141,9399,352808,11080,110673,6282,94097,4711,1481300,18281,3978,850,20813,2667,104135,4599,97353,5132,466112,10230,90630,4840,35261,2680,191969,6682,142920,5991,164192,5878,79873,4368,38693,2754,45371,3172,451879,10114,22755,1924,238725,8405,35662,2635,9369,1427,24644,2182,28483,2727,8196,1304,7103,1272,10077,1220,10291,1621,6191,1295,44985,4068,5398,1324,877277,13842,6321,1094,12400,2203,376273,9865,43317,2900,74161,5213,230087,8557,4309,863,5946,1312,46076,3678,25440,2182,18816,2410,30302,3331,3829,861,21051,null,null,3157,null,null,9507,null,null,13622,null,null,7005,null,null,12722,null,null,10053,null,null,5054,null,null,9711,null,null,11683,null,null,17503,null,null,13380,null,null,9273,null,null,7082,null,null,22209,null,null,2182,null,null,3451,null,null,7427,null,null,3028,null,null,5084,null,null,3647,null,null,3845,null,null,6979,null,null,10003,null,null,14168,null,null,4602,null,null,4225,null,null,4381,null,null,17048,null,null,403,null,null,604,null,null,2123,null,null,827,null,null,3410,null,null,1434,null,null,845,null,null,1963,null,null,5689,null,null,9399,null,null,11080,null,null,6282,null,null,4711,null,null,18281,null,null,850,null,null,2667,null,null,4599,null,null,5132,null,null,10230,null,null,4840,null,null,2680,null,null,6682,null,null,5991,null,null,5878,null,null,4368,null,null,2754,null,null,3172,null,null,10114,null,null,1924,null,null,8405,null,null,2635,null,null,1427,null,null,2182,null,null,2727,null,null,1304,null,null,1272,null,null,1220,null,null,1621,null,null,1295,null,null,4068,null,null,1324,null,null,13842,null,null,1094,null,null,2203,null,null,9865,null,null,2900,null,null,5213,null,null,8557,null,null,863,null,null,1312,null,null,3678,null,null,2182,null,null,2410,null,null,3331,null,null,861,null,null,17
3165016,15333,41129,3390,187497,5787,596509,10895,84672,4339,347698,10301,172783,7131,48553,3498,164295,6966,255228,7734,736745,12270,281543,9647,145783,5969,102581,5344,1046750,15368,17270,2161,29513,2974,132015,5674,13429,1898,37221,3308,21748,2195,25351,2492,70644,4538,122702,5753,453573,12016,48130,3280,35344,2631,39810,3561,533098,13054,1220,481,832,379,11741,1614,553,304,14083,2165,2971,853,2137,761,5006,1362,53398,3829,168376,7009,184984,8425,54158,4340,33639,2977,721546,11718,1822,635,12687,1952,71967,4452,43523,3190,237890,8156,38573,3564,15108,2085,79164,4591,52148,3806,87929,4359,36269,3306,21377,2399,23089,2251,280468,6835,17522,1771,135853,5067,40086,2955,6193,1271,16278,2253,15445,1938,3941,867,4419,1051,6858,1226,6775,1326,2875,908,20548,2307,3675,990,583154,9304,3295,1002,8612,1483,340700,8277,20974,2279,42226,3175,94046,5447,2016,633,5062,1508,20122,2430,20092,2149,9285,1670,14356,1937,2368,724,15333,null,null,3390,null,null,5787,null,null,10895,null,null,4339,null,null,10301,null,null,7131,null,null,3498,null,null,6966,null,null,7734,null,null,12270,null,null,9647,null,null,5969,null,null,5344,null,null,15368,null,null,2161,null,null,2974,null,null,5674,null,null,1898,null,null,3308,null,null,2195,null,null,2492,null,null,4538,null,null,5753,null,null,12016,null,null,3280,null,null,2631,null,null,3561,null,null,13054,null,null,481,null,null,379,null,null,1614,null,null,304,null,null,2165,null,null,853,null,null,761,null,null,1362,null,null,3829,null,null,7009,null,null,8425,null,null,4340,null,null,2977,null,null,11718,null,null,635,null,null,1952,null,null,4452,null,null,3190,null,null,8156,null,null,3564,null,null,2085,null,null,4591,null,null,3806,null,null,4359,null,null,3306,null,null,2399,null,null,2251,null,null,6835,null,null,1771,null,null,5067,null,null,2955,null,null,1271,null,null,2253,null,null,1938,null,null,867,null,null,1051,null,null,1226,null,null,1326,null,null,908,null,null,2307,null,null,990,null,null,9304,null,null,1002,null,null,1483,null,null,8277,null,null,2279,null,null,3175,null,null,5447,null,null,633,null,null,1508,null,null,2430,null,null,2149,null,null,1670,null,null,1937,null,null,724,null,null,18
1613618,9455,61710,3113,101416,4693,229519,6610,49149,3180,188730,6352,75908,4185,27484,2915,130067,4854,117708,5771,390754,7027,117275,5596,75377,3414,48521,3297,582168,11333,37203,2722,14885,1585,56213,4001,7760,1219,16903,2068,9699,1356,14235,2222,65635,4088,60393,4366,238459,6753,21282,2300,17965,1762,21536,1671,264055,7461,571,312,486,327,5451,889,583,357,14013,1896,2044,803,1023,413,2793,899,21563,2342,98526,4136,77289,4402,24558,2495,15155,2253,358254,7435,2348,518,6514,1159,22114,2092,22355,2059,121991,5103,18720,2277,9281,1411,58973,3266,21888,2169,40454,2721,14005,2063,10588,1319,9023,1279,154016,4900,18196,1684,73861,4135,13793,1791,4199,962,8216,1249,8084,1256,1976,543,1527,529,3599,920,3767,784,1327,503,13743,1545,1728,524,255125,7042,3392,864,5670,1128,131948,4765,14252,1827,27607,2620,37361,2715,969,329,1139,457,10265,1544,9548,1267,3372,969,8523,1361,1079,394,9455,null,null,3113,null,null,4693,null,null,6610,null,null,3180,null,null,6352,null,null,4185,null,null,2915,null,null,4854,null,null,5771,null,null,7027,null,null,5596,null,null,3414,null,null,3297,null,null,11333,null,null,2722,null,null,1585,null,null,4001,null,null,1219,null,null,2068,null,null,1356,null,null,2222,null,null,4088,null,null,4366,null,null,6753,null,null,2300,null,null,1762,null,null,1671,null,null,7461,null,null,312,null,null,327,null,null,889,null,null,357,null,null,1896,null,null,803,null,null,413,null,null,899,null,null,2342,null,null,4136,null,null,4402,null,null,2495,null,null,2253,null,null,7435,null,null,518,null,null,1159,null,null,2092,null,null,2059,null,null,5103,null,null,2277,null,null,1411,null,null,3266,null,null,2169,null,null,2721,null,null,2063,null,null,1319,null,null,1279,null,null,4900,null,null,1684,null,null,4135,null,null,1791,null,null,962,null,null,1249,null,null,1256,null,null,543,null,null,529,null,null,920,null,null,784,null,null,503,null,null,1545,null,null,524,null,null,7042,null,null,864,null,null,1128,null,null,4765,null,null,1827,null,null,2620,null,null,2715,null,null,329,null,null,457,null,null,1544,null,null,1267,null,null,969,null,null,1361,null,null,394,null,null,19
1426134,10043,41535,2443,86794,4784,181238,6712,40615,2997,152259,6440,68622,3976,28975,2633,81939,3864,142125,5579,348217,7831,122518,5890,68866,4023,62431,4195,542722,9327,19348,1680,15035,2183,47405,3697,7474,1346,17083,2044,9577,1399,16587,1903,37788,3196,78399,3907,228590,6225,24449,3488,16755,1868,24232,2538,240634,6965,998,527,793,540,2277,662,534,362,7445,1337,1116,500,1293,640,2678,910,24104,2692,76446,4416,76445,4581,27019,2671,19486,2145,317194,7865,2875,686,5544,1033,23744,2204,21423,1939,103122,5461,16071,1904,6811,1256,37829,2770,25430,2092,33940,2854,16516,2240,9839,1608,14050,1659,132928,5556,15043,1562,61846,3885,11762,1466,1956,599,6396,1088,9137,1479,3091,960,2295,660,4662,1268,2665,818,913,430,10148,1442,3014,1007,192656,7582,3271,646,3576,852,96050,4909,9228,1487,18213,2256,32721,2629,1193,590,1349,594,9530,1840,6576,1189,4195,1159,5105,974,1649,514,10043,null,null,2443,null,null,4784,null,null,6712,null,null,2997,null,null,6440,null,null,3976,null,null,2633,null,null,3864,null,null,5579,null,null,7831,null,null,5890,null,null,4023,null,null,4195,null,null,9327,null,null,1680,null,null,2183,null,null,3697,null,null,1346,null,null,2044,null,null,1399,null,null,1903,null,null,3196,null,null,3907,null,null,6225,null,null,3488,null,null,1868,null,null,2538,null,null,6965,null,null,527,null,null,540,null,null,662,null,null,362,null,null,1337,null,null,500,null,null,640,null,null,910,null,null,2692,null,null,4416,null,null,4581,null,null,2671,null,null,2145,null,null,7865,null,null,686,null,null,1033,null,null,2204,null,null,1939,null,null,5461,null,null,1904,null,null,1256,null,null,2770,null,null,2092,null,null,2854,null,null,2240,null,null,1608,null,null,1659,null,null,5556,null,null,1562,null,null,3885,null,null,1466,null,null,599,null,null,1088,null,null,1479,null,null,960,null,null,660,null,null,1268,null,null,818,null,null,430,null,null,1442,null,null,1007,null,null,7582,null,null,646,null,null,852,null,null,4909,null,null,1487,null,null,2256,null,null,2629,null,null,590,null,null,594,null,null,1840,null,null,1189,null,null,1159,null,null,974,null,null,514,null,null,20
1954642,14368,34015,2781,113910,4872,291739,8149,49375,3632,236545,9246,122313,6085,33083,3816,111769,5315,156899,6118,463176,10318,177407,6340,86961,4874,77450,4942,653400,9627,12122,1680,18676,1775,56389,3224,8519,1409,27983,3237,15196,1779,12810,1863,50668,3720,73806,4026,294676,8676,31334,2915,19880,2186,31341,2417,325413,8844,1675,652,815,521,6427,1539,309,272,9573,1625,1824,692,597,386,3887,1046,31665,2950,95843,4941,113375,5143,35629,3335,23794,2403,455982,10854,1287,592,6997,1340,29224,3125,25014,2557,161476,6773,25420,2167,13586,2213,52105,3734,33516,2961,54507,3261,25246,2543,10094,1678,17510,2425,174400,6189,15793,1913,81478,4524,21050,2262,3339,844,9203,1529,10614,1889,3857,904,2491,827,4154,1064,5255,1118,862,402,13197,1679,3107,1007,345447,9214,3138,1037,5944,1425,178649,6313,12194,1678,28310,3179,69259,4712,2233,899,2618,1303,13758,2143,12895,1678,6590,1434,8161,1609,1698,673,14368,null,null,2781,null,null,4872,null,null,8149,null,null,3632,null,null,9246,null,null,6085,null,null,3816,null,null,5315,null,null,6118,null,null,10318,null,null,6340,null,null,4874,null,null,4942,null,null,9627,null,null,1680,null,null,1775,null,null,3224,null,null,1409,null,null,3237,null,null,1779,null,null,1863,null,null,3720,null,null,4026,null,null,8676,null,null,2915,null,null,2186,null,null,2417,null,null,8844,null,null,652,null,null,521,null,null,1539,null,null,272,null,null,1625,null,null,692,null,null,386,null,null,1046,null,null,2950,null,null,4941,null,null,5143,null,null,3335,null,null,2403,null,null,10854,null,null,592,null,null,1340,null,null,3125,null,null,2557,null,null,6773,null,null,2167,null,null,2213,null,null,3734,null,null,2961,null,null,3261,null,null,2543,null,null,1678,null,null,2425,null,null,6189,null,null,1913,null,null,4524,null,null,2262,null,null,844,null,null,1529,null,null,1889,null,null,904,null,null,827,null,null,1064,null,null,1118,null,null,402,null,null,1679,null,null,1007,null,null,9214,null,null,1037,null,null,1425,null,null,6313,null,null,1678,null,null,3179,null,null,4712,null,null,899,null,null,1303,null,null,2143,null,null,1678,null,null,1434,null,null,1609,null,null,673,null,null,21
2020951,14211,77378,4502,164907,7225,150237,8074,53465,4414,233596,8734,107268,5856,33464,3856,103585,5517,181743,5940,487210,11898,222500,8626,101768,5411,103830,4936,674295,11380,19860,2587,25503,2620,35518,3580,6825,1345,20437,2416,15229,2325,16693,2305,40790,3519,90813,4509,308693,9742,35509,3197,22233,2363,36192,2931,394203,12358,1379,733,1253,698,5538,1662,1661,867,10786,1908,2800,981,882,655,3573,1188,37240,3438,104617,6417,144749,7366,39710,3390,40015,4154,480637,12430,7482,1810,9884,1703,19405,2443,27548,2990,172972,7160,20494,2537,8798,1890,54053,4094,35558,3530,56725,4649,32723,3527,14580,2411,20415,2408,229500,8864,37276,3462,113638,5936,16929,2079,4415,1482,6961,1770,9545,1660,5403,1271,2830,943,7283,1681,4191,1215,3061,904,14439,2088,3529,1156,242316,7959,11381,1847,14629,2737,72847,5245,13016,2027,22440,2768,59200,5054,1688,938,2339,841,10849,2127,12984,2253,6458,1227,10806,2131,3679,967,14211,null,null,4502,null,null,7225,null,null,8074,null,null,4414,null,null,8734,null,null,5856,null,null,3856,null,null,5517,null,null,5940,null,null,11898,null,null,8626,null,null,5411,null,null,4936,null,null,11380,null,null,2587,null,null,2620,null,null,3580,null,null,1345,null,null,2416,null,null,2325,null,null,2305,null,null,3519,null,null,4509,null,null,9742,null,null,3197,null,null,2363,null,null,2931,null,null,12358,null,null,733,null,null,698,null,null,1662,null,null,867,null,null,1908,null,null,981,null,null,655,null,null,1188,null,null,3438,null,null,6417,null,null,7366,null,null,3390,null,null,4154,null,null,12430,null,null,1810,null,null,1703,null,null,2443,null,null,2990,null,null,7160,null,null,2537,null,null,1890,null,null,4094,null,null,3530,null,null,4649,null,null,3527,null,null,2411,null,null,2408,null,null,8864,null,null,3462,null,null,5936,null,null,2079,null,null,1482,null,null,1770,null,null,1660,null,null,1271,null,null,943,null,null,1681,null,null,1215,null,null,904,null,null,2088,null,null,1156,null,null,7959,null,null,1847,null,null,2737,null,null,5245,null,null,2027,null,null,2768,null,null,5054,null,null,938,null,null,841,null,null,2127,null,null,2253,null,null,1227,null,null,2131,null,null,967,null,null,22
