B18101_001E,B18101_001M,B18101_002E,B18101_002M,B18101_003E,B18101_003M,B18101_004E,B18101_004M,B18101_005E,B18101_005M,B18101_006E,B18101_006M,B18101_007E,B18101_007M,B18101_008E,B18101_008M,B18101_009E,B18101_009M,B18101_010E,B18101_010M,B18101_011E,B18101_011M,B18101_012E,B18101_012M,B18101_013E,B18101_013M,B18101_014E,B18101_014M,B18101_015E,B18101_015M,B18101_016E,B18101_016M,B18101_017E,B18101_017M,B18101_018E,B18101_018M,B18101_019E,B18101_019M,B18101_020E,B18101_020M,B18101_021E,B18101_021M,B18101_022E,B18101_022M,B18101_023E,B18101_023M,B18101_024E,B18101_024M,B18101_025E,B18101_025M,B18101_026E,B18101_026M,B18101_027E,B18101_027M,B18101_028E,B18101_028M,B18101_029E,B18101_029M,B18101_030E,B18101_030M,B18101_031E,B18101_031M,B18101_032E,B18101_032M,B18101_033E,B18101_033M,B18101_034E,B18101_034M,B18101_035E,B18101_035M,B18101_036E,B18101_036M,B18101_037E,B18101_037M,B18101_038E,B18101_038M,B18101_039E,B18101_039M,B18101_001M,B18101_001EA,B18101_001MA,B18101_002M,B18101_002EA,B18101_002MA,B18101_003M,B18101_003EA,B18101_003MA,B18101_004M,B18101_004EA,B18101_004MA,B18101_005M,B18101_005EA,B18101_005MA,B18101_006M,B18101_006EA,B18101_006MA,B18101_007M,B18101_007EA,B18101_007MA,B18101_008M,B18101_008EA,B18101_008MA,B18101_009M,B18101_009EA,B18101_009MA,B18101_010M,B18101_010EA,B18101_010MA,B18101_011M,B18101_011EA,B18101_011MA,B18101_012M,B18101_012EA,B18101_012MA,B18101_013M,B18101_013EA,B18101_013MA,B18101_014M,B18101_014EA,B18101_014MA,B18101_015M,B18101_015EA,B18101_015MA,B18101_016M,B18101_016EA,B18101_016MA,B18101_017M,B18101_017EA,B18101_017MA,B18101_018M,B18101_018EA,B18101_018MA,B18101_019M,B18101_019EA,B18101_019MA,B18101_020M,B18101_020EA,B18101_020MA,B18101_021M,B18101_021EA,B18101_021MA,B18101_022M,B18101_022EA,B18101_022MA,B18101_023M,B18101_023EA,B18101_023MA,B18101_024M,B18101_024EA,B18101_024MA,B18101_025M,B18101_025EA,B18101_025MA,B18101_026M,B18101_026EA,B18101_026MA,B18101_027M,B18101_027EA,B18101_027MA,B18101_028M,B18101_028EA,B18101_028MA,B18101_029M,B18101_029EA,B18101_029MA,B18101_030M,B18101_030EA,B18101_030MA,B18101_031M,B18101_031EA,B18101_031MA,B18101_032M,B18101_032EA,B18101_032MA,B18101_033M,B18101_033EA,B18101_033MA,B18101_034M,B18101_034EA,B18101_034MA,B18101_035M,B18101_035EA,B18101_035MA,B18101_036M,B18101_036EA,B18101_036MA,B18101_037M,B18101_037EA,B18101_037MA,B18101_038M,B18101_038EA,B18101_038MA,B18101_039M,B18101_039EA,B18101_039MA,state
20294479,4316,9829594,8614,571177,3793,4033,1292,567144,3918,1540903,5277,105518,4950,1435385,7280,2142659,7346,148660,7257,1993999,10564,3761541,7581,477823,11007,3283718,13766,1046794,2943,249183,7866,797611,7762,766520,2762,347483,6964,419037,6987,10464885,7394,546195,3623,2116,1029,544079,3777,1478070,5997,65964,5035,1412106,7658,2160736,7148,117868,6277,2042868,10123,4072452,5872,510917,12924,3561535,13124,1213343,3258,263240,7637,950103,7870,994089,3398,469972,8212,524117,8730,4316,null,null,8614,null,null,3793,null,null,1292,null,null,3918,null,null,5277,null,null,4950,null,null,7280,null,null,7346,null,null,7257,null,null,10564,null,null,7581,null,null,11007,null,null,13766,null,null,2943,null,null,7866,null,null,7762,null,null,2762,null,null,6964,null,null,6987,null,null,7394,null,null,3623,null,null,1029,null,null,3777,null,null,5997,null,null,5035,null,null,7658,null,null,7148,null,null,6277,null,null,10123,null,null,5872,null,null,12924,null,null,13124,null,null,3258,null,null,7637,null,null,7870,null,null,3398,null,null,8212,null,null,8730,null,null,12
10120788,3683,4866326,9202,335338,4728,2454,1319,332884,4848,943187,5942,69848,5619,873339,7642,1129302,5936,76556,5111,1052746,7026,1878678,6160,265758,8402,1612920,9524,382965,3225,112659,4659,270306,5171,196856,2573,94194,3525,102662,3409,5254462,8566,319540,4054,1679,731,317861,4044,908261,5121,43677,4391,864584,6870,1198145,5087,69548,4599,1128597,7187,2078034,6010,286421,8969,1791613,10091,457409,3444,121666,5038,335743,5412,293073,2997,157513,4425,135560,4413,3683,null,null,9202,null,null,4728,null,null,1319,null,null,4848,null,null,5942,null,null,5619,null,null,7642,null,null,5936,null,null,5111,null,null,7026,null,null,6160,null,null,8402,null,null,9524,null,null,3225,null,null,4659,null,null,5171,null,null,2573,null,null,3525,null,null,3409,null,null,8566,null,null,4054,null,null,731,null,null,4044,null,null,5121,null,null,4391,null,null,6870,null,null,5087,null,null,4599,null,null,7187,null,null,6010,null,null,8969,null,null,10091,null,null,3444,null,null,5038,null,null,5412,null,null,2997,null,null,4425,null,null,4413,null,null,13
1378730,2525,677111,2948,47084,902,265,434,46819,1034,111362,1275,4730,947,106632,1599,151384,2316,6760,1334,144624,2709,258922,2108,27985,2429,230937,3149,67152,693,16463,1719,50689,1902,41207,549,20676,1388,20531,1387,701619,2294,43622,903,132,167,43490,915,105493,1204,3165,1137,102328,1572,152615,1315,7001,1497,145614,1787,269514,1052,24285,2538,245229,2760,70961,498,13690,1297,57271,1325,59414,557,30971,1551,28443,1641,2525,null,null,2948,null,null,902,null,null,434,null,null,1034,null,null,1275,null,null,947,null,null,1599,null,null,2316,null,null,1334,null,null,2709,null,null,2108,null,null,2429,null,null,3149,null,null,693,null,null,1719,null,null,1902,null,null,549,null,null,1388,null,null,1387,null,null,2294,null,null,903,null,null,167,null,null,915,null,null,1204,null,null,1137,null,null,1572,null,null,1315,null,null,1497,null,null,1787,null,null,1052,null,null,2538,null,null,2760,null,null,498,null,null,1297,null,null,1325,null,null,557,null,null,1551,null,null,1641,null,null,15
1662867,795,826763,2862,58216,1458,384,273,57832,1497,165845,2271,10259,1788,155586,2680,186688,2462,16363,2429,170325,3195,296830,2494,43203,2764,253627,3521,74869,1212,23544,1815,51325,1777,44315,869,24735,1810,19580,1785,836104,2843,55927,1439,180,178,55747,1440,155642,2013,7312,1613,148330,2533,184608,2227,13646,2042,170962,3081,306677,2511,42440,2947,264237,3314,79249,1178,14828,1556,64421,1805,54001,859,27993,1514,26008,1739,795,null,null,2862,null,null,1458,null,null,273,null,null,1497,null,null,2271,null,null,1788,null,null,2680,null,null,2462,null,null,2429,null,null,3195,null,null,2494,null,null,2764,null,null,3521,null,null,1212,null,null,1815,null,null,1777,null,null,869,null,null,1810,null,null,1785,null,null,2843,null,null,1439,null,null,178,null,null,1440,null,null,2013,null,null,1613,null,null,2533,null,null,2227,null,null,2042,null,null,3081,null,null,2511,null,null,2947,null,null,3314,null,null,1178,null,null,1556,null,null,1805,null,null,859,null,null,1514,null,null,1739,null,null,16
12620388,1326,6168002,5264,394782,2654,2776,918,392006,2819,1095278,3003,57036,3468,1038242,4375,1459919,3508,75245,5083,1384674,6099,2427513,3724,264687,7698,2162826,8665,491228,1546,121153,3745,370075,3799,299282,2128,137846,3879,161436,3931,6452386,5163,374708,2155,1908,753,372800,2254,1055095,3087,36001,2926,1019094,4269,1465364,2903,62949,3906,1402415,4562,2539819,3516,276981,7966,2262838,7961,568449,2072,129112,4574,439337,4929,448951,2560,223270,4554,225681,4637,1326,null,null,5264,null,null,2654,null,null,918,null,null,2819,null,null,3003,null,null,3468,null,null,4375,null,null,3508,null,null,5083,null,null,6099,null,null,3724,null,null,7698,null,null,8665,null,null,1546,null,null,3745,null,null,3799,null,null,2128,null,null,3879,null,null,3931,null,null,5163,null,null,2155,null,null,753,null,null,2254,null,null,3087,null,null,2926,null,null,4269,null,null,2903,null,null,3906,null,null,4562,null,null,3516,null,null,7966,null,null,7961,null,null,2072,null,null,4574,null,null,4929,null,null,2560,null,null,4554,null,null,4637,null,null,17
6534914,919,3204187,6049,215599,2600,1392,548,214207,2680,591206,3776,41210,3260,549996,4780,747116,4328,58538,3717,688578,6391,1226755,4515,183150,5625,1043605,7474,267078,1757,79718,3286,187360,3650,156433,1459,77710,2738,78723,2701,3330727,6017,204768,2742,1821,832,202947,2820,562352,3840,24327,2609,538025,5007,746645,2984,48291,3463,698354,4292,1283195,3797,195845,6038,1087350,6541,304566,2037,79253,4062,225313,4264,229201,1854,118355,3201,110846,3224,919,null,null,6049,null,null,2600,null,null,548,null,null,2680,null,null,3776,null,null,3260,null,null,4780,null,null,4328,null,null,3717,null,null,6391,null,null,4515,null,null,5625,null,null,7474,null,null,1757,null,null,3286,null,null,3650,null,null,1459,null,null,2738,null,null,2701,null,null,6017,null,null,2742,null,null,832,null,null,2820,null,null,3840,null,null,2609,null,null,5007,null,null,2984,null,null,3463,null,null,4292,null,null,3797,null,null,6038,null,null,6541,null,null,2037,null,null,4062,null,null,4264,null,null,1854,null,null,3201,null,null,3224,null,null,18
3091437,506,1532095,3125,101624,1663,767,408,100857,1716,270610,2137,18510,2148,252100,2922,356637,2445,22329,2413,334308,3067,582367,3025,67925,3360,514442,4090,133100,1180,34199,1795,98901,1896,87757,969,39075,1975,48682,1873,1559342,3175,95863,1782,289,162,95574,1785,256900,1887,12495,1818,244405,2621,350207,2738,19871,2059,330336,3257,585994,2745,65242,3451,520752,4459,143825,1161,28382,2121,115443,2373,126553,1262,54946,2213,71607,2266,506,null,null,3125,null,null,1663,null,null,408,null,null,1716,null,null,2137,null,null,2148,null,null,2922,null,null,2445,null,null,2413,null,null,3067,null,null,3025,null,null,3360,null,null,4090,null,null,1180,null,null,1795,null,null,1896,null,null,969,null,null,1975,null,null,1873,null,null,3175,null,null,1782,null,null,162,null,null,1785,null,null,1887,null,null,1818,null,null,2621,null,null,2738,null,null,2059,null,null,3257,null,null,2745,null,null,3451,null,null,4459,null,null,1161,null,null,2121,null,null,2373,null,null,1262,null,null,2213,null,null,2266,null,null,19
2850862,1447,1408996,4885,102723,2358,1643,985,101080,2335,263594,2711,18204,2286,245390,3473,330380,3296,23882,2143,306498,4104,523091,3174,71636,3465,451455,4335,116363,1273,32889,2413,83474,2523,72845,1233,33825,1573,39020,1592,1441866,4484,94683,2201,587,325,94096,2143,252102,2936,9775,1473,242327,2928,326343,2832,21051,2088,305292,3178,538579,2688,72102,3402,466477,4239,127311,1090,29812,1911,97499,2004,102848,1425,49830,2412,53018,2278,1447,null,null,4885,null,null,2358,null,null,985,null,null,2335,null,null,2711,null,null,2286,null,null,3473,null,null,3296,null,null,2143,null,null,4104,null,null,3174,null,null,3465,null,null,4335,null,null,1273,null,null,2413,null,null,2523,null,null,1233,null,null,1573,null,null,1592,null,null,4484,null,null,2201,null,null,325,null,null,2143,null,null,2936,null,null,1473,null,null,2928,null,null,2832,null,null,2088,null,null,3178,null,null,2688,null,null,3402,null,null,4239,null,null,1090,null,null,1911,null,null,2004,null,null,1425,null,null,2412,null,null,2278,null,null,20
4354380,1440,2121338,5132,139265,2235,1472,564,137793,2258,377444,3224,37118,3299,340326,4237,478318,3496,44738,3276,433580,4294,830830,3363,169791,6164,661039,6970,189568,1155,66797,2784,122771,3072,105913,1266,58540,2314,47373,2304,2233042,5104,133684,2521,1305,568,132379,2616,359593,2815,18205,1979,341388,3062,485736,3322,43139,3419,442597,3639,884143,3043,182080,6193,702063,7007,215237,1572,68224,3139,147013,3231,154649,1309,87754,3062,66895,3092,1440,null,null,5132,null,null,2235,null,null,564,null,null,2258,null,null,3224,null,null,3299,null,null,4237,null,null,3496,null,null,3276,null,null,4294,null,null,3363,null,null,6164,null,null,6970,null,null,1155,null,null,2784,null,null,3072,null,null,1266,null,null,2314,null,null,2304,null,null,5104,null,null,2521,null,null,568,null,null,2616,null,null,2815,null,null,1979,null,null,3062,null,null,3322,null,null,3419,null,null,3639,null,null,3043,null,null,6193,null,null,7007,null,null,1572,null,null,3139,null,null,3231,null,null,1309,null,null,3062,null,null,3092,null,null,21
4577182,1950,2208827,5319,154248,3991,1376,769,152872,3875,417051,5121,39991,3969,377060,5736,524846,4907,46089,4315,478757,7090,825918,5223,139067,5234,686851,7339,183138,1906,60038,3485,123100,3518,103626,1473,52830,2394,50796,2539,2368355,5285,152715,3494,1850,824,150865,3561,391443,3837,22636,2631,368807,4806,554932,3664,37572,3363,517360,4805,902003,4085,161649,6562,740354,7287,214897,1735,63969,3233,150928,3280,152365,1821,81766,2946,70599,3002,1950,null,null,5319,null,null,3991,null,null,769,null,null,3875,null,null,5121,null,null,3969,null,null,5736,null,null,4907,null,null,4315,null,null,7090,null,null,5223,null,null,5234,null,null,7339,null,null,1906,null,null,3485,null,null,3518,null,null,1473,null,null,2394,null,null,2539,null,null,5285,null,null,3494,null,null,824,null,null,3561,null,null,3837,null,null,2631,null,null,4806,null,null,3664,null,null,3363,null,null,4805,null,null,4085,null,null,6562,null,null,7287,null,null,1735,null,null,3233,null,null,3280,null,null,1821,null,null,2946,null,null,3002,null,null,22
