B25074_001E,B25074_001M,B25074_002E,B25074_002M,B25074_003E,B25074_003M,B25074_004E,B25074_004M,B25074_005E,B25074_005M,B25074_006E,B25074_006M,B25074_007E,B25074_007M,B25074_008E,B25074_008M,B25074_009E,B25074_009M,B25074_010E,B25074_010M,B25074_011E,B25074_011M,B25074_012E,B25074_012M,B25074_013E,B25074_013M,B25074_014E,B25074_014M,B25074_015E,B25074_015M,B25074_016E,B25074_016M,B25074_017E,B25074_017M,B25074_018E,B25074_018M,B25074_019E,B25074_019M,B25074_020E,B25074_020M,B25074_021E,B25074_021M,B25074_022E,B25074_022M,B25074_023E,B25074_023M,B25074_024E,B25074_024M,B25074_025E,B25074_025M,B25074_026E,B25074_026M,B25074_027E,B25074_027M,B25074_028E,B25074_028M,B25074_029E,B25074_029M,B25074_030E,B25074_030M,B25074_031E,B25074_031M,B25074_032E,B25074_032M,B25074_033E,B25074_033M,B25074_034E,B25074_034M,B25074_035E,B25074_035M,B25074_036E,B25074_036M,B25074_037E,B25074_037M,B25074_038E,B25074_038M,B25074_039E,B25074_039M,B25074_040E,B25074_040M,B25074_041E,B25074_041M,B25074_042E,B25074_042M,B25074_043E,B25074_043M,B25074_044E,B25074_044M,B25074_045E,B25074_045M,B25074_046E,B25074_046M,B25074_047E,B25074_047M,B25074_048E,B25074_048M,B25074_049E,B25074_049M,B25074_050E,B25074_050M,B25074_051E,B25074_051M,B25074_052E,B25074_052M,B25074_053E,B25074_053M,B25074_054E,B25074_054M,B25074_055E,B25074_055M,B25074_056E,B25074_056M,B25074_057E,B25074_057M,B25074_058E,B25074_058M,B25074_059E,B25074_059M,B25074_060E,B25074_060M,B25074_061E,B25074_061M,B25074_062E,B25074_062M,B25074_063E,B25074_063M,B25074_064E,B25074_064M,B25074_001M,B25074_001EA,B25074_001MA,B25074_002M,B25074_002EA,B25074_002MA,B25074_003M,B25074_003EA,B25074_003MA,B25074_004M,B25074_004EA,B25074_004MA,B25074_005M,B25074_005EA,B25074_005MA,B25074_006M,B25074_006EA,B25074_006MA,B25074_007M,B25074_007EA,B25074_007MA,B25074_008M,B25074_008EA,B25074_008MA,B25074_009M,B25074_009EA,B25074_009MA,B25074_010M,B25074_010EA,B25074_010MA,B25074_011M,B25074_011EA,B25074_011MA,B25074_012M,B25074_012EA,B25074_012MA,B25074_013M,B25074_013EA,B25074_013MA,B25074_014M,B25074_014EA,B25074_014MA,B25074_015M,B25074_015EA,B25074_015MA,B25074_016M,B25074_016EA,B25074_016MA,B25074_017M,B25074_017EA,B25074_017MA,B25074_018M,B25074_018EA,B25074_018MA,B25074_019M,B25074_019EA,B25074_019MA,B25074_020M,B25074_020EA,B25074_020MA,B25074_021M,B25074_021EA,B25074_021MA,B25074_022M,B25074_022EA,B25074_022MA,B25074_023M,B25074_023EA,B25074_023MA,B25074_024M,B25074_024EA,B25074_024MA,B25074_025M,B25074_025EA,B25074_025MA,B25074_026M,B25074_026EA,B25074_026MA,B25074_027M,B25074_027EA,B25074_027MA,B25074_028M,B25074_028EA,B25074_028MA,B25074_029M,B25074_029EA,B25074_029MA,B25074_030M,B25074_030EA,B25074_030MA,B25074_031M,B25074_031EA,B25074_031MA,B25074_032M,B25074_032EA,B25074_032MA,B25074_033M,B25074_033EA,B25074_033MA,B25074_034M,B25074_034EA,B25074_034MA,B25074_035M,B25074_035EA,B25074_035MA,B25074_036M,B25074_036EA,B25074_036MA,B25074_037M,B25074_037EA,B25074_037MA,B25074_038M,B25074_038EA,B25074_038MA,B25074_039M,B25074_039EA,B25074_039MA,B25074_040M,B25074_040EA,B25074_040MA,B25074_041M,B25074_041EA,B25074_041MA,B25074_042M,B25074_042EA,B25074_042MA,B25074_043M,B25074_043EA,B25074_043MA,B25074_044M,B25074_044EA,B25074_044MA,B25074_045M,B25074_045EA,B25074_045MA,B25074_046M,B25074_046EA,B25074_046MA,B25074_047M,B25074_047EA,B25074_047MA,B25074_048M,B25074_048EA,B25074_048MA,B25074_049M,B25074_049EA,B25074_049MA,B25074_050M,B25074_050EA,B25074_050MA,B25074_051M,B25074_051EA,B25074_051MA,B25074_052M,B25074_052EA,B25074_052MA,B25074_053M,B25074_053EA,B25074_053MA,B25074_054M,B25074_054EA,B25074_054MA,B25074_055M,B25074_055EA,B25074_055MA,B25074_056M,B25074_056EA,B25074_056MA,B25074_057M,B25074_057EA,B25074_057MA,B25074_058M,B25074_058EA,B25074_058MA,B25074_059M,B25074_059EA,B25074_059MA,B25074_060M,B25074_060EA,B25074_060MA,B25074_061M,B25074_061EA,B25074_061MA,B25074_062M,B25074_062EA,B25074_062MA,B25074_063M,B25074_063EA,B25074_063MA,B25074_064M,B25074_064EA,B25074_064MA,state
2716331,20401,309607,9369,1723,681,3247,905,9153,1523,6821,1314,4324,1041,5270,1224,180840,7050,98229,5687,388173,10694,9643,1773,7745,1699,12794,2167,11595,1583,11467,1767,33426,3425,275829,9259,25674,2600,592081,12211,16863,2383,22540,3122,40836,3807,63196,4431,75645,5871,134338,6885,213962,7893,24701,2791,456512,10014,30537,3512,62058,4506,92516,4943,82805,5486,65343,5008,66788,4533,41326,3353,15139,2158,481443,11167,116845,6049,133744,7030,97751,5790,58048,4302,28596,3293,19948,2595,11306,1782,15205,2187,229408,9353,115864,6988,58770,4827,28012,3440,10479,1794,4529,1259,2803,943,1508,650,7443,1734,259107,11257,200912,9781,33060,3124,10518,1653,2973,825,1615,657,1405,676,218,353,8406,1679,20401,null,null,9369,null,null,681,null,null,905,null,null,1523,null,null,1314,null,null,1041,null,null,1224,null,null,7050,null,null,5687,null,null,10694,null,null,1773,null,null,1699,null,null,2167,null,null,1583,null,null,1767,null,null,3425,null,null,9259,null,null,2600,null,null,12211,null,null,2383,null,null,3122,null,null,3807,null,null,4431,null,null,5871,null,null,6885,null,null,7893,null,null,2791,null,null,10014,null,null,3512,null,null,4506,null,null,4943,null,null,5486,null,null,5008,null,null,4533,null,null,3353,null,null,2158,null,null,11167,null,null,6049,null,null,7030,null,null,5790,null,null,4302,null,null,3293,null,null,2595,null,null,1782,null,null,2187,null,null,9353,null,null,6988,null,null,4827,null,null,3440,null,null,1794,null,null,1259,null,null,943,null,null,650,null,null,1734,null,null,11257,null,null,9781,null,null,3124,null,null,1653,null,null,825,null,null,657,null,null,676,null,null,353,null,null,1679,null,null,12
1417529,16560,177648,7422,1962,769,1893,673,3589,1026,4944,1259,2327,776,5348,1201,106309,6803,51276,4640,216541,7663,5885,1248,5140,1360,9231,1762,9172,1583,12199,2002,28922,2618,130208,6871,15784,1947,296933,9020,14647,1657,22095,2640,33467,3446,40074,3884,42106,3726,65532,5472,64668,4533,14344,1861,229313,9328,37605,3883,40836,3973,50333,4595,40650,4098,22736,2878,18473,2704,9073,1658,9607,1797,242208,10219,96057,5409,68127,5386,39663,3538,17601,2870,7002,1744,3028,950,1336,637,9394,2039,127577,7298,85862,6140,24890,2932,7625,2000,3312,1409,1030,766,416,259,174,146,4268,1055,127309,6086,110890,6222,8255,1563,2668,973,655,513,364,278,50,81,0,218,4427,1062,16560,null,null,7422,null,null,769,null,null,673,null,null,1026,null,null,1259,null,null,776,null,null,1201,null,null,6803,null,null,4640,null,null,7663,null,null,1248,null,null,1360,null,null,1762,null,null,1583,null,null,2002,null,null,2618,null,null,6871,null,null,1947,null,null,9020,null,null,1657,null,null,2640,null,null,3446,null,null,3884,null,null,3726,null,null,5472,null,null,4533,null,null,1861,null,null,9328,null,null,3883,null,null,3973,null,null,4595,null,null,4098,null,null,2878,null,null,2704,null,null,1658,null,null,1797,null,null,10219,null,null,5409,null,null,5386,null,null,3538,null,null,2870,null,null,1744,null,null,950,null,null,637,null,null,2039,null,null,7298,null,null,6140,null,null,2932,null,null,2000,null,null,1409,null,null,766,null,null,259,null,null,146,null,null,1055,null,null,6086,null,null,6222,null,null,1563,null,null,973,null,null,513,null,null,278,null,null,81,null,null,218,null,null,1062,null,null,13
195242,4348,16820,2066,333,318,261,208,1230,514,736,345,446,326,578,498,8669,1452,4567,1205,16856,2382,748,479,896,543,1185,548,503,286,345,208,892,417,10875,1988,1412,561,26279,2675,958,439,531,318,910,512,1403,559,1406,557,3555,967,15690,2198,1826,745,27805,2551,1351,501,1297,491,2861,748,3596,1088,4146,1313,4551,978,8524,1647,1479,538,41852,3335,6487,1237,5654,1024,6520,1212,4717,1030,3312,1011,6880,1383,6345,1145,1937,559,24243,2340,6939,1347,3884,975,3296,997,2187,712,2486,771,2994,1005,922,496,1535,540,41387,2571,23160,2169,6508,1407,5186,1217,1672,499,1612,738,1381,654,45,76,1823,646,4348,null,null,2066,null,null,318,null,null,208,null,null,514,null,null,345,null,null,326,null,null,498,null,null,1452,null,null,1205,null,null,2382,null,null,479,null,null,543,null,null,548,null,null,286,null,null,208,null,null,417,null,null,1988,null,null,561,null,null,2675,null,null,439,null,null,318,null,null,512,null,null,559,null,null,557,null,null,967,null,null,2198,null,null,745,null,null,2551,null,null,501,null,null,491,null,null,748,null,null,1088,null,null,1313,null,null,978,null,null,1647,null,null,538,null,null,3335,null,null,1237,null,null,1024,null,null,1212,null,null,1030,null,null,1011,null,null,1383,null,null,1145,null,null,559,null,null,2340,null,null,1347,null,null,975,null,null,997,null,null,712,null,null,771,null,null,1005,null,null,496,null,null,540,null,null,2571,null,null,2169,null,null,1407,null,null,1217,null,null,499,null,null,738,null,null,654,null,null,76,null,null,646,null,null,15
192655,5870,27408,2703,44,76,106,123,1134,610,890,538,728,410,953,421,15568,2045,7985,1652,33174,3237,1181,596,952,532,2296,828,2235,793,2782,784,5712,1460,16662,2514,1354,561,40663,3659,4398,1637,4067,996,5721,1307,5754,1145,5053,1262,7604,1847,4785,1383,3281,955,35125,3347,8726,1357,7427,1294,7718,1711,3462,1038,2123,940,1970,1078,1337,1363,2362,916,33011,2906,17300,2367,7547,1461,4001,1172,1062,571,102,129,345,377,333,253,2321,760,10931,1632,8357,1544,1201,616,190,158,60,104,0,198,0,198,0,198,1123,527,12343,2113,11052,2015,183,238,100,160,24,43,0,198,0,198,0,198,984,453,5870,null,null,2703,null,null,76,null,null,123,null,null,610,null,null,538,null,null,410,null,null,421,null,null,2045,null,null,1652,null,null,3237,null,null,596,null,null,532,null,null,828,null,null,793,null,null,784,null,null,1460,null,null,2514,null,null,561,null,null,3659,null,null,1637,null,null,996,null,null,1307,null,null,1145,null,null,1262,null,null,1847,null,null,1383,null,null,955,null,null,3347,null,null,1357,null,null,1294,null,null,1711,null,null,1038,null,null,940,null,null,1078,null,null,1363,null,null,916,null,null,2906,null,null,2367,null,null,1461,null,null,1172,null,null,571,null,null,129,null,null,377,null,null,253,null,null,760,null,null,1632,null,null,1544,null,null,616,null,null,158,null,null,104,null,null,198,null,null,198,null,null,198,null,null,527,null,null,2113,null,null,2015,null,null,238,null,null,160,null,null,43,null,null,198,null,null,198,null,null,198,null,null,453,null,null,16
1675188,17617,233372,8074,2867,770,2585,776,10224,1372,8097,1335,5077,1895,5407,1293,136572,6943,62543,3751,252398,8259,10277,2092,8017,1519,15069,1896,18942,2112,13577,1834,29684,2610,146454,6552,10378,1568,321125,8625,17768,1973,20363,2279,34088,2656,43259,3518,46460,4073,61704,4608,84556,4644,12927,1902,244443,6477,38809,2691,47576,3751,51007,3580,38615,3578,22386,2875,23010,2496,13993,2104,9047,1376,276894,9701,113118,5907,67697,4594,38025,3389,24339,2727,13079,1691,6668,1225,4247,1148,9721,1329,149364,6609,89461,5269,34142,2996,11603,2087,4717,1204,1346,603,2173,1166,670,483,5252,1043,197592,6751,160695,6096,21877,2601,6525,1520,2172,817,881,615,294,314,0,185,5148,1071,17617,null,null,8074,null,null,770,null,null,776,null,null,1372,null,null,1335,null,null,1895,null,null,1293,null,null,6943,null,null,3751,null,null,8259,null,null,2092,null,null,1519,null,null,1896,null,null,2112,null,null,1834,null,null,2610,null,null,6552,null,null,1568,null,null,8625,null,null,1973,null,null,2279,null,null,2656,null,null,3518,null,null,4073,null,null,4608,null,null,4644,null,null,1902,null,null,6477,null,null,2691,null,null,3751,null,null,3580,null,null,3578,null,null,2875,null,null,2496,null,null,2104,null,null,1376,null,null,9701,null,null,5907,null,null,4594,null,null,3389,null,null,2727,null,null,1691,null,null,1225,null,null,1148,null,null,1329,null,null,6609,null,null,5269,null,null,2996,null,null,2087,null,null,1204,null,null,603,null,null,1166,null,null,483,null,null,1043,null,null,6751,null,null,6096,null,null,2601,null,null,1520,null,null,817,null,null,615,null,null,314,null,null,185,null,null,1071,null,null,17
801849,11165,112118,5562,905,382,672,444,4477,1261,3230,850,2589,1055,3314,950,63561,4260,33370,2988,141717,5159,3830,996,5437,1094,8790,1426,9686,1522,10481,1834,21416,2679,74763,3944,7314,1190,188847,6525,13391,1813,18078,2036,32657,2877,34942,3018,28792,2866,31927,2750,20975,3027,8085,1440,134256,6699,33268,3296,38503,3554,28888,2426,13656,2404,4932,1238,6020,1761,2290,837,6699,1124,128899,6028,80145,4867,25050,2411,10101,1792,3879,1285,824,497,1093,437,655,453,7152,1401,52147,4183,44367,3700,4783,1250,1037,703,23,38,106,129,77,129,0,192,1754,574,43865,3205,40358,3082,921,519,661,555,133,162,51,85,89,141,0,192,1652,662,11165,null,null,5562,null,null,382,null,null,444,null,null,1261,null,null,850,null,null,1055,null,null,950,null,null,4260,null,null,2988,null,null,5159,null,null,996,null,null,1094,null,null,1426,null,null,1522,null,null,1834,null,null,2679,null,null,3944,null,null,1190,null,null,6525,null,null,1813,null,null,2036,null,null,2877,null,null,3018,null,null,2866,null,null,2750,null,null,3027,null,null,1440,null,null,6699,null,null,3296,null,null,3554,null,null,2426,null,null,2404,null,null,1238,null,null,1761,null,null,837,null,null,1124,null,null,6028,null,null,4867,null,null,2411,null,null,1792,null,null,1285,null,null,497,null,null,437,null,null,453,null,null,1401,null,null,4183,null,null,3700,null,null,1250,null,null,703,null,null,38,null,null,129,null,null,129,null,null,192,null,null,574,null,null,3205,null,null,3082,null,null,519,null,null,555,null,null,162,null,null,85,null,null,141,null,null,192,null,null,662,null,null,18
366497,6811,48362,3363,306,228,325,294,2140,632,1315,485,610,318,1129,391,31932,2752,10605,1537,64576,3625,2304,737,2877,657,4961,1093,4652,937,4152,968,10315,1412,31117,2388,4198,815,84599,4074,7782,1146,10875,1490,13453,1599,14905,2010,12243,1932,11417,1675,9680,1446,4244,816,60769,4060,18597,2177,16378,2174,11398,1733,5043,1033,2542,762,1599,626,1373,578,3839,724,59818,3746,36975,2734,11091,1605,3629,965,1920,848,838,496,673,466,364,273,4328,780,26101,2414,20838,2364,1903,602,367,275,200,189,141,132,228,171,103,128,2321,576,22272,2070,18810,1841,921,470,198,206,35,60,0,159,0,159,0,159,2308,638,6811,null,null,3363,null,null,228,null,null,294,null,null,632,null,null,485,null,null,318,null,null,391,null,null,2752,null,null,1537,null,null,3625,null,null,737,null,null,657,null,null,1093,null,null,937,null,null,968,null,null,1412,null,null,2388,null,null,815,null,null,4074,null,null,1146,null,null,1490,null,null,1599,null,null,2010,null,null,1932,null,null,1675,null,null,1446,null,null,816,null,null,4060,null,null,2177,null,null,2174,null,null,1733,null,null,1033,null,null,762,null,null,626,null,null,578,null,null,724,null,null,3746,null,null,2734,null,null,1605,null,null,965,null,null,848,null,null,496,null,null,466,null,null,273,null,null,780,null,null,2414,null,null,2364,null,null,602,null,null,275,null,null,189,null,null,132,null,null,171,null,null,128,null,null,576,null,null,2070,null,null,1841,null,null,470,null,null,206,null,null,60,null,null,159,null,null,159,null,null,159,null,null,638,null,null,19
381015,7352,45467,3510,898,525,183,142,1918,649,1039,423,438,284,1708,747,28861,2794,10422,1786,58987,3897,2245,718,1754,491,3668,1027,3997,899,4448,1098,10344,1849,29098,2919,3433,750,89081,4896,8707,1549,8619,1595,13765,1993,14220,1527,11805,1969,16176,1936,11028,1916,4761,1044,68324,3902,18529,2270,17030,2379,14697,2084,8394,1368,4403,1214,2337,771,881,358,2053,553,63984,3708,34118,2481,14177,1882,6985,1361,3232,998,821,390,215,201,878,747,3558,876,27955,2121,21874,1818,2845,949,1148,451,38,63,46,78,121,145,63,106,1820,618,27217,2494,24165,2374,1615,672,136,128,38,63,0,174,40,66,0,174,1223,696,7352,null,null,3510,null,null,525,null,null,142,null,null,649,null,null,423,null,null,284,null,null,747,null,null,2794,null,null,1786,null,null,3897,null,null,718,null,null,491,null,null,1027,null,null,899,null,null,1098,null,null,1849,null,null,2919,null,null,750,null,null,4896,null,null,1549,null,null,1595,null,null,1993,null,null,1527,null,null,1969,null,null,1936,null,null,1916,null,null,1044,null,null,3902,null,null,2270,null,null,2379,null,null,2084,null,null,1368,null,null,1214,null,null,771,null,null,358,null,null,553,null,null,3708,null,null,2481,null,null,1882,null,null,1361,null,null,998,null,null,390,null,null,201,null,null,747,null,null,876,null,null,2121,null,null,1818,null,null,949,null,null,451,null,null,63,null,null,78,null,null,145,null,null,106,null,null,618,null,null,2494,null,null,2374,null,null,672,null,null,128,null,null,63,null,null,174,null,null,66,null,null,174,null,null,696,null,null,20
569531,9504,102110,5159,1784,880,2667,921,4974,1149,3693,1033,2343,793,3990,962,56744,4138,25915,2565,110103,5836,4063,1002,5814,1385,9576,1538,8608,1741,9030,1607,17936,2279,44692,3399,10384,1747,123359,5157,12499,2102,15973,2005,21692,2221,19373,2393,16236,2289,16626,2297,9734,1576,11226,1602,85758,4891,24342,2696,22500,2767,16698,1898,7710,1514,3643,914,3247,1053,1670,706,5948,1446,87481,4840,56890,3949,16927,2325,5463,1138,2129,679,354,228,524,333,305,242,4889,931,31963,3451,26787,3269,2093,710,169,159,0,190,32,52,84,140,0,190,2798,820,28757,2471,25786,2288,496,271,72,122,39,65,0,190,6,11,0,190,2358,810,9504,null,null,5159,null,null,880,null,null,921,null,null,1149,null,null,1033,null,null,793,null,null,962,null,null,4138,null,null,2565,null,null,5836,null,null,1002,null,null,1385,null,null,1538,null,null,1741,null,null,1607,null,null,2279,null,null,3399,null,null,1747,null,null,5157,null,null,2102,null,null,2005,null,null,2221,null,null,2393,null,null,2289,null,null,2297,null,null,1576,null,null,1602,null,null,4891,null,null,2696,null,null,2767,null,null,1898,null,null,1514,null,null,914,null,null,1053,null,null,706,null,null,1446,null,null,4840,null,null,3949,null,null,2325,null,null,1138,null,null,679,null,null,228,null,null,333,null,null,242,null,null,931,null,null,3451,null,null,3269,null,null,710,null,null,159,null,null,190,null,null,52,null,null,140,null,null,190,null,null,820,null,null,2471,null,null,2288,null,null,271,null,null,122,null,null,65,null,null,190,null,null,11,null,null,190,null,null,810,null,null,21
615091,11467,112420,6089,794,386,1109,453,3267,971,2465,729,3715,972,4821,1192,62900,4869,33349,3065,126821,6508,4248,1214,3135,1044,6136,1275,7310,1497,7133,1257,18284,2346,68154,5042,12421,1887,126563,6276,7740,1483,8268,1692,16242,2357,19373,2334,17625,2792,23959,2480,20770,2991,12586,1997,94058,5615,18201,2475,20068,2262,19218,2270,13001,2151,8002,1908,4298,1205,2374,913,8896,1278,81193,4836,39214,3569,19853,2208,9283,1779,3490,917,1819,588,446,261,716,491,6372,1334,35139,3411,25465,3072,3630,873,1723,650,821,549,126,151,30,50,0,208,3344,1010,38897,3771,33432,3700,1759,581,490,380,80,95,63,72,30,49,33,56,3010,768,11467,null,null,6089,null,null,386,null,null,453,null,null,971,null,null,729,null,null,972,null,null,1192,null,null,4869,null,null,3065,null,null,6508,null,null,1214,null,null,1044,null,null,1275,null,null,1497,null,null,1257,null,null,2346,null,null,5042,null,null,1887,null,null,6276,null,null,1483,null,null,1692,null,null,2357,null,null,2334,null,null,2792,null,null,2480,null,null,2991,null,null,1997,null,null,5615,null,null,2475,null,null,2262,null,null,2270,null,null,2151,null,null,1908,null,null,1205,null,null,913,null,null,1278,null,null,4836,null,null,3569,null,null,2208,null,null,1779,null,null,917,null,null,588,null,null,261,null,null,491,null,null,1334,null,null,3411,null,null,3072,null,null,873,null,null,650,null,null,549,null,null,151,null,null,50,null,null,208,null,null,1010,null,null,3771,null,null,3700,null,null,581,null,null,380,null,null,95,null,null,72,null,null,49,null,null,56,null,null,768,null,null,22
