B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,B21001D_001M,B21001D_001EA,B21001D_001MA,B21001D_002M,B21001D_002EA,B21001D_002MA,B21001D_003M,B21001D_003EA,B21001D_003MA,B21001D_004M,B21001D_004EA,B21001D_004MA,B21001D_005M,B21001D_005EA,B21001D_005MA,B21001D_006M,B21001D_006EA,B21001D_006MA,B21001D_007M,B21001D_007EA,B21001D_007MA,B21001D_008M,B21001D_008EA,B21001D_008MA,B21001D_009M,B21001D_009EA,B21001D_009MA,B21001D_010M,B21001D_010EA,B21001D_010MA,B21001D_011M,B21001D_011EA,B21001D_011MA,B21001D_012M,B21001D_012EA,B21001D_012MA,B21001D_013M,B21001D_013EA,B21001D_013MA,B21001D_014M,B21001D_014EA,B21001D_014MA,B21001D_015M,B21001D_015EA,B21001D_015MA,B21001D_016M,B21001D_016EA,B21001D_016MA,B21001D_017M,B21001D_017EA,B21001D_017MA,B21001D_018M,B21001D_018EA,B21001D_018MA,B21001D_019M,B21001D_019EA,B21001D_019MA,B21001D_020M,B21001D_020EA,B21001D_020MA,B21001D_021M,B21001D_021EA,B21001D_021MA,B21001D_022M,B21001D_022EA,B21001D_022MA,B21001D_023M,B21001D_023EA,B21001D_023MA,B21001D_024M,B21001D_024EA,B21001D_024MA,B21001D_025M,B21001D_025EA,B21001D_025MA,B21001D_026M,B21001D_026EA,B21001D_026MA,B21001D_027M,B21001D_027EA,B21001D_027MA,B21001D_028M,B21001D_028EA,B21001D_028MA,B21001D_029M,B21001D_029EA,B21001D_029MA,B21001D_030M,B21001D_030EA,B21001D_030MA,B21001D_031M,B21001D_031EA,B21001D_031MA,B21001D_032M,B21001D_032EA,B21001D_032MA,B21001D_033M,B21001D_033EA,B21001D_033MA,state
449619,5622,195479,3675,63121,2511,3001,1137,60120,2801,74347,2656,4531,1008,69816,2683,28290,1580,2271,661,26019,1481,20287,1524,2160,794,18127,1533,9434,925,1263,495,8171,827,254140,3514,73233,2709,445,358,72788,2695,96950,2926,374,327,96576,2858,40574,1831,299,299,40275,1904,28409,1776,155,181,28254,1768,14974,1281,0,221,14974,1281,5622,null,null,3675,null,null,2511,null,null,1137,null,null,2801,null,null,2656,null,null,1008,null,null,2683,null,null,1580,null,null,661,null,null,1481,null,null,1524,null,null,794,null,null,1533,null,null,925,null,null,495,null,null,827,null,null,3514,null,null,2709,null,null,358,null,null,2695,null,null,2926,null,null,327,null,null,2858,null,null,1831,null,null,299,null,null,1904,null,null,1776,null,null,181,null,null,1768,null,null,1281,null,null,221,null,null,1281,null,null,12
309297,4706,146238,2942,53352,1952,1318,704,52034,2127,59123,1705,1376,671,57747,1683,18418,1383,863,403,17555,1468,9400,979,1067,538,8333,829,5945,1083,336,265,5609,1101,163059,3254,53506,1838,380,404,53126,1787,70682,2025,173,195,70509,2008,20729,1246,206,203,20523,1186,12220,1538,148,250,12072,1445,5922,819,0,218,5922,819,4706,null,null,2942,null,null,1952,null,null,704,null,null,2127,null,null,1705,null,null,671,null,null,1683,null,null,1383,null,null,403,null,null,1468,null,null,979,null,null,538,null,null,829,null,null,1083,null,null,265,null,null,1101,null,null,3254,null,null,1838,null,null,404,null,null,1787,null,null,2025,null,null,195,null,null,2008,null,null,1246,null,null,203,null,null,1186,null,null,1538,null,null,250,null,null,1445,null,null,819,null,null,218,null,null,819,null,null,13
462182,7445,209080,4863,47657,2651,2257,765,45400,2714,66149,2512,3839,940,62310,2413,39541,1139,5052,1074,34489,1506,30594,946,8581,1162,22013,1470,25139,656,11785,1221,13354,1243,253102,3867,48721,2353,416,513,48305,2354,79421,2298,320,242,79101,2338,46724,1083,121,114,46603,1070,36222,955,165,158,36057,959,42014,697,467,311,41547,767,7445,null,null,4863,null,null,2651,null,null,765,null,null,2714,null,null,2512,null,null,940,null,null,2413,null,null,1139,null,null,1074,null,null,1506,null,null,946,null,null,1162,null,null,1470,null,null,656,null,null,1221,null,null,1243,null,null,3867,null,null,2353,null,null,513,null,null,2354,null,null,2298,null,null,242,null,null,2338,null,null,1083,null,null,114,null,null,1070,null,null,955,null,null,158,null,null,959,null,null,697,null,null,311,null,null,767,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
541961,4043,257110,2503,92705,2048,1568,753,91137,2288,96731,1904,1813,618,94918,1986,32200,846,504,342,31696,849,23247,628,864,386,22383,603,12227,498,1366,542,10861,712,284851,2905,92340,2023,453,359,91887,1994,109186,2121,507,379,108679,2154,39107,791,137,121,38970,786,26800,1043,78,93,26722,1025,17418,1561,0,185,17418,1561,4043,null,null,2503,null,null,2048,null,null,753,null,null,2288,null,null,1904,null,null,618,null,null,1986,null,null,846,null,null,342,null,null,849,null,null,628,null,null,386,null,null,603,null,null,498,null,null,542,null,null,712,null,null,2905,null,null,2023,null,null,359,null,null,1994,null,null,2121,null,null,379,null,null,2154,null,null,791,null,null,121,null,null,786,null,null,1043,null,null,93,null,null,1025,null,null,1561,null,null,185,null,null,1561,null,null,17
109572,2946,54080,1663,28631,1730,251,366,28380,1690,17274,1803,563,553,16711,1770,4798,948,174,180,4624,974,2525,787,366,292,2159,709,852,399,44,60,808,400,55492,2146,24008,1624,123,149,23885,1636,19491,1645,73,125,19418,1648,6258,992,69,107,6189,995,4132,1212,0,192,4132,1212,1603,643,0,192,1603,643,2946,null,null,1663,null,null,1730,null,null,366,null,null,1690,null,null,1803,null,null,553,null,null,1770,null,null,948,null,null,180,null,null,974,null,null,787,null,null,292,null,null,709,null,null,399,null,null,60,null,null,400,null,null,2146,null,null,1624,null,null,149,null,null,1636,null,null,1645,null,null,125,null,null,1648,null,null,992,null,null,107,null,null,995,null,null,1212,null,null,192,null,null,1212,null,null,643,null,null,192,null,null,643,null,null,18
57121,1773,27453,1176,13820,1235,97,156,13723,1257,10002,1252,223,219,9779,1258,2090,545,278,256,1812,539,899,438,0,159,899,438,642,361,0,159,642,361,29668,1365,14367,1271,0,159,14367,1271,10126,1121,0,159,10126,1121,2887,542,29,63,2858,541,1459,531,0,159,1459,531,829,369,0,159,829,369,1773,null,null,1176,null,null,1235,null,null,156,null,null,1257,null,null,1252,null,null,219,null,null,1258,null,null,545,null,null,256,null,null,539,null,null,438,null,null,159,null,null,438,null,null,361,null,null,159,null,null,361,null,null,1365,null,null,1271,null,null,159,null,null,1271,null,null,1121,null,null,159,null,null,1121,null,null,542,null,null,63,null,null,541,null,null,531,null,null,159,null,null,531,null,null,369,null,null,159,null,null,369,null,null,19
62854,2818,30100,1786,13269,1151,301,337,12968,1187,10839,1172,302,275,10537,1162,3850,871,0,174,3850,871,1634,448,95,114,1539,439,508,240,0,174,508,240,32754,1753,12603,1321,0,174,12603,1321,12620,1360,38,82,12582,1349,4117,525,0,174,4117,525,2358,521,0,174,2358,521,1056,448,0,174,1056,448,2818,null,null,1786,null,null,1151,null,null,337,null,null,1187,null,null,1172,null,null,275,null,null,1162,null,null,871,null,null,174,null,null,871,null,null,448,null,null,114,null,null,439,null,null,240,null,null,174,null,null,240,null,null,1753,null,null,1321,null,null,174,null,null,1321,null,null,1360,null,null,82,null,null,1349,null,null,525,null,null,174,null,null,525,null,null,521,null,null,174,null,null,521,null,null,448,null,null,174,null,null,448,null,null,20
46124,2417,19653,1512,8752,1349,95,203,8657,1289,7668,796,190,197,7478,814,1905,517,0,190,1905,517,998,436,172,123,826,429,330,232,4,8,326,232,26471,1659,10158,1210,0,190,10158,1210,10851,959,0,190,10851,959,2948,758,0,190,2948,758,1690,588,0,190,1690,588,824,372,0,190,824,372,2417,null,null,1512,null,null,1349,null,null,203,null,null,1289,null,null,796,null,null,197,null,null,814,null,null,517,null,null,190,null,null,517,null,null,436,null,null,123,null,null,429,null,null,232,null,null,8,null,null,232,null,null,1659,null,null,1210,null,null,190,null,null,1210,null,null,959,null,null,190,null,null,959,null,null,758,null,null,190,null,null,758,null,null,588,null,null,190,null,null,588,null,null,372,null,null,190,null,null,372,null,null,21
61615,1958,30536,1699,12250,1306,1278,952,10972,1279,10509,1043,94,97,10415,1036,4152,676,243,242,3909,663,2500,827,55,103,2445,853,1125,383,113,161,1012,353,31079,1521,10560,894,8,14,10552,895,11893,1285,27,47,11866,1281,4710,635,135,220,4575,666,2554,670,0,208,2554,670,1362,617,0,208,1362,617,1958,null,null,1699,null,null,1306,null,null,952,null,null,1279,null,null,1043,null,null,97,null,null,1036,null,null,676,null,null,242,null,null,663,null,null,827,null,null,103,null,null,853,null,null,383,null,null,161,null,null,353,null,null,1521,null,null,894,null,null,14,null,null,895,null,null,1285,null,null,47,null,null,1281,null,null,635,null,null,220,null,null,666,null,null,670,null,null,208,null,null,670,null,null,617,null,null,208,null,null,617,null,null,22
