B07010_001E,B07010_001M,B07010_002E,B07010_002M,B07010_003E,B07010_003M,B07010_004E,B07010_004M,B07010_005E,B07010_005M,B07010_006E,B07010_006M,B07010_007E,B07010_007M,B07010_008E,B07010_008M,B07010_009E,B07010_009M,B07010_010E,B07010_010M,B07010_011E,B07010_011M,B07010_012E,B07010_012M,B07010_013E,B07010_013M,B07010_014E,B07010_014M,B07010_015E,B07010_015M,B07010_016E,B07010_016M,B07010_017E,B07010_017M,B07010_018E,B07010_018M,B07010_019E,B07010_019M,B07010_020E,B07010_020M,B07010_021E,B07010_021M,B07010_022E,B07010_022M,B07010_023E,B07010_023M,B07010_024E,B07010_024M,B07010_025E,B07010_025M,B07010_026E,B07010_026M,B07010_027E,B07010_027M,B07010_028E,B07010_028M,B07010_029E,B07010_029M,B07010_030E,B07010_030M,B07010_031E,B07010_031M,B07010_032E,B07010_032M,B07010_033E,B07010_033M,B07010_034E,B07010_034M,B07010_035E,B07010_035M,B07010_036E,B07010_036M,B07010_037E,B07010_037M,B07010_038E,B07010_038M,B07010_039E,B07010_039M,B07010_040E,B07010_040M,B07010_041E,B07010_041M,B07010_042E,B07010_042M,B07010_043E,B07010_043M,B07010_044E,B07010_044M,B07010_045E,B07010_045M,B07010_046E,B07010_046M,B07010_047E,B07010_047M,B07010_048E,B07010_048M,B07010_049E,B07010_049M,B07010_050E,B07010_050M,B07010_051E,B07010_051M,B07010_052E,B07010_052M,B07010_053E,B07010_053M,B07010_054E,B07010_054M,B07010_055E,B07010_055M,B07010_056E,B07010_056M,B07010_057E,B07010_057M,B07010_058E,B07010_058M,B07010_059E,B07010_059M,B07010_060E,B07010_060M,B07010_061E,B07010_061M,B07010_062E,B07010_062M,B07010_063E,B07010_063M,B07010_064E,B07010_064M,B07010_065E,B07010_065M,B07010_066E,B07010_066M,B07010_001M,B07010_001EA,B07010_001MA,B07010_002M,B07010_002EA,B07010_002MA,B07010_003M,B07010_003EA,B07010_003MA,B07010_004M,B07010_004EA,B07010_004MA,B07010_005M,B07010_005EA,B07010_005MA,B07010_006M,B07010_006EA,B07010_006MA,B07010_007M,B07010_007EA,B07010_007MA,B07010_008M,B07010_008EA,B07010_008MA,B07010_009M,B07010_009EA,B07010_009MA,B07010_010M,B07010_010EA,B07010_010MA,B07010_011M,B07010_011EA,B07010_011MA,B07010_012M,B07010_012EA,B07010_012MA,B07010_013M,B07010_013EA,B07010_013MA,B07010_014M,B07010_014EA,B07010_014MA,B07010_015M,B07010_015EA,B07010_015MA,B07010_016M,B07010_016EA,B07010_016MA,B07010_017M,B07010_017EA,B07010_017MA,B07010_018M,B07010_018EA,B07010_018MA,B07010_019M,B07010_019EA,B07010_019MA,B07010_020M,B07010_020EA,B07010_020MA,B07010_021M,B07010_021EA,B07010_021MA,B07010_022M,B07010_022EA,B07010_022MA,B07010_023M,B07010_023EA,B07010_023MA,B07010_024M,B07010_024EA,B07010_024MA,B07010_025M,B07010_025EA,B07010_025MA,B07010_026M,B07010_026EA,B07010_026MA,B07010_027M,B07010_027EA,B07010_027MA,B07010_028M,B07010_028EA,B07010_028MA,B07010_029M,B07010_029EA,B07010_029MA,B07010_030M,B07010_030EA,B07010_030MA,B07010_031M,B07010_031EA,B07010_031MA,B07010_032M,B07010_032EA,B07010_032MA,B07010_033M,B07010_033EA,B07010_033MA,B07010_034M,B07010_034EA,B07010_034MA,B07010_035M,B07010_035EA,B07010_035MA,B07010_036M,B07010_036EA,B07010_036MA,B07010_037M,B07010_037EA,B07010_037MA,B07010_038M,B07010_038EA,B07010_038MA,B07010_039M,B07010_039EA,B07010_039MA,B07010_040M,B07010_040EA,B07010_040MA,B07010_041M,B07010_041EA,B07010_041MA,B07010_042M,B07010_042EA,B07010_042MA,B07010_043M,B07010_043EA,B07010_043MA,B07010_044M,B07010_044EA,B07010_044MA,B07010_045M,B07010_045EA,B07010_045MA,B07010_046M,B07010_046EA,B07010_046MA,B07010_047M,B07010_047EA,B07010_047MA,B07010_048M,B07010_048EA,B07010_048MA,B07010_049M,B07010_049EA,B07010_049MA,B07010_050M,B07010_050EA,B07010_050MA,B07010_051M,B07010_051EA,B07010_051MA,B07010_052M,B07010_052EA,B07010_052MA,B07010_053M,B07010_053EA,B07010_053MA,B07010_054M,B07010_054EA,B07010_054MA,B07010_055M,B07010_055EA,B07010_055MA,B07010_056M,B07010_056EA,B07010_056MA,B07010_057M,B07010_057EA,B07010_057MA,B07010_058M,B07010_058EA,B07010_058MA,B07010_059M,B07010_059EA,B07010_059MA,B07010_060M,B07010_060EA,B07010_060MA,B07010_061M,B07010_061EA,B07010_061MA,B07010_062M,B07010_062EA,B07010_062MA,B07010_063M,B07010_063EA,B07010_063MA,B07010_064M,B07010_064EA,B07010_064MA,B07010_065M,B07010_065EA,B07010_065MA,B07010_066M,B07010_066EA,B07010_066MA,state
17195240,5550,2546763,27632,14648477,27680,2667884,31124,1648377,25197,2791741,31335,2030762,26083,2052533,24920,1257697,18229,490486,12425,1708997,20797,14513412,39857,2083902,23864,12429510,40816,2184843,29016,1399610,22071,2364183,27974,1715050,22677,1757232,22736,1082786,17664,430489,10944,1495317,18319,1427973,29377,203816,10168,1224157,26219,239340,11266,138240,7865,253843,10692,189017,8855,170690,7851,94604,5042,33652,3248,104771,6001,535428,15988,118237,6016,417191,14285,105513,5747,43460,4503,74893,5876,55833,4515,55776,4791,33692,3203,10891,1924,37133,3589,518081,18128,63021,5418,455060,16659,91814,5797,52626,4591,76979,6210,58404,4855,60297,4447,39666,4125,12801,1776,62473,4825,200346,13083,77787,6844,122559,9767,46374,5505,14441,3202,21843,3834,12458,2026,8538,1654,6949,1502,2653,982,9303,1462,5550,null,null,27632,null,null,27680,null,null,31124,null,null,25197,null,null,31335,null,null,26083,null,null,24920,null,null,18229,null,null,12425,null,null,20797,null,null,39857,null,null,23864,null,null,40816,null,null,29016,null,null,22071,null,null,27974,null,null,22677,null,null,22736,null,null,17664,null,null,10944,null,null,18319,null,null,29377,null,null,10168,null,null,26219,null,null,11266,null,null,7865,null,null,10692,null,null,8855,null,null,7851,null,null,5042,null,null,3248,null,null,6001,null,null,15988,null,null,6016,null,null,14285,null,null,5747,null,null,4503,null,null,5876,null,null,4515,null,null,4791,null,null,3203,null,null,1924,null,null,3589,null,null,18128,null,null,5418,null,null,16659,null,null,5797,null,null,4591,null,null,6210,null,null,4855,null,null,4447,null,null,4125,null,null,1776,null,null,4825,null,null,13083,null,null,6844,null,null,9767,null,null,5505,null,null,3202,null,null,3834,null,null,2026,null,null,1654,null,null,1502,null,null,982,null,null,1462,null,null,12
8232061,4501,1276626,19276,6955435,19660,1355687,19917,734618,12892,1157400,18980,894445,15568,950351,20213,675654,15989,271708,9311,915572,16140,6916574,24888,1057753,18098,5858821,24098,1089916,18444,624166,10813,967196,18314,746087,13872,797514,18602,588452,14568,239725,9028,805765,13727,603106,18045,87884,6003,515222,16406,113109,7358,56555,5251,93564,7288,80804,6334,73042,4727,38204,3975,14044,1914,45900,3696,411311,15307,74681,5557,336630,12803,92505,6595,32936,3610,55907,5406,38733,3460,51003,4624,28527,3504,9374,1572,27645,3071,243662,10844,34646,3323,209016,10011,49019,3624,17659,2303,34593,3763,25222,3520,24866,3382,18406,2533,7564,1784,31687,3728,57408,6200,21662,3952,35746,4841,11138,2390,3302,1370,6140,1821,3599,1474,3926,1670,2065,681,1001,506,4575,1569,4501,null,null,19276,null,null,19660,null,null,19917,null,null,12892,null,null,18980,null,null,15568,null,null,20213,null,null,15989,null,null,9311,null,null,16140,null,null,24888,null,null,18098,null,null,24098,null,null,18444,null,null,10813,null,null,18314,null,null,13872,null,null,18602,null,null,14568,null,null,9028,null,null,13727,null,null,18045,null,null,6003,null,null,16406,null,null,7358,null,null,5251,null,null,7288,null,null,6334,null,null,4727,null,null,3975,null,null,1914,null,null,3696,null,null,15307,null,null,5557,null,null,12803,null,null,6595,null,null,3610,null,null,5406,null,null,3460,null,null,4624,null,null,3504,null,null,1572,null,null,3071,null,null,10844,null,null,3323,null,null,10011,null,null,3624,null,null,2303,null,null,3763,null,null,3520,null,null,3382,null,null,2533,null,null,1784,null,null,3728,null,null,6200,null,null,3952,null,null,4841,null,null,2390,null,null,1370,null,null,1821,null,null,1474,null,null,1670,null,null,681,null,null,506,null,null,1569,null,null,13
1168033,1222,141460,5194,1026573,5177,156406,5665,89216,5218,156601,5716,138776,5588,162654,6252,112704,4269,47010,3578,163206,5073,1012406,8580,117590,5363,894816,8492,130498,5467,78297,4901,134549,5394,122487,5251,142472,5663,99431,4348,41367,3112,145715,4724,89235,8233,11815,2477,77420,6898,13234,1905,7244,1571,13096,2136,9251,2094,14146,2374,7594,1568,3518,1240,9337,1675,7274,1460,1475,574,5799,1335,1798,798,306,236,633,330,710,392,790,497,712,331,120,147,730,382,44088,4520,6619,1332,37469,3949,7478,1360,1942,609,6668,1358,5105,1365,4004,1120,4295,1258,1553,715,6424,1250,15030,3126,3961,1387,11069,2225,3398,1347,1427,646,1655,719,1223,615,1242,534,672,377,452,472,1000,492,1222,null,null,5194,null,null,5177,null,null,5665,null,null,5218,null,null,5716,null,null,5588,null,null,6252,null,null,4269,null,null,3578,null,null,5073,null,null,8580,null,null,5363,null,null,8492,null,null,5467,null,null,4901,null,null,5394,null,null,5251,null,null,5663,null,null,4348,null,null,3112,null,null,4724,null,null,8233,null,null,2477,null,null,6898,null,null,1905,null,null,1571,null,null,2136,null,null,2094,null,null,2374,null,null,1568,null,null,1240,null,null,1675,null,null,1460,null,null,574,null,null,1335,null,null,798,null,null,236,null,null,330,null,null,392,null,null,497,null,null,331,null,null,147,null,null,382,null,null,4520,null,null,1332,null,null,3949,null,null,1360,null,null,609,null,null,1358,null,null,1365,null,null,1120,null,null,1258,null,null,715,null,null,1250,null,null,3126,null,null,1387,null,null,2225,null,null,1347,null,null,646,null,null,719,null,null,615,null,null,534,null,null,377,null,null,472,null,null,492,null,null,15
1320797,1891,156987,6660,1163810,6894,244701,7015,125273,5790,208092,6988,155379,6972,163705,6789,106081,4811,40556,3198,120023,6446,1088211,10909,128927,6800,959284,10863,190450,6950,100369,5579,168758,7103,126745,6184,140516,5926,92628,4600,35790,3098,104028,5586,117323,7618,12054,1787,105269,7237,25318,2640,13365,2317,21747,3728,15893,2846,12902,2272,7354,1409,1933,775,6757,1460,49331,4689,5538,1165,43793,4286,13094,1956,5344,1423,8595,1665,6193,1949,5031,1428,2265,837,613,318,2658,1182,57586,5757,6468,1301,51118,5137,13973,2314,5768,1335,8263,1576,6094,1481,5176,1208,3439,1070,2165,950,6240,1484,8346,2222,4000,1683,4346,1069,1866,648,427,336,729,506,454,316,80,59,395,315,55,91,340,315,1891,null,null,6660,null,null,6894,null,null,7015,null,null,5790,null,null,6988,null,null,6972,null,null,6789,null,null,4811,null,null,3198,null,null,6446,null,null,10909,null,null,6800,null,null,10863,null,null,6950,null,null,5579,null,null,7103,null,null,6184,null,null,5926,null,null,4600,null,null,3098,null,null,5586,null,null,7618,null,null,1787,null,null,7237,null,null,2640,null,null,2317,null,null,3728,null,null,2846,null,null,2272,null,null,1409,null,null,775,null,null,1460,null,null,4689,null,null,1165,null,null,4286,null,null,1956,null,null,1423,null,null,1665,null,null,1949,null,null,1428,null,null,837,null,null,318,null,null,1182,null,null,5757,null,null,1301,null,null,5137,null,null,2314,null,null,1335,null,null,1576,null,null,1481,null,null,1208,null,null,1070,null,null,950,null,null,1484,null,null,2222,null,null,1683,null,null,1069,null,null,648,null,null,336,null,null,506,null,null,316,null,null,59,null,null,315,null,null,91,null,null,315,null,null,16
10394067,3072,1406590,14559,8987477,14921,1614322,17203,792896,14195,1413602,17519,1111363,16822,1226563,17446,916223,12839,401446,8613,1511062,16361,9033987,27294,1199826,13688,7834161,27352,1356971,16170,686624,12701,1221106,16181,966760,17300,1078423,15978,804185,12406,356340,8393,1363752,16430,848114,22004,115116,5930,732998,19823,145417,6137,65618,3824,129274,6578,95596,4896,98862,5341,73260,4089,30011,3215,94960,5662,285589,11894,51287,4144,234302,10146,65506,4126,21168,2649,35918,3119,26945,2731,28675,2708,22161,2517,8651,1566,25278,2779,170498,7392,22395,2666,148103,7175,36080,3361,14965,2108,21091,2771,18061,2104,17149,2470,13990,2210,5105,1131,21662,2384,55879,4188,17966,2161,37913,3352,10348,1610,4521,1196,6213,1043,4001,926,3454,897,2627,819,1339,666,5410,1170,3072,null,null,14559,null,null,14921,null,null,17203,null,null,14195,null,null,17519,null,null,16822,null,null,17446,null,null,12839,null,null,8613,null,null,16361,null,null,27294,null,null,13688,null,null,27352,null,null,16170,null,null,12701,null,null,16181,null,null,17300,null,null,15978,null,null,12406,null,null,8393,null,null,16430,null,null,22004,null,null,5930,null,null,19823,null,null,6137,null,null,3824,null,null,6578,null,null,4896,null,null,5341,null,null,4089,null,null,3215,null,null,5662,null,null,11894,null,null,4144,null,null,10146,null,null,4126,null,null,2649,null,null,3119,null,null,2731,null,null,2708,null,null,2517,null,null,1566,null,null,2779,null,null,7392,null,null,2666,null,null,7175,null,null,3361,null,null,2108,null,null,2771,null,null,2104,null,null,2470,null,null,2210,null,null,1131,null,null,2384,null,null,4188,null,null,2161,null,null,3352,null,null,1610,null,null,1196,null,null,1043,null,null,926,null,null,897,null,null,819,null,null,666,null,null,1170,null,null,17
5331071,3783,649470,12493,4681601,12687,874125,12973,471559,9727,801936,11968,664314,12000,710635,12464,466411,10180,180301,7305,512320,9179,4548862,20322,546562,12007,4002300,20886,688634,12788,394431,8872,680222,12202,566334,11085,625723,11944,417102,8667,160868,7119,468986,8888,434257,15519,50741,3819,383516,13419,90755,4690,47065,3844,73406,5280,61198,5153,48932,4075,28953,3152,11018,1867,22189,2937,207260,10048,26378,2681,180882,9001,56005,4422,18780,2369,32122,3248,24209,3111,22721,2634,12494,2175,4927,1048,9624,1591,117629,6841,17590,2462,100039,5601,32432,2902,9727,1658,14267,1700,11315,1922,11841,2125,6915,1280,3200,841,10342,1821,23063,2591,8199,1531,14864,2108,6299,1459,1556,851,1919,734,1258,649,1418,582,947,514,288,231,1179,595,3783,null,null,12493,null,null,12687,null,null,12973,null,null,9727,null,null,11968,null,null,12000,null,null,12464,null,null,10180,null,null,7305,null,null,9179,null,null,20322,null,null,12007,null,null,20886,null,null,12788,null,null,8872,null,null,12202,null,null,11085,null,null,11944,null,null,8667,null,null,7119,null,null,8888,null,null,15519,null,null,3819,null,null,13419,null,null,4690,null,null,3844,null,null,5280,null,null,5153,null,null,4075,null,null,3152,null,null,1867,null,null,2937,null,null,10048,null,null,2681,null,null,9001,null,null,4422,null,null,2369,null,null,3248,null,null,3111,null,null,2634,null,null,2175,null,null,1048,null,null,1591,null,null,6841,null,null,2462,null,null,5601,null,null,2902,null,null,1658,null,null,1700,null,null,1922,null,null,2125,null,null,1280,null,null,841,null,null,1821,null,null,2591,null,null,1531,null,null,2108,null,null,1459,null,null,851,null,null,734,null,null,649,null,null,582,null,null,514,null,null,231,null,null,595,null,null,18
2529447,2234,215617,6256,2313830,6331,415260,7653,213972,5907,362368,8829,324261,7639,378422,7974,255334,6482,96765,3865,267448,6841,2136872,11237,177586,6175,1959286,10679,315290,6461,173467,4901,301825,7599,276228,7212,330736,7205,229948,6146,86294,4001,245498,6536,215160,8374,19520,2303,195640,7508,44828,3576,22798,2463,34621,3130,29672,2714,30291,3001,15343,1857,6306,1158,11781,1622,97985,5346,7747,1096,90238,5119,30579,2707,11534,2304,14291,2073,10548,1404,11331,1720,5438,1115,2199,745,4318,887,68111,4394,7650,1503,60461,3719,20462,2377,5360,941,10126,1453,6967,1478,5526,1077,4390,1047,1956,745,5674,995,11319,1552,3114,868,8205,1214,4101,856,813,436,1505,610,846,423,538,289,215,152,10,17,177,155,2234,null,null,6256,null,null,6331,null,null,7653,null,null,5907,null,null,8829,null,null,7639,null,null,7974,null,null,6482,null,null,3865,null,null,6841,null,null,11237,null,null,6175,null,null,10679,null,null,6461,null,null,4901,null,null,7599,null,null,7212,null,null,7205,null,null,6146,null,null,4001,null,null,6536,null,null,8374,null,null,2303,null,null,7508,null,null,3576,null,null,2463,null,null,3130,null,null,2714,null,null,3001,null,null,1857,null,null,1158,null,null,1622,null,null,5346,null,null,1096,null,null,5119,null,null,2707,null,null,2304,null,null,2073,null,null,1404,null,null,1720,null,null,1115,null,null,745,null,null,887,null,null,4394,null,null,1503,null,null,3719,null,null,2377,null,null,941,null,null,1453,null,null,1478,null,null,1077,null,null,1047,null,null,745,null,null,995,null,null,1552,null,null,868,null,null,1214,null,null,856,null,null,436,null,null,610,null,null,423,null,null,289,null,null,152,null,null,17,null,null,155,null,null,19
2310304,2733,246603,5984,2063701,6619,382449,8142,198035,6419,337412,8660,277785,6832,326385,8334,210223,6950,80866,4124,250546,6364,1932827,11310,203032,5311,1729795,11557,291308,7783,166658,5308,280286,8080,234335,6451,275827,7381,185171,6100,72205,3711,224005,6359,207046,8685,19907,2630,187139,8195,42896,3897,18372,2209,34980,3425,26492,2574,29947,3308,14648,1940,4956,1009,14848,2106,82838,4576,9054,1338,73784,4094,26803,2373,6921,1490,11723,1867,8541,1745,10372,1957,4911,1003,957,333,3556,1087,72571,5185,9933,1814,62638,4382,17411,2202,5195,1166,9614,1480,6642,1280,9162,1606,4696,1086,2627,795,7291,1146,15022,3305,4677,1310,10345,2626,4031,1671,889,544,809,542,1775,939,1077,623,797,373,121,198,846,381,2733,null,null,5984,null,null,6619,null,null,8142,null,null,6419,null,null,8660,null,null,6832,null,null,8334,null,null,6950,null,null,4124,null,null,6364,null,null,11310,null,null,5311,null,null,11557,null,null,7783,null,null,5308,null,null,8080,null,null,6451,null,null,7381,null,null,6100,null,null,3711,null,null,6359,null,null,8685,null,null,2630,null,null,8195,null,null,3897,null,null,2209,null,null,3425,null,null,2574,null,null,3308,null,null,1940,null,null,1009,null,null,2106,null,null,4576,null,null,1338,null,null,4094,null,null,2373,null,null,1490,null,null,1867,null,null,1745,null,null,1957,null,null,1003,null,null,333,null,null,1087,null,null,5185,null,null,1814,null,null,4382,null,null,2202,null,null,1166,null,null,1480,null,null,1280,null,null,1606,null,null,1086,null,null,795,null,null,1146,null,null,3305,null,null,1310,null,null,2626,null,null,1671,null,null,544,null,null,542,null,null,939,null,null,623,null,null,373,null,null,198,null,null,381,null,null,20
3600690,3442,454224,11498,3146466,11615,690095,10173,351431,9003,538394,11791,413589,10381,442713,10640,294251,9798,110822,5303,305171,8186,3051521,15481,375563,10041,2675958,16828,553192,9054,295153,7902,456171,10180,351574,10050,384611,10512,261638,8767,98469,4905,275150,7534,300918,12666,37362,3616,263556,11340,68500,4725,32792,3000,50741,4354,37741,3456,32857,3611,17181,2166,6690,1520,17054,1965,139017,6261,22366,2147,116651,5941,39097,3064,13829,1880,18438,2620,13748,2456,15115,2507,7494,1295,3235,1037,5695,1483,94024,5718,15235,1943,78789,5530,26347,2459,8530,1693,10938,1868,9524,1388,8279,1429,6710,1477,2098,662,6363,1291,15210,2824,3698,1043,11512,2298,2959,948,1127,420,2106,791,1002,477,1851,919,1228,541,330,333,909,452,3442,null,null,11498,null,null,11615,null,null,10173,null,null,9003,null,null,11791,null,null,10381,null,null,10640,null,null,9798,null,null,5303,null,null,8186,null,null,15481,null,null,10041,null,null,16828,null,null,9054,null,null,7902,null,null,10180,null,null,10050,null,null,10512,null,null,8767,null,null,4905,null,null,7534,null,null,12666,null,null,3616,null,null,11340,null,null,4725,null,null,3000,null,null,4354,null,null,3456,null,null,3611,null,null,2166,null,null,1520,null,null,1965,null,null,6261,null,null,2147,null,null,5941,null,null,3064,null,null,1880,null,null,2620,null,null,2456,null,null,2507,null,null,1295,null,null,1037,null,null,1483,null,null,5718,null,null,1943,null,null,5530,null,null,2459,null,null,1693,null,null,1868,null,null,1388,null,null,1429,null,null,1477,null,null,662,null,null,1291,null,null,2824,null,null,1043,null,null,2298,null,null,948,null,null,420,null,null,791,null,null,477,null,null,919,null,null,541,null,null,333,null,null,452,null,null,21
3751715,3855,601328,10855,3150387,10967,700763,14231,365518,10207,531385,12341,387736,10295,416398,11541,274692,9213,113112,6545,360783,8953,3261525,16626,510626,10524,2750899,15679,590409,13483,316688,9701,464855,11221,339674,9398,367630,11753,243866,8119,100343,5984,327434,8512,283251,13483,48338,4843,234913,11366,60929,5303,30701,3754,40112,4019,28894,2916,28954,3227,18440,2523,8849,1754,18034,2311,124224,7716,25648,3520,98576,6281,29753,3258,11636,2060,16919,2350,10893,1740,12209,1990,7362,1747,2163,890,7641,1375,69040,5553,12741,2344,56299,4607,16376,2010,6141,1509,7759,1294,7279,1546,6277,1305,3961,1162,1524,697,6982,1493,13675,2397,3975,1384,9700,2123,3296,1265,352,233,1740,869,996,494,1328,547,1063,565,233,252,692,462,3855,null,null,10855,null,null,10967,null,null,14231,null,null,10207,null,null,12341,null,null,10295,null,null,11541,null,null,9213,null,null,6545,null,null,8953,null,null,16626,null,null,10524,null,null,15679,null,null,13483,null,null,9701,null,null,11221,null,null,9398,null,null,11753,null,null,8119,null,null,5984,null,null,8512,null,null,13483,null,null,4843,null,null,11366,null,null,5303,null,null,3754,null,null,4019,null,null,2916,null,null,3227,null,null,2523,null,null,1754,null,null,2311,null,null,7716,null,null,3520,null,null,6281,null,null,3258,null,null,2060,null,null,2350,null,null,1740,null,null,1990,null,null,1747,null,null,890,null,null,1375,null,null,5553,null,null,2344,null,null,4607,null,null,2010,null,null,1509,null,null,1294,null,null,1546,null,null,1305,null,null,1162,null,null,697,null,null,1493,null,null,2397,null,null,1384,null,null,2123,null,null,1265,null,null,233,null,null,869,null,null,494,null,null,547,null,null,565,null,null,252,null,null,462,null,null,22
