B17010F_001E,B17010F_001M,B17010F_002E,B17010F_002M,B17010F_003E,B17010F_003M,B17010F_004E,B17010F_004M,B17010F_005E,B17010F_005M,B17010F_006E,B17010F_006M,B17010F_007E,B17010F_007M,B17010F_008E,B17010F_008M,B17010F_009E,B17010F_009M,B17010F_010E,B17010F_010M,B17010F_011E,B17010F_011M,B17010F_012E,B17010F_012M,B17010F_013E,B17010F_013M,B17010F_014E,B17010F_014M,B17010F_015E,B17010F_015M,B17010F_016E,B17010F_016M,B17010F_017E,B17010F_017M,B17010F_018E,B17010F_018M,B17010F_019E,B17010F_019M,B17010F_020E,B17010F_020M,B17010F_021E,B17010F_021M,B17010F_022E,B17010F_022M,B17010F_023E,B17010F_023M,B17010F_024E,B17010F_024M,B17010F_025E,B17010F_025M,B17010F_026E,B17010F_026M,B17010F_027E,B17010F_027M,B17010F_028E,B17010F_028M,B17010F_029E,B17010F_029M,B17010F_030E,B17010F_030M,B17010F_031E,B17010F_031M,B17010F_032E,B17010F_032M,B17010F_033E,B17010F_033M,B17010F_034E,B17010F_034M,B17010F_035E,B17010F_035M,B17010F_036E,B17010F_036M,B17010F_037E,B17010F_037M,B17010F_038E,B17010F_038M,B17010F_039E,B17010F_039M,B17010F_040E,B17010F_040M,B17010F_041E,B17010F_041M,B17010F_001M,B17010F_001EA,B17010F_001MA,B17010F_002M,B17010F_002EA,B17010F_002MA,B17010F_003M,B17010F_003EA,B17010F_003MA,B17010F_004M,B17010F_004EA,B17010F_004MA,B17010F_005M,B17010F_005EA,B17010F_005MA,B17010F_006M,B17010F_006EA,B17010F_006MA,B17010F_007M,B17010F_007EA,B17010F_007MA,B17010F_008M,B17010F_008EA,B17010F_008MA,B17010F_009M,B17010F_009EA,B17010F_009MA,B17010F_010M,B17010F_010EA,B17010F_010MA,B17010F_011M,B17010F_011EA,B17010F_011MA,B17010F_012M,B17010F_012EA,B17010F_012MA,B17010F_013M,B17010F_013EA,B17010F_013MA,B17010F_014M,B17010F_014EA,B17010F_014MA,B17010F_015M,B17010F_015EA,B17010F_015MA,B17010F_016M,B17010F_016EA,B17010F_016MA,B17010F_017M,B17010F_017EA,B17010F_017MA,B17010F_018M,B17010F_018EA,B17010F_018MA,B17010F_019M,B17010F_019EA,B17010F_019MA,B17010F_020M,B17010F_020EA,B17010F_020MA,B17010F_021M,B17010F_021EA,B17010F_021MA,B17010F_022M,B17010F_022EA,B17010F_022MA,B17010F_023M,B17010F_023EA,B17010F_023MA,B17010F_024M,B17010F_024EA,B17010F_024MA,B17010F_025M,B17010F_025EA,B17010F_025MA,B17010F_026M,B17010F_026EA,B17010F_026MA,B17010F_027M,B17010F_027EA,B17010F_027MA,B17010F_028M,B17010F_028EA,B17010F_028MA,B17010F_029M,B17010F_029EA,B17010F_029MA,B17010F_030M,B17010F_030EA,B17010F_030MA,B17010F_031M,B17010F_031EA,B17010F_031MA,B17010F_032M,B17010F_032EA,B17010F_032MA,B17010F_033M,B17010F_033EA,B17010F_033MA,B17010F_034M,B17010F_034EA,B17010F_034MA,B17010F_035M,B17010F_035EA,B17010F_035MA,B17010F_036M,B17010F_036EA,B17010F_036MA,B17010F_037M,B17010F_037EA,B17010F_037MA,B17010F_038M,B17010F_038EA,B17010F_038MA,B17010F_039M,B17010F_039EA,B17010F_039MA,B17010F_040M,B17010F_040EA,B17010F_040MA,B17010F_041M,B17010F_041EA,B17010F_041MA,state
111822,6054,20932,2762,8109,1695,5467,1424,582,374,2206,770,2679,905,2642,1020,12823,2280,2684,1063,2166,968,223,219,1006,735,937,525,518,372,10139,1887,8792,1903,1689,698,3072,1302,4031,1140,1347,662,90890,5851,59965,4681,33153,3596,6224,1604,6617,1735,20312,2718,26812,2875,30925,3086,11310,1969,5234,1360,862,519,796,522,3576,1142,6076,1433,19615,2444,11545,2011,1627,771,1353,710,8565,1729,8070,1540,6054,null,null,2762,null,null,1695,null,null,1424,null,null,374,null,null,770,null,null,905,null,null,1020,null,null,2280,null,null,1063,null,null,968,null,null,219,null,null,735,null,null,525,null,null,372,null,null,1887,null,null,1903,null,null,698,null,null,1302,null,null,1140,null,null,662,null,null,5851,null,null,4681,null,null,3596,null,null,1604,null,null,1735,null,null,2718,null,null,2875,null,null,3086,null,null,1969,null,null,1360,null,null,519,null,null,522,null,null,1142,null,null,1433,null,null,2444,null,null,2011,null,null,771,null,null,710,null,null,1729,null,null,1540,null,null,12
58981,5429,15501,2976,8184,2122,7945,2096,1253,903,3548,1202,3144,1208,239,274,7317,1895,2846,1393,2796,1427,322,320,796,660,1678,1153,50,83,4471,1311,4281,1253,536,528,2495,1136,1250,565,190,246,43480,4510,31804,3956,20138,3095,2082,978,4735,1585,13321,2695,11666,2245,11676,2175,5464,1454,4108,1318,554,422,513,504,3041,1181,1356,676,6212,1438,3816,1024,328,241,616,425,2872,945,2396,1009,5429,null,null,2976,null,null,2122,null,null,2096,null,null,903,null,null,1202,null,null,1208,null,null,274,null,null,1895,null,null,1393,null,null,1427,null,null,320,null,null,660,null,null,1153,null,null,83,null,null,1311,null,null,1253,null,null,528,null,null,1136,null,null,565,null,null,246,null,null,4510,null,null,3956,null,null,3095,null,null,978,null,null,1585,null,null,2695,null,null,2245,null,null,2175,null,null,1454,null,null,1318,null,null,422,null,null,504,null,null,1181,null,null,676,null,null,1438,null,null,1024,null,null,241,null,null,425,null,null,945,null,null,1009,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
175951,5078,31406,3264,13203,2071,10806,1887,706,431,3503,1120,6597,1321,2397,972,18203,2437,3593,964,3345,944,0,185,1319,604,2026,833,248,208,14610,2262,12805,1978,709,436,4337,954,7759,1778,1805,792,144545,4790,97627,4175,64739,3738,7901,1492,15959,1925,40879,3248,32888,2383,46918,3374,21957,2684,13108,2194,2374,856,2416,959,8318,1783,8849,1537,24961,2739,16808,2307,1339,617,2952,873,12517,2123,8153,1542,5078,null,null,3264,null,null,2071,null,null,1887,null,null,431,null,null,1120,null,null,1321,null,null,972,null,null,2437,null,null,964,null,null,944,null,null,185,null,null,604,null,null,833,null,null,208,null,null,2262,null,null,1978,null,null,436,null,null,954,null,null,1778,null,null,792,null,null,4790,null,null,4175,null,null,3738,null,null,1492,null,null,1925,null,null,3248,null,null,2383,null,null,3374,null,null,2684,null,null,2194,null,null,856,null,null,959,null,null,1783,null,null,1537,null,null,2739,null,null,2307,null,null,617,null,null,873,null,null,2123,null,null,1542,null,null,17
34425,3299,7437,1515,3819,1178,3646,1169,486,358,1659,664,1501,915,173,195,3618,917,530,429,373,345,0,192,105,166,268,309,157,250,3088,825,2936,808,499,349,799,426,1638,680,152,188,26988,2939,19445,2581,11761,2016,1404,626,3910,1027,6447,1368,7684,1474,7543,1259,3240,816,2150,646,836,443,182,122,1132,546,1090,535,4303,1056,3245,983,437,446,926,633,1882,709,1058,510,3299,null,null,1515,null,null,1178,null,null,1169,null,null,358,null,null,664,null,null,915,null,null,195,null,null,917,null,null,429,null,null,345,null,null,192,null,null,166,null,null,309,null,null,250,null,null,825,null,null,808,null,null,349,null,null,426,null,null,680,null,null,188,null,null,2939,null,null,2581,null,null,2016,null,null,626,null,null,1027,null,null,1368,null,null,1474,null,null,1259,null,null,816,null,null,646,null,null,443,null,null,122,null,null,546,null,null,535,null,null,1056,null,null,983,null,null,446,null,null,633,null,null,709,null,null,510,null,null,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
14895,1931,3150,873,1282,619,1115,551,108,130,667,495,340,247,167,177,1868,786,159,127,113,109,0,174,67,90,46,60,46,78,1709,782,1682,778,889,562,181,181,612,437,27,40,11745,1714,9266,1521,6155,1352,1239,687,2081,649,2835,922,3111,820,2479,788,1221,596,955,541,363,352,134,141,458,366,266,228,1258,513,957,458,45,78,0,174,912,452,301,290,1931,null,null,873,null,null,619,null,null,551,null,null,130,null,null,495,null,null,247,null,null,177,null,null,786,null,null,127,null,null,109,null,null,174,null,null,90,null,null,60,null,null,78,null,null,782,null,null,778,null,null,562,null,null,181,null,null,437,null,null,40,null,null,1714,null,null,1521,null,null,1352,null,null,687,null,null,649,null,null,922,null,null,820,null,null,788,null,null,596,null,null,541,null,null,352,null,null,141,null,null,366,null,null,228,null,null,513,null,null,458,null,null,78,null,null,174,null,null,452,null,null,290,null,null,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
