C24060_001E,C24060_001M,C24060_002E,C24060_002M,C24060_003E,C24060_003M,C24060_004E,C24060_004M,C24060_005E,C24060_005M,C24060_006E,C24060_006M,C24060_007E,C24060_007M,C24060_008E,C24060_008M,C24060_009E,C24060_009M,C24060_010E,C24060_010M,C24060_011E,C24060_011M,C24060_012E,C24060_012M,C24060_013E,C24060_013M,C24060_014E,C24060_014M,C24060_015E,C24060_015M,C24060_016E,C24060_016M,C24060_017E,C24060_017M,C24060_018E,C24060_018M,C24060_019E,C24060_019M,C24060_020E,C24060_020M,C24060_021E,C24060_021M,C24060_022E,C24060_022M,C24060_023E,C24060_023M,C24060_024E,C24060_024M,C24060_025E,C24060_025M,C24060_026E,C24060_026M,C24060_027E,C24060_027M,C24060_028E,C24060_028M,C24060_029E,C24060_029M,C24060_030E,C24060_030M,C24060_031E,C24060_031M,C24060_032E,C24060_032M,C24060_033E,C24060_033M,C24060_034E,C24060_034M,C24060_035E,C24060_035M,C24060_036E,C24060_036M,C24060_001M,C24060_001EA,C24060_001MA,C24060_002M,C24060_002EA,C24060_002MA,C24060_003M,C24060_003EA,C24060_003MA,C24060_004M,C24060_004EA,C24060_004MA,C24060_005M,C24060_005EA,C24060_005MA,C24060_006M,C24060_006EA,C24060_006MA,C24060_007M,C24060_007EA,C24060_007MA,C24060_008M,C24060_008EA,C24060_008MA,C24060_009M,C24060_009EA,C24060_009MA,C24060_010M,C24060_010EA,C24060_010MA,C24060_011M,C24060_011EA,C24060_011MA,C24060_012M,C24060_012EA,C24060_012MA,C24060_013M,C24060_013EA,C24060_013MA,C24060_014M,C24060_014EA,C24060_014MA,C24060_015M,C24060_015EA,C24060_015MA,C24060_016M,C24060_016EA,C24060_016MA,C24060_017M,C24060_017EA,C24060_017MA,C24060_018M,C24060_018EA,C24060_018MA,C24060_019M,C24060_019EA,C24060_019MA,C24060_020M,C24060_020EA,C24060_020MA,C24060_021M,C24060_021EA,C24060_021MA,C24060_022M,C24060_022EA,C24060_022MA,C24060_023M,C24060_023EA,C24060_023MA,C24060_024M,C24060_024EA,C24060_024MA,C24060_025M,C24060_025EA,C24060_025MA,C24060_026M,C24060_026EA,C24060_026MA,C24060_027M,C24060_027EA,C24060_027MA,C24060_028M,C24060_028EA,C24060_028MA,C24060_029M,C24060_029EA,C24060_029MA,C24060_030M,C24060_030EA,C24060_030MA,C24060_031M,C24060_031EA,C24060_031MA,C24060_032M,C24060_032EA,C24060_032MA,C24060_033M,C24060_033EA,C24060_033MA,C24060_034M,C24060_034EA,C24060_034MA,C24060_035M,C24060_035EA,C24060_035MA,C24060_036M,C24060_036EA,C24060_036MA,state
9219488,34405,3164568,33004,1897805,28231,2424909,28715,873849,16193,858357,17058,6453643,34068,1844642,23154,1348349,23948,1918044,26322,634497,14218,708111,15434,545385,13589,250300,8880,63761,5320,125220,6734,74634,4992,31470,3564,565903,15598,348464,10808,86391,6759,95637,5279,14822,2797,20589,2598,1078257,20120,566097,12989,229107,10231,187815,8645,46048,3717,49190,4251,576300,13361,155065,6487,170197,8663,98193,5992,103848,6964,48997,4580,34405,null,null,33004,null,null,28231,null,null,28715,null,null,16193,null,null,17058,null,null,34068,null,null,23154,null,null,23948,null,null,26322,null,null,14218,null,null,15434,null,null,13589,null,null,8880,null,null,5320,null,null,6734,null,null,4992,null,null,3564,null,null,15598,null,null,10808,null,null,6759,null,null,5279,null,null,2797,null,null,2598,null,null,20120,null,null,12989,null,null,10231,null,null,8645,null,null,3717,null,null,4251,null,null,13361,null,null,6487,null,null,8663,null,null,5992,null,null,6964,null,null,4580,null,null,12
4735947,23311,1725960,19280,790251,18703,1142562,17869,446110,12868,631064,13443,3319247,25294,989529,13153,539735,15101,909448,16407,335947,11193,544588,12809,195498,8281,96238,5930,19178,2904,41304,4034,24910,3211,13868,2761,280760,9859,179945,7610,36389,3899,44383,3983,7747,1666,12296,2281,678230,15126,382696,11923,123812,5574,104377,6306,29817,3486,37528,3184,262212,9040,77552,4654,71137,4943,43050,3545,47689,3991,22784,2795,23311,null,null,19280,null,null,18703,null,null,17869,null,null,12868,null,null,13443,null,null,25294,null,null,13153,null,null,15101,null,null,16407,null,null,11193,null,null,12809,null,null,8281,null,null,5930,null,null,2904,null,null,4034,null,null,3211,null,null,2761,null,null,9859,null,null,7610,null,null,3899,null,null,3983,null,null,1666,null,null,2281,null,null,15126,null,null,11923,null,null,5574,null,null,6306,null,null,3486,null,null,3184,null,null,9040,null,null,4654,null,null,4943,null,null,3545,null,null,3991,null,null,2795,null,null,13
686487,8024,230324,6440,159197,6474,168812,6004,67154,4860,61000,3484,426293,9313,97359,4368,110927,6023,123605,5690,47890,4032,46512,3057,25271,2718,13865,1962,2710,693,5276,1408,1937,625,1483,577,50590,3496,32209,2606,6122,1330,9476,1371,1141,527,1642,600,136256,5956,70030,4055,27740,2462,22760,2218,9470,1554,6256,1240,48077,4508,16861,2374,11698,1761,7695,1255,6716,1585,5107,1501,8024,null,null,6440,null,null,6474,null,null,6004,null,null,4860,null,null,3484,null,null,9313,null,null,4368,null,null,6023,null,null,5690,null,null,4032,null,null,3057,null,null,2718,null,null,1962,null,null,693,null,null,1408,null,null,625,null,null,577,null,null,3496,null,null,2606,null,null,1330,null,null,1371,null,null,527,null,null,600,null,null,5956,null,null,4055,null,null,2462,null,null,2218,null,null,1554,null,null,1240,null,null,4508,null,null,2374,null,null,1761,null,null,1255,null,null,1585,null,null,1501,null,null,15
762788,9836,267210,7406,135896,6166,182452,6080,82582,3894,94648,4997,500963,7588,128958,5023,90131,5653,137227,5459,63049,3704,81598,4665,33664,2734,16861,1885,2488,832,8014,1596,3985,972,2316,832,55638,4336,35276,2836,7820,1673,8759,1602,2082,718,1701,854,112648,5215,62981,3916,21909,2818,16714,2088,5253,1018,5791,1232,59875,4970,23134,2988,13548,1922,11738,2012,8213,1526,3242,941,9836,null,null,7406,null,null,6166,null,null,6080,null,null,3894,null,null,4997,null,null,7588,null,null,5023,null,null,5653,null,null,5459,null,null,3704,null,null,4665,null,null,2734,null,null,1885,null,null,832,null,null,1596,null,null,972,null,null,832,null,null,4336,null,null,2836,null,null,1673,null,null,1602,null,null,718,null,null,854,null,null,5215,null,null,3916,null,null,2818,null,null,2088,null,null,1018,null,null,1232,null,null,4970,null,null,2988,null,null,1922,null,null,2012,null,null,1526,null,null,941,null,null,16
6231419,21051,2341654,22209,1079309,17048,1481300,18281,451879,10114,877277,13842,4405902,24669,1378434,18977,731809,15351,1182778,17355,340659,8752,772222,13197,226668,6757,107942,4305,23438,2522,49623,3500,25877,2564,19788,2221,562413,13583,361916,10139,76449,4771,91998,4731,10540,1436,21510,2289,727827,11982,386258,8959,166578,6196,115345,5555,26958,2789,32688,2756,308609,8518,107104,4602,81035,4804,41556,3082,47845,3528,31069,2994,21051,null,null,22209,null,null,17048,null,null,18281,null,null,10114,null,null,13842,null,null,24669,null,null,18977,null,null,15351,null,null,17355,null,null,8752,null,null,13197,null,null,6757,null,null,4305,null,null,2522,null,null,3500,null,null,2564,null,null,2221,null,null,13583,null,null,10139,null,null,4771,null,null,4731,null,null,1436,null,null,2289,null,null,11982,null,null,8959,null,null,6196,null,null,5555,null,null,2789,null,null,2756,null,null,8518,null,null,4602,null,null,4804,null,null,3082,null,null,3528,null,null,2994,null,null,17
3165016,15333,1046750,15368,533098,13054,721546,11718,280468,6835,583154,9304,2309714,17782,612534,12942,373329,11210,579070,11445,216164,6882,528617,8722,96678,5435,42728,3627,11103,1608,22644,2552,12046,1932,8157,1466,280821,8739,171215,6288,44743,3254,46688,3648,4963,1071,13212,1837,333926,8604,176960,6715,67279,4085,54350,3649,14766,1813,20571,2234,143877,6088,43313,2973,36644,3003,18794,1974,32529,2550,12597,1626,15333,null,null,15368,null,null,13054,null,null,11718,null,null,6835,null,null,9304,null,null,17782,null,null,12942,null,null,11210,null,null,11445,null,null,6882,null,null,8722,null,null,5435,null,null,3627,null,null,1608,null,null,2552,null,null,1932,null,null,1466,null,null,8739,null,null,6288,null,null,3254,null,null,3648,null,null,1071,null,null,1837,null,null,8604,null,null,6715,null,null,4085,null,null,3649,null,null,1813,null,null,2234,null,null,6088,null,null,2973,null,null,3003,null,null,1974,null,null,2550,null,null,1626,null,null,18
1613618,9455,582168,11333,264055,7461,358254,7435,154016,4900,255125,7042,1094013,10698,303125,7310,168268,6661,279984,6445,117320,4726,225316,6941,55582,3531,27493,2301,5725,1604,11552,1819,6600,989,4212,817,144707,5022,86573,3968,26932,2215,22381,1751,2948,836,5873,1360,212402,6258,120768,4640,36826,3193,32969,2611,11172,1355,10667,1470,106914,3870,44209,2910,26304,2021,11368,1223,15976,1569,9057,1296,9455,null,null,11333,null,null,7461,null,null,7435,null,null,4900,null,null,7042,null,null,10698,null,null,7310,null,null,6661,null,null,6445,null,null,4726,null,null,6941,null,null,3531,null,null,2301,null,null,1604,null,null,1819,null,null,989,null,null,817,null,null,5022,null,null,3968,null,null,2215,null,null,1751,null,null,836,null,null,1360,null,null,6258,null,null,4640,null,null,3193,null,null,2611,null,null,1355,null,null,1470,null,null,3870,null,null,2910,null,null,2021,null,null,1223,null,null,1569,null,null,1296,null,null,19
1426134,10043,542722,9327,240634,6965,317194,7865,132928,5556,192656,7582,959122,12375,288868,7401,157307,6048,243985,6609,98974,4793,169988,7156,46494,2781,23076,1864,4917,1129,10988,1539,4392,925,3121,776,112475,4617,72068,3828,18567,2086,15724,1753,2497,753,3619,880,219827,7251,125699,5414,38457,2842,34045,2588,11588,1456,10038,1665,88216,4418,33011,2569,21386,2350,12452,1505,15477,1849,5890,1242,10043,null,null,9327,null,null,6965,null,null,7865,null,null,5556,null,null,7582,null,null,12375,null,null,7401,null,null,6048,null,null,6609,null,null,4793,null,null,7156,null,null,2781,null,null,1864,null,null,1129,null,null,1539,null,null,925,null,null,776,null,null,4617,null,null,3828,null,null,2086,null,null,1753,null,null,753,null,null,880,null,null,7251,null,null,5414,null,null,2842,null,null,2588,null,null,1456,null,null,1665,null,null,4418,null,null,2569,null,null,2350,null,null,1505,null,null,1849,null,null,1242,null,null,20
1954642,14368,653400,9627,325413,8844,455982,10854,174400,6189,345447,9214,1378924,14717,354770,8735,219608,7127,364365,9840,130550,5353,309631,8745,54948,3444,27091,2521,6496,1280,11005,1249,6888,1389,3468,1020,145131,6584,93079,5164,21449,2471,22096,2428,2629,613,5878,1152,271841,8131,147951,5781,51293,3279,41442,3236,12528,2004,18627,2215,103798,5032,30509,2528,26567,2406,17074,2044,21805,2233,7843,1198,14368,null,null,9627,null,null,8844,null,null,10854,null,null,6189,null,null,9214,null,null,14717,null,null,8735,null,null,7127,null,null,9840,null,null,5353,null,null,8745,null,null,3444,null,null,2521,null,null,1280,null,null,1249,null,null,1389,null,null,1020,null,null,6584,null,null,5164,null,null,2471,null,null,2428,null,null,613,null,null,1152,null,null,8131,null,null,5781,null,null,3279,null,null,3236,null,null,2004,null,null,2215,null,null,5032,null,null,2528,null,null,2406,null,null,2044,null,null,2233,null,null,1198,null,null,21
2020951,14211,674295,11380,394203,12358,480637,12430,229500,8864,242316,7959,1405616,14618,364695,10082,271297,9837,384161,10203,180957,7987,204506,7697,73835,5143,36137,3133,8474,1845,14413,2078,8692,1736,6119,1400,131617,7021,84013,5668,18025,2272,20884,2560,3491,896,5204,1434,294774,9075,155597,6409,63564,4754,46239,3649,11639,1979,17735,2326,115109,5417,33853,3228,32843,3675,14940,1759,24721,2736,8752,1832,14211,null,null,11380,null,null,12358,null,null,12430,null,null,8864,null,null,7959,null,null,14618,null,null,10082,null,null,9837,null,null,10203,null,null,7987,null,null,7697,null,null,5143,null,null,3133,null,null,1845,null,null,2078,null,null,1736,null,null,1400,null,null,7021,null,null,5668,null,null,2272,null,null,2560,null,null,896,null,null,1434,null,null,9075,null,null,6409,null,null,4754,null,null,3649,null,null,1979,null,null,2326,null,null,5417,null,null,3228,null,null,3675,null,null,1759,null,null,2736,null,null,1832,null,null,22
