B17010B_001E,B17010B_001M,B17010B_002E,B17010B_002M,B17010B_003E,B17010B_003M,B17010B_004E,B17010B_004M,B17010B_005E,B17010B_005M,B17010B_006E,B17010B_006M,B17010B_007E,B17010B_007M,B17010B_008E,B17010B_008M,B17010B_009E,B17010B_009M,B17010B_010E,B17010B_010M,B17010B_011E,B17010B_011M,B17010B_012E,B17010B_012M,B17010B_013E,B17010B_013M,B17010B_014E,B17010B_014M,B17010B_015E,B17010B_015M,B17010B_016E,B17010B_016M,B17010B_017E,B17010B_017M,B17010B_018E,B17010B_018M,B17010B_019E,B17010B_019M,B17010B_020E,B17010B_020M,B17010B_021E,B17010B_021M,B17010B_022E,B17010B_022M,B17010B_023E,B17010B_023M,B17010B_024E,B17010B_024M,B17010B_025E,B17010B_025M,B17010B_026E,B17010B_026M,B17010B_027E,B17010B_027M,B17010B_028E,B17010B_028M,B17010B_029E,B17010B_029M,B17010B_030E,B17010B_030M,B17010B_031E,B17010B_031M,B17010B_032E,B17010B_032M,B17010B_033E,B17010B_033M,B17010B_034E,B17010B_034M,B17010B_035E,B17010B_035M,B17010B_036E,B17010B_036M,B17010B_037E,B17010B_037M,B17010B_038E,B17010B_038M,B17010B_039E,B17010B_039M,B17010B_040E,B17010B_040M,B17010B_041E,B17010B_041M,B17010B_001M,B17010B_001EA,B17010B_001MA,B17010B_002M,B17010B_002EA,B17010B_002MA,B17010B_003M,B17010B_003EA,B17010B_003MA,B17010B_004M,B17010B_004EA,B17010B_004MA,B17010B_005M,B17010B_005EA,B17010B_005MA,B17010B_006M,B17010B_006EA,B17010B_006MA,B17010B_007M,B17010B_007EA,B17010B_007MA,B17010B_008M,B17010B_008EA,B17010B_008MA,B17010B_009M,B17010B_009EA,B17010B_009MA,B17010B_010M,B17010B_010EA,B17010B_010MA,B17010B_011M,B17010B_011EA,B17010B_011MA,B17010B_012M,B17010B_012EA,B17010B_012MA,B17010B_013M,B17010B_013EA,B17010B_013MA,B17010B_014M,B17010B_014EA,B17010B_014MA,B17010B_015M,B17010B_015EA,B17010B_015MA,B17010B_016M,B17010B_016EA,B17010B_016MA,B17010B_017M,B17010B_017EA,B17010B_017MA,B17010B_018M,B17010B_018EA,B17010B_018MA,B17010B_019M,B17010B_019EA,B17010B_019MA,B17010B_020M,B17010B_020EA,B17010B_020MA,B17010B_021M,B17010B_021EA,B17010B_021MA,B17010B_022M,B17010B_022EA,B17010B_022MA,B17010B_023M,B17010B_023EA,B17010B_023MA,B17010B_024M,B17010B_024EA,B17010B_024MA,B17010B_025M,B17010B_025EA,B17010B_025MA,B17010B_026M,B17010B_026EA,B17010B_026MA,B17010B_027M,B17010B_027EA,B17010B_027MA,B17010B_028M,B17010B_028EA,B17010B_028MA,B17010B_029M,B17010B_029EA,B17010B_029MA,B17010B_030M,B17010B_030EA,B17010B_030MA,B17010B_031M,B17010B_031EA,B17010B_031MA,B17010B_032M,B17010B_032EA,B17010B_032MA,B17010B_033M,B17010B_033EA,B17010B_033MA,B17010B_034M,B17010B_034EA,B17010B_034MA,B17010B_035M,B17010B_035EA,B17010B_035MA,B17010B_036M,B17010B_036EA,B17010B_036MA,B17010B_037M,B17010B_037EA,B17010B_037MA,B17010B_038M,B17010B_038EA,B17010B_038MA,B17010B_039M,B17010B_039EA,B17010B_039MA,B17010B_040M,B17010B_040EA,B17010B_040MA,B17010B_041M,B17010B_041EA,B17010B_041MA,state
676286,8401,127317,6382,26673,3075,16604,2414,2217,868,5985,1473,8402,1910,10069,1753,100644,5881,13808,2257,10558,2011,2720,974,2063,881,5775,1453,3250,932,86836,4941,71489,4574,9467,2110,23494,2457,38528,3640,15347,2617,548969,8861,290322,7180,133191,6050,20692,3147,27052,2943,85447,5587,157131,5740,258647,8237,55572,4751,26001,3031,4496,1597,3203,1031,18302,2722,29571,3283,203075,7627,119751,6425,18773,2855,23578,3589,77400,4664,83324,4818,8401,null,null,6382,null,null,3075,null,null,2414,null,null,868,null,null,1473,null,null,1910,null,null,1753,null,null,5881,null,null,2257,null,null,2011,null,null,974,null,null,881,null,null,1453,null,null,932,null,null,4941,null,null,4574,null,null,2110,null,null,2457,null,null,3640,null,null,2617,null,null,8861,null,null,7180,null,null,6050,null,null,3147,null,null,2943,null,null,5587,null,null,5740,null,null,8237,null,null,4751,null,null,3031,null,null,1597,null,null,1031,null,null,2722,null,null,3283,null,null,7627,null,null,6425,null,null,2855,null,null,3589,null,null,4664,null,null,4818,null,null,12
718837,10706,138866,5937,24567,2682,12977,2110,2892,1044,4343,1132,5742,1253,11590,1930,114299,5425,13011,2129,8043,1568,1498,727,2554,1019,3991,1302,4968,1326,101288,5201,86578,5126,11475,1887,27020,3161,48083,4269,14710,1751,579971,10764,320994,8398,151712,6224,21438,2694,29119,3547,101155,5799,169282,6051,258977,8814,52034,4016,28568,2992,8357,1805,4137,1432,16074,2272,23466,2622,206943,8079,127148,7339,18383,2651,19265,3047,89500,6201,79795,5014,10706,null,null,5937,null,null,2682,null,null,2110,null,null,1044,null,null,1132,null,null,1253,null,null,1930,null,null,5425,null,null,2129,null,null,1568,null,null,727,null,null,1019,null,null,1302,null,null,1326,null,null,5201,null,null,5126,null,null,1887,null,null,3161,null,null,4269,null,null,1751,null,null,10764,null,null,8398,null,null,6224,null,null,2694,null,null,3547,null,null,5799,null,null,6051,null,null,8814,null,null,4016,null,null,2992,null,null,1805,null,null,1432,null,null,2272,null,null,2622,null,null,8079,null,null,7339,null,null,2651,null,null,3047,null,null,6201,null,null,5014,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
388662,6107,87599,4901,9145,1656,4571,1127,543,384,1127,483,2901,951,4574,1116,78454,4472,8723,1613,6608,1425,2424,879,995,546,3189,1110,2115,752,69731,3913,57187,3486,8866,1568,15913,2324,32408,2681,12544,1570,301063,6245,138503,5117,57672,3348,7247,1574,11080,1746,39345,2495,80831,4050,162560,6316,30972,2970,16216,2338,3055,967,2244,852,10917,2025,14756,2093,131588,6033,75279,5017,11290,1838,10612,1683,53377,4396,56309,3503,6107,null,null,4901,null,null,1656,null,null,1127,null,null,384,null,null,483,null,null,951,null,null,1116,null,null,4472,null,null,1613,null,null,1425,null,null,879,null,null,546,null,null,1110,null,null,752,null,null,3913,null,null,3486,null,null,1568,null,null,2324,null,null,2681,null,null,1570,null,null,6245,null,null,5117,null,null,3348,null,null,1574,null,null,1746,null,null,2495,null,null,4050,null,null,6316,null,null,2970,null,null,2338,null,null,967,null,null,852,null,null,2025,null,null,2093,null,null,6033,null,null,5017,null,null,1838,null,null,1683,null,null,4396,null,null,3503,null,null,17
129416,4040,31371,3224,3660,916,2316,758,482,270,663,464,1171,552,1344,586,27711,3031,2653,815,2327,804,313,306,384,336,1630,649,326,290,25058,2918,23556,2842,5601,1446,6542,1659,11413,1731,1502,488,98045,4402,48514,2997,19425,2552,3289,863,3091,1042,13045,2333,29089,2176,49531,3122,8829,1519,4356,1180,701,418,1695,812,1960,731,4473,969,40702,2884,24722,2818,4226,1038,4636,1361,15860,2424,15980,2346,4040,null,null,3224,null,null,916,null,null,758,null,null,270,null,null,464,null,null,552,null,null,586,null,null,3031,null,null,815,null,null,804,null,null,306,null,null,336,null,null,649,null,null,290,null,null,2918,null,null,2842,null,null,1446,null,null,1659,null,null,1731,null,null,488,null,null,4402,null,null,2997,null,null,2552,null,null,863,null,null,1042,null,null,2333,null,null,2176,null,null,3122,null,null,1519,null,null,1180,null,null,418,null,null,812,null,null,731,null,null,969,null,null,2884,null,null,2818,null,null,1038,null,null,1361,null,null,2424,null,null,2346,null,null,18
22035,1780,7825,1496,1607,707,1261,622,0,159,607,480,654,454,346,269,6218,1311,520,332,505,329,59,107,119,196,327,240,15,28,5698,1236,5514,1253,1670,641,1679,777,2165,766,184,196,14210,1782,6656,1172,3998,1012,859,420,1248,610,1891,793,2658,619,7554,1460,2443,912,1800,757,457,329,330,374,1013,536,643,466,5111,1163,4047,1056,610,451,629,332,2808,920,1064,611,1780,null,null,1496,null,null,707,null,null,622,null,null,159,null,null,480,null,null,454,null,null,269,null,null,1311,null,null,332,null,null,329,null,null,107,null,null,196,null,null,240,null,null,28,null,null,1236,null,null,1253,null,null,641,null,null,777,null,null,766,null,null,196,null,null,1782,null,null,1172,null,null,1012,null,null,420,null,null,610,null,null,793,null,null,619,null,null,1460,null,null,912,null,null,757,null,null,329,null,null,374,null,null,536,null,null,466,null,null,1163,null,null,1056,null,null,451,null,null,332,null,null,920,null,null,611,null,null,19
35048,2183,7624,1511,1487,588,902,440,240,320,255,235,407,264,585,386,6137,1344,1245,730,1003,576,226,268,237,299,540,382,242,333,4892,1150,4325,1071,1034,562,1098,562,2193,755,567,387,27424,2168,14856,1904,6467,1301,1793,905,1358,592,3316,951,8389,1300,12568,1532,3770,1099,2484,1068,716,510,173,211,1595,859,1286,559,8798,1269,5550,1100,1330,576,656,415,3564,948,3248,664,2183,null,null,1511,null,null,588,null,null,440,null,null,320,null,null,235,null,null,264,null,null,386,null,null,1344,null,null,730,null,null,576,null,null,268,null,null,299,null,null,382,null,null,333,null,null,1150,null,null,1071,null,null,562,null,null,562,null,null,755,null,null,387,null,null,2168,null,null,1904,null,null,1301,null,null,905,null,null,592,null,null,951,null,null,1300,null,null,1532,null,null,1099,null,null,1068,null,null,510,null,null,211,null,null,859,null,null,559,null,null,1269,null,null,1100,null,null,576,null,null,415,null,null,948,null,null,664,null,null,20
78395,3446,18808,2631,2366,855,1818,787,168,206,826,486,824,600,548,340,16442,2471,1261,648,1126,630,197,196,76,102,853,608,135,131,15181,2325,13901,2314,1948,751,4247,1133,7706,1734,1280,499,59587,3213,26939,2267,10173,1459,1570,616,2626,1037,5977,1257,16766,1565,32648,2778,7907,1467,4562,1225,1196,685,113,139,3253,1025,3345,1097,24741,2558,16168,2189,3014,1066,2640,937,10514,1842,8573,1597,3446,null,null,2631,null,null,855,null,null,787,null,null,206,null,null,486,null,null,600,null,null,340,null,null,2471,null,null,648,null,null,630,null,null,196,null,null,102,null,null,608,null,null,131,null,null,2325,null,null,2314,null,null,751,null,null,1133,null,null,1734,null,null,499,null,null,3213,null,null,2267,null,null,1459,null,null,616,null,null,1037,null,null,1257,null,null,1565,null,null,2778,null,null,1467,null,null,1225,null,null,685,null,null,139,null,null,1025,null,null,1097,null,null,2558,null,null,2189,null,null,1066,null,null,937,null,null,1842,null,null,1597,null,null,21
319304,7102,92184,4924,16102,2186,9015,1970,808,643,2346,1190,5861,1439,7087,1295,76082,4911,9533,1919,6716,1832,2638,1169,601,473,3477,1333,2817,588,66549,4148,57896,4089,9908,2137,17327,2657,30661,3026,8653,1668,227120,6669,118610,4822,48864,3220,7136,1721,9239,1917,32489,2725,69746,3542,108510,6401,22379,2906,11822,2110,2814,1047,1560,838,7448,1687,10557,1853,86131,5455,46497,4072,8206,1788,6426,1905,31865,3426,39634,3365,7102,null,null,4924,null,null,2186,null,null,1970,null,null,643,null,null,1190,null,null,1439,null,null,1295,null,null,4911,null,null,1919,null,null,1832,null,null,1169,null,null,473,null,null,1333,null,null,588,null,null,4148,null,null,4089,null,null,2137,null,null,2657,null,null,3026,null,null,1668,null,null,6669,null,null,4822,null,null,3220,null,null,1721,null,null,1917,null,null,2725,null,null,3542,null,null,6401,null,null,2906,null,null,2110,null,null,1047,null,null,838,null,null,1687,null,null,1853,null,null,5455,null,null,4072,null,null,1788,null,null,1905,null,null,3426,null,null,3365,null,null,22
