B21007_001E,B21007_001M,B21007_002E,B21007_002M,B21007_003E,B21007_003M,B21007_004E,B21007_004M,B21007_005E,B21007_005M,B21007_006E,B21007_006M,B21007_007E,B21007_007M,B21007_008E,B21007_008M,B21007_009E,B21007_009M,B21007_010E,B21007_010M,B21007_011E,B21007_011M,B21007_012E,B21007_012M,B21007_013E,B21007_013M,B21007_014E,B21007_014M,B21007_015E,B21007_015M,B21007_016E,B21007_016M,B21007_017E,B21007_017M,B21007_018E,B21007_018M,B21007_019E,B21007_019M,B21007_020E,B21007_020M,B21007_021E,B21007_021M,B21007_022E,B21007_022M,B21007_023E,B21007_023M,B21007_024E,B21007_024M,B21007_025E,B21007_025M,B21007_026E,B21007_026M,B21007_027E,B21007_027M,B21007_028E,B21007_028M,B21007_029E,B21007_029M,B21007_030E,B21007_030M,B21007_031E,B21007_031M,B21007_032E,B21007_032M,B21007_033E,B21007_033M,B21007_034E,B21007_034M,B21007_035E,B21007_035M,B21007_036E,B21007_036M,B21007_037E,B21007_037M,B21007_038E,B21007_038M,B21007_039E,B21007_039M,B21007_040E,B21007_040M,B21007_041E,B21007_041M,B21007_042E,B21007_042M,B21007_043E,B21007_043M,B21007_044E,B21007_044M,B21007_045E,B21007_045M,B21007_046E,B21007_046M,B21007_047E,B21007_047M,B21007_048E,B21007_048M,B21007_049E,B21007_049M,B21007_050E,B21007_050M,B21007_051E,B21007_051M,B21007_052E,B21007_052M,B21007_053E,B21007_053M,B21007_054E,B21007_054M,B21007_055E,B21007_055M,B21007_056E,B21007_056M,B21007_057E,B21007_057M,B21007_058E,B21007_058M,B21007_059E,B21007_059M,B21007_060E,B21007_060M,B21007_061E,B21007_061M,B21007_001M,B21007_001EA,B21007_001MA,B21007_002M,B21007_002EA,B21007_002MA,B21007_003M,B21007_003EA,B21007_003MA,B21007_004M,B21007_004EA,B21007_004MA,B21007_005M,B21007_005EA,B21007_005MA,B21007_006M,B21007_006EA,B21007_006MA,B21007_007M,B21007_007EA,B21007_007MA,B21007_008M,B21007_008EA,B21007_008MA,B21007_009M,B21007_009EA,B21007_009MA,B21007_010M,B21007_010EA,B21007_010MA,B21007_011M,B21007_011EA,B21007_011MA,B21007_012M,B21007_012EA,B21007_012MA,B21007_013M,B21007_013EA,B21007_013MA,B21007_014M,B21007_014EA,B21007_014MA,B21007_015M,B21007_015EA,B21007_015MA,B21007_016M,B21007_016EA,B21007_016MA,B21007_017M,B21007_017EA,B21007_017MA,B21007_018M,B21007_018EA,B21007_018MA,B21007_019M,B21007_019EA,B21007_019MA,B21007_020M,B21007_020EA,B21007_020MA,B21007_021M,B21007_021EA,B21007_021MA,B21007_022M,B21007_022EA,B21007_022MA,B21007_023M,B21007_023EA,B21007_023MA,B21007_024M,B21007_024EA,B21007_024MA,B21007_025M,B21007_025EA,B21007_025MA,B21007_026M,B21007_026EA,B21007_026MA,B21007_027M,B21007_027EA,B21007_027MA,B21007_028M,B21007_028EA,B21007_028MA,B21007_029M,B21007_029EA,B21007_029MA,B21007_030M,B21007_030EA,B21007_030MA,B21007_031M,B21007_031EA,B21007_031MA,B21007_032M,B21007_032EA,B21007_032MA,B21007_033M,B21007_033EA,B21007_033MA,B21007_034M,B21007_034EA,B21007_034MA,B21007_035M,B21007_035EA,B21007_035MA,B21007_036M,B21007_036EA,B21007_036MA,B21007_037M,B21007_037EA,B21007_037MA,B21007_038M,B21007_038EA,B21007_038MA,B21007_039M,B21007_039EA,B21007_039MA,B21007_040M,B21007_040EA,B21007_040MA,B21007_041M,B21007_041EA,B21007_041MA,B21007_042M,B21007_042EA,B21007_042MA,B21007_043M,B21007_043EA,B21007_043MA,B21007_044M,B21007_044EA,B21007_044MA,B21007_045M,B21007_045EA,B21007_045MA,B21007_046M,B21007_046EA,B21007_046MA,B21007_047M,B21007_047EA,B21007_047MA,B21007_048M,B21007_048EA,B21007_048MA,B21007_049M,B21007_049EA,B21007_049MA,B21007_050M,B21007_050EA,B21007_050MA,B21007_051M,B21007_051EA,B21007_051MA,B21007_052M,B21007_052EA,B21007_052MA,B21007_053M,B21007_053EA,B21007_053MA,B21007_054M,B21007_054EA,B21007_054MA,B21007_055M,B21007_055EA,B21007_055MA,B21007_056M,B21007_056EA,B21007_056MA,B21007_057M,B21007_057EA,B21007_057MA,B21007_058M,B21007_058EA,B21007_058MA,B21007_059M,B21007_059EA,B21007_059MA,B21007_060M,B21007_060EA,B21007_060MA,B21007_061M,B21007_061EA,B21007_061MA,state
16065583,5652,4210896,8655,101612,6914,10121,2403,1974,886,8147,2119,91491,5937,8296,1893,83195,5837,4109284,10411,704154,17844,71987,5188,632167,17477,3405130,19417,181824,7982,3223306,20872,5128247,9461,295971,9807,23090,2803,8349,1685,14741,2207,272881,9628,34310,3379,238571,9365,4832276,13592,606441,17137,123922,7051,482519,15544,4225835,19160,321737,11524,3904098,18941,2705694,4854,244855,7366,26939,2727,11607,1722,15332,2103,217916,6885,51596,3787,166320,6471,2460839,8484,325043,10741,112916,6602,212127,8463,2135796,11017,324259,9294,1811537,13071,4020746,4299,767892,9022,42260,3161,19491,2016,22769,2837,725632,8550,285192,7359,440440,9391,3252854,9789,376116,9944,150239,6653,225877,8536,2876738,12294,874956,12917,2001782,14516,5652,null,null,8655,null,null,6914,null,null,2403,null,null,886,null,null,2119,null,null,5937,null,null,1893,null,null,5837,null,null,10411,null,null,17844,null,null,5188,null,null,17477,null,null,19417,null,null,7982,null,null,20872,null,null,9461,null,null,9807,null,null,2803,null,null,1685,null,null,2207,null,null,9628,null,null,3379,null,null,9365,null,null,13592,null,null,17137,null,null,7051,null,null,15544,null,null,19160,null,null,11524,null,null,18941,null,null,4854,null,null,7366,null,null,2727,null,null,1722,null,null,2103,null,null,6885,null,null,3787,null,null,6471,null,null,8484,null,null,10741,null,null,6602,null,null,8463,null,null,11017,null,null,9294,null,null,13071,null,null,4299,null,null,9022,null,null,3161,null,null,2016,null,null,2837,null,null,8550,null,null,7359,null,null,9391,null,null,9789,null,null,9944,null,null,6653,null,null,8536,null,null,12294,null,null,12917,null,null,14516,null,null,12
7533169,5032,2246284,8304,64253,5188,8248,1714,1506,682,6742,1560,56005,4625,6988,1919,49017,4577,2182031,9721,418331,13363,37998,4273,380333,12935,1763700,14996,96694,5719,1667006,14868,2735929,7324,192878,8551,11709,2370,4812,1596,6897,1657,181169,8383,27172,3300,153997,7346,2543051,10566,310808,10669,70873,4853,239935,9302,2232243,14165,190218,8817,2042025,15266,1220653,3688,123162,5977,12752,1691,6521,1283,6231,1275,110410,5538,29733,3066,80677,4503,1097491,6422,140617,6850,59173,4176,81444,5398,956874,9230,163671,6491,793203,10105,1330303,3964,254659,5481,15238,2181,7946,1439,7292,1466,239421,5054,92746,4379,146675,4777,1075644,6463,118503,5299,54868,3682,63635,4416,957141,6995,330472,8640,626669,8802,5032,null,null,8304,null,null,5188,null,null,1714,null,null,682,null,null,1560,null,null,4625,null,null,1919,null,null,4577,null,null,9721,null,null,13363,null,null,4273,null,null,12935,null,null,14996,null,null,5719,null,null,14868,null,null,7324,null,null,8551,null,null,2370,null,null,1596,null,null,1657,null,null,8383,null,null,3300,null,null,7346,null,null,10566,null,null,10669,null,null,4853,null,null,9302,null,null,14165,null,null,8817,null,null,15266,null,null,3688,null,null,5977,null,null,1691,null,null,1283,null,null,1275,null,null,5538,null,null,3066,null,null,4503,null,null,6422,null,null,6850,null,null,4176,null,null,5398,null,null,9230,null,null,6491,null,null,10105,null,null,3964,null,null,5481,null,null,2181,null,null,1439,null,null,1466,null,null,5054,null,null,4379,null,null,4777,null,null,6463,null,null,5299,null,null,3682,null,null,4416,null,null,6995,null,null,8640,null,null,8802,null,null,13
1062737,2718,295654,2809,15604,2185,726,741,433,652,293,315,14878,2082,1755,935,13123,1855,280050,3032,30686,3489,2638,936,28048,3296,249364,4830,8710,1625,240654,5006,345208,1870,23410,2285,973,552,93,163,880,483,22437,2316,2628,762,19809,2242,321798,2646,26825,3427,6057,1704,20768,2665,294973,3924,16413,2321,278560,3951,183141,845,19651,1969,2070,857,922,598,1148,621,17581,1766,3149,798,14432,1549,163490,2035,16062,1929,4977,1128,11085,1762,147428,2663,18031,1683,129397,2750,238734,714,44357,2095,2135,1011,1168,1048,967,495,42222,2089,17265,1684,24957,2202,194377,2150,19214,2193,9526,1728,9688,1326,175163,2737,53841,2813,121322,2829,2718,null,null,2809,null,null,2185,null,null,741,null,null,652,null,null,315,null,null,2082,null,null,935,null,null,1855,null,null,3032,null,null,3489,null,null,936,null,null,3296,null,null,4830,null,null,1625,null,null,5006,null,null,1870,null,null,2285,null,null,552,null,null,163,null,null,483,null,null,2316,null,null,762,null,null,2242,null,null,2646,null,null,3427,null,null,1704,null,null,2665,null,null,3924,null,null,2321,null,null,3951,null,null,845,null,null,1969,null,null,857,null,null,598,null,null,621,null,null,1766,null,null,798,null,null,1549,null,null,2035,null,null,1929,null,null,1128,null,null,1762,null,null,2663,null,null,1683,null,null,2750,null,null,714,null,null,2095,null,null,1011,null,null,1048,null,null,495,null,null,2089,null,null,1684,null,null,2202,null,null,2150,null,null,2193,null,null,1728,null,null,1326,null,null,2737,null,null,2813,null,null,2829,null,null,15
1219169,1487,363228,3489,8562,1785,550,304,173,178,377,224,8012,1764,1028,569,6984,1632,354666,3749,72158,4932,9742,2064,62416,4632,282508,5981,18610,2387,263898,6430,398513,3348,22610,2716,1571,503,549,335,1022,387,21039,2691,2305,858,18734,2525,375903,4561,42072,4542,12519,2002,29553,3837,333831,5711,31628,2451,302203,5823,204994,1909,20559,2076,2077,740,909,583,1168,779,18482,2025,4497,1124,13985,1772,184435,2943,17394,2227,7685,1471,9709,1786,167041,3430,25551,2520,141490,4005,252434,1794,57264,2630,4122,921,1953,682,2169,666,53142,2678,23463,1996,29679,2087,195170,2902,21181,2895,9308,1856,11873,2060,173989,3579,56376,3333,117613,3852,1487,null,null,3489,null,null,1785,null,null,304,null,null,178,null,null,224,null,null,1764,null,null,569,null,null,1632,null,null,3749,null,null,4932,null,null,2064,null,null,4632,null,null,5981,null,null,2387,null,null,6430,null,null,3348,null,null,2716,null,null,503,null,null,335,null,null,387,null,null,2691,null,null,858,null,null,2525,null,null,4561,null,null,4542,null,null,2002,null,null,3837,null,null,5711,null,null,2451,null,null,5823,null,null,1909,null,null,2076,null,null,740,null,null,583,null,null,779,null,null,2025,null,null,1124,null,null,1772,null,null,2943,null,null,2227,null,null,1471,null,null,1786,null,null,3430,null,null,2520,null,null,4005,null,null,1794,null,null,2630,null,null,921,null,null,682,null,null,666,null,null,2678,null,null,1996,null,null,2087,null,null,2902,null,null,2895,null,null,1856,null,null,2060,null,null,3579,null,null,3333,null,null,3852,null,null,16
9609395,2765,2834525,4406,43403,2948,3855,1149,778,365,3077,1078,39548,2831,3808,995,35740,2824,2791122,4802,435769,11825,32917,3083,402852,11638,2355353,12083,97458,5046,2257895,13966,3327704,4150,125888,5073,10100,1632,3155,874,6945,1455,115788,5008,12046,1867,103742,4765,3201816,6385,324603,10084,76298,3979,248305,9312,2877213,11885,173620,6387,2703593,12418,1639256,2879,91473,4085,9661,1587,5629,1189,4032,890,81812,3979,19844,2012,61968,3509,1547783,4594,159667,5531,62461,4247,97206,4792,1388116,7215,188615,6083,1199501,8852,1807910,3613,310683,5350,16473,1783,7486,1632,8987,1290,294210,5114,110912,4127,183298,4902,1497227,5769,149671,5612,66936,4053,82735,4957,1347556,7304,426047,7607,921509,9301,2765,null,null,4406,null,null,2948,null,null,1149,null,null,365,null,null,1078,null,null,2831,null,null,995,null,null,2824,null,null,4802,null,null,11825,null,null,3083,null,null,11638,null,null,12083,null,null,5046,null,null,13966,null,null,4150,null,null,5073,null,null,1632,null,null,874,null,null,1455,null,null,5008,null,null,1867,null,null,4765,null,null,6385,null,null,10084,null,null,3979,null,null,9312,null,null,11885,null,null,6387,null,null,12418,null,null,2879,null,null,4085,null,null,1587,null,null,1189,null,null,890,null,null,3979,null,null,2012,null,null,3509,null,null,4594,null,null,5531,null,null,4247,null,null,4792,null,null,7215,null,null,6083,null,null,8852,null,null,3613,null,null,5350,null,null,1783,null,null,1632,null,null,1290,null,null,5114,null,null,4127,null,null,4902,null,null,5769,null,null,5612,null,null,4053,null,null,4957,null,null,7304,null,null,7607,null,null,9301,null,null,17
4885295,3589,1418615,5331,25630,2574,2617,1007,275,234,2342,974,23013,2542,2647,899,20366,2299,1392985,6091,263249,8565,29508,2698,233741,8559,1129736,9521,69695,4579,1060041,10431,1653021,5496,89571,4806,5690,1229,2876,908,2814,709,83881,4563,11196,1807,72685,4066,1563450,7216,178927,7284,58529,4005,120398,6032,1384523,7954,129111,5870,1255412,7867,856381,3096,67722,3196,6894,1146,3475,860,3419,840,60828,3150,17265,1842,43563,2724,788659,4167,73780,4055,33536,2315,40244,3427,714879,5207,123007,5149,591872,7389,957278,2718,189765,4624,9792,1220,4370,720,5422,1036,179973,4834,75695,3417,104278,4517,767513,4873,63804,3936,32984,3047,30820,2725,703709,5605,241987,6235,461722,7195,3589,null,null,5331,null,null,2574,null,null,1007,null,null,234,null,null,974,null,null,2542,null,null,899,null,null,2299,null,null,6091,null,null,8565,null,null,2698,null,null,8559,null,null,9521,null,null,4579,null,null,10431,null,null,5496,null,null,4806,null,null,1229,null,null,908,null,null,709,null,null,4563,null,null,1807,null,null,4066,null,null,7216,null,null,7284,null,null,4005,null,null,6032,null,null,7954,null,null,5870,null,null,7867,null,null,3096,null,null,3196,null,null,1146,null,null,860,null,null,840,null,null,3150,null,null,1842,null,null,2724,null,null,4167,null,null,4055,null,null,2315,null,null,3427,null,null,5207,null,null,5149,null,null,7389,null,null,2718,null,null,4624,null,null,1220,null,null,720,null,null,1036,null,null,4834,null,null,3417,null,null,4517,null,null,4873,null,null,3936,null,null,3047,null,null,2725,null,null,5605,null,null,6235,null,null,7195,null,null,18
2318196,1904,658636,3585,13690,1643,2002,887,174,202,1828,805,11688,1462,1658,621,10030,1370,644946,4083,117995,5382,11571,1803,106424,4825,526951,5800,26708,2613,500243,5806,754835,3718,38573,2532,2973,802,857,416,2116,703,35600,2517,4039,804,31561,2371,716262,4843,63810,3849,17362,2252,46448,3609,652452,6108,42257,2609,610195,7015,413490,1935,28815,1951,2005,528,832,355,1173,422,26810,1933,5615,808,21195,1777,384675,2869,28748,2282,11529,1249,17219,1913,355927,3196,50643,3191,305284,3957,491235,2015,98273,3093,4939,882,2507,650,2432,599,93334,3071,33635,2123,59699,2841,392962,3379,28874,2098,13359,1530,15515,1633,364088,3359,107101,3989,256987,4454,1904,null,null,3585,null,null,1643,null,null,887,null,null,202,null,null,805,null,null,1462,null,null,621,null,null,1370,null,null,4083,null,null,5382,null,null,1803,null,null,4825,null,null,5800,null,null,2613,null,null,5806,null,null,3718,null,null,2532,null,null,802,null,null,416,null,null,703,null,null,2517,null,null,804,null,null,2371,null,null,4843,null,null,3849,null,null,2252,null,null,3609,null,null,6108,null,null,2609,null,null,7015,null,null,1935,null,null,1951,null,null,528,null,null,355,null,null,422,null,null,1933,null,null,808,null,null,1777,null,null,2869,null,null,2282,null,null,1249,null,null,1913,null,null,3196,null,null,3191,null,null,3957,null,null,2015,null,null,3093,null,null,882,null,null,650,null,null,599,null,null,3071,null,null,2123,null,null,2841,null,null,3379,null,null,2098,null,null,1530,null,null,1633,null,null,3359,null,null,3989,null,null,4454,null,null,19
2110140,2866,629138,4222,16085,2440,1408,565,589,355,819,424,14677,2255,1414,570,13263,2238,613053,4560,110456,6392,10105,1640,100351,6280,502597,6816,30864,3016,471733,6654,692413,3814,39399,2631,2393,664,365,208,2028,625,37006,2573,6070,1131,30936,2246,653014,5083,63730,4067,18967,1971,44763,3806,589284,5171,50473,3028,538811,4989,369222,2071,30732,2817,2872,609,1295,494,1577,443,27860,2724,6737,1115,21123,2390,338490,3265,28457,3279,11819,1729,16638,2471,310033,4753,48012,2854,262021,4653,419367,2077,84746,3077,4659,1042,2236,592,2423,753,80087,2811,30749,1848,49338,2251,334621,3511,28864,2121,14095,1560,14769,1831,305757,3705,99276,3310,206481,4069,2866,null,null,4222,null,null,2440,null,null,565,null,null,355,null,null,424,null,null,2255,null,null,570,null,null,2238,null,null,4560,null,null,6392,null,null,1640,null,null,6280,null,null,6816,null,null,3016,null,null,6654,null,null,3814,null,null,2631,null,null,664,null,null,208,null,null,625,null,null,2573,null,null,1131,null,null,2246,null,null,5083,null,null,4067,null,null,1971,null,null,3806,null,null,5171,null,null,3028,null,null,4989,null,null,2071,null,null,2817,null,null,609,null,null,494,null,null,443,null,null,2724,null,null,1115,null,null,2390,null,null,3265,null,null,3279,null,null,1729,null,null,2471,null,null,4753,null,null,2854,null,null,4653,null,null,2077,null,null,3077,null,null,1042,null,null,592,null,null,753,null,null,2811,null,null,1848,null,null,2251,null,null,3511,null,null,2121,null,null,1560,null,null,1831,null,null,3705,null,null,3310,null,null,4069,null,null,20
3301459,3530,921361,4958,20050,2746,1942,880,617,441,1325,700,18108,2640,2967,1062,15141,2412,901311,5459,205191,8416,31508,3303,173683,7830,696120,10117,49388,3731,646732,9524,1130230,4076,64548,3958,4561,941,2232,750,2329,712,59987,3993,9466,1474,50521,3507,1065682,5882,172212,7810,68319,4208,103893,6391,893470,9407,108598,5731,784872,10206,584501,2390,51123,3294,6995,1390,3189,893,3806,952,44128,3114,13200,1752,30928,2702,533378,3785,80929,4708,42381,2983,38548,3855,452449,5553,104486,4259,347963,6312,665367,2166,131455,3867,8042,1323,3727,931,4315,1018,123413,3832,55470,2838,67943,3284,533912,4373,66112,3844,37632,3283,28480,2521,467800,5445,184486,5470,283314,6477,3530,null,null,4958,null,null,2746,null,null,880,null,null,441,null,null,700,null,null,2640,null,null,1062,null,null,2412,null,null,5459,null,null,8416,null,null,3303,null,null,7830,null,null,10117,null,null,3731,null,null,9524,null,null,4076,null,null,3958,null,null,941,null,null,750,null,null,712,null,null,3993,null,null,1474,null,null,3507,null,null,5882,null,null,7810,null,null,4208,null,null,6391,null,null,9407,null,null,5731,null,null,10206,null,null,2390,null,null,3294,null,null,1390,null,null,893,null,null,952,null,null,3114,null,null,1752,null,null,2702,null,null,3785,null,null,4708,null,null,2983,null,null,3855,null,null,5553,null,null,4259,null,null,6312,null,null,2166,null,null,3867,null,null,1323,null,null,931,null,null,1018,null,null,3832,null,null,2838,null,null,3284,null,null,4373,null,null,3844,null,null,3283,null,null,2521,null,null,5445,null,null,5470,null,null,6477,null,null,21
3436815,2922,1054923,6435,24106,2967,2966,1306,629,613,2337,1059,21140,2528,2844,981,18296,2487,1030817,6697,248662,10047,28563,3212,220099,9974,782155,10936,49479,4927,732676,11025,1138401,6516,59380,4467,4548,1007,1500,628,3048,856,54832,4583,7141,1234,47691,4376,1079021,7397,166358,7976,46312,3872,120046,7254,912663,9519,99508,4920,813155,11648,589465,2758,40576,2674,6615,1059,3291,903,3324,840,33961,2527,8780,1274,25181,2179,548889,3554,89970,4820,41285,2793,48685,4238,458919,4991,92899,3912,366020,6806,654026,2581,111037,3825,8172,1106,4494,1023,3678,839,102865,3900,42457,2811,60408,3226,542989,4528,76626,3900,37551,2382,39075,3002,466363,5579,174101,5560,292262,6438,2922,null,null,6435,null,null,2967,null,null,1306,null,null,613,null,null,1059,null,null,2528,null,null,981,null,null,2487,null,null,6697,null,null,10047,null,null,3212,null,null,9974,null,null,10936,null,null,4927,null,null,11025,null,null,6516,null,null,4467,null,null,1007,null,null,628,null,null,856,null,null,4583,null,null,1234,null,null,4376,null,null,7397,null,null,7976,null,null,3872,null,null,7254,null,null,9519,null,null,4920,null,null,11648,null,null,2758,null,null,2674,null,null,1059,null,null,903,null,null,840,null,null,2527,null,null,1274,null,null,2179,null,null,3554,null,null,4820,null,null,2793,null,null,4238,null,null,4991,null,null,3912,null,null,6806,null,null,2581,null,null,3825,null,null,1106,null,null,1023,null,null,839,null,null,3900,null,null,2811,null,null,3226,null,null,4528,null,null,3900,null,null,2382,null,null,3002,null,null,5579,null,null,5560,null,null,6438,null,null,22
