C08406_001E,C08406_001M,C08406_002E,C08406_002M,C08406_003E,C08406_003M,C08406_004E,C08406_004M,C08406_005E,C08406_005M,C08406_006E,C08406_006M,C08406_007E,C08406_007M,C08406_008E,C08406_008M,C08406_009E,C08406_009M,C08406_010E,C08406_010M,C08406_011E,C08406_011M,C08406_012E,C08406_012M,C08406_013E,C08406_013M,C08406_014E,C08406_014M,C08406_015E,C08406_015M,C08406_016E,C08406_016M,C08406_017E,C08406_017M,C08406_018E,C08406_018M,C08406_019E,C08406_019M,C08406_020E,C08406_020M,C08406_021E,C08406_021M,C08406_022E,C08406_022M,C08406_023E,C08406_023M,C08406_024E,C08406_024M,C08406_025E,C08406_025M,C08406_026E,C08406_026M,C08406_027E,C08406_027M,C08406_028E,C08406_028M,C08406_029E,C08406_029M,C08406_030E,C08406_030M,C08406_031E,C08406_031M,C08406_032E,C08406_032M,C08406_033E,C08406_033M,C08406_001M,C08406_001EA,C08406_001MA,C08406_002M,C08406_002EA,C08406_002MA,C08406_003M,C08406_003EA,C08406_003MA,C08406_004M,C08406_004EA,C08406_004MA,C08406_005M,C08406_005EA,C08406_005MA,C08406_006M,C08406_006EA,C08406_006MA,C08406_007M,C08406_007EA,C08406_007MA,C08406_008M,C08406_008EA,C08406_008MA,C08406_009M,C08406_009EA,C08406_009MA,C08406_010M,C08406_010EA,C08406_010MA,C08406_011M,C08406_011EA,C08406_011MA,C08406_012M,C08406_012EA,C08406_012MA,C08406_013M,C08406_013EA,C08406_013MA,C08406_014M,C08406_014EA,C08406_014MA,C08406_015M,C08406_015EA,C08406_015MA,C08406_016M,C08406_016EA,C08406_016MA,C08406_017M,C08406_017EA,C08406_017MA,C08406_018M,C08406_018EA,C08406_018MA,C08406_019M,C08406_019EA,C08406_019MA,C08406_020M,C08406_020EA,C08406_020MA,C08406_021M,C08406_021EA,C08406_021MA,C08406_022M,C08406_022EA,C08406_022MA,C08406_023M,C08406_023EA,C08406_023MA,C08406_024M,C08406_024EA,C08406_024MA,C08406_025M,C08406_025EA,C08406_025MA,C08406_026M,C08406_026EA,C08406_026MA,C08406_027M,C08406_027EA,C08406_027MA,C08406_028M,C08406_028EA,C08406_028MA,C08406_029M,C08406_029EA,C08406_029MA,C08406_030M,C08406_030EA,C08406_030MA,C08406_031M,C08406_031EA,C08406_031MA,C08406_032M,C08406_032EA,C08406_032MA,C08406_033M,C08406_033EA,C08406_033MA,state
9073202,34729,8024267,34481,7187700,34948,836567,19063,636229,16444,120658,7269,79680,6162,184734,8997,134359,6600,182169,10464,547673,13777,4766784,23752,4194675,23859,3755680,25911,438995,13127,324898,11849,62688,5417,51409,4745,90694,6680,80690,5280,121855,8407,278870,9965,4306418,22805,3829592,23458,3432020,22973,397572,11771,311331,10076,57970,4473,28271,2820,94040,6695,53669,4115,60314,4510,268803,8036,34729,null,null,34481,null,null,34948,null,null,19063,null,null,16444,null,null,7269,null,null,6162,null,null,8997,null,null,6600,null,null,10464,null,null,13777,null,null,23752,null,null,23859,null,null,25911,null,null,13127,null,null,11849,null,null,5417,null,null,4745,null,null,6680,null,null,5280,null,null,8407,null,null,9965,null,null,22805,null,null,23458,null,null,22973,null,null,11771,null,null,10076,null,null,4473,null,null,2820,null,null,6695,null,null,4115,null,null,4510,null,null,8036,null,null,12
4691234,24401,4178006,25249,3728360,26266,449646,12043,336533,11858,65407,5297,47706,4340,97647,6647,72625,4323,78806,6128,264150,8448,2452844,13740,2176465,14214,1930069,14857,246396,8372,180929,7537,35673,4055,29794,3530,48680,4421,44304,3279,49222,4657,134173,5805,2238390,19245,2001541,20484,1798291,20787,203250,8929,155604,8038,29734,3587,17912,2526,48967,4587,28321,2833,29584,3599,129977,6392,24401,null,null,25249,null,null,26266,null,null,12043,null,null,11858,null,null,5297,null,null,4340,null,null,6647,null,null,4323,null,null,6128,null,null,8448,null,null,13740,null,null,14214,null,null,14857,null,null,8372,null,null,7537,null,null,4055,null,null,3530,null,null,4421,null,null,3279,null,null,4657,null,null,5805,null,null,19245,null,null,20484,null,null,20787,null,null,8929,null,null,8038,null,null,3587,null,null,2526,null,null,4587,null,null,2833,null,null,3599,null,null,6392,null,null,13
709758,7381,570932,8301,474183,9193,96749,5588,67119,4720,17369,2173,12261,2375,47736,4376,33627,3096,22516,2511,34947,3045,384900,4806,313103,5806,268729,6041,44374,3517,30954,2843,8277,1378,5143,1382,20664,2686,19604,2048,15092,2014,16437,1887,324858,5314,257829,5474,205454,5908,52375,3587,36165,3218,9092,1560,7118,1563,27072,2769,14023,1849,7424,1381,18510,2133,7381,null,null,8301,null,null,9193,null,null,5588,null,null,4720,null,null,2173,null,null,2375,null,null,4376,null,null,3096,null,null,2511,null,null,3045,null,null,4806,null,null,5806,null,null,6041,null,null,3517,null,null,2843,null,null,1378,null,null,1382,null,null,2686,null,null,2048,null,null,2014,null,null,1887,null,null,5314,null,null,5474,null,null,5908,null,null,3587,null,null,3218,null,null,1560,null,null,1563,null,null,2769,null,null,1849,null,null,1381,null,null,2133,null,null,15
732321,9633,649688,9817,579622,10217,70066,5375,52965,4406,9275,2008,7826,1599,3911,964,19633,2519,14974,1990,44115,4072,398352,7025,350938,6722,314113,7465,36825,3441,27815,2564,4309,1168,4701,1264,2759,864,10303,1475,10863,1554,23489,2584,333969,6596,298750,7050,265509,6527,33241,3099,25150,2673,4966,1163,3125,1071,1152,434,9330,1705,4111,1206,20626,2712,9633,null,null,9817,null,null,10217,null,null,5375,null,null,4406,null,null,2008,null,null,1599,null,null,964,null,null,2519,null,null,1990,null,null,4072,null,null,7025,null,null,6722,null,null,7465,null,null,3441,null,null,2564,null,null,1168,null,null,1264,null,null,864,null,null,1475,null,null,1554,null,null,2584,null,null,6596,null,null,7050,null,null,6527,null,null,3099,null,null,2673,null,null,1163,null,null,1071,null,null,434,null,null,1705,null,null,1206,null,null,2712,null,null,16
6114586,21216,4928963,21867,4458488,22677,470475,11055,358537,10095,71105,5165,40833,3647,579460,11493,184266,7332,119720,6934,302177,8806,3210268,14780,2606466,14246,2359697,15206,246769,7349,187337,6503,36676,3490,22756,2579,284238,8444,93828,5074,74802,5173,150934,5882,2904318,16290,2322497,16300,2098791,16636,223706,7252,171200,6664,34429,2813,18077,2332,295222,7869,90438,5020,44918,4273,151243,5851,21216,null,null,21867,null,null,22677,null,null,11055,null,null,10095,null,null,5165,null,null,3647,null,null,11493,null,null,7332,null,null,6934,null,null,8806,null,null,14780,null,null,14246,null,null,15206,null,null,7349,null,null,6503,null,null,3490,null,null,2579,null,null,8444,null,null,5074,null,null,5173,null,null,5882,null,null,16290,null,null,16300,null,null,16636,null,null,7252,null,null,6664,null,null,2813,null,null,2332,null,null,7869,null,null,5020,null,null,4273,null,null,5851,null,null,17
3053791,16439,2805006,15966,2542184,19049,262822,10490,210162,8614,30880,3018,21780,2528,25311,2871,65304,4059,40113,3057,118057,5258,1599840,12412,1466403,12362,1324821,13502,141582,6267,112065,5170,16902,1996,12615,1881,12407,1962,36787,3122,27084,2484,57159,3441,1453951,13078,1338603,12390,1217363,12594,121240,6081,98097,5317,13978,1933,9165,1574,12904,2081,28517,2723,13029,1709,60898,3949,16439,null,null,15966,null,null,19049,null,null,10490,null,null,8614,null,null,3018,null,null,2528,null,null,2871,null,null,4059,null,null,3057,null,null,5258,null,null,12412,null,null,12362,null,null,13502,null,null,6267,null,null,5170,null,null,1996,null,null,1881,null,null,1962,null,null,3122,null,null,2484,null,null,3441,null,null,13078,null,null,12390,null,null,12594,null,null,6081,null,null,5317,null,null,1933,null,null,1574,null,null,2081,null,null,2723,null,null,1709,null,null,3949,null,null,18
1587150,9719,1417847,10894,1287249,11533,130598,5778,100250,5144,17664,2141,12684,1694,17137,2561,55108,3036,22225,2464,74833,4404,837739,7205,748079,7816,681293,8681,66786,3879,51872,3436,8390,1416,6524,1193,9121,1765,28311,1845,15637,1915,36591,2869,749411,7102,669768,7532,605956,6954,63812,3791,48378,3146,9274,1459,6160,1226,8016,1421,26797,2199,6588,1239,38242,2902,9719,null,null,10894,null,null,11533,null,null,5778,null,null,5144,null,null,2141,null,null,1694,null,null,2561,null,null,3036,null,null,2464,null,null,4404,null,null,7205,null,null,7816,null,null,8681,null,null,3879,null,null,3436,null,null,1416,null,null,1193,null,null,1765,null,null,1845,null,null,1915,null,null,2869,null,null,7102,null,null,7532,null,null,6954,null,null,3791,null,null,3146,null,null,1459,null,null,1226,null,null,1421,null,null,2199,null,null,1239,null,null,2902,null,null,19
1440341,11251,1313635,11583,1186886,13203,126749,6180,97386,5072,17571,2232,11792,2249,7195,1369,34962,3056,20911,2487,63638,3365,762887,7256,694523,7514,630023,8508,64500,3884,50050,3307,8799,1647,5651,1586,3359,960,20035,2375,14170,1800,30800,2348,677454,7776,619112,8290,556863,8950,62249,4116,47336,3296,8772,1418,6141,1375,3836,978,14927,1860,6741,1341,32838,2681,11251,null,null,11583,null,null,13203,null,null,6180,null,null,5072,null,null,2232,null,null,2249,null,null,1369,null,null,3056,null,null,2487,null,null,3365,null,null,7256,null,null,7514,null,null,8508,null,null,3884,null,null,3307,null,null,1647,null,null,1586,null,null,960,null,null,2375,null,null,1800,null,null,2348,null,null,7776,null,null,8290,null,null,8950,null,null,4116,null,null,3296,null,null,1418,null,null,1375,null,null,978,null,null,1860,null,null,1341,null,null,2681,null,null,20
1939065,15278,1777666,14136,1600391,13430,177275,7726,143316,6998,21794,2668,12165,1695,20248,2534,41947,3364,27427,2213,71777,4785,1021317,10681,934894,10658,841502,9650,93392,5480,76603,4895,9576,1696,7213,1187,8565,1699,22873,2548,18117,2266,36868,3065,917748,10851,842772,10532,758889,9692,83883,4034,66713,3596,12218,1827,4952,989,11683,1860,19074,2594,9310,1477,34909,3022,15278,null,null,14136,null,null,13430,null,null,7726,null,null,6998,null,null,2668,null,null,1695,null,null,2534,null,null,3364,null,null,2213,null,null,4785,null,null,10681,null,null,10658,null,null,9650,null,null,5480,null,null,4895,null,null,1696,null,null,1187,null,null,1699,null,null,2548,null,null,2266,null,null,3065,null,null,10851,null,null,10532,null,null,9692,null,null,4034,null,null,3596,null,null,1827,null,null,989,null,null,1860,null,null,2594,null,null,1477,null,null,3022,null,null,21
2020072,15206,1860505,15597,1673184,16308,187321,8809,142304,8261,29704,3631,15313,2384,25890,2744,32608,3262,39261,4224,61808,4412,1041374,11160,952260,12203,853593,12114,98667,5876,75095,6084,14578,2580,8994,1651,12862,2138,18442,2525,27778,3622,30032,3147,978698,9704,908245,9481,819591,10283,88654,5277,67209,4659,15126,2378,6319,1442,13028,1965,14166,2017,11483,1856,31776,3081,15206,null,null,15597,null,null,16308,null,null,8809,null,null,8261,null,null,3631,null,null,2384,null,null,2744,null,null,3262,null,null,4224,null,null,4412,null,null,11160,null,null,12203,null,null,12114,null,null,5876,null,null,6084,null,null,2580,null,null,1651,null,null,2138,null,null,2525,null,null,3622,null,null,3147,null,null,9704,null,null,9481,null,null,10283,null,null,5277,null,null,4659,null,null,2378,null,null,1442,null,null,1965,null,null,2017,null,null,1856,null,null,3081,null,null,22
