B23027_001E,B23027_001M,B23027_002E,B23027_002M,B23027_003E,B23027_003M,B23027_004E,B23027_004M,B23027_005E,B23027_005M,B23027_006E,B23027_006M,B23027_007E,B23027_007M,B23027_008E,B23027_008M,B23027_009E,B23027_009M,B23027_010E,B23027_010M,B23027_011E,B23027_011M,B23027_012E,B23027_012M,B23027_013E,B23027_013M,B23027_014E,B23027_014M,B23027_015E,B23027_015M,B23027_016E,B23027_016M,B23027_017E,B23027_017M,B23027_018E,B23027_018M,B23027_019E,B23027_019M,B23027_020E,B23027_020M,B23027_021E,B23027_021M,B23027_022E,B23027_022M,B23027_023E,B23027_023M,B23027_024E,B23027_024M,B23027_025E,B23027_025M,B23027_026E,B23027_026M,B23027_027E,B23027_027M,B23027_028E,B23027_028M,B23027_029E,B23027_029M,B23027_030E,B23027_030M,B23027_031E,B23027_031M,B23027_032E,B23027_032M,B23027_033E,B23027_033M,B23027_034E,B23027_034M,B23027_035E,B23027_035M,B23027_036E,B23027_036M,B23027_001M,B23027_001EA,B23027_001MA,B23027_002M,B23027_002EA,B23027_002MA,B23027_003M,B23027_003EA,B23027_003MA,B23027_004M,B23027_004EA,B23027_004MA,B23027_005M,B23027_005EA,B23027_005MA,B23027_006M,B23027_006EA,B23027_006MA,B23027_007M,B23027_007EA,B23027_007MA,B23027_008M,B23027_008EA,B23027_008MA,B23027_009M,B23027_009EA,B23027_009MA,B23027_010M,B23027_010EA,B23027_010MA,B23027_011M,B23027_011EA,B23027_011MA,B23027_012M,B23027_012EA,B23027_012MA,B23027_013M,B23027_013EA,B23027_013MA,B23027_014M,B23027_014EA,B23027_014MA,B23027_015M,B23027_015EA,B23027_015MA,B23027_016M,B23027_016EA,B23027_016MA,B23027_017M,B23027_017EA,B23027_017MA,B23027_018M,B23027_018EA,B23027_018MA,B23027_019M,B23027_019EA,B23027_019MA,B23027_020M,B23027_020EA,B23027_020MA,B23027_021M,B23027_021EA,B23027_021MA,B23027_022M,B23027_022EA,B23027_022MA,B23027_023M,B23027_023EA,B23027_023MA,B23027_024M,B23027_024EA,B23027_024MA,B23027_025M,B23027_025EA,B23027_025MA,B23027_026M,B23027_026EA,B23027_026MA,B23027_027M,B23027_027EA,B23027_027MA,B23027_028M,B23027_028EA,B23027_028MA,B23027_029M,B23027_029EA,B23027_029MA,B23027_030M,B23027_030EA,B23027_030MA,B23027_031M,B23027_031EA,B23027_031MA,B23027_032M,B23027_032EA,B23027_032MA,B23027_033M,B23027_033EA,B23027_033MA,B23027_034M,B23027_034EA,B23027_034MA,B23027_035M,B23027_035EA,B23027_035MA,B23027_036M,B23027_036EA,B23027_036MA,state
16950176,9323,979649,11014,343350,9131,38660,3456,304690,9214,636299,12757,1266856,7576,966040,11470,413520,12352,552520,11985,300816,10092,5127996,7423,4206151,18587,3007056,24300,1199095,20248,921845,18153,2755495,5693,2176257,14542,1639499,17001,536758,11062,579238,13380,2729416,4500,1731151,12033,1197654,12038,533497,11262,998265,12410,1271149,13654,400941,9758,191226,7021,209715,7648,870208,14710,2819615,14003,303357,7830,99244,5427,204113,6049,2516258,14567,9323,null,null,11014,null,null,9131,null,null,3456,null,null,9214,null,null,12757,null,null,7576,null,null,11470,null,null,12352,null,null,11985,null,null,10092,null,null,7423,null,null,18587,null,null,24300,null,null,20248,null,null,18153,null,null,5693,null,null,14542,null,null,17001,null,null,11062,null,null,13380,null,null,4500,null,null,12033,null,null,12038,null,null,11262,null,null,12410,null,null,13654,null,null,9758,null,null,7021,null,null,7648,null,null,14710,null,null,14003,null,null,7830,null,null,5427,null,null,6049,null,null,14567,null,null,12
8085411,7721,588925,10361,246037,9161,22437,2497,223600,8565,342888,10219,711091,8000,545543,8294,220455,6984,325088,9126,165548,6334,2789189,8706,2286467,13411,1655377,16791,631090,16132,502722,13284,1403862,7198,1123928,10432,882520,10534,241408,7921,279934,8179,1233210,3946,783378,9928,574341,9187,209037,6600,449832,8305,500650,7886,163813,6812,82683,5454,81130,4093,336837,7821,858484,7687,105815,3819,35377,2714,70438,3390,752669,7547,7721,null,null,10361,null,null,9161,null,null,2497,null,null,8565,null,null,10219,null,null,8000,null,null,8294,null,null,6984,null,null,9126,null,null,6334,null,null,8706,null,null,13411,null,null,16791,null,null,16132,null,null,13284,null,null,7198,null,null,10432,null,null,10534,null,null,7921,null,null,8179,null,null,3946,null,null,9928,null,null,9187,null,null,6600,null,null,8305,null,null,7886,null,null,6812,null,null,5454,null,null,4093,null,null,7821,null,null,7687,null,null,3819,null,null,2714,null,null,3390,null,null,7547,null,null,13
1152321,1857,62345,2241,24148,1788,4274,891,19874,1891,38197,2311,99039,1752,83498,2368,39509,2461,43989,2727,15541,1889,385183,1806,327862,4464,241205,4687,86657,4350,57321,3872,177648,1381,148247,3101,117503,3289,30744,2227,29401,2985,184565,654,133327,2918,95886,3615,37441,3180,51238,2941,84987,2986,38026,2982,20079,2213,17947,2045,46961,2564,158554,2842,22961,1865,8301,1326,14660,1440,135593,2833,1857,null,null,2241,null,null,1788,null,null,891,null,null,1891,null,null,2311,null,null,1752,null,null,2368,null,null,2461,null,null,2727,null,null,1889,null,null,1806,null,null,4464,null,null,4687,null,null,4350,null,null,3872,null,null,1381,null,null,3101,null,null,3289,null,null,2227,null,null,2985,null,null,654,null,null,2918,null,null,3615,null,null,3180,null,null,2941,null,null,2986,null,null,2982,null,null,2213,null,null,2045,null,null,2564,null,null,2842,null,null,1865,null,null,1326,null,null,1440,null,null,2833,null,null,15
1296599,2599,97297,3297,58848,3075,4061,1389,54787,3036,38449,3256,112037,3043,95890,3326,39700,2965,56190,3056,16147,2547,426386,3944,354316,6413,241834,6591,112482,5671,72070,4427,198153,2866,162966,4212,121695,4651,41271,3270,35187,3345,206564,1876,142019,3666,94834,3713,47185,2836,64545,3598,91577,3396,31610,2117,13764,1837,17846,1521,59967,3301,164585,3219,21218,1928,5227,1003,15991,1667,143367,3264,2599,null,null,3297,null,null,3075,null,null,1389,null,null,3036,null,null,3256,null,null,3043,null,null,3326,null,null,2965,null,null,3056,null,null,2547,null,null,3944,null,null,6413,null,null,6591,null,null,5671,null,null,4427,null,null,2866,null,null,4212,null,null,4651,null,null,3270,null,null,3345,null,null,1876,null,null,3666,null,null,3713,null,null,2836,null,null,3598,null,null,3396,null,null,2117,null,null,1837,null,null,1521,null,null,3301,null,null,3219,null,null,1928,null,null,1003,null,null,1667,null,null,3264,null,null,16
10222986,6129,683693,6774,314041,6964,20038,2116,294003,6949,369652,6930,874074,4907,698348,7191,263203,7240,435145,8093,175726,6127,3420234,5812,2909851,13486,2109833,16133,800018,13302,510383,12138,1716447,4124,1411785,9256,1066674,10836,345111,7513,304662,8845,1655708,2637,1123565,9507,781758,9621,341807,7266,532143,9173,621276,8780,230015,6474,107823,4102,122192,5395,391261,7612,1251554,8481,156314,5266,48281,3365,108033,4373,1095240,8475,6129,null,null,6774,null,null,6964,null,null,2116,null,null,6949,null,null,6930,null,null,4907,null,null,7191,null,null,7240,null,null,8093,null,null,6127,null,null,5812,null,null,13486,null,null,16133,null,null,13302,null,null,12138,null,null,4124,null,null,9256,null,null,10836,null,null,7513,null,null,8845,null,null,2637,null,null,9507,null,null,9621,null,null,7266,null,null,9173,null,null,8780,null,null,6474,null,null,4102,null,null,5395,null,null,7612,null,null,8481,null,null,5266,null,null,3365,null,null,4373,null,null,8475,null,null,17
5239497,4973,372618,5583,191788,4935,15263,1751,176525,5123,180830,4920,474303,4891,400724,6581,159273,5807,241451,6335,73579,5286,1670699,6357,1403248,9971,999841,11992,403407,9516,267451,8385,864269,4480,711471,6271,547243,7849,164228,5756,152798,5447,864269,2970,593983,7178,423952,7848,170031,5574,270286,7007,345258,6717,124791,4990,54345,3223,70446,3670,220467,6004,648081,6653,83775,3993,21869,2406,61906,3666,564306,6484,4973,null,null,5583,null,null,4935,null,null,1751,null,null,5123,null,null,4920,null,null,4891,null,null,6581,null,null,5807,null,null,6335,null,null,5286,null,null,6357,null,null,9971,null,null,11992,null,null,9516,null,null,8385,null,null,4480,null,null,6271,null,null,7849,null,null,5756,null,null,5447,null,null,2970,null,null,7178,null,null,7848,null,null,5574,null,null,7007,null,null,6717,null,null,4990,null,null,3223,null,null,3670,null,null,6004,null,null,6653,null,null,3993,null,null,2406,null,null,3666,null,null,6484,null,null,18
2489194,2704,179256,3803,123509,3880,7546,1317,115963,3538,55747,2663,222918,3916,201113,4392,83948,4378,117165,4453,21805,1864,764840,3988,678496,5224,505192,7304,173304,6657,86344,4428,391352,2946,339434,4054,269828,4718,69606,3662,51918,3117,417086,1986,315639,3997,225750,4902,89889,4380,101447,3917,166073,3461,72595,2599,30265,2105,42330,2298,93478,3033,347669,3741,55983,3062,13239,1431,42744,2548,291686,3906,2704,null,null,3803,null,null,3880,null,null,1317,null,null,3538,null,null,2663,null,null,3916,null,null,4392,null,null,4378,null,null,4453,null,null,1864,null,null,3988,null,null,5224,null,null,7304,null,null,6657,null,null,4428,null,null,2946,null,null,4054,null,null,4718,null,null,3662,null,null,3117,null,null,1986,null,null,3997,null,null,4902,null,null,4380,null,null,3917,null,null,3461,null,null,2599,null,null,2105,null,null,2298,null,null,3033,null,null,3741,null,null,3062,null,null,1431,null,null,2548,null,null,3906,null,null,19
2273338,3474,168560,3718,101460,3950,7949,1474,93511,4061,67100,3597,212842,3889,184197,4560,76651,5244,107546,5391,28645,2864,730516,4200,629563,5902,470316,6723,159247,5326,100953,4380,350511,3004,297401,3623,231308,4224,66093,3842,53110,3326,373238,2069,276702,4262,201124,4309,75578,3508,96536,4065,147078,3498,63112,2844,29880,2290,33232,2081,83966,2964,290593,3508,45860,2824,13137,1477,32723,2382,244733,3775,3474,null,null,3718,null,null,3950,null,null,1474,null,null,4061,null,null,3597,null,null,3889,null,null,4560,null,null,5244,null,null,5391,null,null,2864,null,null,4200,null,null,5902,null,null,6723,null,null,5326,null,null,4380,null,null,3004,null,null,3623,null,null,4224,null,null,3842,null,null,3326,null,null,2069,null,null,4262,null,null,4309,null,null,3508,null,null,4065,null,null,3498,null,null,2844,null,null,2290,null,null,2081,null,null,2964,null,null,3508,null,null,2824,null,null,1477,null,null,2382,null,null,3775,null,null,20
3542057,4236,247992,6598,126834,4785,10061,1589,116773,4419,121158,4770,298556,5317,244347,6387,103550,5097,140797,5988,54209,4589,1120981,4393,907781,8331,651264,9945,256517,7483,213200,7153,597239,3108,448790,5535,341949,6653,106841,4982,148449,4945,589764,2466,343520,6612,243075,6719,100445,4629,246244,6720,242972,5158,74816,3883,33934,2355,40882,3002,168156,4953,444553,5177,51256,3004,15770,1632,35486,2263,393297,5166,4236,null,null,6598,null,null,4785,null,null,1589,null,null,4419,null,null,4770,null,null,5317,null,null,6387,null,null,5097,null,null,5988,null,null,4589,null,null,4393,null,null,8331,null,null,9945,null,null,7483,null,null,7153,null,null,3108,null,null,5535,null,null,6653,null,null,4982,null,null,4945,null,null,2466,null,null,6612,null,null,6719,null,null,4629,null,null,6720,null,null,5158,null,null,3883,null,null,2355,null,null,3002,null,null,4953,null,null,5177,null,null,3004,null,null,1632,null,null,2263,null,null,5166,null,null,21
3690800,4784,254991,6655,96438,4673,7875,1890,88563,4767,158553,6134,320789,6526,232011,6389,90289,5139,141722,5748,88778,5855,1254474,8405,994586,9715,707159,10525,287427,9493,259888,8665,587387,6028,444703,7652,336672,7248,108031,5095,142684,6132,598980,2649,349874,6519,247262,6347,102612,4422,249106,6295,230483,5141,79413,3163,41065,2958,38348,2522,151070,4719,443696,4892,60452,3410,22277,2382,38175,3092,383244,5625,4784,null,null,6655,null,null,4673,null,null,1890,null,null,4767,null,null,6134,null,null,6526,null,null,6389,null,null,5139,null,null,5748,null,null,5855,null,null,8405,null,null,9715,null,null,10525,null,null,9493,null,null,8665,null,null,6028,null,null,7652,null,null,7248,null,null,5095,null,null,6132,null,null,2649,null,null,6519,null,null,6347,null,null,4422,null,null,6295,null,null,5141,null,null,3163,null,null,2958,null,null,2522,null,null,4719,null,null,4892,null,null,3410,null,null,2382,null,null,3092,null,null,5625,null,null,22
