B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,B23002H_001M,B23002H_001EA,B23002H_001MA,B23002H_002M,B23002H_002EA,B23002H_002MA,B23002H_003M,B23002H_003EA,B23002H_003MA,B23002H_004M,B23002H_004EA,B23002H_004MA,B23002H_005M,B23002H_005EA,B23002H_005MA,B23002H_006M,B23002H_006EA,B23002H_006MA,B23002H_007M,B23002H_007EA,B23002H_007MA,B23002H_008M,B23002H_008EA,B23002H_008MA,B23002H_009M,B23002H_009EA,B23002H_009MA,B23002H_010M,B23002H_010EA,B23002H_010MA,B23002H_011M,B23002H_011EA,B23002H_011MA,B23002H_012M,B23002H_012EA,B23002H_012MA,B23002H_013M,B23002H_013EA,B23002H_013MA,B23002H_014M,B23002H_014EA,B23002H_014MA,B23002H_015M,B23002H_015EA,B23002H_015MA,B23002H_016M,B23002H_016EA,B23002H_016MA,B23002H_017M,B23002H_017EA,B23002H_017MA,B23002H_018M,B23002H_018EA,B23002H_018MA,B23002H_019M,B23002H_019EA,B23002H_019MA,B23002H_020M,B23002H_020EA,B23002H_020MA,B23002H_021M,B23002H_021EA,B23002H_021MA,B23002H_022M,B23002H_022EA,B23002H_022MA,B23002H_023M,B23002H_023EA,B23002H_023MA,B23002H_024M,B23002H_024EA,B23002H_024MA,B23002H_025M,B23002H_025EA,B23002H_025MA,B23002H_026M,B23002H_026EA,B23002H_026MA,B23002H_027M,B23002H_027EA,B23002H_027MA,B23002H_028M,B23002H_028EA,B23002H_028MA,B23002H_029M,B23002H_029EA,B23002H_029MA,B23002H_030M,B23002H_030EA,B23002H_030MA,B23002H_031M,B23002H_031EA,B23002H_031MA,B23002H_032M,B23002H_032EA,B23002H_032MA,B23002H_033M,B23002H_033EA,B23002H_033MA,B23002H_034M,B23002H_034EA,B23002H_034MA,B23002H_035M,B23002H_035EA,B23002H_035MA,B23002H_036M,B23002H_036EA,B23002H_036MA,B23002H_037M,B23002H_037EA,B23002H_037MA,B23002H_038M,B23002H_038EA,B23002H_038MA,B23002H_039M,B23002H_039EA,B23002H_039MA,B23002H_040M,B23002H_040EA,B23002H_040MA,B23002H_041M,B23002H_041EA,B23002H_041MA,B23002H_042M,B23002H_042EA,B23002H_042MA,B23002H_043M,B23002H_043EA,B23002H_043MA,B23002H_044M,B23002H_044EA,B23002H_044MA,B23002H_045M,B23002H_045EA,B23002H_045MA,B23002H_046M,B23002H_046EA,B23002H_046MA,B23002H_047M,B23002H_047EA,B23002H_047MA,B23002H_048M,B23002H_048EA,B23002H_048MA,B23002H_049M,B23002H_049EA,B23002H_049MA,B23002H_050M,B23002H_050EA,B23002H_050MA,B23002H_051M,B23002H_051EA,B23002H_051MA,B23002H_052M,B23002H_052EA,B23002H_052MA,B23002H_053M,B23002H_053EA,B23002H_053MA,B23002H_054M,B23002H_054EA,B23002H_054MA,B23002H_055M,B23002H_055EA,B23002H_055MA,B23002H_056M,B23002H_056EA,B23002H_056MA,B23002H_057M,B23002H_057EA,B23002H_057MA,B23002H_058M,B23002H_058EA,B23002H_058MA,B23002H_059M,B23002H_059EA,B23002H_059MA,B23002H_060M,B23002H_060EA,B23002H_060MA,B23002H_061M,B23002H_061EA,B23002H_061MA,B23002H_062M,B23002H_062EA,B23002H_062MA,B23002H_063M,B23002H_063EA,B23002H_063MA,B23002H_064M,B23002H_064EA,B23002H_064MA,B23002H_065M,B23002H_065EA,B23002H_065MA,B23002H_066M,B23002H_066EA,B23002H_066MA,B23002H_067M,B23002H_067EA,B23002H_067MA,B23002H_068M,B23002H_068EA,B23002H_068MA,B23002H_069M,B23002H_069EA,B23002H_069MA,B23002H_070M,B23002H_070EA,B23002H_070MA,B23002H_071M,B23002H_071EA,B23002H_071MA,B23002H_072M,B23002H_072EA,B23002H_072MA,B23002H_073M,B23002H_073EA,B23002H_073MA,B23002H_074M,B23002H_074EA,B23002H_074MA,B23002H_075M,B23002H_075EA,B23002H_075MA,B23002H_076M,B23002H_076EA,B23002H_076MA,B23002H_077M,B23002H_077EA,B23002H_077MA,B23002H_078M,B23002H_078EA,B23002H_078MA,B23002H_079M,B23002H_079EA,B23002H_079MA,state
9730743,6016,4733866,3402,221951,4476,78837,4131,1637,624,77200,4166,61538,3975,15662,2751,143114,5346,295936,2898,218031,5287,9096,1715,208935,5187,187573,4943,21362,2712,77905,4844,1967153,2411,1685485,10233,25291,3095,1660194,10186,1589134,11029,71060,5470,281668,9704,844924,843,555356,6865,163,233,555193,6882,530083,6927,25110,2894,289568,6920,441628,7101,133332,5997,127990,6010,5342,1099,308296,7525,962274,7053,111177,5749,107560,5938,3617,793,851097,8040,4996877,4834,208829,4470,73348,4452,417,310,72931,4429,61125,4222,11806,1850,135481,5144,276822,2834,208665,4777,2152,963,206513,4739,192346,4940,14167,2026,68157,4531,1951277,2501,1481743,11589,3197,1058,1478546,11556,1408794,11514,69752,4897,469534,12166,916801,1000,519691,7389,0,221,519691,7389,501249,7953,18442,2705,397110,7164,485032,7993,112121,5035,108589,5008,3532,945,372911,8274,1158116,8150,80644,4002,77584,4018,3060,861,1077472,8263,6016,null,null,3402,null,null,4476,null,null,4131,null,null,624,null,null,4166,null,null,3975,null,null,2751,null,null,5346,null,null,2898,null,null,5287,null,null,1715,null,null,5187,null,null,4943,null,null,2712,null,null,4844,null,null,2411,null,null,10233,null,null,3095,null,null,10186,null,null,11029,null,null,5470,null,null,9704,null,null,843,null,null,6865,null,null,233,null,null,6882,null,null,6927,null,null,2894,null,null,6920,null,null,7101,null,null,5997,null,null,6010,null,null,1099,null,null,7525,null,null,7053,null,null,5749,null,null,5938,null,null,793,null,null,8040,null,null,4834,null,null,4470,null,null,4452,null,null,310,null,null,4429,null,null,4222,null,null,1850,null,null,5144,null,null,2834,null,null,4777,null,null,963,null,null,4739,null,null,4940,null,null,2026,null,null,4531,null,null,2501,null,null,11589,null,null,1058,null,null,11556,null,null,11514,null,null,4897,null,null,12166,null,null,1000,null,null,7389,null,null,221,null,null,7389,null,null,7953,null,null,2705,null,null,7164,null,null,7993,null,null,5035,null,null,5008,null,null,945,null,null,8274,null,null,8150,null,null,4002,null,null,4018,null,null,861,null,null,8263,null,null,12
4512636,3935,2201368,3355,145228,4334,56351,3687,2839,891,53512,3477,45293,3475,8219,1670,88877,4982,174882,3209,137179,3677,7589,1109,129590,3952,118745,4325,10845,1569,37703,3425,1076303,1832,937209,6809,15414,2333,921795,7506,889045,8095,32750,3481,139094,6579,374333,684,264393,4551,134,206,264259,4549,255056,4618,9203,1448,109940,4486,160686,3943,56892,3657,56053,3664,839,331,103794,4001,269936,3862,38170,2239,37499,2111,671,424,231766,4008,2311268,3053,137975,4633,54878,3817,289,207,54589,3799,46721,3725,7868,1573,83097,4203,159414,4023,115835,4289,1296,634,114539,4294,105177,4213,9362,1570,43579,3291,1082855,1793,799184,8213,1578,599,797606,8179,763459,8206,34147,3215,283671,7854,397276,386,224883,4528,0,218,224883,4528,217312,4596,7571,1335,172393,4498,178010,4331,42816,3075,41871,3054,945,478,135194,4532,355738,4423,27945,2611,26669,2525,1276,597,327793,4567,3935,null,null,3355,null,null,4334,null,null,3687,null,null,891,null,null,3477,null,null,3475,null,null,1670,null,null,4982,null,null,3209,null,null,3677,null,null,1109,null,null,3952,null,null,4325,null,null,1569,null,null,3425,null,null,1832,null,null,6809,null,null,2333,null,null,7506,null,null,8095,null,null,3481,null,null,6579,null,null,684,null,null,4551,null,null,206,null,null,4549,null,null,4618,null,null,1448,null,null,4486,null,null,3943,null,null,3657,null,null,3664,null,null,331,null,null,4001,null,null,3862,null,null,2239,null,null,2111,null,null,424,null,null,4008,null,null,3053,null,null,4633,null,null,3817,null,null,207,null,null,3799,null,null,3725,null,null,1573,null,null,4203,null,null,4023,null,null,4289,null,null,634,null,null,4294,null,null,4213,null,null,1570,null,null,3291,null,null,1793,null,null,8213,null,null,599,null,null,8179,null,null,8206,null,null,3215,null,null,7854,null,null,386,null,null,4528,null,null,218,null,null,4528,null,null,4596,null,null,1335,null,null,4498,null,null,4331,null,null,3075,null,null,3054,null,null,478,null,null,4532,null,null,4423,null,null,2611,null,null,2525,null,null,597,null,null,4567,null,null,13
276231,714,150607,464,4158,876,2190,670,954,469,1236,520,934,452,302,256,1968,632,15281,784,13472,1132,6863,1065,6609,1174,5594,1259,1015,688,1809,688,71714,341,64530,1550,11264,1268,53266,1722,51881,1916,1385,555,7184,1521,26278,2,17358,1055,42,70,17316,1053,16233,1034,1083,558,8920,1055,15029,1004,6463,1147,6328,1172,135,131,8566,1281,18147,1001,3499,688,3375,682,124,118,14648,929,125624,537,3844,592,1406,532,98,145,1308,542,1084,514,224,179,2438,626,8788,395,6461,722,620,357,5841,816,5525,802,316,248,2327,605,56905,178,44051,1549,1545,655,42506,1695,40202,1772,2304,670,12854,1528,24055,34,15589,1072,0,185,15589,1072,15140,1040,449,392,8466,1075,12591,1064,4613,806,4410,785,203,200,7978,897,19441,1078,2389,721,2389,721,0,185,17052,1143,714,null,null,464,null,null,876,null,null,670,null,null,469,null,null,520,null,null,452,null,null,256,null,null,632,null,null,784,null,null,1132,null,null,1065,null,null,1174,null,null,1259,null,null,688,null,null,688,null,null,341,null,null,1550,null,null,1268,null,null,1722,null,null,1916,null,null,555,null,null,1521,null,null,2,null,null,1055,null,null,70,null,null,1053,null,null,1034,null,null,558,null,null,1055,null,null,1004,null,null,1147,null,null,1172,null,null,131,null,null,1281,null,null,1001,null,null,688,null,null,682,null,null,118,null,null,929,null,null,537,null,null,592,null,null,532,null,null,145,null,null,542,null,null,514,null,null,179,null,null,626,null,null,395,null,null,722,null,null,357,null,null,816,null,null,802,null,null,248,null,null,605,null,null,178,null,null,1549,null,null,655,null,null,1695,null,null,1772,null,null,670,null,null,1528,null,null,34,null,null,1072,null,null,185,null,null,1072,null,null,1040,null,null,392,null,null,1075,null,null,1064,null,null,806,null,null,785,null,null,200,null,null,897,null,null,1078,null,null,721,null,null,721,null,null,185,null,null,1143,null,null,15
1095053,1927,542328,1523,36913,2077,16086,1792,43,74,16043,1776,13950,1744,2093,664,20827,2113,44258,1324,36475,1699,370,223,36105,1720,32252,1900,3853,1116,7783,1777,256965,729,228821,3025,1716,592,227105,3027,219816,3822,7289,1744,28144,3050,91750,43,62664,2797,0,198,62664,2797,61189,2785,1475,631,29086,2792,40676,1963,13370,1247,12638,1269,732,417,27306,2077,71766,1965,9420,1251,8929,1234,491,458,62346,2034,552725,1601,36023,1943,16974,1958,21,36,16953,1962,14238,1716,2715,815,19049,1975,38986,1356,29647,2017,22,37,29625,2019,27833,1983,1792,917,9339,1912,256041,870,185239,4391,207,223,185032,4411,179166,4391,5866,1380,70802,4208,95941,115,57592,2098,0,198,57592,2098,55863,2342,1729,755,38349,2063,43237,1813,9439,1539,8999,1479,440,318,33798,1757,82497,1818,4395,1006,4363,1009,32,49,78102,2052,1927,null,null,1523,null,null,2077,null,null,1792,null,null,74,null,null,1776,null,null,1744,null,null,664,null,null,2113,null,null,1324,null,null,1699,null,null,223,null,null,1720,null,null,1900,null,null,1116,null,null,1777,null,null,729,null,null,3025,null,null,592,null,null,3027,null,null,3822,null,null,1744,null,null,3050,null,null,43,null,null,2797,null,null,198,null,null,2797,null,null,2785,null,null,631,null,null,2792,null,null,1963,null,null,1247,null,null,1269,null,null,417,null,null,2077,null,null,1965,null,null,1251,null,null,1234,null,null,458,null,null,2034,null,null,1601,null,null,1943,null,null,1958,null,null,36,null,null,1962,null,null,1716,null,null,815,null,null,1975,null,null,1356,null,null,2017,null,null,37,null,null,2019,null,null,1983,null,null,917,null,null,1912,null,null,870,null,null,4391,null,null,223,null,null,4411,null,null,4391,null,null,1380,null,null,4208,null,null,115,null,null,2098,null,null,198,null,null,2098,null,null,2342,null,null,755,null,null,2063,null,null,1813,null,null,1539,null,null,1479,null,null,318,null,null,1757,null,null,1818,null,null,1006,null,null,1009,null,null,49,null,null,2052,null,null,16
6561658,4221,3194272,3223,184212,3308,75856,3032,1864,715,73992,3076,61706,3231,12286,1609,108356,3597,242278,1404,193113,3693,2805,926,190308,3816,174003,4063,16305,2068,49165,3382,1553176,1398,1404059,5849,5256,974,1398803,6038,1342525,5945,56278,3584,149117,5869,583835,465,423924,4195,0,185,423924,4195,406214,4178,17710,1756,159911,4243,222331,3866,82062,3201,79558,3241,2504,691,140269,3702,408440,3862,59312,2839,57295,2854,2017,602,349128,3699,3367386,2798,177288,3052,78608,3461,318,321,78290,3443,66744,3333,11546,1493,98680,3663,233359,1767,185834,3592,199,208,185635,3567,173992,3673,11643,1892,47525,3372,1539224,1129,1255700,7319,1308,493,1254392,7333,1208261,7508,46131,2655,283524,7238,607782,273,388987,5903,9,18,388978,5903,375884,5817,13094,1692,218795,5868,240578,4770,68849,3510,67174,3505,1675,603,171729,4779,569155,4787,44586,2894,42837,2896,1749,602,524569,5186,4221,null,null,3223,null,null,3308,null,null,3032,null,null,715,null,null,3076,null,null,3231,null,null,1609,null,null,3597,null,null,1404,null,null,3693,null,null,926,null,null,3816,null,null,4063,null,null,2068,null,null,3382,null,null,1398,null,null,5849,null,null,974,null,null,6038,null,null,5945,null,null,3584,null,null,5869,null,null,465,null,null,4195,null,null,185,null,null,4195,null,null,4178,null,null,1756,null,null,4243,null,null,3866,null,null,3201,null,null,3241,null,null,691,null,null,3702,null,null,3862,null,null,2839,null,null,2854,null,null,602,null,null,3699,null,null,2798,null,null,3052,null,null,3461,null,null,321,null,null,3443,null,null,3333,null,null,1493,null,null,3663,null,null,1767,null,null,3592,null,null,208,null,null,3567,null,null,3673,null,null,1892,null,null,3372,null,null,1129,null,null,7319,null,null,493,null,null,7333,null,null,7508,null,null,2655,null,null,7238,null,null,273,null,null,5903,null,null,18,null,null,5903,null,null,5817,null,null,1692,null,null,5868,null,null,4770,null,null,3510,null,null,3505,null,null,603,null,null,4779,null,null,4787,null,null,2894,null,null,2896,null,null,602,null,null,5186,null,null,17
4282558,4550,2087136,3272,140566,3285,56484,3152,11,18,56473,3154,47514,2721,8959,1721,84082,3339,180533,2181,143267,3595,403,354,142864,3540,131961,3828,10903,1514,37266,2905,1004926,1561,883846,5121,1635,619,882211,5011,847382,5804,34829,2692,121080,4847,367759,512,263460,4343,113,149,263347,4326,255032,4451,8315,1647,104299,4373,145766,3657,48044,2754,47048,2800,996,410,97722,3683,247586,3651,35589,2564,35256,2550,333,174,211997,3704,2195422,2564,132031,2747,61408,2980,64,126,61344,2995,53705,2795,7639,1336,70623,2683,172924,2091,136514,3264,0,192,136514,3264,127766,3592,8748,1663,36410,2879,1006697,1326,785209,7231,0,192,785209,7231,755445,7793,29764,3002,221488,7288,383264,296,240757,4467,0,192,240757,4467,235566,4407,5191,1027,142507,4401,160912,3846,43002,2603,41810,2610,1192,512,117910,3693,339594,3888,25345,2463,24949,2456,396,300,314249,3989,4550,null,null,3272,null,null,3285,null,null,3152,null,null,18,null,null,3154,null,null,2721,null,null,1721,null,null,3339,null,null,2181,null,null,3595,null,null,354,null,null,3540,null,null,3828,null,null,1514,null,null,2905,null,null,1561,null,null,5121,null,null,619,null,null,5011,null,null,5804,null,null,2692,null,null,4847,null,null,512,null,null,4343,null,null,149,null,null,4326,null,null,4451,null,null,1647,null,null,4373,null,null,3657,null,null,2754,null,null,2800,null,null,410,null,null,3683,null,null,3651,null,null,2564,null,null,2550,null,null,174,null,null,3704,null,null,2564,null,null,2747,null,null,2980,null,null,126,null,null,2995,null,null,2795,null,null,1336,null,null,2683,null,null,2091,null,null,3264,null,null,192,null,null,3264,null,null,3592,null,null,1663,null,null,2879,null,null,1326,null,null,7231,null,null,192,null,null,7231,null,null,7793,null,null,3002,null,null,7288,null,null,296,null,null,4467,null,null,192,null,null,4467,null,null,4407,null,null,1027,null,null,4401,null,null,3846,null,null,2603,null,null,2610,null,null,512,null,null,3693,null,null,3888,null,null,2463,null,null,2456,null,null,300,null,null,3989,null,null,18
2201686,2048,1081664,1570,78810,2415,40286,2125,197,216,40089,2131,35937,2258,4152,1019,38524,2089,92262,2080,76717,2597,2,2,76715,2596,71866,2388,4849,1119,15545,1829,497815,768,453591,3083,941,353,452650,3136,436165,3920,16485,2145,44224,2983,193253,168,148959,2498,44,70,148915,2497,146285,2452,2630,587,44294,2475,78065,1962,33364,1732,32541,1719,823,384,44701,1983,141459,1969,24039,2047,23699,1998,340,216,117420,2167,1120022,1483,66470,2336,39201,2465,0,159,39201,2465,35609,2231,3592,767,27269,1679,90658,1699,76939,2318,0,159,76939,2318,73600,2512,3339,1069,13719,1891,490366,823,409933,3741,96,99,409837,3756,399055,3962,10782,1500,80433,3636,197220,166,134285,3185,0,159,134285,3185,130947,3264,3338,754,62935,3193,81192,2419,24936,1762,24469,1724,467,291,56256,2267,194116,2400,17528,1792,17144,1795,384,213,176588,2852,2048,null,null,1570,null,null,2415,null,null,2125,null,null,216,null,null,2131,null,null,2258,null,null,1019,null,null,2089,null,null,2080,null,null,2597,null,null,2,null,null,2596,null,null,2388,null,null,1119,null,null,1829,null,null,768,null,null,3083,null,null,353,null,null,3136,null,null,3920,null,null,2145,null,null,2983,null,null,168,null,null,2498,null,null,70,null,null,2497,null,null,2452,null,null,587,null,null,2475,null,null,1962,null,null,1732,null,null,1719,null,null,384,null,null,1983,null,null,1969,null,null,2047,null,null,1998,null,null,216,null,null,2167,null,null,1483,null,null,2336,null,null,2465,null,null,159,null,null,2465,null,null,2231,null,null,767,null,null,1679,null,null,1699,null,null,2318,null,null,159,null,null,2318,null,null,2512,null,null,1069,null,null,1891,null,null,823,null,null,3741,null,null,99,null,null,3756,null,null,3962,null,null,1500,null,null,3636,null,null,166,null,null,3185,null,null,159,null,null,3185,null,null,3264,null,null,754,null,null,3193,null,null,2419,null,null,1762,null,null,1724,null,null,291,null,null,2267,null,null,2400,null,null,1792,null,null,1795,null,null,213,null,null,2852,null,null,19
1794599,2354,879121,1818,61098,2594,28234,2488,376,291,27858,2469,24385,2264,3473,942,32864,2065,76054,2074,62306,2106,2616,642,59690,2251,55008,2259,4682,1197,13748,1514,410677,948,367277,2466,6082,889,361195,2646,348438,3199,12757,1640,43400,2200,155732,195,117614,2296,58,101,117556,2298,114415,2277,3141,638,38118,2267,63531,1710,26475,1658,26009,1658,466,219,37056,1862,112029,1682,19031,1558,18685,1565,346,218,92998,2001,915478,1813,56439,2267,25494,2001,0,174,25494,2001,22368,1921,3126,805,30945,2127,68612,1462,55078,2012,203,231,54875,2037,51932,2191,2943,767,13534,1750,408410,694,327759,3529,482,304,327277,3563,316668,3734,10609,1647,80651,3433,163954,45,108943,2680,0,174,108943,2680,107230,2670,1713,456,55011,2678,66196,2262,22217,1770,21907,1776,310,204,43979,2040,151867,2239,13506,1471,13426,1461,80,96,138361,2349,2354,null,null,1818,null,null,2594,null,null,2488,null,null,291,null,null,2469,null,null,2264,null,null,942,null,null,2065,null,null,2074,null,null,2106,null,null,642,null,null,2251,null,null,2259,null,null,1197,null,null,1514,null,null,948,null,null,2466,null,null,889,null,null,2646,null,null,3199,null,null,1640,null,null,2200,null,null,195,null,null,2296,null,null,101,null,null,2298,null,null,2277,null,null,638,null,null,2267,null,null,1710,null,null,1658,null,null,1658,null,null,219,null,null,1862,null,null,1682,null,null,1558,null,null,1565,null,null,218,null,null,2001,null,null,1813,null,null,2267,null,null,2001,null,null,174,null,null,2001,null,null,1921,null,null,805,null,null,2127,null,null,1462,null,null,2012,null,null,231,null,null,2037,null,null,2191,null,null,767,null,null,1750,null,null,694,null,null,3529,null,null,304,null,null,3563,null,null,3734,null,null,1647,null,null,3433,null,null,45,null,null,2680,null,null,174,null,null,2680,null,null,2670,null,null,456,null,null,2678,null,null,2262,null,null,1770,null,null,1776,null,null,204,null,null,2040,null,null,2239,null,null,1471,null,null,1461,null,null,96,null,null,2349,null,null,20
3064453,3497,1487959,2529,99394,3070,41900,3054,429,186,41471,3066,32412,2629,9059,1631,57494,3098,125916,2905,99100,3498,2816,776,96284,3419,86129,3648,10155,1727,26816,3091,725043,1391,588213,5747,5507,987,582706,5713,552253,5735,30453,2551,136830,5537,255376,176,153823,3909,51,88,153772,3924,148907,3922,4865,1117,101553,3912,105576,2967,30377,2289,29248,2279,1129,409,75199,3209,176654,3027,22029,2109,21209,2101,820,439,154625,2982,1576494,2530,95934,3643,42507,2827,0,190,42507,2827,35518,2077,6989,1649,53427,3048,116561,3101,84928,3287,300,239,84628,3290,78997,3518,5631,1207,31633,3102,734844,1107,537899,6660,774,579,537125,6653,512536,6688,24589,2601,196945,6573,273891,524,138098,4056,0,190,138098,4056,134288,4149,3810,1003,135793,4067,117132,3054,26519,2505,26091,2493,428,279,90613,3394,238132,3049,17130,1780,16494,1839,636,433,221002,3400,3497,null,null,2529,null,null,3070,null,null,3054,null,null,186,null,null,3066,null,null,2629,null,null,1631,null,null,3098,null,null,2905,null,null,3498,null,null,776,null,null,3419,null,null,3648,null,null,1727,null,null,3091,null,null,1391,null,null,5747,null,null,987,null,null,5713,null,null,5735,null,null,2551,null,null,5537,null,null,176,null,null,3909,null,null,88,null,null,3924,null,null,3922,null,null,1117,null,null,3912,null,null,2967,null,null,2289,null,null,2279,null,null,409,null,null,3209,null,null,3027,null,null,2109,null,null,2101,null,null,439,null,null,2982,null,null,2530,null,null,3643,null,null,2827,null,null,190,null,null,2827,null,null,2077,null,null,1649,null,null,3048,null,null,3101,null,null,3287,null,null,239,null,null,3290,null,null,3518,null,null,1207,null,null,3102,null,null,1107,null,null,6660,null,null,579,null,null,6653,null,null,6688,null,null,2601,null,null,6573,null,null,524,null,null,4056,null,null,190,null,null,4056,null,null,4149,null,null,1003,null,null,4067,null,null,3054,null,null,2505,null,null,2493,null,null,279,null,null,3394,null,null,3049,null,null,1780,null,null,1839,null,null,433,null,null,3400,null,null,21
2250246,2545,1098238,2100,64214,2651,23909,2544,271,211,23638,2531,18708,2346,4930,1076,40305,2794,88555,2519,63748,3163,2180,480,61568,3179,54147,3627,7421,1769,24807,2924,540422,1932,465739,4704,6021,1248,459718,5010,436282,5174,23436,3235,74683,4334,191402,242,127312,3166,66,82,127246,3179,121848,3392,5398,1084,64090,3172,77638,2559,26861,2117,26297,2192,564,327,50777,2468,136007,2542,21013,1806,20806,1816,207,153,114994,2886,1152008,2096,66254,2765,25909,2416,22,56,25887,2420,21612,2094,4275,1213,40345,2617,80684,1978,58241,2658,193,195,58048,2659,53467,2668,4581,1175,22443,2713,538908,1283,395558,6177,930,532,394628,6244,377354,6666,17274,2293,143350,6489,200396,247,102165,3962,0,208,102165,3962,99011,4037,3154,802,98231,3995,81641,2800,23058,2095,22665,2050,393,258,58583,2489,184125,2835,15896,2053,15679,2058,217,181,168229,2644,2545,null,null,2100,null,null,2651,null,null,2544,null,null,211,null,null,2531,null,null,2346,null,null,1076,null,null,2794,null,null,2519,null,null,3163,null,null,480,null,null,3179,null,null,3627,null,null,1769,null,null,2924,null,null,1932,null,null,4704,null,null,1248,null,null,5010,null,null,5174,null,null,3235,null,null,4334,null,null,242,null,null,3166,null,null,82,null,null,3179,null,null,3392,null,null,1084,null,null,3172,null,null,2559,null,null,2117,null,null,2192,null,null,327,null,null,2468,null,null,2542,null,null,1806,null,null,1816,null,null,153,null,null,2886,null,null,2096,null,null,2765,null,null,2416,null,null,56,null,null,2420,null,null,2094,null,null,1213,null,null,2617,null,null,1978,null,null,2658,null,null,195,null,null,2659,null,null,2668,null,null,1175,null,null,2713,null,null,1283,null,null,6177,null,null,532,null,null,6244,null,null,6666,null,null,2293,null,null,6489,null,null,247,null,null,3962,null,null,208,null,null,3962,null,null,4037,null,null,802,null,null,3995,null,null,2800,null,null,2095,null,null,2050,null,null,258,null,null,2489,null,null,2835,null,null,2053,null,null,2058,null,null,181,null,null,2644,null,null,22
