B17001B_001E,B17001B_001M,B17001B_002E,B17001B_002M,B17001B_003E,B17001B_003M,B17001B_004E,B17001B_004M,B17001B_005E,B17001B_005M,B17001B_006E,B17001B_006M,B17001B_007E,B17001B_007M,B17001B_008E,B17001B_008M,B17001B_009E,B17001B_009M,B17001B_010E,B17001B_010M,B17001B_011E,B17001B_011M,B17001B_012E,B17001B_012M,B17001B_013E,B17001B_013M,B17001B_014E,B17001B_014M,B17001B_015E,B17001B_015M,B17001B_016E,B17001B_016M,B17001B_017E,B17001B_017M,B17001B_018E,B17001B_018M,B17001B_019E,B17001B_019M,B17001B_020E,B17001B_020M,B17001B_021E,B17001B_021M,B17001B_022E,B17001B_022M,B17001B_023E,B17001B_023M,B17001B_024E,B17001B_024M,B17001B_025E,B17001B_025M,B17001B_026E,B17001B_026M,B17001B_027E,B17001B_027M,B17001B_028E,B17001B_028M,B17001B_029E,B17001B_029M,B17001B_030E,B17001B_030M,B17001B_031E,B17001B_031M,B17001B_032E,B17001B_032M,B17001B_033E,B17001B_033M,B17001B_034E,B17001B_034M,B17001B_035E,B17001B_035M,B17001B_036E,B17001B_036M,B17001B_037E,B17001B_037M,B17001B_038E,B17001B_038M,B17001B_039E,B17001B_039M,B17001B_040E,B17001B_040M,B17001B_041E,B17001B_041M,B17001B_042E,B17001B_042M,B17001B_043E,B17001B_043M,B17001B_044E,B17001B_044M,B17001B_045E,B17001B_045M,B17001B_046E,B17001B_046M,B17001B_047E,B17001B_047M,B17001B_048E,B17001B_048M,B17001B_049E,B17001B_049M,B17001B_050E,B17001B_050M,B17001B_051E,B17001B_051M,B17001B_052E,B17001B_052M,B17001B_053E,B17001B_053M,B17001B_054E,B17001B_054M,B17001B_055E,B17001B_055M,B17001B_056E,B17001B_056M,B17001B_057E,B17001B_057M,B17001B_058E,B17001B_058M,B17001B_059E,B17001B_059M,B17001B_001M,B17001B_001EA,B17001B_001MA,B17001B_002M,B17001B_002EA,B17001B_002MA,B17001B_003M,B17001B_003EA,B17001B_003MA,B17001B_004M,B17001B_004EA,B17001B_004MA,B17001B_005M,B17001B_005EA,B17001B_005MA,B17001B_006M,B17001B_006EA,B17001B_006MA,B17001B_007M,B17001B_007EA,B17001B_007MA,B17001B_008M,B17001B_008EA,B17001B_008MA,B17001B_009M,B17001B_009EA,B17001B_009MA,B17001B_010M,B17001B_010EA,B17001B_010MA,B17001B_011M,B17001B_011EA,B17001B_011MA,B17001B_012M,B17001B_012EA,B17001B_012MA,B17001B_013M,B17001B_013EA,B17001B_013MA,B17001B_014M,B17001B_014EA,B17001B_014MA,B17001B_015M,B17001B_015EA,B17001B_015MA,B17001B_016M,B17001B_016EA,B17001B_016MA,B17001B_017M,B17001B_017EA,B17001B_017MA,B17001B_018M,B17001B_018EA,B17001B_018MA,B17001B_019M,B17001B_019EA,B17001B_019MA,B17001B_020M,B17001B_020EA,B17001B_020MA,B17001B_021M,B17001B_021EA,B17001B_021MA,B17001B_022M,B17001B_022EA,B17001B_022MA,B17001B_023M,B17001B_023EA,B17001B_023MA,B17001B_024M,B17001B_024EA,B17001B_024MA,B17001B_025M,B17001B_025EA,B17001B_025MA,B17001B_026M,B17001B_026EA,B17001B_026MA,B17001B_027M,B17001B_027EA,B17001B_027MA,B17001B_028M,B17001B_028EA,B17001B_028MA,B17001B_029M,B17001B_029EA,B17001B_029MA,B17001B_030M,B17001B_030EA,B17001B_030MA,B17001B_031M,B17001B_031EA,B17001B_031MA,B17001B_032M,B17001B_032EA,B17001B_032MA,B17001B_033M,B17001B_033EA,B17001B_033MA,B17001B_034M,B17001B_034EA,B17001B_034MA,B17001B_035M,B17001B_035EA,B17001B_035MA,B17001B_036M,B17001B_036EA,B17001B_036MA,B17001B_037M,B17001B_037EA,B17001B_037MA,B17001B_038M,B17001B_038EA,B17001B_038MA,B17001B_039M,B17001B_039EA,B17001B_039MA,B17001B_040M,B17001B_040EA,B17001B_040MA,B17001B_041M,B17001B_041EA,B17001B_041MA,B17001B_042M,B17001B_042EA,B17001B_042MA,B17001B_043M,B17001B_043EA,B17001B_043MA,B17001B_044M,B17001B_044EA,B17001B_044MA,B17001B_045M,B17001B_045EA,B17001B_045MA,B17001B_046M,B17001B_046EA,B17001B_046MA,B17001B_047M,B17001B_047EA,B17001B_047MA,B17001B_048M,B17001B_048EA,B17001B_048MA,B17001B_049M,B17001B_049EA,B17001B_049MA,B17001B_050M,B17001B_050EA,B17001B_050MA,B17001B_051M,B17001B_051EA,B17001B_051MA,B17001B_052M,B17001B_052EA,B17001B_052MA,B17001B_053M,B17001B_053EA,B17001B_053MA,B17001B_054M,B17001B_054EA,B17001B_054MA,B17001B_055M,B17001B_055EA,B17001B_055MA,B17001B_056M,B17001B_056EA,B17001B_056MA,B17001B_057M,B17001B_057EA,B17001B_057MA,B17001B_058M,B17001B_058EA,B17001B_058MA,B17001B_059M,B17001B_059EA,B17001B_059MA,state
3195175,22363,727850,26056,317886,13117,42912,3684,10796,2037,43859,4609,20333,2758,7275,1529,12889,1986,36992,4009,32911,4166,23820,3029,30789,3989,31427,2907,14982,2247,8901,1385,409964,17187,37726,3881,7245,1696,49570,5955,22614,3353,6840,1473,13572,2328,46190,4437,57568,4384,45782,3984,37594,3993,42493,4035,24485,2532,18285,2028,2467325,29519,1179520,16458,71074,4083,15208,2842,97656,6236,48213,3815,16709,2390,38355,3202,133280,5462,195597,6602,158295,5258,154806,5265,129763,3648,78795,3033,41769,2140,1287805,18303,69941,4373,15181,2386,92660,6806,47130,4326,16792,2565,35524,3340,130045,5723,201671,5295,183584,4583,182072,4279,154322,3947,95891,2946,62992,2648,22363,null,null,26056,null,null,13117,null,null,3684,null,null,2037,null,null,4609,null,null,2758,null,null,1529,null,null,1986,null,null,4009,null,null,4166,null,null,3029,null,null,3989,null,null,2907,null,null,2247,null,null,1385,null,null,17187,null,null,3881,null,null,1696,null,null,5955,null,null,3353,null,null,1473,null,null,2328,null,null,4437,null,null,4384,null,null,3984,null,null,3993,null,null,4035,null,null,2532,null,null,2028,null,null,29519,null,null,16458,null,null,4083,null,null,2842,null,null,6236,null,null,3815,null,null,2390,null,null,3202,null,null,5462,null,null,6602,null,null,5258,null,null,5265,null,null,3648,null,null,3033,null,null,2140,null,null,18303,null,null,4373,null,null,2386,null,null,6806,null,null,4326,null,null,2565,null,null,3340,null,null,5723,null,null,5295,null,null,4583,null,null,4279,null,null,3947,null,null,2946,null,null,2648,null,null,12
3141677,15292,707745,21851,298253,11411,40298,3708,6598,1586,51715,4489,21500,3564,3330,899,10774,1844,35703,3882,35094,3837,21540,2539,23586,2821,29115,2519,13919,2087,5081,1071,409492,15141,39741,3674,8082,1661,51638,4911,18813,2467,7965,1710,11246,2280,47556,4088,69045,4696,50743,4621,33537,3234,40098,3128,19117,2068,11911,1502,2433932,25810,1141189,14351,69997,4844,11832,2264,95791,5691,50927,4427,21626,2651,37933,3135,123423,4789,171286,4618,170065,5454,165205,4216,123503,3088,70909,2662,28692,1858,1292743,16871,67194,4377,17590,2895,94262,6096,49473,4174,18921,2501,35937,3150,113793,4529,188054,4674,200457,5861,197633,3995,155832,3099,100970,2669,52627,2441,15292,null,null,21851,null,null,11411,null,null,3708,null,null,1586,null,null,4489,null,null,3564,null,null,899,null,null,1844,null,null,3882,null,null,3837,null,null,2539,null,null,2821,null,null,2519,null,null,2087,null,null,1071,null,null,15141,null,null,3674,null,null,1661,null,null,4911,null,null,2467,null,null,1710,null,null,2280,null,null,4088,null,null,4696,null,null,4621,null,null,3234,null,null,3128,null,null,2068,null,null,1502,null,null,25810,null,null,14351,null,null,4844,null,null,2264,null,null,5691,null,null,4427,null,null,2651,null,null,3135,null,null,4789,null,null,4618,null,null,5454,null,null,4216,null,null,3088,null,null,2662,null,null,1858,null,null,16871,null,null,4377,null,null,2895,null,null,6096,null,null,4174,null,null,2501,null,null,3150,null,null,4529,null,null,4674,null,null,5861,null,null,3995,null,null,3099,null,null,2669,null,null,2441,null,null,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1732448,9526,458785,17575,199697,9101,23551,2888,5015,1263,30676,3031,11568,2027,3653,1032,9003,1514,26241,2753,22150,2697,15094,2173,19746,2188,21343,1992,7621,1047,4036,847,259088,10556,25158,2469,4202,1088,27814,2593,11084,1748,4770,1163,8628,1461,34483,3325,36114,3414,31014,2720,25694,2764,26155,2238,13326,1448,10646,1371,1273663,17745,593305,9447,33628,2981,5748,1223,45527,3042,25244,2519,9656,1480,17041,1523,65387,3556,89538,3181,81056,3143,79245,2685,72004,2474,44277,1473,24954,1145,680358,11383,31215,2510,4453,1322,45032,3812,26280,2556,8838,1521,20175,2144,63184,3607,95358,3322,89565,3026,99717,2953,93292,2383,61182,1720,42067,1687,9526,null,null,17575,null,null,9101,null,null,2888,null,null,1263,null,null,3031,null,null,2027,null,null,1032,null,null,1514,null,null,2753,null,null,2697,null,null,2173,null,null,2188,null,null,1992,null,null,1047,null,null,847,null,null,10556,null,null,2469,null,null,1088,null,null,2593,null,null,1748,null,null,1163,null,null,1461,null,null,3325,null,null,3414,null,null,2720,null,null,2764,null,null,2238,null,null,1448,null,null,1371,null,null,17745,null,null,9447,null,null,2981,null,null,1223,null,null,3042,null,null,2519,null,null,1480,null,null,1523,null,null,3556,null,null,3181,null,null,3143,null,null,2685,null,null,2474,null,null,1473,null,null,1145,null,null,11383,null,null,2510,null,null,1322,null,null,3812,null,null,2556,null,null,1521,null,null,2144,null,null,3607,null,null,3322,null,null,3026,null,null,2953,null,null,2383,null,null,1720,null,null,1687,null,null,17
591254,7531,169046,13112,74022,6612,11548,1980,2113,1031,15907,2350,5636,1378,1320,631,4137,1111,6350,1521,6609,1286,5716,1385,5125,1083,6397,1023,2164,792,1000,456,95024,7676,7615,1563,2166,1189,12056,2454,5283,1316,1346,523,3777,1233,12529,2149,15524,2219,11635,1647,9969,1647,8296,1453,3164,803,1664,454,422208,12703,205036,6791,12124,2120,1756,893,16120,2941,10029,1739,3675,1490,6115,1267,26264,2254,30444,2594,26682,2026,28820,1803,22128,1421,13441,921,7438,895,217172,8029,12210,1877,862,533,19120,2694,8082,1641,2562,745,7385,1325,18549,2136,29560,2110,30609,2166,29713,2063,28736,1636,17629,1073,12155,890,7531,null,null,13112,null,null,6612,null,null,1980,null,null,1031,null,null,2350,null,null,1378,null,null,631,null,null,1111,null,null,1521,null,null,1286,null,null,1385,null,null,1083,null,null,1023,null,null,792,null,null,456,null,null,7676,null,null,1563,null,null,1189,null,null,2454,null,null,1316,null,null,523,null,null,1233,null,null,2149,null,null,2219,null,null,1647,null,null,1647,null,null,1453,null,null,803,null,null,454,null,null,12703,null,null,6791,null,null,2120,null,null,893,null,null,2941,null,null,1739,null,null,1490,null,null,1267,null,null,2254,null,null,2594,null,null,2026,null,null,1803,null,null,1421,null,null,921,null,null,895,null,null,8029,null,null,1877,null,null,533,null,null,2694,null,null,1641,null,null,745,null,null,1325,null,null,2136,null,null,2110,null,null,2166,null,null,2063,null,null,1636,null,null,1073,null,null,890,null,null,18
105338,3391,37621,4685,17307,2619,4067,1039,367,383,2818,948,1111,466,518,378,435,296,2014,871,1118,519,1825,884,1541,614,1301,485,136,158,56,60,20314,2934,1730,545,504,352,3275,947,1204,728,220,206,683,368,2423,970,4548,1348,2847,1043,1067,498,1501,621,150,129,162,135,67717,5065,37382,2677,2044,762,471,322,3923,1048,1709,705,585,340,904,452,4651,1140,7919,1478,4889,1169,5686,1067,2163,505,1550,451,888,367,30335,3480,2781,706,934,563,2568,853,1264,533,327,243,812,370,3826,1107,3945,812,4860,1156,3926,1231,2325,697,1713,468,1054,344,3391,null,null,4685,null,null,2619,null,null,1039,null,null,383,null,null,948,null,null,466,null,null,378,null,null,296,null,null,871,null,null,519,null,null,884,null,null,614,null,null,485,null,null,158,null,null,60,null,null,2934,null,null,545,null,null,352,null,null,947,null,null,728,null,null,206,null,null,368,null,null,970,null,null,1348,null,null,1043,null,null,498,null,null,621,null,null,129,null,null,135,null,null,5065,null,null,2677,null,null,762,null,null,322,null,null,1048,null,null,705,null,null,340,null,null,452,null,null,1140,null,null,1478,null,null,1169,null,null,1067,null,null,505,null,null,451,null,null,367,null,null,3480,null,null,706,null,null,563,null,null,853,null,null,533,null,null,243,null,null,370,null,null,1107,null,null,812,null,null,1156,null,null,1231,null,null,697,null,null,468,null,null,344,null,null,19
156077,4805,38249,5085,16365,2562,2016,707,92,109,2641,1230,661,459,202,194,406,215,3189,1231,2262,814,1297,684,1119,442,1861,528,441,257,178,143,21884,3138,2727,974,786,438,2140,901,779,385,261,186,967,453,3100,947,2417,712,1832,709,3256,826,2149,598,804,323,666,326,117828,6720,62266,3581,4178,1011,484,327,5350,1349,3233,942,647,443,1781,776,6440,1456,10281,1667,8071,1116,8680,1216,6702,766,4594,796,1825,461,55562,4091,4221,1450,588,400,3575,1218,2042,657,726,297,1840,713,5015,1058,8120,1323,7928,1208,6772,851,7533,882,4674,709,2528,546,4805,null,null,5085,null,null,2562,null,null,707,null,null,109,null,null,1230,null,null,459,null,null,194,null,null,215,null,null,1231,null,null,814,null,null,684,null,null,442,null,null,528,null,null,257,null,null,143,null,null,3138,null,null,974,null,null,438,null,null,901,null,null,385,null,null,186,null,null,453,null,null,947,null,null,712,null,null,709,null,null,826,null,null,598,null,null,323,null,null,326,null,null,6720,null,null,3581,null,null,1011,null,null,327,null,null,1349,null,null,942,null,null,443,null,null,776,null,null,1456,null,null,1667,null,null,1116,null,null,1216,null,null,766,null,null,796,null,null,461,null,null,4091,null,null,1450,null,null,400,null,null,1218,null,null,657,null,null,297,null,null,713,null,null,1058,null,null,1323,null,null,1208,null,null,851,null,null,882,null,null,709,null,null,546,null,null,20
345021,6564,104234,8402,45749,4364,5631,1212,1155,753,7019,1491,3184,793,1350,453,2626,637,8095,1770,3518,898,3378,1038,4428,1081,3764,847,806,339,795,399,58485,5485,4991,1215,1152,533,8797,1477,3571,1010,1395,564,1695,600,7050,1518,10404,1937,4680,1247,5707,1313,4980,814,1596,552,2467,646,240787,8638,119570,5108,6559,1596,991,564,9451,1536,5369,1124,1515,635,3292,1000,13156,1957,17879,1791,17077,1815,16492,1644,14937,1147,8957,914,3895,661,121217,5531,6394,1360,963,502,9239,1734,3879,1172,1630,652,2519,843,10941,1852,15964,1696,17996,1541,18302,1832,17475,1619,10621,939,5294,622,6564,null,null,8402,null,null,4364,null,null,1212,null,null,753,null,null,1491,null,null,793,null,null,453,null,null,637,null,null,1770,null,null,898,null,null,1038,null,null,1081,null,null,847,null,null,339,null,null,399,null,null,5485,null,null,1215,null,null,533,null,null,1477,null,null,1010,null,null,564,null,null,600,null,null,1518,null,null,1937,null,null,1247,null,null,1313,null,null,814,null,null,552,null,null,646,null,null,8638,null,null,5108,null,null,1596,null,null,564,null,null,1536,null,null,1124,null,null,635,null,null,1000,null,null,1957,null,null,1791,null,null,1815,null,null,1644,null,null,1147,null,null,914,null,null,661,null,null,5531,null,null,1360,null,null,502,null,null,1734,null,null,1172,null,null,652,null,null,843,null,null,1852,null,null,1696,null,null,1541,null,null,1832,null,null,1619,null,null,939,null,null,622,null,null,21
1449776,7594,496144,16903,214313,9312,29688,3554,3692,1185,35923,3242,16374,2934,3635,1030,10550,2088,24159,3032,22524,3046,16556,2589,15730,2124,23069,2053,8146,1300,4267,917,281831,9872,27671,3366,4809,1672,38048,3693,14235,2423,5038,1289,8542,1672,32585,3568,46096,3430,31770,3129,23576,2419,25356,1871,13576,1700,10529,1215,953632,17146,458108,9806,21637,2773,5465,1718,34474,3586,22105,2851,6552,1442,15258,2019,48853,3315,72197,4022,63424,3539,63314,3201,53254,2301,35517,1952,16058,1468,495524,10121,28451,3352,5234,1801,30968,3085,18062,2390,5379,1267,13822,2018,47801,3715,67193,3867,69687,4075,69715,3231,68858,2112,45618,1788,24736,1405,7594,null,null,16903,null,null,9312,null,null,3554,null,null,1185,null,null,3242,null,null,2934,null,null,1030,null,null,2088,null,null,3032,null,null,3046,null,null,2589,null,null,2124,null,null,2053,null,null,1300,null,null,917,null,null,9872,null,null,3366,null,null,1672,null,null,3693,null,null,2423,null,null,1289,null,null,1672,null,null,3568,null,null,3430,null,null,3129,null,null,2419,null,null,1871,null,null,1700,null,null,1215,null,null,17146,null,null,9806,null,null,2773,null,null,1718,null,null,3586,null,null,2851,null,null,1442,null,null,2019,null,null,3315,null,null,4022,null,null,3539,null,null,3201,null,null,2301,null,null,1952,null,null,1468,null,null,10121,null,null,3352,null,null,1801,null,null,3085,null,null,2390,null,null,1267,null,null,2018,null,null,3715,null,null,3867,null,null,4075,null,null,3231,null,null,2112,null,null,1788,null,null,1405,null,null,22
