B19202E_001E,B19202E_001M,B19202E_001M,B19202E_001EA,B19202E_001MA,state
null,null,null,null,null,12
null,null,null,null,null,13
32220,9339,9339,null,null,15
-666666666,-222222222,-222222222,-,**,16
28691,8549,8549,null,null,17
38875,367,367,null,null,18
null,null,null,null,null,19
-666666666,-222222222,-222222222,-,**,20
null,null,null,null,null,21
-666666666,-222222222,-222222222,-,**,22
-666666666,-222222222,-222222222,-,**,23
null,null,null,null,null,24
null,null,null,null,null,25
null,null,null,null,null,26
-666666666,-222222222,-222222222,-,**,27
-666666666,-222222222,-222222222,-,**,28
31105,26141,26141,null,null,29
-666666666,-222222222,-222222222,-,**,30
-666666666,-222222222,-222222222,-,**,31
32750,21896,21896,null,null,32
-666666666,-222222222,-222222222,-,**,33
null,null,null,null,null,34
null,null,null,null,null,35
40165,16131,16131,null,null,36
26509,13352,13352,null,null,37
-666666666,-222222222,-222222222,-,**,38
null,null,null,null,null,39
null,null,null,null,null,40
40921,25774,25774,null,null,41
null,null,null,null,null,42
-666666666,-222222222,-222222222,-,**,44
null,null,null,null,null,45
-666666666,-222222222,-222222222,-,**,46
2499,-333333333,-333333333,"2,500-",***,47
48358,12869,12869,null,null,48
null,null,null,null,null,49
-666666666,-222222222,-222222222,-,**,50
52868,29006,29006,null,null,51
38992,10373,10373,null,null,53
-666666666,-222222222,-222222222,-,**,54
19664,11600,11600,null,null,55
-666666666,-222222222,-222222222,-,**,56
-666666666,-222222222,-222222222,-,**,72
null,null,null,null,null,01
null,null,null,null,null,02
66337,41226,41226,null,null,04
-666666666,-222222222,-222222222,-,**,05
52718,3963,3963,null,null,06
40599,14166,14166,null,null,08
45061,31750,31750,null,null,09
-666666666,-222222222,-222222222,-,**,10
-666666666,-222222222,-222222222,-,**,11
