B18130_001E,B18130_001M,B18130_002E,B18130_002M,B18130_003E,B18130_003M,B18130_004E,B18130_004M,B18130_005E,B18130_005M,B18130_006E,B18130_006M,B18130_007E,B18130_007M,B18130_008E,B18130_008M,B18130_009E,B18130_009M,B18130_010E,B18130_010M,B18130_011E,B18130_011M,B18130_012E,B18130_012M,B18130_013E,B18130_013M,B18130_014E,B18130_014M,B18130_015E,B18130_015M,B18130_016E,B18130_016M,B18130_017E,B18130_017M,B18130_018E,B18130_018M,B18130_019E,B18130_019M,B18130_020E,B18130_020M,B18130_021E,B18130_021M,B18130_022E,B18130_022M,B18130_023E,B18130_023M,B18130_024E,B18130_024M,B18130_025E,B18130_025M,B18130_026E,B18130_026M,B18130_027E,B18130_027M,B18130_028E,B18130_028M,B18130_029E,B18130_029M,B18130_030E,B18130_030M,B18130_031E,B18130_031M,B18130_032E,B18130_032M,B18130_033E,B18130_033M,B18130_034E,B18130_034M,B18130_035E,B18130_035M,B18130_036E,B18130_036M,B18130_037E,B18130_037M,B18130_038E,B18130_038M,B18130_039E,B18130_039M,B18130_040E,B18130_040M,B18130_041E,B18130_041M,B18130_042E,B18130_042M,B18130_043E,B18130_043M,B18130_001M,B18130_001EA,B18130_001MA,B18130_002M,B18130_002EA,B18130_002MA,B18130_003M,B18130_003EA,B18130_003MA,B18130_004M,B18130_004EA,B18130_004MA,B18130_005M,B18130_005EA,B18130_005MA,B18130_006M,B18130_006EA,B18130_006MA,B18130_007M,B18130_007EA,B18130_007MA,B18130_008M,B18130_008EA,B18130_008MA,B18130_009M,B18130_009EA,B18130_009MA,B18130_010M,B18130_010EA,B18130_010MA,B18130_011M,B18130_011EA,B18130_011MA,B18130_012M,B18130_012EA,B18130_012MA,B18130_013M,B18130_013EA,B18130_013MA,B18130_014M,B18130_014EA,B18130_014MA,B18130_015M,B18130_015EA,B18130_015MA,B18130_016M,B18130_016EA,B18130_016MA,B18130_017M,B18130_017EA,B18130_017MA,B18130_018M,B18130_018EA,B18130_018MA,B18130_019M,B18130_019EA,B18130_019MA,B18130_020M,B18130_020EA,B18130_020MA,B18130_021M,B18130_021EA,B18130_021MA,B18130_022M,B18130_022EA,B18130_022MA,B18130_023M,B18130_023EA,B18130_023MA,B18130_024M,B18130_024EA,B18130_024MA,B18130_025M,B18130_025EA,B18130_025MA,B18130_026M,B18130_026EA,B18130_026MA,B18130_027M,B18130_027EA,B18130_027MA,B18130_028M,B18130_028EA,B18130_028MA,B18130_029M,B18130_029EA,B18130_029MA,B18130_030M,B18130_030EA,B18130_030MA,B18130_031M,B18130_031EA,B18130_031MA,B18130_032M,B18130_032EA,B18130_032MA,B18130_033M,B18130_033EA,B18130_033MA,B18130_034M,B18130_034EA,B18130_034MA,B18130_035M,B18130_035EA,B18130_035MA,B18130_036M,B18130_036EA,B18130_036MA,B18130_037M,B18130_037EA,B18130_037MA,B18130_038M,B18130_038EA,B18130_038MA,B18130_039M,B18130_039EA,B18130_039MA,B18130_040M,B18130_040EA,B18130_040MA,B18130_041M,B18130_041EA,B18130_041MA,B18130_042M,B18130_042EA,B18130_042MA,B18130_043M,B18130_043EA,B18130_043MA,state
20145748,7639,1101395,4016,5971,1648,2931,1175,3040,1174,1095424,4264,253060,10190,842364,10957,2978770,7116,168676,6782,47699,4674,120977,5372,2810094,9724,555021,18913,2255073,20514,4210896,8655,264081,8647,73961,5231,190120,8280,3946815,12476,640314,17442,3306501,20046,7833941,9459,988696,16698,256794,11280,731902,14457,6845245,18012,724719,17364,6120526,20924,2260137,4219,512423,11047,69586,4874,442837,9642,1747714,10819,156489,7595,1591225,11818,1760609,3961,817455,11056,100144,5025,717311,11057,943154,11042,92157,5777,850997,11332,7639,null,null,4016,null,null,1648,null,null,1175,null,null,1174,null,null,4264,null,null,10190,null,null,10957,null,null,7116,null,null,6782,null,null,4674,null,null,5372,null,null,9724,null,null,18913,null,null,20514,null,null,8655,null,null,8647,null,null,5231,null,null,8280,null,null,12476,null,null,17442,null,null,20046,null,null,9459,null,null,16698,null,null,11280,null,null,14457,null,null,18012,null,null,17364,null,null,20924,null,null,4219,null,null,11047,null,null,4874,null,null,9642,null,null,10819,null,null,7595,null,null,11818,null,null,3961,null,null,11056,null,null,5025,null,null,11057,null,null,11042,null,null,5777,null,null,11332,null,null,12
10005966,5761,644699,4754,4054,1522,1498,752,2556,1255,640645,4827,170109,7829,470536,8990,1828098,5528,111103,7390,35774,5888,75329,5221,1716995,8514,358624,14378,1358371,17004,2246284,8304,143186,6552,39504,4315,103682,6188,2103098,9736,387075,13102,1716023,15024,3956582,7525,552173,13056,141379,7179,410794,12477,3404409,15077,334507,11330,3069902,17682,840374,4933,234325,7272,31533,3079,202792,7324,606049,8102,50356,3958,555693,7970,489929,4421,251707,6023,31281,2623,220426,5586,238222,5773,20571,1959,217651,5754,5761,null,null,4754,null,null,1522,null,null,752,null,null,1255,null,null,4827,null,null,7829,null,null,8990,null,null,5528,null,null,7390,null,null,5888,null,null,5221,null,null,8514,null,null,14378,null,null,17004,null,null,8304,null,null,6552,null,null,4315,null,null,6188,null,null,9736,null,null,13102,null,null,15024,null,null,7525,null,null,13056,null,null,7179,null,null,12477,null,null,15077,null,null,11330,null,null,17682,null,null,4933,null,null,7272,null,null,3079,null,null,7324,null,null,8102,null,null,3958,null,null,7970,null,null,4421,null,null,6023,null,null,2623,null,null,5586,null,null,5773,null,null,1959,null,null,5754,null,null,13
1363852,2999,88543,822,300,438,0,185,300,438,88243,900,9560,1658,78683,1852,212572,1665,7861,1418,873,427,6988,1386,204711,2203,20074,3272,184637,3772,295654,2809,13536,2087,3071,1150,10465,1911,282118,3489,28341,3321,253777,4648,528349,2068,52270,3665,12049,2327,40221,2897,476079,4362,33881,3494,442198,5245,138113,787,30153,2033,4057,1390,26096,1924,107960,2235,6519,1255,101441,2299,100621,642,51647,2129,6637,1436,45010,2402,48974,2252,4136,837,44838,2307,2999,null,null,822,null,null,438,null,null,185,null,null,438,null,null,900,null,null,1658,null,null,1852,null,null,1665,null,null,1418,null,null,427,null,null,1386,null,null,2203,null,null,3272,null,null,3772,null,null,2809,null,null,2087,null,null,1150,null,null,1911,null,null,3489,null,null,3321,null,null,4648,null,null,2068,null,null,3665,null,null,2327,null,null,2897,null,null,4362,null,null,3494,null,null,5245,null,null,787,null,null,2033,null,null,1390,null,null,1924,null,null,2235,null,null,1255,null,null,2299,null,null,642,null,null,2129,null,null,1436,null,null,2402,null,null,2252,null,null,837,null,null,2307,null,null,15
1649941,1659,112886,1882,564,314,333,252,231,189,112322,1874,23333,2851,88989,3332,317886,2485,17416,2352,5070,1248,12346,2009,300470,3531,47530,5746,252940,6414,363228,3489,29553,3213,9915,2066,19638,2321,333675,4708,62793,4678,270882,6064,603507,3358,85643,3898,21662,2615,63981,3551,517864,4462,41452,4121,476412,6218,154118,1776,38372,2259,4960,1352,33412,2025,115746,2469,9821,1829,105925,3045,98316,1237,52728,2524,6301,1332,46427,2588,45588,2620,4221,940,41367,2760,1659,null,null,1882,null,null,314,null,null,252,null,null,189,null,null,1874,null,null,2851,null,null,3332,null,null,2485,null,null,2352,null,null,1248,null,null,2009,null,null,3531,null,null,5746,null,null,6414,null,null,3489,null,null,3213,null,null,2066,null,null,2321,null,null,4708,null,null,4678,null,null,6064,null,null,3358,null,null,3898,null,null,2615,null,null,3551,null,null,4462,null,null,4121,null,null,6218,null,null,1776,null,null,2259,null,null,1352,null,null,2025,null,null,2469,null,null,1829,null,null,3045,null,null,1237,null,null,2524,null,null,1332,null,null,2588,null,null,2620,null,null,940,null,null,2760,null,null,16
12493182,4020,756891,3013,4582,1234,1179,479,3403,1098,752309,3375,144140,7776,608169,7658,2126896,3973,91676,4635,23737,2453,67939,4210,2035220,5963,342623,12571,1692597,13666,2834525,4406,134961,6357,33695,3110,101266,5318,2699564,7543,405929,11515,2293635,14086,4966960,5101,541668,12096,147543,6552,394125,10111,4425292,13141,356488,11109,4068804,16969,1059677,2680,250265,6527,33927,2743,216338,6104,809412,6523,55736,3920,753676,7009,748233,2786,361116,5715,40495,3285,320621,6197,387117,5765,35986,3146,351131,5844,4020,null,null,3013,null,null,1234,null,null,479,null,null,1098,null,null,3375,null,null,7776,null,null,7658,null,null,3973,null,null,4635,null,null,2453,null,null,4210,null,null,5963,null,null,12571,null,null,13666,null,null,4406,null,null,6357,null,null,3110,null,null,5318,null,null,7543,null,null,11515,null,null,14086,null,null,5101,null,null,12096,null,null,6552,null,null,10111,null,null,13141,null,null,11109,null,null,16969,null,null,2680,null,null,6527,null,null,2743,null,null,6104,null,null,6523,null,null,3920,null,null,7009,null,null,2786,null,null,5715,null,null,3285,null,null,6197,null,null,5765,null,null,3146,null,null,5844,null,null,17
6429624,3231,410622,3314,3138,1074,1446,751,1692,682,407484,3600,85419,5513,322065,6012,1133707,4555,63645,4601,21044,3243,42601,3413,1070062,6252,193247,10306,876815,10885,1418615,5331,102125,4787,29783,2749,72342,4660,1316490,7560,236083,8793,1080407,10082,2509402,5999,378995,8665,98416,4796,280579,8338,2130407,9908,166875,7306,1963532,10770,571644,2801,158971,5811,19066,2462,139905,5838,412673,6054,21380,2355,391293,6392,385634,2037,196065,4267,18288,1931,177777,4201,189569,3962,14862,1650,174707,3878,3231,null,null,3314,null,null,1074,null,null,751,null,null,682,null,null,3600,null,null,5513,null,null,6012,null,null,4555,null,null,4601,null,null,3243,null,null,3413,null,null,6252,null,null,10306,null,null,10885,null,null,5331,null,null,4787,null,null,2749,null,null,4660,null,null,7560,null,null,8793,null,null,10082,null,null,5999,null,null,8665,null,null,4796,null,null,8338,null,null,9908,null,null,7306,null,null,10770,null,null,2801,null,null,5811,null,null,2462,null,null,5838,null,null,6054,null,null,2355,null,null,6392,null,null,2037,null,null,4267,null,null,1931,null,null,4201,null,null,3962,null,null,1650,null,null,3878,null,null,18
3029733,2162,193902,1802,963,381,175,136,788,342,192939,1802,34302,2748,158637,2920,517635,3217,30006,2753,6641,1847,23365,2159,487629,3880,63914,5187,423715,6206,658636,3585,40111,3135,11745,1835,28366,2589,618525,4245,108252,4801,510273,5778,1168325,4339,133134,4697,30580,2624,102554,4524,1035191,6130,66956,4504,968235,7706,276925,1650,62581,3114,5903,1095,56678,3086,214344,3249,8381,1098,205963,3246,214310,1503,94021,2930,9963,1363,84058,2860,120289,2791,9566,1380,110723,2957,2162,null,null,1802,null,null,381,null,null,136,null,null,342,null,null,1802,null,null,2748,null,null,2920,null,null,3217,null,null,2753,null,null,1847,null,null,2159,null,null,3880,null,null,5187,null,null,6206,null,null,3585,null,null,3135,null,null,1835,null,null,2589,null,null,4245,null,null,4801,null,null,5778,null,null,4339,null,null,4697,null,null,2624,null,null,4524,null,null,6130,null,null,4504,null,null,7706,null,null,1650,null,null,3114,null,null,1095,null,null,3086,null,null,3249,null,null,1098,null,null,3246,null,null,1503,null,null,2930,null,null,1363,null,null,2860,null,null,2791,null,null,1380,null,null,2957,null,null,19
2814727,2418,194227,2139,2230,1027,416,333,1814,983,191997,2153,29454,3384,162543,3651,510360,2804,27464,2845,6684,1496,20780,2504,482896,3587,62769,5253,420127,6236,629138,4222,42972,3212,10694,1713,32278,2917,586166,4860,101170,6325,484996,6810,1061635,4290,143738,4631,32446,2738,111292,4203,917897,6087,65006,4664,852891,7225,243674,1807,62701,3217,6348,1039,56353,2815,180973,3512,9333,1517,171640,3620,175693,1744,83655,3138,9983,1436,73672,2831,92038,3167,7859,1281,84179,3335,2418,null,null,2139,null,null,1027,null,null,333,null,null,983,null,null,2153,null,null,3384,null,null,3651,null,null,2804,null,null,2845,null,null,1496,null,null,2504,null,null,3587,null,null,5253,null,null,6236,null,null,4222,null,null,3212,null,null,1713,null,null,2917,null,null,4860,null,null,6325,null,null,6810,null,null,4290,null,null,4631,null,null,2738,null,null,4203,null,null,6087,null,null,4664,null,null,7225,null,null,1807,null,null,3217,null,null,1039,null,null,2815,null,null,3512,null,null,1517,null,null,3620,null,null,1744,null,null,3138,null,null,1436,null,null,2831,null,null,3167,null,null,1281,null,null,3335,null,null,20
4290711,3965,265933,2934,2703,846,469,292,2234,820,263230,3142,71936,5057,191294,4859,723319,4336,53519,3685,21688,2599,31831,3019,669800,4782,153687,7879,516113,8659,921361,4958,84480,4870,32125,3306,52355,3745,836881,5732,175008,7908,661873,8731,1714731,4399,351871,9935,116121,5585,235750,8300,1362860,11211,148576,7524,1214284,12556,404805,1811,135021,4394,19952,2729,115069,4059,269784,4797,19887,2255,249897,4970,260562,1726,146294,3929,21407,2058,124887,4143,114268,3803,12908,1533,101360,3855,3965,null,null,2934,null,null,846,null,null,292,null,null,820,null,null,3142,null,null,5057,null,null,4859,null,null,4336,null,null,3685,null,null,2599,null,null,3019,null,null,4782,null,null,7879,null,null,8659,null,null,4958,null,null,4870,null,null,3306,null,null,3745,null,null,5732,null,null,7908,null,null,8731,null,null,4399,null,null,9935,null,null,5585,null,null,8300,null,null,11211,null,null,7524,null,null,12556,null,null,1811,null,null,4394,null,null,2729,null,null,4059,null,null,4797,null,null,2255,null,null,4970,null,null,1726,null,null,3929,null,null,2058,null,null,4143,null,null,3803,null,null,1533,null,null,3855,null,null,21
4533461,4771,301608,3511,3108,1091,1134,824,1974,918,298500,3791,91056,6922,207444,6199,795038,5539,60720,4816,23409,3199,37311,3599,734318,7589,198327,10148,535991,11316,1054923,6435,81515,5815,29192,3314,52323,5210,973408,9309,222436,9895,750972,11256,1727866,7287,300716,9126,92388,5160,208328,6640,1427150,10279,175103,8454,1252047,13459,398035,2755,124007,4815,20714,1949,103293,4601,274028,4684,28257,2712,245771,5135,255991,2338,134596,3739,21331,1987,113265,3962,121395,4111,14496,1683,106899,3795,4771,null,null,3511,null,null,1091,null,null,824,null,null,918,null,null,3791,null,null,6922,null,null,6199,null,null,5539,null,null,4816,null,null,3199,null,null,3599,null,null,7589,null,null,10148,null,null,11316,null,null,6435,null,null,5815,null,null,3314,null,null,5210,null,null,9309,null,null,9895,null,null,11256,null,null,7287,null,null,9126,null,null,5160,null,null,6640,null,null,10279,null,null,8454,null,null,13459,null,null,2755,null,null,4815,null,null,1949,null,null,4601,null,null,4684,null,null,2712,null,null,5135,null,null,2338,null,null,3739,null,null,1987,null,null,3962,null,null,4111,null,null,1683,null,null,3795,null,null,22
