B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,B24010D_001M,B24010D_001EA,B24010D_001MA,B24010D_002M,B24010D_002EA,B24010D_002MA,B24010D_003M,B24010D_003EA,B24010D_003MA,B24010D_004M,B24010D_004EA,B24010D_004MA,B24010D_005M,B24010D_005EA,B24010D_005MA,B24010D_006M,B24010D_006EA,B24010D_006MA,B24010D_007M,B24010D_007EA,B24010D_007MA,B24010D_008M,B24010D_008EA,B24010D_008MA,B24010D_009M,B24010D_009EA,B24010D_009MA,B24010D_010M,B24010D_010EA,B24010D_010MA,B24010D_011M,B24010D_011EA,B24010D_011MA,B24010D_012M,B24010D_012EA,B24010D_012MA,B24010D_013M,B24010D_013EA,B24010D_013MA,B24010D_014M,B24010D_014EA,B24010D_014MA,B24010D_015M,B24010D_015EA,B24010D_015MA,B24010D_016M,B24010D_016EA,B24010D_016MA,B24010D_017M,B24010D_017EA,B24010D_017MA,B24010D_018M,B24010D_018EA,B24010D_018MA,B24010D_019M,B24010D_019EA,B24010D_019MA,B24010D_020M,B24010D_020EA,B24010D_020MA,B24010D_021M,B24010D_021EA,B24010D_021MA,B24010D_022M,B24010D_022EA,B24010D_022MA,B24010D_023M,B24010D_023EA,B24010D_023MA,B24010D_024M,B24010D_024EA,B24010D_024MA,B24010D_025M,B24010D_025EA,B24010D_025MA,B24010D_026M,B24010D_026EA,B24010D_026MA,B24010D_027M,B24010D_027EA,B24010D_027MA,B24010D_028M,B24010D_028EA,B24010D_028MA,B24010D_029M,B24010D_029EA,B24010D_029MA,B24010D_030M,B24010D_030EA,B24010D_030MA,B24010D_031M,B24010D_031EA,B24010D_031MA,B24010D_032M,B24010D_032EA,B24010D_032MA,B24010D_033M,B24010D_033EA,B24010D_033MA,B24010D_034M,B24010D_034EA,B24010D_034MA,B24010D_035M,B24010D_035EA,B24010D_035MA,B24010D_036M,B24010D_036EA,B24010D_036MA,B24010D_037M,B24010D_037EA,B24010D_037MA,B24010D_038M,B24010D_038EA,B24010D_038MA,B24010D_039M,B24010D_039EA,B24010D_039MA,B24010D_040M,B24010D_040EA,B24010D_040MA,B24010D_041M,B24010D_041EA,B24010D_041MA,B24010D_042M,B24010D_042EA,B24010D_042MA,B24010D_043M,B24010D_043EA,B24010D_043MA,B24010D_044M,B24010D_044EA,B24010D_044MA,B24010D_045M,B24010D_045EA,B24010D_045MA,B24010D_046M,B24010D_046EA,B24010D_046MA,B24010D_047M,B24010D_047EA,B24010D_047MA,B24010D_048M,B24010D_048EA,B24010D_048MA,B24010D_049M,B24010D_049EA,B24010D_049MA,B24010D_050M,B24010D_050EA,B24010D_050MA,B24010D_051M,B24010D_051EA,B24010D_051MA,B24010D_052M,B24010D_052EA,B24010D_052MA,B24010D_053M,B24010D_053EA,B24010D_053MA,B24010D_054M,B24010D_054EA,B24010D_054MA,B24010D_055M,B24010D_055EA,B24010D_055MA,B24010D_056M,B24010D_056EA,B24010D_056MA,B24010D_057M,B24010D_057EA,B24010D_057MA,B24010D_058M,B24010D_058EA,B24010D_058MA,B24010D_059M,B24010D_059EA,B24010D_059MA,B24010D_060M,B24010D_060EA,B24010D_060MA,B24010D_061M,B24010D_061EA,B24010D_061MA,B24010D_062M,B24010D_062EA,B24010D_062MA,B24010D_063M,B24010D_063EA,B24010D_063MA,B24010D_064M,B24010D_064EA,B24010D_064MA,B24010D_065M,B24010D_065EA,B24010D_065MA,B24010D_066M,B24010D_066EA,B24010D_066MA,B24010D_067M,B24010D_067EA,B24010D_067MA,B24010D_068M,B24010D_068EA,B24010D_068MA,B24010D_069M,B24010D_069EA,B24010D_069MA,B24010D_070M,B24010D_070EA,B24010D_070MA,B24010D_071M,B24010D_071EA,B24010D_071MA,B24010D_072M,B24010D_072EA,B24010D_072MA,B24010D_073M,B24010D_073EA,B24010D_073MA,state
274351,5892,132618,4103,63382,3607,21169,2505,16190,2471,4979,1229,21137,2546,13713,2142,5045,1344,2379,809,9145,1511,703,476,852,528,6196,1258,1394,591,11931,1782,10132,1739,1799,767,26171,2832,1145,675,2396,799,1562,758,834,536,13334,1877,1699,701,7597,1559,25622,3165,16642,2336,8980,1770,6181,1334,24,41,2217,809,3940,1170,11262,1927,5451,1109,4208,1215,1603,705,141733,4388,63659,3953,17216,1891,10234,1448,6982,1236,9550,2065,7002,1843,1056,645,1492,513,13004,2170,1703,711,1578,838,7508,1647,2215,850,23889,2636,20141,2397,3748,1148,35780,3293,4005,1246,443,296,272,267,171,190,10875,1799,3405,1128,17052,2649,35326,3412,17540,2569,17786,2231,543,528,0,221,502,520,41,76,6425,1426,4995,1204,762,381,668,442,5892,null,null,4103,null,null,3607,null,null,2505,null,null,2471,null,null,1229,null,null,2546,null,null,2142,null,null,1344,null,null,809,null,null,1511,null,null,476,null,null,528,null,null,1258,null,null,591,null,null,1782,null,null,1739,null,null,767,null,null,2832,null,null,675,null,null,799,null,null,758,null,null,536,null,null,1877,null,null,701,null,null,1559,null,null,3165,null,null,2336,null,null,1770,null,null,1334,null,null,41,null,null,809,null,null,1170,null,null,1927,null,null,1109,null,null,1215,null,null,705,null,null,4388,null,null,3953,null,null,1891,null,null,1448,null,null,1236,null,null,2065,null,null,1843,null,null,645,null,null,513,null,null,2170,null,null,711,null,null,838,null,null,1647,null,null,850,null,null,2636,null,null,2397,null,null,1148,null,null,3293,null,null,1246,null,null,296,null,null,267,null,null,190,null,null,1799,null,null,1128,null,null,2649,null,null,3412,null,null,2569,null,null,2231,null,null,528,null,null,221,null,null,520,null,null,76,null,null,1426,null,null,1204,null,null,381,null,null,442,null,null,12
200588,5042,108044,3558,57848,2917,20227,2106,14761,1870,5466,1334,25877,2632,19405,2435,5064,1462,1408,602,7013,1309,1090,502,757,395,3447,850,1719,651,4731,1485,3850,1167,881,541,12648,2025,536,369,607,505,396,357,211,350,6875,1511,1618,702,3012,946,19994,2491,14296,2088,5698,1370,5737,1436,451,362,2818,1176,2468,810,11817,1713,6838,1347,3555,1171,1424,609,92544,3669,43388,3175,12887,1875,7280,1337,5607,1173,9534,1717,7059,1343,857,480,1618,680,10652,1966,1343,581,731,558,6133,1497,2445,1120,10315,1903,7523,1419,2792,1177,20467,2608,2687,975,181,223,46,79,135,212,6798,1518,1021,630,9780,2124,22042,2563,10307,1736,11735,2057,530,346,149,162,129,203,252,228,6117,1327,5092,1242,292,204,733,506,5042,null,null,3558,null,null,2917,null,null,2106,null,null,1870,null,null,1334,null,null,2632,null,null,2435,null,null,1462,null,null,602,null,null,1309,null,null,502,null,null,395,null,null,850,null,null,651,null,null,1485,null,null,1167,null,null,541,null,null,2025,null,null,369,null,null,505,null,null,357,null,null,350,null,null,1511,null,null,702,null,null,946,null,null,2491,null,null,2088,null,null,1370,null,null,1436,null,null,362,null,null,1176,null,null,810,null,null,1713,null,null,1347,null,null,1171,null,null,609,null,null,3669,null,null,3175,null,null,1875,null,null,1337,null,null,1173,null,null,1717,null,null,1343,null,null,480,null,null,680,null,null,1966,null,null,581,null,null,558,null,null,1497,null,null,1120,null,null,1903,null,null,1419,null,null,1177,null,null,2608,null,null,975,null,null,223,null,null,79,null,null,212,null,null,1518,null,null,630,null,null,2124,null,null,2563,null,null,1736,null,null,2057,null,null,346,null,null,162,null,null,203,null,null,228,null,null,1327,null,null,1242,null,null,204,null,null,506,null,null,13
288702,6298,142240,4312,41414,2842,16814,1998,12107,1808,4707,917,8679,1232,3534,684,4398,976,747,359,9663,1446,1967,688,1320,499,4268,945,2108,710,6258,1076,4104,827,2154,758,36654,2823,944,371,4487,1068,2672,842,1815,675,14273,2115,13083,1792,3867,1118,22621,2352,13102,1853,9519,1450,23679,2763,1675,838,13101,2263,8903,1399,17872,2686,6263,1472,8384,1975,3225,876,146462,3806,51927,2878,19611,1860,10969,1391,8642,1254,4216,1019,2282,695,1267,473,667,341,16257,1925,2272,732,1291,546,10856,1481,1838,596,11843,1515,8823,1260,3020,773,38465,3323,7019,1283,1210,626,556,398,654,472,13236,2043,10307,1897,6693,1290,48066,3267,18692,1874,29374,2887,1865,650,845,444,579,279,441,305,6139,1274,3532,874,1200,520,1407,653,6298,null,null,4312,null,null,2842,null,null,1998,null,null,1808,null,null,917,null,null,1232,null,null,684,null,null,976,null,null,359,null,null,1446,null,null,688,null,null,499,null,null,945,null,null,710,null,null,1076,null,null,827,null,null,758,null,null,2823,null,null,371,null,null,1068,null,null,842,null,null,675,null,null,2115,null,null,1792,null,null,1118,null,null,2352,null,null,1853,null,null,1450,null,null,2763,null,null,838,null,null,2263,null,null,1399,null,null,2686,null,null,1472,null,null,1975,null,null,876,null,null,3806,null,null,2878,null,null,1860,null,null,1391,null,null,1254,null,null,1019,null,null,695,null,null,473,null,null,341,null,null,1925,null,null,732,null,null,546,null,null,1481,null,null,596,null,null,1515,null,null,1260,null,null,773,null,null,3323,null,null,1283,null,null,626,null,null,398,null,null,472,null,null,2043,null,null,1897,null,null,1290,null,null,3267,null,null,1874,null,null,2887,null,null,650,null,null,444,null,null,279,null,null,305,null,null,1274,null,null,874,null,null,520,null,null,653,null,null,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
346723,5682,183283,4275,111114,4463,35525,2874,23809,2663,11716,1460,44063,3266,28429,2647,11292,1938,4342,974,15388,1728,3028,879,759,465,8643,1493,2958,662,16138,2337,12284,1922,3854,1218,18256,1952,3593,960,2172,634,1124,500,1048,522,7054,1295,1296,632,4141,1123,29810,2529,15186,1646,14624,1867,4632,1036,0,185,1647,604,2985,987,19471,1983,8021,1227,7856,1568,3594,1083,163440,4186,94211,3753,28817,2563,15063,2148,13754,1476,17811,2120,12224,1743,2856,885,2731,764,18592,2176,2189,882,1910,567,11107,1750,3386,900,28991,2889,23591,2580,5400,1055,29433,2760,5750,1448,623,428,462,312,161,254,5549,1281,2222,651,15289,1882,31988,3165,11751,2072,20237,2723,678,351,0,185,340,220,338,279,7130,1409,5088,1210,1188,607,854,446,5682,null,null,4275,null,null,4463,null,null,2874,null,null,2663,null,null,1460,null,null,3266,null,null,2647,null,null,1938,null,null,974,null,null,1728,null,null,879,null,null,465,null,null,1493,null,null,662,null,null,2337,null,null,1922,null,null,1218,null,null,1952,null,null,960,null,null,634,null,null,500,null,null,522,null,null,1295,null,null,632,null,null,1123,null,null,2529,null,null,1646,null,null,1867,null,null,1036,null,null,185,null,null,604,null,null,987,null,null,1983,null,null,1227,null,null,1568,null,null,1083,null,null,4186,null,null,3753,null,null,2563,null,null,2148,null,null,1476,null,null,2120,null,null,1743,null,null,885,null,null,764,null,null,2176,null,null,882,null,null,567,null,null,1750,null,null,900,null,null,2889,null,null,2580,null,null,1055,null,null,2760,null,null,1448,null,null,428,null,null,312,null,null,254,null,null,1281,null,null,651,null,null,1882,null,null,3165,null,null,2072,null,null,2723,null,null,351,null,null,185,null,null,220,null,null,279,null,null,1409,null,null,1210,null,null,607,null,null,446,null,null,17
64863,3209,38367,1997,23632,2228,5457,1131,4508,1001,949,540,9987,1399,4700,1192,4199,898,1088,431,6108,1407,315,275,71,99,5119,1403,603,473,2080,825,2008,831,72,117,3789,881,159,254,75,116,29,53,46,103,2024,665,478,330,1053,478,4605,1008,2010,753,2595,717,1008,508,0,192,749,455,259,174,5333,1115,2269,812,756,407,2308,935,26496,1992,13052,1554,3195,883,2338,839,857,414,3105,1038,1346,767,646,413,1113,408,3482,941,237,275,0,192,2804,876,441,380,3270,1002,3032,953,238,229,5695,1080,583,386,208,270,208,270,0,192,1926,770,361,281,2617,820,4200,860,1431,556,2769,807,78,129,0,192,0,192,78,129,3471,996,2508,831,262,271,701,438,3209,null,null,1997,null,null,2228,null,null,1131,null,null,1001,null,null,540,null,null,1399,null,null,1192,null,null,898,null,null,431,null,null,1407,null,null,275,null,null,99,null,null,1403,null,null,473,null,null,825,null,null,831,null,null,117,null,null,881,null,null,254,null,null,116,null,null,53,null,null,103,null,null,665,null,null,330,null,null,478,null,null,1008,null,null,753,null,null,717,null,null,508,null,null,192,null,null,455,null,null,174,null,null,1115,null,null,812,null,null,407,null,null,935,null,null,1992,null,null,1554,null,null,883,null,null,839,null,null,414,null,null,1038,null,null,767,null,null,413,null,null,408,null,null,941,null,null,275,null,null,192,null,null,876,null,null,380,null,null,1002,null,null,953,null,null,229,null,null,1080,null,null,386,null,null,270,null,null,270,null,null,192,null,null,770,null,null,281,null,null,820,null,null,860,null,null,556,null,null,807,null,null,129,null,null,192,null,null,192,null,null,129,null,null,996,null,null,831,null,null,271,null,null,438,null,null,18
38750,2451,21945,1376,10852,1343,2303,843,1553,661,750,450,4084,991,2549,926,927,638,608,417,3356,972,43,56,0,159,2661,1020,652,481,1109,561,895,494,214,234,2669,827,63,103,168,177,84,114,84,137,1004,569,869,439,565,377,2652,825,1393,782,1259,413,779,483,11,21,138,145,630,460,4993,1019,3738,919,170,173,1085,585,16805,1679,7779,1284,2186,771,1019,515,1167,540,1458,665,1136,627,128,138,194,198,2665,792,160,176,0,159,2270,721,235,285,1470,675,1242,650,228,196,3260,767,305,276,11,16,11,16,0,159,1334,575,562,263,1048,441,3570,962,1507,717,2063,699,116,123,34,60,0,159,82,119,2080,689,1712,625,0,159,368,262,2451,null,null,1376,null,null,1343,null,null,843,null,null,661,null,null,450,null,null,991,null,null,926,null,null,638,null,null,417,null,null,972,null,null,56,null,null,159,null,null,1020,null,null,481,null,null,561,null,null,494,null,null,234,null,null,827,null,null,103,null,null,177,null,null,114,null,null,137,null,null,569,null,null,439,null,null,377,null,null,825,null,null,782,null,null,413,null,null,483,null,null,21,null,null,145,null,null,460,null,null,1019,null,null,919,null,null,173,null,null,585,null,null,1679,null,null,1284,null,null,771,null,null,515,null,null,540,null,null,665,null,null,627,null,null,138,null,null,198,null,null,792,null,null,176,null,null,159,null,null,721,null,null,285,null,null,675,null,null,650,null,null,196,null,null,767,null,null,276,null,null,16,null,null,16,null,null,159,null,null,575,null,null,263,null,null,441,null,null,962,null,null,717,null,null,699,null,null,123,null,null,60,null,null,159,null,null,119,null,null,689,null,null,625,null,null,159,null,null,262,null,null,19
42750,2890,21781,1737,12005,1735,2122,812,1750,782,372,273,6723,1408,3831,1095,2182,661,710,420,2596,849,337,396,353,300,1746,782,160,165,564,407,461,389,103,125,2485,1247,0,174,51,81,51,81,0,174,1747,1194,221,191,466,283,1680,794,1045,549,635,402,829,427,93,161,379,347,357,257,4782,1301,3595,1141,409,251,778,425,20969,2007,8978,1496,3055,1464,1841,1454,1214,544,1834,618,1030,489,568,302,236,207,2228,691,110,157,21,38,1771,643,326,216,1861,755,1701,747,160,155,4085,1135,274,283,35,60,35,60,0,174,1134,446,795,497,1847,947,4202,1046,1850,676,2352,808,105,133,105,133,0,174,0,174,3599,978,3207,997,0,174,392,351,2890,null,null,1737,null,null,1735,null,null,812,null,null,782,null,null,273,null,null,1408,null,null,1095,null,null,661,null,null,420,null,null,849,null,null,396,null,null,300,null,null,782,null,null,165,null,null,407,null,null,389,null,null,125,null,null,1247,null,null,174,null,null,81,null,null,81,null,null,174,null,null,1194,null,null,191,null,null,283,null,null,794,null,null,549,null,null,402,null,null,427,null,null,161,null,null,347,null,null,257,null,null,1301,null,null,1141,null,null,251,null,null,425,null,null,2007,null,null,1496,null,null,1464,null,null,1454,null,null,544,null,null,618,null,null,489,null,null,302,null,null,207,null,null,691,null,null,157,null,null,38,null,null,643,null,null,216,null,null,755,null,null,747,null,null,155,null,null,1135,null,null,283,null,null,60,null,null,60,null,null,174,null,null,446,null,null,497,null,null,947,null,null,1046,null,null,676,null,null,808,null,null,133,null,null,133,null,null,174,null,null,174,null,null,978,null,null,997,null,null,174,null,null,351,null,null,20
30739,2414,15098,1398,8127,1038,2384,667,1841,571,543,296,2772,680,1523,522,659,344,590,339,1557,521,129,123,25,42,1403,471,0,190,1414,486,1388,493,26,46,1899,837,0,190,0,190,0,190,0,190,862,536,164,259,873,611,1762,679,1056,516,706,465,533,341,0,190,351,311,182,139,2777,864,1646,611,0,190,1131,586,15641,1780,7415,1305,1615,552,703,395,912,412,1689,711,1146,561,44,74,499,363,3001,924,408,399,0,190,2331,794,262,222,1110,502,964,473,146,135,4457,1198,571,419,0,190,0,190,0,190,960,469,576,390,2350,814,2307,691,1152,549,1155,534,0,190,0,190,0,190,0,190,1462,671,881,484,0,190,581,400,2414,null,null,1398,null,null,1038,null,null,667,null,null,571,null,null,296,null,null,680,null,null,522,null,null,344,null,null,339,null,null,521,null,null,123,null,null,42,null,null,471,null,null,190,null,null,486,null,null,493,null,null,46,null,null,837,null,null,190,null,null,190,null,null,190,null,null,190,null,null,536,null,null,259,null,null,611,null,null,679,null,null,516,null,null,465,null,null,341,null,null,190,null,null,311,null,null,139,null,null,864,null,null,611,null,null,190,null,null,586,null,null,1780,null,null,1305,null,null,552,null,null,395,null,null,412,null,null,711,null,null,561,null,null,74,null,null,363,null,null,924,null,null,399,null,null,190,null,null,794,null,null,222,null,null,502,null,null,473,null,null,135,null,null,1198,null,null,419,null,null,190,null,null,190,null,null,190,null,null,469,null,null,390,null,null,814,null,null,691,null,null,549,null,null,534,null,null,190,null,null,190,null,null,190,null,null,190,null,null,671,null,null,484,null,null,190,null,null,400,null,null,21
39767,2205,20644,1733,9470,1398,1958,656,1740,640,218,219,3545,969,1284,589,1626,668,635,482,2397,876,52,61,149,119,1849,766,347,334,1570,809,1384,766,186,239,3573,977,49,88,0,208,0,208,0,208,1571,767,269,161,1684,828,2411,904,838,511,1573,835,2305,811,1135,601,722,441,448,364,2885,1066,1471,649,876,789,538,504,19123,1610,7750,1299,1420,813,1310,825,110,123,937,429,254,265,234,209,449,346,2915,933,463,355,19,38,2324,862,109,148,2478,818,1800,614,678,571,7560,1370,773,609,128,166,128,166,0,208,2093,805,464,440,4102,1211,3171,945,1414,561,1757,713,80,83,0,208,40,62,40,65,562,370,562,370,0,208,0,208,2205,null,null,1733,null,null,1398,null,null,656,null,null,640,null,null,219,null,null,969,null,null,589,null,null,668,null,null,482,null,null,876,null,null,61,null,null,119,null,null,766,null,null,334,null,null,809,null,null,766,null,null,239,null,null,977,null,null,88,null,null,208,null,null,208,null,null,208,null,null,767,null,null,161,null,null,828,null,null,904,null,null,511,null,null,835,null,null,811,null,null,601,null,null,441,null,null,364,null,null,1066,null,null,649,null,null,789,null,null,504,null,null,1610,null,null,1299,null,null,813,null,null,825,null,null,123,null,null,429,null,null,265,null,null,209,null,null,346,null,null,933,null,null,355,null,null,38,null,null,862,null,null,148,null,null,818,null,null,614,null,null,571,null,null,1370,null,null,609,null,null,166,null,null,166,null,null,208,null,null,805,null,null,440,null,null,1211,null,null,945,null,null,561,null,null,713,null,null,83,null,null,208,null,null,62,null,null,65,null,null,370,null,null,370,null,null,208,null,null,208,null,null,22
